Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",1
03:19,"SUB IN by GALVIN,DANIEL",,,,,,,"SUB IN by GALVIN,DANIEL",1
03:19,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
03:19,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
03:19,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
03:19,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
03:19,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",1
03:19,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",1
03:19,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
03:19,"SUB OUT by NYWADA,ANESU",,,,,,,"SUB OUT by NYWADA,ANESU",1
03:19,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
03:19,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
03:19,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
03:19,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
03:19,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
03:19,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",1
03:19,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
03:03,"GOOD LAYUP by GEE,TYLER(in the paint)",18,,30 (+12),,RHO 18-30 (-12),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",1
02:43,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",1
02:43,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",1
02:43,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
02:43,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
02:32,"GOOD LAYUP by GEE,TYLER(in the paint)",20,,30 (+10),,RHO 20-30 (-10),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,"ASSIST  by LOWRIE,ANDREW",,,,,,,"ASSIST  by LOWRIE,ANDREW",1
02:22,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",1
02:22,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
02:22,"SUB IN by BUTTS,KEYSHAWN",,,,,,,"SUB IN by BUTTS,KEYSHAWN",1
02:22,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
02:22,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
02:22,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
02:04,"MISS JUMPER by SULLIVAN,BRENNAN",,,,,,,"MISS JUMPER by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND DEF by WELCH,ROSS",,,"REBOUND DEF by WELCH,ROSS",1
02:03,"FOUL  by SULLIVAN,BRENNAN",,,,,,,"FOUL  by SULLIVAN,BRENNAN",1
02:03,,20,,31 (+11),"GOOD FT by WELCH,ROSS",BSC 20-31 (-11),,"GOOD FT by WELCH,ROSS",1
02:03,,20,,32 (+12),"GOOD FT by WELCH,ROSS",BSC 20-32 (-12),,"GOOD FT by WELCH,ROSS",1
02:03,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
02:03,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
01:47,"MISS LAYUP by LOWRIE,ANDREW",,,,,,,"MISS LAYUP by LOWRIE,ANDREW",1
01:47,,,,,"BLOCK  by AVERY,ALEX",,,"BLOCK  by AVERY,ALEX",1
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",1
01:35,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",1
01:33,"STEAL  by GALVIN,DANIEL",,,,,,,"STEAL  by GALVIN,DANIEL",1
01:27,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",1
01:27,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",1
01:27,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
01:27,"SUB IN by NYWADA,ANESU",,,,,,,"SUB IN by NYWADA,ANESU",1
01:27,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
01:27,"SUB OUT by GALVIN,DANIEL",,,,,,,"SUB OUT by GALVIN,DANIEL",1
01:27,"SUB OUT by BUTTS,KEYSHAWN",,,,,,,"SUB OUT by BUTTS,KEYSHAWN",1
01:27,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
01:27,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
01:27,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
01:26,,,,,"FOUL  by WELCH,ROSS",,,"FOUL  by WELCH,ROSS",1
01:26,"GOOD FT by DALTON,PRICE",21,,32 (+11),,RHO 21-32 (-11),,"GOOD FT by DALTON,PRICE",1
01:26,"MISS FT by DALTON,PRICE",,,,,,,"MISS FT by DALTON,PRICE",1
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",1
01:12,,21,,34 (+13),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 21-34 (-13),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
00:56,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",23,,34 (+11),,RHO 23-34 (-11),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",1
00:31,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,"REBOUND DEF by MCINTYRE,WILL",,,,,,,"REBOUND DEF by MCINTYRE,WILL",1
19:45,,23,,36 (+13),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 23-36 (-13),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
19:45,"FOUL  by GEE,TYLER",,,,,,,"FOUL  by GEE,TYLER",2
19:45,,23,,37 (+14),"GOOD FT by AVERY,ALEX",BSC 23-37 (-14),,"GOOD FT by AVERY,ALEX",2
19:24,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",2
19:24,"GOOD FT by BUTTS,KEYSHAWN",24,,37 (+13),,RHO 24-37 (-13),,"GOOD FT by BUTTS,KEYSHAWN",2
19:24,"MISS FT by BUTTS,KEYSHAWN",,,,,,,"MISS FT by BUTTS,KEYSHAWN",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
18:53,,,,,"MISS JUMPER by WELCH,ROSS",,,"MISS JUMPER by WELCH,ROSS",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
18:41,"MISS JUMPER by LOWRIE,ANDREW",,,,,,,"MISS JUMPER by LOWRIE,ANDREW",2
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",2
18:39,"FOUL  by GALVIN,DANIEL",,,,,,,"FOUL  by GALVIN,DANIEL",2
18:26,,24,,39 (+15),"GOOD LAYUP by THOM,IAN(in the paint)",BSC 24-39 (-15),,"GOOD LAYUP by THOM,IAN(in the paint)",2
18:11,"TURNOVER  by LOWRIE,ANDREW",,,,,,,"TURNOVER  by LOWRIE,ANDREW",2
18:10,,,,,"STEAL  by WELCH,ROSS",,,"STEAL  by WELCH,ROSS",2
17:54,,24,,42 (+18),"GOOD 3PTR by THOM,IAN",BSC 24-42 (-18),,"GOOD 3PTR by THOM,IAN",2
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",2
17:32,"GOOD LAYUP by GEE,TYLER(in the paint)",26,,42 (+16),,RHO 26-42 (-16),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
--,"ASSIST  by BUTTS,KEYSHAWN",,,,,,,"ASSIST  by BUTTS,KEYSHAWN",2
17:29,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
17:29,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
17:29,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",2
17:23,,,,,"MISS LAYUP by MURPHY,JUWAN",,,"MISS LAYUP by MURPHY,JUWAN",2
--,"REBOUND DEF by GALVIN,DANIEL",,,,,,,"REBOUND DEF by GALVIN,DANIEL",2
17:12,"GOOD JUMPER by GEE,TYLER(in the paint)",28,,42 (+14),,RHO 28-42 (-14),,"GOOD JUMPER by GEE,TYLER(in the paint)",2
16:55,,,,,"MISS JUMPER by LEWIS,EVAN",,,"MISS JUMPER by LEWIS,EVAN",2
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",2
16:50,,28,,44 (+16),"GOOD TIPIN by AVERY,ALEX(in the paint)",BSC 28-44 (-16),,"GOOD TIPIN by AVERY,ALEX(in the paint)",2
16:44,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",2
16:44,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
16:32,"MISS JUMPER by GEE,TYLER",,,,,,,"MISS JUMPER by GEE,TYLER",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
16:10,,,,,"MISS 3PTR by LEWIS,EVAN",,,"MISS 3PTR by LEWIS,EVAN",2
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",2
15:55,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",2
15:55,"GOOD FT by BUTTS,KEYSHAWN",29,,44 (+15),,RHO 29-44 (-15),,"GOOD FT by BUTTS,KEYSHAWN",2
15:55,"GOOD FT by BUTTS,KEYSHAWN",30,,44 (+14),,RHO 30-44 (-14),,"GOOD FT by BUTTS,KEYSHAWN",2
15:55,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",2
15:55,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
15:55,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
15:55,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
15:25,,30,,46 (+16),"GOOD JUMPER by MCLEAN,JAMES(in the paint)",BSC 30-46 (-16),,"GOOD JUMPER by MCLEAN,JAMES(in the paint)",2
15:14,"MISS JUMPER by GALVIN,DANIEL",,,,,,,"MISS JUMPER by GALVIN,DANIEL",2
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",2
15:05,"FOUL  by BUTTS,KEYSHAWN",,,,,,,"FOUL  by BUTTS,KEYSHAWN",2
15:05,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",2
15:05,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
15:05,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
15:05,"SUB IN by NYWADA,ANESU",,,,,,,"SUB IN by NYWADA,ANESU",2
15:05,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
15:05,"SUB OUT by GALVIN,DANIEL",,,,,,,"SUB OUT by GALVIN,DANIEL",2
15:05,"SUB OUT by BUTTS,KEYSHAWN",,,,,,,"SUB OUT by BUTTS,KEYSHAWN",2
15:05,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
15:05,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
15:05,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
15:05,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",2
15:05,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
14:59,,30,,49 (+19),"GOOD 3PTR by CRAIN,JOHN",BSC 30-49 (-19),,"GOOD 3PTR by CRAIN,JOHN",2
--,,,,,"ASSIST  by RUDAK,MATTY",,,"ASSIST  by RUDAK,MATTY",2
14:42,"MISS 3PTR by DALTON,PRICE",,,,,,,"MISS 3PTR by DALTON,PRICE",2
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",2
14:29,,30,,51 (+21),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 30-51 (-21),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
14:29,"FOUL  by HARRISON,IAN",,,,,,,"FOUL  by HARRISON,IAN",2
14:29,,30,,52 (+22),"GOOD FT by DENEKA,HARRISON",BSC 30-52 (-22),,"GOOD FT by DENEKA,HARRISON",2
14:29,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",2
14:29,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
14:17,"MISS 3PTR by MCINTYRE,WILL",,,,,,,"MISS 3PTR by MCINTYRE,WILL",2
--,,,,,"REBOUND DEF by CRAIN,JOHN",,,"REBOUND DEF by CRAIN,JOHN",2
13:59,,,,,"TURNOVER  by MURPHY,JUWAN",,,"TURNOVER  by MURPHY,JUWAN",2
13:57,"STEAL  by HARRISON,IAN",,,,,,,"STEAL  by HARRISON,IAN",2
13:40,"GOOD JUMPER by HARRISON,IAN",32,,52 (+20),,RHO 32-52 (-20),,"GOOD JUMPER by HARRISON,IAN",2
13:31,,32,,54 (+22),"GOOD JUMPER by RUDAK,MATTY(in the paint)",BSC 32-54 (-22),,"GOOD JUMPER by RUDAK,MATTY(in the paint)",2
--,,,,,"ASSIST  by BARRON,MAC",,,"ASSIST  by BARRON,MAC",2
13:13,"MISS 3PTR by NYWADA,ANESU",,,,,,,"MISS 3PTR by NYWADA,ANESU",2
--,"REBOUND OFF by DALTON,PRICE",,,,,,,"REBOUND OFF by DALTON,PRICE",2
13:03,"MISS LAYUP by HARRISON,IAN",,,,,,,"MISS LAYUP by HARRISON,IAN",2
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",2
12:43,,,,,"MISS JUMPER by RUDAK,MATTY",,,"MISS JUMPER by RUDAK,MATTY",2
--,,,,,"REBOUND OFF by BARRON,MAC",,,"REBOUND OFF by BARRON,MAC",2
12:35,,,,,"MISS JUMPER by BARRON,MAC",,,"MISS JUMPER by BARRON,MAC",2
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",2
12:32,,32,,56 (+24),"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 32-56 (-24),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
12:26,"MISS JUMPER by DALTON,PRICE",,,,,,,"MISS JUMPER by DALTON,PRICE",2
--,"REBOUND OFF by NYWADA,ANESU",,,,,,,"REBOUND OFF by NYWADA,ANESU",2
12:13,"MISS JUMPER by WEIR,JJ",,,,,,,"MISS JUMPER by WEIR,JJ",2
--,,,,,"REBOUND DEF by MURPHY,JUWAN",,,"REBOUND DEF by MURPHY,JUWAN",2
11:56,"FOUL  by MCINTYRE,WILL",,,,,,,"FOUL  by MCINTYRE,WILL",2
11:56,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
11:56,,,,,"MISS FT by RUDAK,MATTY",,,"MISS FT by RUDAK,MATTY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:56,,,,,"MISS FT by RUDAK,MATTY",,,"MISS FT by RUDAK,MATTY",2
--,,,,,"REBOUND OFF by CRAIN,JOHN",,,"REBOUND OFF by CRAIN,JOHN",2
11:37,,,,,"MISS JUMPER by BARRON,MAC",,,"MISS JUMPER by BARRON,MAC",2
11:37,"BLOCK  by GALVIN,DANIEL",,,,,,,"BLOCK  by GALVIN,DANIEL",2
--,"REBOUND DEF by GALVIN,DANIEL",,,,,,,"REBOUND DEF by GALVIN,DANIEL",2
11:34,"SUB IN by GALVIN,DANIEL",,,,,,,"SUB IN by GALVIN,DANIEL",2
11:34,"SUB IN by BUTTS,KEYSHAWN",,,,,,,"SUB IN by BUTTS,KEYSHAWN",2
11:34,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
11:34,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
11:34,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
11:34,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",2
11:34,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",2
11:34,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
11:34,"SUB OUT by NYWADA,ANESU",,,,,,,"SUB OUT by NYWADA,ANESU",2
11:34,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
11:12,"MISS JUMPER by BUTTS,KEYSHAWN",,,,,,,"MISS JUMPER by BUTTS,KEYSHAWN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
10:57,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",2
10:57,,,,,"SUB IN by GRAHAM,CHRIS",,,"SUB IN by GRAHAM,CHRIS",2
10:57,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",2
10:57,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",2
10:57,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",2
10:55,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",2
10:36,,,,,"MISS JUMPER by GRAHAM,CHRIS",,,"MISS JUMPER by GRAHAM,CHRIS",2
--,"REBOUND DEF by GALVIN,DANIEL",,,,,,,"REBOUND DEF by GALVIN,DANIEL",2
10:25,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",2
10:25,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
10:25,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
10:25,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",2
10:25,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
10:23,,,,,"FOUL  by GRAHAM,CHRIS",,,"FOUL  by GRAHAM,CHRIS",2
10:15,"GOOD JUMPER by GALVIN,DANIEL(in the paint)",34,,56 (+22),,RHO 34-56 (-22),,"GOOD JUMPER by GALVIN,DANIEL(in the paint)",2
09:57,"FOUL  by GALVIN,DANIEL",,,,,,,"FOUL  by GALVIN,DANIEL",2
09:45,,,,,"MISS LAYUP by GRAHAM,CHRIS",,,"MISS LAYUP by GRAHAM,CHRIS",2
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",2
09:31,"MISS JUMPER by GALVIN,DANIEL",,,,,,,"MISS JUMPER by GALVIN,DANIEL",2
--,,,,,"REBOUND DEF by GRAHAM,CHRIS",,,"REBOUND DEF by GRAHAM,CHRIS",2
09:16,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",2
09:16,,34,,57 (+23),"GOOD FT by LEWIS,EVAN",BSC 34-57 (-23),,"GOOD FT by LEWIS,EVAN",2
09:16,,,,,"MISS FT by LEWIS,EVAN",,,"MISS FT by LEWIS,EVAN",2
--,"REBOUND DEF by MCINTYRE,WILL",,,,,,,"REBOUND DEF by MCINTYRE,WILL",2
09:16,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",2
09:16,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
09:16,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
09:16,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
09:16,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",2
09:16,"SUB OUT by GALVIN,DANIEL",,,,,,,"SUB OUT by GALVIN,DANIEL",2
09:16,"SUB OUT by BUTTS,KEYSHAWN",,,,,,,"SUB OUT by BUTTS,KEYSHAWN",2
09:16,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
09:16,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
09:16,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
09:03,"TURNOVER  by WEIR,JJ",,,,,,,"TURNOVER  by WEIR,JJ",2
09:02,,,,,"STEAL  by GRAHAM,CHRIS",,,"STEAL  by GRAHAM,CHRIS",2
08:46,,34,,59 (+25),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 34-59 (-25),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
08:27,"MISS 3PTR by MCINTYRE,WILL",,,,,,,"MISS 3PTR by MCINTYRE,WILL",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
08:01,,,,,"TURNOVER  by LEWIS,EVAN",,,"TURNOVER  by LEWIS,EVAN",2
08:00,"STEAL  by HARRISON,IAN",,,,,,,"STEAL  by HARRISON,IAN",2
07:55,"GOOD JUMPER by MCINTYRE,WILL(in the paint)",36,,59 (+23),,RHO 36-59 (-23),,"GOOD JUMPER by MCINTYRE,WILL(in the paint)",2
--,"ASSIST  by LOWRIE,ANDREW",,,,,,,"ASSIST  by LOWRIE,ANDREW",2
07:32,,36,,61 (+25),"GOOD LAYUP by CRAIN,JOHN(in the paint)",BSC 36-61 (-25),,"GOOD LAYUP by CRAIN,JOHN(in the paint)",2
07:18,"TURNOVER  by WEIR,JJ",,,,,,,"TURNOVER  by WEIR,JJ",2
07:18,"SUB IN by GALVIN,DANIEL",,,,,,,"SUB IN by GALVIN,DANIEL",2
07:18,"SUB IN by BUTTS,KEYSHAWN",,,,,,,"SUB IN by BUTTS,KEYSHAWN",2
07:18,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
07:18,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
07:18,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
07:18,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",2
07:18,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",2
07:18,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
07:18,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
07:18,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",2
07:18,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
07:18,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",2
07:18,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",2
07:18,,,,,"SUB OUT by GRAHAM,CHRIS",,,"SUB OUT by GRAHAM,CHRIS",2
07:18,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",2
07:18,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
06:58,,36,,63 (+27),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 36-63 (-27),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",2
06:45,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",2
06:45,"GOOD FT by GALVIN,DANIEL",37,,63 (+26),,RHO 37-63 (-26),,"GOOD FT by GALVIN,DANIEL",2
06:45,"GOOD FT by GALVIN,DANIEL",38,,63 (+25),,RHO 38-63 (-25),,"GOOD FT by GALVIN,DANIEL",2
06:45,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",2
06:45,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
06:23,,,,,"MISS LAYUP by PERKINS,ALEX",,,"MISS LAYUP by PERKINS,ALEX",2
--,,,,,"REBOUND OFF by PERKINS,ALEX",,,"REBOUND OFF by PERKINS,ALEX",2
06:20,,38,,65 (+27),"GOOD LAYUP by PERKINS,ALEX(in the paint)",BSC 38-65 (-27),,"GOOD LAYUP by PERKINS,ALEX(in the paint)",2
06:20,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",2
06:20,,38,,66 (+28),"GOOD FT by PERKINS,ALEX",BSC 38-66 (-28),,"GOOD FT by PERKINS,ALEX",2
06:20,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",2
06:20,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
06:14,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND OFF by GALVIN,DANIEL",,,,,,,"REBOUND OFF by GALVIN,DANIEL",2
06:10,,,,,"FOUL  by WELCH,ROSS",,,"FOUL  by WELCH,ROSS",2
06:10,"GOOD FT by GALVIN,DANIEL",39,,66 (+27),,RHO 39-66 (-27),,"GOOD FT by GALVIN,DANIEL",2
06:10,"GOOD FT by GALVIN,DANIEL",40,,66 (+26),,RHO 40-66 (-26),,"GOOD FT by GALVIN,DANIEL",2
06:10,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
06:10,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",2
06:10,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
06:10,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
06:10,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",2
06:10,"SUB OUT by GALVIN,DANIEL",,,,,,,"SUB OUT by GALVIN,DANIEL",2
06:10,"SUB OUT by BUTTS,KEYSHAWN",,,,,,,"SUB OUT by BUTTS,KEYSHAWN",2
06:10,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
06:10,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
