Time Remaining,RUS,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
03:09,"MISS FT by TRAVIS,JONATHAN",,,,,,,"MISS FT by TRAVIS,JONATHAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:09,"GOOD FT by TRAVIS,JONATHAN",46,,79 (+33),,RUS 46-79 (+33),,"GOOD FT by TRAVIS,JONATHAN",2
02:56,,46,,81 (+35),"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 46-81 (+35),,"GOOD LAYUP by HARRISON,IAN(in the paint)",2
--,,,,,"ASSIST  by LOWRIE,ANDREW",,,"ASSIST  by LOWRIE,ANDREW",2
02:34,"GOOD JUMPER by BYRD,MARCUS(in the paint)",48,,81 (+33),,RUS 48-81 (+33),,"GOOD JUMPER by BYRD,MARCUS(in the paint)",2
02:03,,,,,"MISS LAYUP by HAYES,JAMES",,,"MISS LAYUP by HAYES,JAMES",2
--,"REBOUND DEF by WILKINS,RYAN",,,,,,,"REBOUND DEF by WILKINS,RYAN",2
01:54,,,,,"FOUL  by LOWRIE,ANDREW",,,"FOUL  by LOWRIE,ANDREW",2
01:54,"MISS FT by TRAVIS,JONATHAN",,,,,,,"MISS FT by TRAVIS,JONATHAN",2
--,,,,,"REBOUND DEF by MCINTYRE,WILL",,,"REBOUND DEF by MCINTYRE,WILL",2
01:43,,,,,"MISS 3PTR by MCINTYRE,WILL",,,"MISS 3PTR by MCINTYRE,WILL",2
--,,,,,"REBOUND OFF by LOWRIE,ANDREW",,,"REBOUND OFF by LOWRIE,ANDREW",2
01:29,,,,,"MISS LAYUP by LOWRIE,ANDREW",,,"MISS LAYUP by LOWRIE,ANDREW",2
01:29,"BLOCK  by TRAVIS,JONATHAN",,,,,,,"BLOCK  by TRAVIS,JONATHAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
01:12,"MISS JUMPER by SHANNON,BEN",,,,,,,"MISS JUMPER by SHANNON,BEN",2
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",2
01:04,,48,,84 (+36),"GOOD 3PTR by HAYES,JAMES",RHO 48-84 (+36),,"GOOD 3PTR by HAYES,JAMES",2
--,,,,,"ASSIST  by LOWRIE,ANDREW",,,"ASSIST  by LOWRIE,ANDREW",2
00:45,"MISS LAYUP by BOWENS,JOHNATHAN",,,,,,,"MISS LAYUP by BOWENS,JOHNATHAN",2
00:45,,,,,"BLOCK  by HARRISON,IAN",,,"BLOCK  by HARRISON,IAN",2
--,"REBOUND OFF by WILKINS,RYAN",,,,,,,"REBOUND OFF by WILKINS,RYAN",2
00:43,,,,,"FOUL  by LOWRIE,ANDREW",,,"FOUL  by LOWRIE,ANDREW",2
00:43,"MISS FT by WILKINS,RYAN",,,,,,,"MISS FT by WILKINS,RYAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:43,"MISS FT by WILKINS,RYAN",,,,,,,"MISS FT by WILKINS,RYAN",2
--,,,,,"REBOUND DEF by HAYES,JAMES",,,"REBOUND DEF by HAYES,JAMES",2
00:37,"FOUL  by BOWENS,JOHNATHAN",,,,,,,"FOUL  by BOWENS,JOHNATHAN",2
00:37,,48,,85 (+37),"GOOD FT by LOWRIE,ANDREW",RHO 48-85 (+37),,"GOOD FT by LOWRIE,ANDREW",2
00:37,,48,,86 (+38),"GOOD FT by LOWRIE,ANDREW",RHO 48-86 (+38),,"GOOD FT by LOWRIE,ANDREW",2
00:27,"MISS 3PTR by SHANNON,BEN",,,,,,,"MISS 3PTR by SHANNON,BEN",2
--,,,,,"REBOUND DEF by LOWRIE,ANDREW",,,"REBOUND DEF by LOWRIE,ANDREW",2
