Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,BER,Game Score,Team Indicator,Play,Period
00:38,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
00:38,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
00:38,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
00:38,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
00:38,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
00:38,"SUB OUT by BUTTS,KEYSHAWN",,,,,,,"SUB OUT by BUTTS,KEYSHAWN",2
00:38,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
00:38,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
00:32,"MISS 3PTR by LOWRIE,ANDREW",,,,,,,"MISS 3PTR by LOWRIE,ANDREW",2
--,,,,,"REBOUND DEF by MARDER,NICK",,,"REBOUND DEF by MARDER,NICK",2
00:31,"FOUL  by GALVIN,DANIEL",,,,,,,"FOUL  by GALVIN,DANIEL",2
00:31,,61,,69 (+8),"GOOD FT by MARDER,NICK",BER 61-69 (-8),,"GOOD FT by MARDER,NICK",2
00:31,,61,,70 (+9),"GOOD FT by MARDER,NICK",BER 61-70 (-9),,"GOOD FT by MARDER,NICK",2
00:31,"SUB IN by BUTTS,KEYSHAWN",,,,,,,"SUB IN by BUTTS,KEYSHAWN",2
00:31,"SUB OUT by GALVIN,DANIEL",,,,,,,"SUB OUT by GALVIN,DANIEL",2
00:23,,,,,"FOUL  by MCCLOUD,ALTON",,,"FOUL  by MCCLOUD,ALTON",2
00:22,"MISS FT by LOWRIE,ANDREW",,,,,,,"MISS FT by LOWRIE,ANDREW",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:22,"GOOD FT by LOWRIE,ANDREW",62,,70 (+8),,RHO 62-70 (-8),,"GOOD FT by LOWRIE,ANDREW",2
00:22,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
00:22,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
00:20,"FOUL  by WEIR,JJ",,,,,,,"FOUL  by WEIR,JJ",2
00:20,,,,,"MISS FT by MARDER,NICK",,,"MISS FT by MARDER,NICK",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:20,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
00:20,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
00:20,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
00:20,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
00:18,,62,,71 (+9),"GOOD FT by MARDER,NICK",BER 62-71 (-9),,"GOOD FT by MARDER,NICK",2
00:09,"MISS 3PTR by BUTTS,KEYSHAWN",,,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",2
--,,,,,"REBOUND DEF by SCHERRMAN,BLAKE",,,"REBOUND DEF by SCHERRMAN,BLAKE",2
