Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,MIL,Game Score,Team Indicator,Play,Period
18:39,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",2
18:28,"MISS 3PTR by DARST,DANIEL",,,,,,,"MISS 3PTR by DARST,DANIEL",2
--,"REBOUND OFF by GALVIN,DANIEL",,,,,,,"REBOUND OFF by GALVIN,DANIEL",2
18:19,"GOOD LAYUP by DARST,DANIEL(in the paint)",20,,21 (+1),,RHO 20-21 (-1),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
--,"ASSIST  by SULLIVAN,BRENNAN",,,,,,,"ASSIST  by SULLIVAN,BRENNAN",2
17:50,,20,,23 (+3),"GOOD LAYUP by ATKINSON,QUINN(in the paint)",MIL 20-23 (-3),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",2
17:35,"FOUL  by BUTTS,KEYSHAWN",,,,,,,"FOUL  by BUTTS,KEYSHAWN",2
17:35,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
17:35,"SUB OUT by BUTTS,KEYSHAWN",,,,,,,"SUB OUT by BUTTS,KEYSHAWN",2
17:35,,,,,"SUB IN by MARKWITH,TRENT",,,"SUB IN by MARKWITH,TRENT",2
17:35,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",2
17:10,,20,,25 (+5),"GOOD JUMPER by GAGEN,BRENNAN",MIL 20-25 (-5),,"GOOD JUMPER by GAGEN,BRENNAN",2
16:50,"MISS LAYUP by GALVIN,DANIEL",,,,,,,"MISS LAYUP by GALVIN,DANIEL",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
16:44,"MISS 3PTR by DALTON,PRICE",,,,,,,"MISS 3PTR by DALTON,PRICE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
16:41,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",2
16:41,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",2
16:41,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",2
16:40,"TURNOVER  by SULLIVAN,BRENNAN",,,,,,,"TURNOVER  by SULLIVAN,BRENNAN",2
16:37,,,,,"STEAL  by ROBERTSON,MARC",,,"STEAL  by ROBERTSON,MARC",2
16:35,,,,,"TURNOVER  by ROBERTSON,MARC",,,"TURNOVER  by ROBERTSON,MARC",2
16:24,"MISS LAYUP by GALVIN,DANIEL",,,,,,,"MISS LAYUP by GALVIN,DANIEL",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
16:22,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
16:22,"SUB OUT by GALVIN,DANIEL",,,,,,,"SUB OUT by GALVIN,DANIEL",2
16:22,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",2
16:22,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
16:04,,,,,"MISS 3PTR by ATKINSON,QUINN",,,"MISS 3PTR by ATKINSON,QUINN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
16:02,"FOUL  by GEE,TYLER",,,,,,,"FOUL  by GEE,TYLER",2
16:02,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
15:58,,,,,"MISS FT by ATKINSON,QUINN",,,"MISS FT by ATKINSON,QUINN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:58,,20,,26 (+6),"GOOD FT by ATKINSON,QUINN",MIL 20-26 (-6),,"GOOD FT by ATKINSON,QUINN",2
15:58,,20,,27 (+7),"GOOD FT by ATKINSON,QUINN",MIL 20-27 (-7),,"GOOD FT by ATKINSON,QUINN",2
15:45,"MISS LAYUP by GEE,TYLER",,,,,,,"MISS LAYUP by GEE,TYLER",2
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",2
15:27,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",2
15:22,"FOUL  by GEE,TYLER",,,,,,,"FOUL  by GEE,TYLER",2
15:22,,,,,"MISS FT by ATKINSON,QUINN",,,"MISS FT by ATKINSON,QUINN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:22,,,,,"MISS FT by ATKINSON,QUINN",,,"MISS FT by ATKINSON,QUINN",2
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",2
15:22,"SUB IN by BUTTS,KEYSHAWN",,,,,,,"SUB IN by BUTTS,KEYSHAWN",2
15:22,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
15:22,"SUB IN by GALVIN,DANIEL",,,,,,,"SUB IN by GALVIN,DANIEL",2
15:22,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
15:22,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
15:22,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",2
15:02,"MISS 3PTR by BUTTS,KEYSHAWN",,,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",2
--,,,,,"REBOUND DEF by MANCUSO,LOGAN",,,"REBOUND DEF by MANCUSO,LOGAN",2
14:39,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
14:39,,,,,"SUB OUT by JONES,BLAKE",,,"SUB OUT by JONES,BLAKE",2
14:31,,20,,29 (+9),"GOOD LAYUP by MARKWITH,TRENT(in the paint)",MIL 20-29 (-9),,"GOOD LAYUP by MARKWITH,TRENT(in the paint)",2
--,,,,,"ASSIST  by ROBERTSON,MARC",,,"ASSIST  by ROBERTSON,MARC",2
14:03,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
14:00,"TURNOVER  by WEIR,JJ",,,,,,,"TURNOVER  by WEIR,JJ",2
13:58,,,,,"STEAL  by MARKWITH,TRENT",,,"STEAL  by MARKWITH,TRENT",2
13:56,,,,,"TURNOVER  by MARKWITH,TRENT",,,"TURNOVER  by MARKWITH,TRENT",2
13:54,"STEAL  by BUTTS,KEYSHAWN",,,,,,,"STEAL  by BUTTS,KEYSHAWN",2
13:49,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",2
13:49,"GOOD FT by BUTTS,KEYSHAWN",21,,29 (+8),,RHO 21-29 (-8),,"GOOD FT by BUTTS,KEYSHAWN",2
13:49,"MISS FT by BUTTS,KEYSHAWN",,,,,,,"MISS FT by BUTTS,KEYSHAWN",2
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",2
13:36,,,,,"MISS LAYUP by ATKINSON,QUINN",,,"MISS LAYUP by ATKINSON,QUINN",2
13:36,"BLOCK  by GALVIN,DANIEL",,,,,,,"BLOCK  by GALVIN,DANIEL",2
--,,,,,"REBOUND OFF by GERCHOW,ALEX",,,"REBOUND OFF by GERCHOW,ALEX",2
13:31,,21,,31 (+10),"GOOD LAYUP by GERCHOW,ALEX(in the paint)",MIL 21-31 (-10),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",2
13:21,"MISS 3PTR by DALTON,PRICE",,,,,,,"MISS 3PTR by DALTON,PRICE",2
--,"REBOUND OFF by GEE,TYLER",,,,,,,"REBOUND OFF by GEE,TYLER",2
13:11,"MISS LAYUP by GALVIN,DANIEL",,,,,,,"MISS LAYUP by GALVIN,DANIEL",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
12:54,"GOOD 3PTR by BUTTS,KEYSHAWN",24,,31 (+7),,RHO 24-31 (-7),,"GOOD 3PTR by BUTTS,KEYSHAWN",2
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",2
12:34,,,,,"MISS JUMPER by GERCHOW,ALEX",,,"MISS JUMPER by GERCHOW,ALEX",2
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",2
12:03,"TURNOVER  by WEIR,JJ",,,,,,,"TURNOVER  by WEIR,JJ",2
12:01,,,,,"STEAL  by GERCHOW,ALEX",,,"STEAL  by GERCHOW,ALEX",2
11:48,,24,,34 (+10),"GOOD 3PTR by ATKINSON,QUINN",MIL 24-34 (-10),,"GOOD 3PTR by ATKINSON,QUINN",2
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",2
11:31,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",2
11:31,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
11:31,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
11:06,"MISS LAYUP by DALTON,PRICE",,,,,,,"MISS LAYUP by DALTON,PRICE",2
11:06,,,,,"BLOCK  by GERCHOW,ALEX",,,"BLOCK  by GERCHOW,ALEX",2
--,,,,,"REBOUND DEF by MARKWITH,TRENT",,,"REBOUND DEF by MARKWITH,TRENT",2
10:46,,24,,36 (+12),"GOOD LAYUP by GERCHOW,ALEX(in the paint)",MIL 24-36 (-12),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",2
10:42,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
10:31,"MISS JUMPER by WEIR,JJ",,,,,,,"MISS JUMPER by WEIR,JJ",2
--,"REBOUND OFF by GALVIN,DANIEL",,,,,,,"REBOUND OFF by GALVIN,DANIEL",2
10:26,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",2
10:13,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",2
10:13,,,,,"SUB IN by JONES,BLAKE",,,"SUB IN by JONES,BLAKE",2
10:13,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",2
10:13,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",2
10:13,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
10:07,"MISS LAYUP by GALVIN,DANIEL",,,,,,,"MISS LAYUP by GALVIN,DANIEL",2
--,,,,,"REBOUND DEF by MANCUSO,LOGAN",,,"REBOUND DEF by MANCUSO,LOGAN",2
09:52,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",2
--,"REBOUND DEF by GALVIN,DANIEL",,,,,,,"REBOUND DEF by GALVIN,DANIEL",2
09:39,"MISS LAYUP by GALVIN,DANIEL",,,,,,,"MISS LAYUP by GALVIN,DANIEL",2
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",2
09:25,,,,,"MISS JUMPER by MANCUSO,LOGAN",,,"MISS JUMPER by MANCUSO,LOGAN",2
--,"REBOUND DEF by WEIR,JJ",,,,,,,"REBOUND DEF by WEIR,JJ",2
09:18,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
09:18,"SUB OUT by GALVIN,DANIEL",,,,,,,"SUB OUT by GALVIN,DANIEL",2
09:09,"TURNOVER  by WEIR,JJ",,,,,,,"TURNOVER  by WEIR,JJ",2
09:07,,,,,"STEAL  by MARKWITH,TRENT",,,"STEAL  by MARKWITH,TRENT",2
08:56,,,,,"MISS LAYUP by ROBERTSON,MARC",,,"MISS LAYUP by ROBERTSON,MARC",2
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",2
08:29,"GOOD 3PTR by BUTTS,KEYSHAWN",27,,36 (+9),,RHO 27-36 (-9),,"GOOD 3PTR by BUTTS,KEYSHAWN",2
--,"ASSIST  by DALTON,PRICE",,,,,,,"ASSIST  by DALTON,PRICE",2
08:06,"FOUL  by BUTTS,KEYSHAWN",,,,,,,"FOUL  by BUTTS,KEYSHAWN",2
08:06,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
08:06,"SUB OUT by BUTTS,KEYSHAWN",,,,,,,"SUB OUT by BUTTS,KEYSHAWN",2
08:01,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
07:50,"MISS LAYUP by HARRISON,IAN",,,,,,,"MISS LAYUP by HARRISON,IAN",2
07:50,,,,,"BLOCK  by MANCUSO,LOGAN",,,"BLOCK  by MANCUSO,LOGAN",2
--,,,,,"REBOUND DEF by MANCUSO,LOGAN",,,"REBOUND DEF by MANCUSO,LOGAN",2
07:42,,,,,"MISS LAYUP by ATKINSON,QUINN",,,"MISS LAYUP by ATKINSON,QUINN",2
--,,,,,"REBOUND OFF by ATKINSON,QUINN",,,"REBOUND OFF by ATKINSON,QUINN",2
07:36,"FOUL  by SULLIVAN,BRENNAN",,,,,,,"FOUL  by SULLIVAN,BRENNAN",2
07:36,,,,,"MISS FT by MARKWITH,TRENT",,,"MISS FT by MARKWITH,TRENT",2
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",2
07:24,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",2
07:03,,27,,38 (+11),"GOOD LAYUP by ATKINSON,QUINN(in the paint)",MIL 27-38 (-11),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",2
06:48,"MISS 3PTR by WEIR,JJ",,,,,,,"MISS 3PTR by WEIR,JJ",2
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",2
06:16,,,,,"MISS JUMPER by MARKWITH,TRENT",,,"MISS JUMPER by MARKWITH,TRENT",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
06:15,,,,,"FOUL  by MANCUSO,LOGAN",,,"FOUL  by MANCUSO,LOGAN",2
06:15,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
06:05,"TURNOVER  by WEIR,JJ",,,,,,,"TURNOVER  by WEIR,JJ",2
06:03,,,,,"STEAL  by MANCUSO,LOGAN",,,"STEAL  by MANCUSO,LOGAN",2
05:50,,27,,40 (+13),"GOOD LAYUP by MANCUSO,LOGAN(in the paint)",MIL 27-40 (-13),,"GOOD LAYUP by MANCUSO,LOGAN(in the paint)",2
--,,,,,"ASSIST  by ATKINSON,QUINN",,,"ASSIST  by ATKINSON,QUINN",2
05:36,"MISS 3PTR by GEE,TYLER",,,,,,,"MISS 3PTR by GEE,TYLER",2
--,"REBOUND OFF by HARRISON,IAN",,,,,,,"REBOUND OFF by HARRISON,IAN",2
05:31,,,,,"FOUL  by JONES,BLAKE",,,"FOUL  by JONES,BLAKE",2
05:31,"GOOD FT by HARRISON,IAN",28,,40 (+12),,RHO 28-40 (-12),,"GOOD FT by HARRISON,IAN",2
05:31,"MISS FT by HARRISON,IAN",,,,,,,"MISS FT by HARRISON,IAN",2
--,"REBOUND OFF by HARRISON,IAN",,,,,,,"REBOUND OFF by HARRISON,IAN",2
05:31,"SUB IN by BUTTS,KEYSHAWN",,,,,,,"SUB IN by BUTTS,KEYSHAWN",2
05:31,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
05:31,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",2
05:31,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",2
05:17,"MISS LAYUP by HARRISON,IAN",,,,,,,"MISS LAYUP by HARRISON,IAN",2
--,,,,,"REBOUND DEF by JONES,BLAKE",,,"REBOUND DEF by JONES,BLAKE",2
04:51,,,,,"FOUL  by ATKINSON,QUINN",,,"FOUL  by ATKINSON,QUINN",2
04:51,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",2
04:51,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",2
04:51,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",2
04:43,"GOOD 3PTR by MCINTYRE,WILL",31,,40 (+9),,RHO 31-40 (-9),,"GOOD 3PTR by MCINTYRE,WILL",2
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",2
04:40,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",2
04:40,"GOOD FT by MCINTYRE,WILL",32,,40 (+8),,RHO 32-40 (-8),,"GOOD FT by MCINTYRE,WILL",2
04:40,"SUB IN by GALVIN,DANIEL",,,,,,,"SUB IN by GALVIN,DANIEL",2
04:40,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",2
04:40,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",2
04:40,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",2
04:05,"GOOD 3PTR by SULLIVAN,BRENNAN",35,,40 (+5),,RHO 35-40 (-5),,"GOOD 3PTR by SULLIVAN,BRENNAN",2
--,"ASSIST  by DALTON,PRICE",,,,,,,"ASSIST  by DALTON,PRICE",2
03:57,,,,,"MISS 3PTR by ATKINSON,QUINN",,,"MISS 3PTR by ATKINSON,QUINN",2
--,"REBOUND DEF by WEIR,JJ",,,,,,,"REBOUND DEF by WEIR,JJ",2
03:57,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:35,,,,,"MISS 3PTR by ATKINSON,QUINN",,,"MISS 3PTR by ATKINSON,QUINN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
03:33,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
03:33,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",2
03:33,"SUB OUT by GALVIN,DANIEL",,,,,,,"SUB OUT by GALVIN,DANIEL",2
03:20,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND OFF by SULLIVAN,BRENNAN",,,,,,,"REBOUND OFF by SULLIVAN,BRENNAN",2
03:15,"GOOD 3PTR by MCINTYRE,WILL",38,,40 (+2),,RHO 38-40 (-2),,"GOOD 3PTR by MCINTYRE,WILL",2
--,"ASSIST  by SULLIVAN,BRENNAN",,,,,,,"ASSIST  by SULLIVAN,BRENNAN",2
02:47,,,,,"MISS LAYUP by JONES,BLAKE",,,"MISS LAYUP by JONES,BLAKE",2
02:47,"BLOCK  by WEIR,JJ",,,,,,,"BLOCK  by WEIR,JJ",2
--,,,,,"REBOUND OFF by MARKWITH,TRENT",,,"REBOUND OFF by MARKWITH,TRENT",2
02:40,,,,,"MISS 3PTR by ATKINSON,QUINN",,,"MISS 3PTR by ATKINSON,QUINN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
02:39,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
02:39,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
02:39,,,,,"SUB OUT by JONES,BLAKE",,,"SUB OUT by JONES,BLAKE",2
02:21,"MISS LAYUP by WEIR,JJ",,,,,,,"MISS LAYUP by WEIR,JJ",2
--,,,,,"REBOUND DEF by MARKWITH,TRENT",,,"REBOUND DEF by MARKWITH,TRENT",2
01:59,,38,,42 (+4),"GOOD LAYUP by MANCUSO,LOGAN(in the paint)",MIL 38-42 (-4),,"GOOD LAYUP by MANCUSO,LOGAN(in the paint)",2
01:52,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:45,"GOOD LAYUP by WEIR,JJ(in the paint)",40,,42 (+2),,RHO 40-42 (-2),,"GOOD LAYUP by WEIR,JJ(in the paint)",2
01:18,,40,,45 (+5),"GOOD 3PTR by ROBERTSON,MARC",MIL 40-45 (-5),,"GOOD 3PTR by ROBERTSON,MARC",2
01:01,"GOOD 3PTR by MCINTYRE,WILL",43,,45 (+2),,RHO 43-45 (-2),,"GOOD 3PTR by MCINTYRE,WILL",2
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",2
00:58,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
00:58,"SUB IN by GALVIN,DANIEL",,,,,,,"SUB IN by GALVIN,DANIEL",2
00:58,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
00:58,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",2
00:53,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:30,"FOUL  by WEIR,JJ",,,,,,,"FOUL  by WEIR,JJ",2
00:30,,43,,46 (+3),"GOOD FT by GAGEN,BRENNAN",MIL 43-46 (-3),,"GOOD FT by GAGEN,BRENNAN",2
00:30,,43,,47 (+4),"GOOD FT by GAGEN,BRENNAN",MIL 43-47 (-4),,"GOOD FT by GAGEN,BRENNAN",2
00:30,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
00:30,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",2
00:30,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
00:30,"SUB OUT by GALVIN,DANIEL",,,,,,,"SUB OUT by GALVIN,DANIEL",2
00:18,"GOOD 3PTR by MCINTYRE,WILL",46,,47 (+1),,RHO 46-47 (-1),,"GOOD 3PTR by MCINTYRE,WILL",2
00:17,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:17,"SUB IN by GALVIN,DANIEL",,,,,,,"SUB IN by GALVIN,DANIEL",2
00:17,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
00:17,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",2
00:17,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
00:16,"FOUL  by BUTTS,KEYSHAWN",,,,,,,"FOUL  by BUTTS,KEYSHAWN",2
00:16,,46,,48 (+2),"GOOD FT by ROBERTSON,MARC",MIL 46-48 (-2),,"GOOD FT by ROBERTSON,MARC",2
00:16,,46,,49 (+3),"GOOD FT by ROBERTSON,MARC",MIL 46-49 (-3),,"GOOD FT by ROBERTSON,MARC",2
00:16,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:16,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
00:16,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
00:16,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",2
00:16,"SUB OUT by GALVIN,DANIEL",,,,,,,"SUB OUT by GALVIN,DANIEL",2
00:16,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",2
00:16,"SUB OUT by BUTTS,KEYSHAWN",,,,,,,"SUB OUT by BUTTS,KEYSHAWN",2
00:10,"MISS 3PTR by DALTON,PRICE",,,,,,,"MISS 3PTR by DALTON,PRICE",2
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",2
00:06,"FOUL  by WEIR,JJ",,,,,,,"FOUL  by WEIR,JJ",2
00:06,,46,,50 (+4),"GOOD FT by ROBERTSON,MARC",MIL 46-50 (-4),,"GOOD FT by ROBERTSON,MARC",2
00:06,,,,,"MISS FT by ROBERTSON,MARC",,,"MISS FT by ROBERTSON,MARC",2
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",2
00:06,"SUB IN by GALVIN,DANIEL",,,,,,,"SUB IN by GALVIN,DANIEL",2
00:06,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",2
00:02,"MISS 3PTR by WEIR,JJ",,,,,,,"MISS 3PTR by WEIR,JJ",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
