Time Remaining,CENTRE-M,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
13:49,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",2
13:49,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
13:30,,,,,"FOUL  by CRUMLY,JONNY",,,"FOUL  by CRUMLY,JONNY",2
13:24,"MISS LAYUP by AYERS,PERRY",,,,,,,"MISS LAYUP by AYERS,PERRY",2
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",2
13:15,,,,,"MISS JUMPER by CALDWELL,CAM",,,"MISS JUMPER by CALDWELL,CAM",2
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",2
12:53,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
12:34,,36,,50 (+14),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 36-50 (-14),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
--,,,,,"ASSIST  by CRUMLY,JONNY",,,"ASSIST  by CRUMLY,JONNY",2
12:21,,,,,"FOUL  by CRUMLY,JONNY",,,"FOUL  by CRUMLY,JONNY",2
12:21,"MISS FT by SPITZER,JAKOB",,,,,,,"MISS FT by SPITZER,JAKOB",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
12:21,"MISS FT by SPITZER,JAKOB",,,,,,,"MISS FT by SPITZER,JAKOB",2
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",2
12:21,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
12:21,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
12:21,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
12:21,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
12:21,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
12:21,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
11:54,,,,,"MISS 3PTR by THOMAS,ADRIAN",,,"MISS 3PTR by THOMAS,ADRIAN",2
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",2
11:41,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",2
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",2
11:11,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
11:11,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
11:11,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
11:11,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
11:11,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
11:11,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
11:11,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
11:04,,,,,"MISS JUMPER by SMITH,LUKE",,,"MISS JUMPER by SMITH,LUKE",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
10:51,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",2
10:51,"GOOD FT by CRUMP,DAWSON",37,,50 (+13),,CENTRE-M 37-50 (-13),,"GOOD FT by CRUMP,DAWSON",2
10:51,"MISS FT by CRUMP,DAWSON",,,,,,,"MISS FT by CRUMP,DAWSON",2
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",2
10:51,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",2
10:51,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",2
10:31,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",2
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",2
10:11,"GOOD LAYUP by BATES,JACOB(in the paint)",39,,50 (+11),,CENTRE-M 39-50 (-11),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
09:56,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
09:56,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
09:56,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
09:45,"GOOD LAYUP by SINE,TUCKER(in the paint)",41,,50 (+9),,CENTRE-M 41-50 (-9),,"GOOD LAYUP by SINE,TUCKER(in the paint)",2
--,"ASSIST  by BATES,JACOB",,,,,,,"ASSIST  by BATES,JACOB",2
09:29,"FOUL  by CRUMP,DAWSON",,,,,,,"FOUL  by CRUMP,DAWSON",2
09:22,,41,,52 (+11),"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",SEWANEE 41-52 (-11),,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",2
09:03,"TURNOVER  by BATES,JACOB",,,,,,,"TURNOVER  by BATES,JACOB",2
09:02,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",2
08:59,,41,,54 (+13),"GOOD LAYUP by CALDWELL,CAM(fastbreak)(in the paint)",SEWANEE 41-54 (-13),,"GOOD LAYUP by CALDWELL,CAM(fastbreak)(in the paint)",2
08:36,"TURNOVER  by WALKER,ART",,,,,,,"TURNOVER  by WALKER,ART",2
08:36,"FOUL  by WALKER,ART",,,,,,,"FOUL  by WALKER,ART",2
08:36,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",2
08:36,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
08:36,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
08:36,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",2
08:36,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
08:36,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
08:22,,,,,"MISS 3PTR by LEE,MATT",,,"MISS 3PTR by LEE,MATT",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
08:01,"FOUL  by SCHMUCKER,ZACH",,,,,,,"FOUL  by SCHMUCKER,ZACH",2
08:01,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",2
08:01,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
08:01,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
08:01,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
07:43,,41,,56 (+15),"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 41-56 (-15),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",2
07:21,"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",43,,56 (+13),,CENTRE-M 43-56 (-13),,"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",2
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",2
06:58,,,,,"MISS JUMPER by LEE,MATT",,,"MISS JUMPER by LEE,MATT",2
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",2
06:42,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
06:23,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",2
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",2
06:16,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",2
06:15,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",2
06:01,,43,,59 (+16),"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 43-59 (-16),,"GOOD 3PTR by BUESCHER,HUNTER",2
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",2
05:46,"MISS JUMPER by GRIFFIN,JAROD",,,,,,,"MISS JUMPER by GRIFFIN,JAROD",2
--,"REBOUND DEF by SCHMUCKER,ZACH",,,,,,,"REBOUND DEF by SCHMUCKER,ZACH",2
05:43,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
05:43,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
05:43,"MISS FT by SCHMUCKER,ZACH",,,,,,,"MISS FT by SCHMUCKER,ZACH",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
05:43,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
05:43,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
05:43,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
05:43,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
05:17,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
05:10,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",2
05:10,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",2
05:10,,,,,"FOUL TECH by BUESCHER,HUNTER",,,"FOUL TECH by BUESCHER,HUNTER",2
05:10,"GOOD FT by RAKES,BAILEY",44,,59 (+15),,CENTRE-M 44-59 (-15),,"GOOD FT by RAKES,BAILEY",2
05:10,"MISS FT by RAKES,BAILEY",,,,,,,"MISS FT by RAKES,BAILEY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:10,"GOOD FT by AYERS,PERRY",45,,59 (+14),,CENTRE-M 45-59 (-14),,"GOOD FT by AYERS,PERRY",2
05:10,"GOOD FT by AYERS,PERRY",46,,59 (+13),,CENTRE-M 46-59 (-13),,"GOOD FT by AYERS,PERRY",2
05:10,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
05:10,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
05:10,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
05:10,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
05:00,"FOUL  by RAKES,BAILEY",,,,,,,"FOUL  by RAKES,BAILEY",2
05:00,,46,,60 (+14),"GOOD FT by THOMAS,ADRIAN",SEWANEE 46-60 (-14),,"GOOD FT by THOMAS,ADRIAN",2
05:00,,46,,61 (+15),"GOOD FT by THOMAS,ADRIAN",SEWANEE 46-61 (-15),,"GOOD FT by THOMAS,ADRIAN",2
04:48,"GOOD JUMPER by GRIFFIN,JAROD(in the paint)",48,,61 (+13),,CENTRE-M 48-61 (-13),,"GOOD JUMPER by GRIFFIN,JAROD(in the paint)",2
04:25,,,,,"MISS JUMPER by SMITH,LUKE",,,"MISS JUMPER by SMITH,LUKE",2
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",2
04:11,"GOOD LAYUP by RAKES,BAILEY(in the paint)",50,,61 (+11),,CENTRE-M 50-61 (-11),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",2
03:46,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",2
03:46,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:46,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
03:46,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
03:44,"GOOD JUMPER by GRIFFIN,JAROD(in the paint)",52,,61 (+9),,CENTRE-M 52-61 (-9),,"GOOD JUMPER by GRIFFIN,JAROD(in the paint)",2
03:24,,52,,64 (+12),"GOOD 3PTR by SMITH,LUKE",SEWANEE 52-64 (-12),,"GOOD 3PTR by SMITH,LUKE",2
03:07,"MISS JUMPER by SPITZER,JAKOB",,,,,,,"MISS JUMPER by SPITZER,JAKOB",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
02:53,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",2
02:53,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
02:46,,,,,"MISS JUMPER by BUESCHER,HUNTER",,,"MISS JUMPER by BUESCHER,HUNTER",2
02:46,"BLOCK  by AYERS,PERRY",,,,,,,"BLOCK  by AYERS,PERRY",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
02:40,"MISS JUMPER by WALKER,ART",,,,,,,"MISS JUMPER by WALKER,ART",2
--,"REBOUND OFF by SPITZER,JAKOB",,,,,,,"REBOUND OFF by SPITZER,JAKOB",2
02:38,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",54,,64 (+10),,CENTRE-M 54-64 (-10),,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",2
02:21,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
02:04,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",2
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",2
01:51,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
01:51,"TURNOVER  by SPITZER,JAKOB",,,,,,,"TURNOVER  by SPITZER,JAKOB",2
01:51,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
01:51,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
01:45,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",2
01:44,"STEAL  by RAKES,BAILEY",,,,,,,"STEAL  by RAKES,BAILEY",2
01:43,"GOOD LAYUP by RAKES,BAILEY(in the paint)",56,,64 (+8),,CENTRE-M 56-64 (-8),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",2
01:41,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:37,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",2
01:36,"STEAL  by RAKES,BAILEY",,,,,,,"STEAL  by RAKES,BAILEY",2
01:30,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
01:30,"MISS FT by AYERS,PERRY",,,,,,,"MISS FT by AYERS,PERRY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:30,"MISS FT by AYERS,PERRY",,,,,,,"MISS FT by AYERS,PERRY",2
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",2
01:12,,,,,"MISS JUMPER by BUESCHER,HUNTER",,,"MISS JUMPER by BUESCHER,HUNTER",2
01:12,"BLOCK  by RAKES,BAILEY",,,,,,,"BLOCK  by RAKES,BAILEY",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
01:03,"MISS LAYUP by GRIFFIN,JAROD",,,,,,,"MISS LAYUP by GRIFFIN,JAROD",2
--,"REBOUND OFF by GRIFFIN,JAROD",,,,,,,"REBOUND OFF by GRIFFIN,JAROD",2
00:59,"GOOD JUMPER by GRIFFIN,JAROD(in the paint)",58,,64 (+6),,CENTRE-M 58-64 (-6),,"GOOD JUMPER by GRIFFIN,JAROD(in the paint)",2
00:51,,58,,66 (+8),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 58-66 (-8),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
00:41,"GOOD LAYUP by WALKER,ART(in the paint)",60,,66 (+6),,CENTRE-M 60-66 (-6),,"GOOD LAYUP by WALKER,ART(in the paint)",2
00:39,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:31,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",2
00:31,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",2
00:19,"GOOD 3PTR by WALKER,ART",63,,66 (+3),,CENTRE-M 63-66 (-3),,"GOOD 3PTR by WALKER,ART",2
--,"ASSIST  by RAKES,BAILEY",,,,,,,"ASSIST  by RAKES,BAILEY",2
00:13,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:11,"FOUL  by WALKER,ART",,,,,,,"FOUL  by WALKER,ART",2
00:11,,63,,67 (+4),"GOOD FT by BUESCHER,HUNTER",SEWANEE 63-67 (-4),,"GOOD FT by BUESCHER,HUNTER",2
00:11,,63,,68 (+5),"GOOD FT by BUESCHER,HUNTER",SEWANEE 63-68 (-5),,"GOOD FT by BUESCHER,HUNTER",2
00:11,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:11,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
00:11,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
00:06,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
00:01,,63,,69 (+6),"GOOD FT by BUESCHER,HUNTER",SEWANEE 63-69 (-6),,"GOOD FT by BUESCHER,HUNTER",2
00:01,,63,,70 (+7),"GOOD FT by BUESCHER,HUNTER",SEWANEE 63-70 (-7),,"GOOD FT by BUESCHER,HUNTER",2
