Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
13:57,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
13:40,"TURNOVER  by KOCH,WILL",,,,,,,"TURNOVER  by KOCH,WILL",2
13:28,,39,,56 (+17),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 39-56 (+17),,"GOOD 3PTR by SINE,TUCKER",2
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",2
13:10,"MISS 3PTR by HUGHES,JUSTIN",,,,,,,"MISS 3PTR by HUGHES,JUSTIN",2
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",2
13:01,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
12:53,"MISS LAYUP by PERRY,WILL",,,,,,,"MISS LAYUP by PERRY,WILL",2
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",2
12:47,,39,,59 (+20),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 39-59 (+20),,"GOOD 3PTR by SINE,TUCKER",2
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",2
12:23,"GOOD LAYUP by PERRY,WILL(in the paint)",41,,59 (+18),,OUM 41-59 (+18),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
12:23,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
12:23,"MISS FT by PERRY,WILL",,,,,,,"MISS FT by PERRY,WILL",2
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",2
12:03,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",2
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",2
11:57,"GOOD 3PTR by HUGHES,JUSTIN",44,,59 (+15),,OUM 44-59 (+15),,"GOOD 3PTR by HUGHES,JUSTIN",2
--,"ASSIST  by SMITH,CONNOR",,,,,,,"ASSIST  by SMITH,CONNOR",2
11:32,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
11:16,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
11:01,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",2
10:58,"STEAL  by INUNGU,TOM",,,,,,,"STEAL  by INUNGU,TOM",2
10:46,"GOOD 3PTR by KOCH,WILL",47,,59 (+12),,OUM 47-59 (+12),,"GOOD 3PTR by KOCH,WILL",2
--,"ASSIST  by PERRY,WILL",,,,,,,"ASSIST  by PERRY,WILL",2
10:38,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
10:38,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
10:38,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
10:38,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
10:38,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
10:38,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
10:38,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
10:38,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
10:23,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
10:02,"GOOD LAYUP by PERRY,WILL(in the paint)",49,,59 (+10),,OUM 49-59 (+10),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
09:30,"FOUL  by SMITH,CONNOR",,,,,,,"FOUL  by SMITH,CONNOR",2
09:30,,,,,"MISS FT by SPITZER,JAKOB",,,"MISS FT by SPITZER,JAKOB",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:30,,49,,60 (+11),"GOOD FT by SPITZER,JAKOB",CENTRE-M 49-60 (+11),,"GOOD FT by SPITZER,JAKOB",2
09:30,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",2
09:30,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",2
09:08,"MISS LAYUP by INUNGU,TOM",,,,,,,"MISS LAYUP by INUNGU,TOM",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
08:58,"MISS LAYUP by INUNGU,TOM",,,,,,,"MISS LAYUP by INUNGU,TOM",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
08:25,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
08:15,"GOOD LAYUP by FOSTER,LANE(in the paint)",51,,60 (+9),,OUM 51-60 (+9),,"GOOD LAYUP by FOSTER,LANE(in the paint)",2
--,"ASSIST  by KOCH,WILL",,,,,,,"ASSIST  by KOCH,WILL",2
07:54,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
07:54,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",2
07:54,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",2
07:54,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
07:54,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
07:54,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
07:54,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
07:35,,51,,62 (+11),"GOOD JUMPER by BATES,JACOB",CENTRE-M 51-62 (+11),,"GOOD JUMPER by BATES,JACOB",2
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",2
07:21,"GOOD 3PTR by SMITH,CONNOR",54,,62 (+8),,OUM 54-62 (+8),,"GOOD 3PTR by SMITH,CONNOR",2
--,"ASSIST  by PERRY,WILL",,,,,,,"ASSIST  by PERRY,WILL",2
06:52,,,,,"MISS JUMPER by SINE,TUCKER",,,"MISS JUMPER by SINE,TUCKER",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
06:45,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",2
06:45,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",2
06:31,,54,,64 (+10),"GOOD JUMPER by BATES,JACOB",CENTRE-M 54-64 (+10),,"GOOD JUMPER by BATES,JACOB",2
06:12,"MISS 3PTR by INUNGU,TOM",,,,,,,"MISS 3PTR by INUNGU,TOM",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
05:48,,,,,"MISS LAYUP by RAKES,BAILEY",,,"MISS LAYUP by RAKES,BAILEY",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
05:45,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",2
05:39,"MISS LAYUP by KOCH,WILL",,,,,,,"MISS LAYUP by KOCH,WILL",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
05:26,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",2
05:24,"STEAL  by KOCH,WILL",,,,,,,"STEAL  by KOCH,WILL",2
05:19,"GOOD LAYUP by INUNGU,TOM(in the paint)",56,,64 (+8),,OUM 56-64 (+8),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
04:49,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",2
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",2
04:33,"MISS LAYUP by PERRY,WILL",,,,,,,"MISS LAYUP by PERRY,WILL",2
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",2
04:29,"GOOD LAYUP by INUNGU,TOM(in the paint)",58,,64 (+6),,OUM 58-64 (+6),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
04:09,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by HUGHES,JUSTIN",,,,,,,"REBOUND DEF by HUGHES,JUSTIN",2
03:50,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
03:50,"GOOD FT by INUNGU,TOM",59,,64 (+5),,OUM 59-64 (+5),,"GOOD FT by INUNGU,TOM",2
03:50,"GOOD FT by INUNGU,TOM",60,,64 (+4),,OUM 60-64 (+4),,"GOOD FT by INUNGU,TOM",2
03:34,"TURNOVER  by KOCH,WILL",,,,,,,"TURNOVER  by KOCH,WILL",2
03:31,,,,,"STEAL  by AYERS,PERRY",,,"STEAL  by AYERS,PERRY",2
03:24,"MISS 3PTR by KOCH,WILL",,,,,,,"MISS 3PTR by KOCH,WILL",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
02:59,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,,,,,"REBOUND OFF by AYERS,PERRY",,,"REBOUND OFF by AYERS,PERRY",2
02:51,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",2
02:36,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",2
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",2
02:29,"GOOD LAYUP by INUNGU,TOM(in the paint)",62,,64 (+2),,OUM 62-64 (+2),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
02:12,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",2
02:12,,62,,65 (+3),"GOOD FT by SINE,TUCKER",CENTRE-M 62-65 (+3),,"GOOD FT by SINE,TUCKER",2
02:12,,,,,"MISS FT by SINE,TUCKER",,,"MISS FT by SINE,TUCKER",2
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",2
02:12,"MISS LAYUP by KOCH,WILL",,,,,,,"MISS LAYUP by KOCH,WILL",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
01:54,,62,,68 (+6),"GOOD 3PTR by AYERS,PERRY",CENTRE-M 62-68 (+6),,"GOOD 3PTR by AYERS,PERRY",2
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",2
01:39,"GOOD LAYUP by PERRY,WILL(in the paint)",64,,68 (+4),,OUM 64-68 (+4),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
01:32,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",2
01:26,"GOOD FT by PERRY,WILL",65,,68 (+3),,OUM 65-68 (+3),,"GOOD FT by PERRY,WILL",2
01:01,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
00:59,"STEAL  by KOCH,WILL",,,,,,,"STEAL  by KOCH,WILL",2
00:54,"MISS 3PTR by HUGHES,JUSTIN",,,,,,,"MISS 3PTR by HUGHES,JUSTIN",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
00:32,,,,,"MISS JUMPER by SINE,TUCKER",,,"MISS JUMPER by SINE,TUCKER",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
00:13,"GOOD LAYUP by INUNGU,TOM(in the paint)",67,,68 (+1),,OUM 67-68 (+1),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
00:12,"FOUL  by SMITH,CONNOR",,,,,,,"FOUL  by SMITH,CONNOR",2
00:10,"FOUL  by SMITH,CONNOR",,,,,,,"FOUL  by SMITH,CONNOR",2
00:10,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",2
00:10,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
00:07,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",2
00:07,,67,,69 (+2),"GOOD FT by SINE,TUCKER",CENTRE-M 67-69 (+2),,"GOOD FT by SINE,TUCKER",2
00:07,,67,,70 (+3),"GOOD FT by SINE,TUCKER",CENTRE-M 67-70 (+3),,"GOOD FT by SINE,TUCKER",2
00:02,"MISS 3PTR by HUGHES,JUSTIN",,,,,,,"MISS 3PTR by HUGHES,JUSTIN",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
