Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
15:18,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
15:18,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
15:07,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",56 (+1),,55,,BCM 56-55 (-1),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",2
14:43,,,,,"MISS JUMPER by WALKER,ART",,,"MISS JUMPER by WALKER,ART",2
14:43,"BLOCK  by MCCLOUD,ALTON",,,,,,,"BLOCK  by MCCLOUD,ALTON",2
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",2
14:35,,56,,57 (+1),"GOOD JUMPER by BATES,JACOB",CENTRE-M 56-57 (+1),,"GOOD JUMPER by BATES,JACOB",2
14:15,"MISS 3PTR by CLARK,ETHAN",,,,,,,"MISS 3PTR by CLARK,ETHAN",2
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",2
14:04,"FOUL  by MCCLOUD,ALTON",,,,,,,"FOUL  by MCCLOUD,ALTON",2
14:04,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
14:04,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
14:01,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",2
13:59,"STEAL  by HIRSH,ELIJAH",,,,,,,"STEAL  by HIRSH,ELIJAH",2
13:57,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
13:57,"GOOD FT by HIRSH,ELIJAH",57,,57,,BCM 57-57 (0),,"GOOD FT by HIRSH,ELIJAH",2
13:57,"GOOD FT by HIRSH,ELIJAH",58 (+1),,57,,BCM 58-57 (-1),,"GOOD FT by HIRSH,ELIJAH",2
13:57,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
13:57,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",2
13:57,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
13:57,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
13:41,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",2
13:35,,58,,59 (+1),"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 58-59 (+1),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
13:29,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",2
13:29,"GOOD FT by MOORE,MILES",59,,59,,BCM 59-59 (0),,"GOOD FT by MOORE,MILES",2
13:29,"GOOD FT by MOORE,MILES",60 (+1),,59,,BCM 60-59 (-1),,"GOOD FT by MOORE,MILES",2
13:29,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
13:29,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
13:29,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
13:29,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
13:20,,60,,61 (+1),"GOOD LAYUP by CRUMP,DAWSON(in the paint)",CENTRE-M 60-61 (+1),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",2
13:20,"GOOD LAYUP by MOORE,MILES(fastbreak)(in the paint)",62 (+1),,61,,BCM 62-61 (-1),,"GOOD LAYUP by MOORE,MILES(fastbreak)(in the paint)",2
13:03,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",2
12:34,"MISS 3PTR by MOORE,MILES",,,,,,,"MISS 3PTR by MOORE,MILES",2
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",2
12:15,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",2
--,"REBOUND DEF by CLARK,ETHAN",,,,,,,"REBOUND DEF by CLARK,ETHAN",2
12:07,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",2
12:07,,62,,63 (+1),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 62-63 (+1),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
12:07,"SUB IN by HIRSH,ELIJAH",,,,,,,"SUB IN by HIRSH,ELIJAH",2
12:07,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
12:07,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",2
12:07,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",2
12:07,"SUB IN by CUMMINGS,DREW",,,,,,,"SUB IN by CUMMINGS,DREW",2
12:07,"SUB IN by BIRDSONG,JAKE",,,,,,,"SUB IN by BIRDSONG,JAKE",2
12:07,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",2
12:07,"SUB OUT by CUMMINGS,DREW",,,,,,,"SUB OUT by CUMMINGS,DREW",2
12:07,"SUB OUT by BIRDSONG,JAKE",,,,,,,"SUB OUT by BIRDSONG,JAKE",2
12:07,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",2
12:07,"SUB OUT by HIRSH,ELIJAH",,,,,,,"SUB OUT by HIRSH,ELIJAH",2
12:07,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
12:07,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",2
12:07,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",2
12:06,"GOOD 3PTR by JOHNSON,CALEB",65 (+2),,63,,BCM 65-63 (-2),,"GOOD 3PTR by JOHNSON,CALEB",2
--,"ASSIST  by MCCLOUD,ALTON",,,,,,,"ASSIST  by MCCLOUD,ALTON",2
11:55,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
11:55,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
11:55,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
11:55,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
11:55,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
11:55,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
10:55,,,,,"TURNOVER  by GRIFFIN,JAROD",,,"TURNOVER  by GRIFFIN,JAROD",2
10:53,"STEAL  by MOORE,MILES",,,,,,,"STEAL  by MOORE,MILES",2
10:51,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",2
10:51,"MISS FT by JOHNSON,CALEB",,,,,,,"MISS FT by JOHNSON,CALEB",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:51,"GOOD FT by JOHNSON,CALEB",66 (+3),,63,,BCM 66-63 (-3),,"GOOD FT by JOHNSON,CALEB",2
10:40,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",2
10:30,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",2
10:30,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
10:18,"GOOD LAYUP by MOORE,MILES(in the paint)",68 (+5),,63,,BCM 68-63 (-5),,"GOOD LAYUP by MOORE,MILES(in the paint)",2
10:03,,68 (+3),,65,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 68-65 (-3),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
09:38,"TURNOVER  by FORTE,MCCARTY",,,,,,,"TURNOVER  by FORTE,MCCARTY",2
09:36,,,,,"STEAL  by BATES,JACOB",,,"STEAL  by BATES,JACOB",2
09:30,,,,,"MISS LAYUP by SINE,TUCKER",,,"MISS LAYUP by SINE,TUCKER",2
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",2
09:25,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",2
09:25,"GOOD FT by JOHNSON,CALEB",69 (+4),,65,,BCM 69-65 (-4),,"GOOD FT by JOHNSON,CALEB",2
09:25,"GOOD FT by JOHNSON,CALEB",70 (+5),,65,,BCM 70-65 (-5),,"GOOD FT by JOHNSON,CALEB",2
09:25,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
09:25,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
09:25,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
09:25,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
09:14,,70 (+3),,67,"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 70-67 (-3),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
08:56,"MISS 3PTR by JOHNSON,CALEB",,,,,,,"MISS 3PTR by JOHNSON,CALEB",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
08:27,,,,,"MISS JUMPER by BATES,JACOB",,,"MISS JUMPER by BATES,JACOB",2
--,"REBOUND DEF by MOORE,MILES",,,,,,,"REBOUND DEF by MOORE,MILES",2
08:12,"MISS 3PTR by FORTE,MCCARTY",,,,,,,"MISS 3PTR by FORTE,MCCARTY",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
08:05,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",2
08:05,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
08:05,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",2
07:53,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",2
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",2
07:31,"MISS LAYUP by MARDER,NICK",,,,,,,"MISS LAYUP by MARDER,NICK",2
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",2
07:25,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",72 (+5),,67,,BCM 72-67 (-5),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",2
07:11,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by MOORE,MILES",,,,,,,"REBOUND DEF by MOORE,MILES",2
06:56,"GOOD 3PTR by MCCLOUD,ALTON",75 (+8),,67,,BCM 75-67 (-8),,"GOOD 3PTR by MCCLOUD,ALTON",2
--,"ASSIST  by MOORE,MILES",,,,,,,"ASSIST  by MOORE,MILES",2
06:42,,75 (+6),,69,"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 75-69 (-6),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
06:23,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",77 (+8),,69,,BCM 77-69 (-8),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",2
06:02,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",2
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",2
05:58,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
05:58,"MISS FT by MCCLOUD,ALTON",,,,,,,"MISS FT by MCCLOUD,ALTON",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
05:58,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
05:58,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
05:51,,,,,"MISS JUMPER by RAKES,BAILEY",,,"MISS JUMPER by RAKES,BAILEY",2
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",2
05:42,"GOOD LAYUP by MOORE,MILES(fastbreak)(in the paint)",79 (+10),,69,,BCM 79-69 (-10),,"GOOD LAYUP by MOORE,MILES(fastbreak)(in the paint)",2
05:22,,79 (+8),,71,"GOOD LAYUP by SINE,TUCKER(in the paint)",CENTRE-M 79-71 (-8),,"GOOD LAYUP by SINE,TUCKER(in the paint)",2
05:04,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",2
05:04,"TURNOVER  by HIRSH,ELIJAH",,,,,,,"TURNOVER  by HIRSH,ELIJAH",2
05:04,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
05:04,"SUB OUT by HIRSH,ELIJAH",,,,,,,"SUB OUT by HIRSH,ELIJAH",2
05:04,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
05:04,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
04:50,,79 (+6),,73,"GOOD LAYUP by WALKER,ART(in the paint)",CENTRE-M 79-73 (-6),,"GOOD LAYUP by WALKER,ART(in the paint)",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
04:30,"TURNOVER  by MOORE,MILES",,,,,,,"TURNOVER  by MOORE,MILES",2
04:28,,,,,"STEAL  by AYERS,PERRY",,,"STEAL  by AYERS,PERRY",2
04:24,,79 (+4),,75,"GOOD DUNK by SPITZER,JAKOB(in the paint)",CENTRE-M 79-75 (-4),,"GOOD DUNK by SPITZER,JAKOB(in the paint)",2
04:24,"FOUL  by ELLINGSWORTH,COLEMAN",,,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",2
04:24,,,,,"MISS FT by SPITZER,JAKOB",,,"MISS FT by SPITZER,JAKOB",2
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",2
04:24,"SUB IN by HIRSH,ELIJAH",,,,,,,"SUB IN by HIRSH,ELIJAH",2
04:24,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
04:10,"GOOD JUMPER by HIRSH,ELIJAH",81 (+6),,75,,BCM 81-75 (-6),,"GOOD JUMPER by HIRSH,ELIJAH",2
--,"ASSIST  by MARDER,NICK",,,,,,,"ASSIST  by MARDER,NICK",2
03:54,,81 (+4),,77,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",CENTRE-M 81-77 (-4),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",2
03:41,"GOOD LAYUP by MARDER,NICK(in the paint)",83 (+6),,77,,BCM 83-77 (-6),,"GOOD LAYUP by MARDER,NICK(in the paint)",2
03:21,,83 (+4),,79,"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 83-79 (-4),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
03:21,"FOUL  by MOORE,MILES",,,,,,,"FOUL  by MOORE,MILES",2
03:21,,,,,"MISS FT by AYERS,PERRY",,,"MISS FT by AYERS,PERRY",2
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",2
03:21,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
03:21,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
02:59,"GOOD LAYUP by MARDER,NICK(in the paint)",85 (+6),,79,,BCM 85-79 (-6),,"GOOD LAYUP by MARDER,NICK(in the paint)",2
02:53,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",2
02:53,"GOOD FT by MARDER,NICK",86 (+7),,79,,BCM 86-79 (-7),,"GOOD FT by MARDER,NICK",2
02:44,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",2
02:44,,86 (+6),,80,"GOOD FT by SPITZER,JAKOB",CENTRE-M 86-80 (-6),,"GOOD FT by SPITZER,JAKOB",2
02:44,,,,,"MISS FT by SPITZER,JAKOB",,,"MISS FT by SPITZER,JAKOB",2
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",2
02:44,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",2
02:44,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
02:30,"MISS 3PTR by MCCLOUD,ALTON",,,,,,,"MISS 3PTR by MCCLOUD,ALTON",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
02:16,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND DEF by MOORE,MILES",,,,,,,"REBOUND DEF by MOORE,MILES",2
02:05,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
02:05,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
01:44,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
01:44,"MISS FT by HIRSH,ELIJAH",,,,,,,"MISS FT by HIRSH,ELIJAH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:44,"MISS FT by HIRSH,ELIJAH",,,,,,,"MISS FT by HIRSH,ELIJAH",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
01:24,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",2
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",2
01:18,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
01:18,"GOOD FT by JOHNSON,CALEB",87 (+7),,80,,BCM 87-80 (-7),,"GOOD FT by JOHNSON,CALEB",2
01:18,"GOOD FT by JOHNSON,CALEB",88 (+8),,80,,BCM 88-80 (-8),,"GOOD FT by JOHNSON,CALEB",2
01:12,,88 (+6),,82,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 88-82 (-6),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
00:59,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",2
00:59,"GOOD FT by MOORE,MILES",89 (+7),,82,,BCM 89-82 (-7),,"GOOD FT by MOORE,MILES",2
00:59,"GOOD FT by MOORE,MILES",90 (+8),,82,,BCM 90-82 (-8),,"GOOD FT by MOORE,MILES",2
00:49,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",2
00:49,,,,,"MISS FT by BATES,JACOB",,,"MISS FT by BATES,JACOB",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:49,,90 (+7),,83,"GOOD FT by BATES,JACOB",CENTRE-M 90-83 (-7),,"GOOD FT by BATES,JACOB",2
00:49,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",2
00:49,"SUB OUT by HIRSH,ELIJAH",,,,,,,"SUB OUT by HIRSH,ELIJAH",2
00:48,,,,,"FOUL  by SINE,TUCKER",,,"FOUL  by SINE,TUCKER",2
00:48,"GOOD FT by FORTE,MCCARTY",91 (+8),,83,,BCM 91-83 (-8),,"GOOD FT by FORTE,MCCARTY",2
00:48,"GOOD FT by FORTE,MCCARTY",92 (+9),,83,,BCM 92-83 (-9),,"GOOD FT by FORTE,MCCARTY",2
00:41,,92 (+7),,85,"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 92-85 (-7),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
00:41,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
00:41,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
00:36,"TURNOVER  by JOHNSON,CALEB",,,,,,,"TURNOVER  by JOHNSON,CALEB",2
00:36,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
00:36,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
00:30,"FOUL  by CLARK,ETHAN",,,,,,,"FOUL  by CLARK,ETHAN",2
00:30,,92 (+6),,86,"GOOD FT by AYERS,PERRY",CENTRE-M 92-86 (-6),,"GOOD FT by AYERS,PERRY",2
00:30,,92 (+5),,87,"GOOD FT by AYERS,PERRY",CENTRE-M 92-87 (-5),,"GOOD FT by AYERS,PERRY",2
00:30,,,,,"FOUL  by SCHMUCKER,ZACH",,,"FOUL  by SCHMUCKER,ZACH",2
00:30,"MISS FT by MCCLOUD,ALTON",,,,,,,"MISS FT by MCCLOUD,ALTON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:30,"MISS FT by MCCLOUD,ALTON",,,,,,,"MISS FT by MCCLOUD,ALTON",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
00:30,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
00:30,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
00:30,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
00:30,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
00:24,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
00:24,"FOUL  by CLARK,ETHAN",,,,,,,"FOUL  by CLARK,ETHAN",2
00:24,,92 (+4),,88,"GOOD FT by BATES,JACOB",CENTRE-M 92-88 (-4),,"GOOD FT by BATES,JACOB",2
00:24,,,,,"MISS FT by BATES,JACOB",,,"MISS FT by BATES,JACOB",2
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",2
00:24,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
00:24,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
00:18,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",2
00:18,"MISS FT by JOHNSON,CALEB",,,,,,,"MISS FT by JOHNSON,CALEB",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:18,"GOOD FT by JOHNSON,CALEB",93 (+5),,88,,BCM 93-88 (-5),,"GOOD FT by JOHNSON,CALEB",2
00:18,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
00:18,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
00:18,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
00:18,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
00:18,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
00:18,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
00:18,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
00:18,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
00:12,,,,,"MISS LAYUP by RAKES,BAILEY",,,"MISS LAYUP by RAKES,BAILEY",2
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",2
00:12,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",2
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",2
00:12,"FOUL  by FORTE,MCCARTY",,,,,,,"FOUL  by FORTE,MCCARTY",2
00:12,,93 (+4),,89,"GOOD FT by BATES,JACOB",CENTRE-M 93-89 (-4),,"GOOD FT by BATES,JACOB",2
00:12,,93 (+3),,90,"GOOD FT by BATES,JACOB",CENTRE-M 93-90 (-3),,"GOOD FT by BATES,JACOB",2
00:12,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
00:12,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
00:12,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
00:12,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
00:05,,,,,"FOUL  by SCHMUCKER,ZACH",,,"FOUL  by SCHMUCKER,ZACH",2
00:05,"GOOD FT by FORTE,MCCARTY",94 (+4),,90,,BCM 94-90 (-4),,"GOOD FT by FORTE,MCCARTY",2
00:05,"GOOD FT by FORTE,MCCARTY",95 (+5),,90,,BCM 95-90 (-5),,"GOOD FT by FORTE,MCCARTY",2
00:05,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
00:05,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
00:05,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
00:05,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
00:00,,95 (+2),,93,"GOOD 3PTR by SINE,TUCKER",CENTRE-M 95-93 (-2),,"GOOD 3PTR by SINE,TUCKER",2
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",2
00:00,"GOOD LAYUP by FORTE,MCCARTY(in the paint)",97 (+4),,93,,BCM 97-93 (-4),,"GOOD LAYUP by FORTE,MCCARTY(in the paint)",2
