Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
15:31,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
15:31,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:23,,,,,"MISS JUMPER by BAK,CALVIN",,,"MISS JUMPER by BAK,CALVIN",2
--,,,,,"REBOUND OFF by JR,BRUCE BRIGHT",,,"REBOUND OFF by JR,BRUCE BRIGHT",2
15:20,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
15:20,,45,,48 (+3),"GOOD FT by BAK,CALVIN",BSC 45-48 (+3),,"GOOD FT by BAK,CALVIN",2
15:20,,45,,49 (+4),"GOOD FT by BAK,CALVIN",BSC 45-49 (+4),,"GOOD FT by BAK,CALVIN",2
15:20,,45,,50 (+5),"GOOD FT by BAK,CALVIN",BSC 45-50 (+5),,"GOOD FT by BAK,CALVIN",2
15:20,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
15:20,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
15:20,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",2
15:20,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
15:20,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
15:20,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
14:56,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",2
14:56,,,,,"STEAL  by JR,BRUCE BRIGHT",,,"STEAL  by JR,BRUCE BRIGHT",2
14:50,,45,,52 (+7),"GOOD LAYUP by GONDA,MATT(in the paint)",BSC 45-52 (+7),,"GOOD LAYUP by GONDA,MATT(in the paint)",2
14:37,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",47,,52 (+5),,Rhodes 47-52 (+5),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",2
14:14,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
14:14,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:14,,47,,53 (+6),"GOOD FT by STEWART,CHRISTIAN",BSC 47-53 (+6),,"GOOD FT by STEWART,CHRISTIAN",2
14:14,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
14:14,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
13:56,"MISS JUMPER by GIROUX,PRESTON",,,,,,,"MISS JUMPER by GIROUX,PRESTON",2
--,,,,,"REBOUND DEF by JR,BRUCE BRIGHT",,,"REBOUND DEF by JR,BRUCE BRIGHT",2
13:45,,,,,"TURNOVER  by GONDA,MATT",,,"TURNOVER  by GONDA,MATT",2
13:45,"STEAL  by SHEN,KEVIN",,,,,,,"STEAL  by SHEN,KEVIN",2
13:33,"MISS JUMPER by JAMES,MAC",,,,,,,"MISS JUMPER by JAMES,MAC",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
13:27,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",2
--,"REBOUND DEF by NESTLEHUTT,JAKE",,,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",2
13:17,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
13:02,,47,,55 (+8),"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",BSC 47-55 (+8),,"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",2
12:49,,,,,"FOUL  by O'SULLIVAN,CONOR",,,"FOUL  by O'SULLIVAN,CONOR",2
12:49,"GOOD FT by JAMES,MAC",48,,55 (+7),,Rhodes 48-55 (+7),,"GOOD FT by JAMES,MAC",2
12:49,"MISS FT by JAMES,MAC",,,,,,,"MISS FT by JAMES,MAC",2
12:49,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
12:49,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",2
12:49,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
12:49,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
12:49,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
12:49,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
12:21,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",,,"MISS 3PTR by O'SULLIVAN,CONOR",2
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",2
12:08,"GOOD LAYUP by SHEN,KEVIN(in the paint)",50,,55 (+5),,Rhodes 50-55 (+5),,"GOOD LAYUP by SHEN,KEVIN(in the paint)",2
11:44,,,,,"MISS LAYUP by CHILDERS,JOSH",,,"MISS LAYUP by CHILDERS,JOSH",2
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",2
11:37,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",2
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",2
11:27,,,,,"MISS 3PTR by JR,BRUCE BRIGHT",,,"MISS 3PTR by JR,BRUCE BRIGHT",2
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",2
11:16,"MISS JUMPER by JAMES,MAC",,,,,,,"MISS JUMPER by JAMES,MAC",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
11:13,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:13,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",2
11:13,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
11:13,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
11:13,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
11:13,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
11:13,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",2
11:13,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
11:13,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
10:59,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",2
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",2
10:59,"FOUL  by PIPPENGER,WILEY",,,,,,,"FOUL  by PIPPENGER,WILEY",2
10:59,,50,,56 (+6),"GOOD FT by CHILDERS,JOSH",BSC 50-56 (+6),,"GOOD FT by CHILDERS,JOSH",2
10:59,,50,,57 (+7),"GOOD FT by CHILDERS,JOSH",BSC 50-57 (+7),,"GOOD FT by CHILDERS,JOSH",2
10:59,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
10:59,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
10:50,"MISS LAYUP by WILEY,KOKI",,,,,,,"MISS LAYUP by WILEY,KOKI",2
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",2
10:34,,50,,59 (+9),"GOOD JUMPER by SIGLER,EVAN(in the paint)",BSC 50-59 (+9),,"GOOD JUMPER by SIGLER,EVAN(in the paint)",2
10:06,"MISS 3PTR by FERIA,NICK DE",,,,,,,"MISS 3PTR by FERIA,NICK DE",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
09:42,,50,,61 (+11),"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 50-61 (+11),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",2
09:22,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
09:22,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
09:22,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
09:06,"MISS LAYUP by ESSICK,JALEN",,,,,,,"MISS LAYUP by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",2
09:00,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",2
09:00,"BLOCK  by PIPPENGER,WILEY",,,,,,,"BLOCK  by PIPPENGER,WILEY",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
08:36,"GOOD JUMPER by WILEY,KOKI(in the paint)",52,,61 (+9),,Rhodes 52-61 (+9),,"GOOD JUMPER by WILEY,KOKI(in the paint)",2
08:11,,,,,"MISS JUMPER by FITZGERALD,PAUL",,,"MISS JUMPER by FITZGERALD,PAUL",2
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",2
08:11,,52,,63 (+11),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 52-63 (+11),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
08:11,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
08:11,,52,,64 (+12),"GOOD FT by CHILDERS,JOSH",BSC 52-64 (+12),,"GOOD FT by CHILDERS,JOSH",2
08:11,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
08:11,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
08:11,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",2
08:11,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",2
07:55,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
07:55,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
07:55,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
07:55,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
07:55,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
07:55,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
07:52,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",54,,64 (+10),,Rhodes 54-64 (+10),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",2
07:44,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
07:44,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
07:44,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:32,"FOUL  by NESTLEHUTT,JAKE",,,,,,,"FOUL  by NESTLEHUTT,JAKE",2
07:32,"TURNOVER  by NESTLEHUTT,JAKE",,,,,,,"TURNOVER  by NESTLEHUTT,JAKE",2
07:15,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",2
07:13,,,,,"FOUL  by GONDA,MATT",,,"FOUL  by GONDA,MATT",2
07:02,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
06:47,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
06:47,,54,,65 (+11),"GOOD FT by STEWART,CHRISTIAN",BSC 54-65 (+11),,"GOOD FT by STEWART,CHRISTIAN",2
06:44,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",2
--,"REBOUND DEF by NESTLEHUTT,JAKE",,,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",2
06:35,"GOOD 3PTR by NESTLEHUTT,JAKE",57,,65 (+8),,Rhodes 57-65 (+8),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
06:35,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
06:35,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
06:35,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
06:35,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
06:14,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
06:14,"FOUL TECH by GIROUX,PRESTON",,,,,,,"FOUL TECH by GIROUX,PRESTON",2
06:14,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
06:14,,57,,66 (+9),"GOOD FT by STEWART,CHRISTIAN",BSC 57-66 (+9),,"GOOD FT by STEWART,CHRISTIAN",2
06:14,,57,,67 (+10),"GOOD FT by STEWART,CHRISTIAN",BSC 57-67 (+10),,"GOOD FT by STEWART,CHRISTIAN",2
06:14,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
06:14,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",2
06:14,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
06:14,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
06:06,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",2
06:06,,,,,"FOUL TECH by STEWART,CHRISTIAN",,,"FOUL TECH by STEWART,CHRISTIAN",2
06:06,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
05:56,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
05:50,,57,,68 (+11),"GOOD FT by O'SULLIVAN,CONOR",BSC 57-68 (+11),,"GOOD FT by O'SULLIVAN,CONOR",2
05:50,,57,,69 (+12),"GOOD FT by O'SULLIVAN,CONOR",BSC 57-69 (+12),,"GOOD FT by O'SULLIVAN,CONOR",2
05:44,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
05:44,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
05:44,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
05:44,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",2
05:44,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
05:44,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
05:41,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",2
05:41,,,,,"STEAL  by STEWART,CHRISTIAN",,,"STEAL  by STEWART,CHRISTIAN",2
05:32,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",2
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",2
05:20,"GOOD LAYUP by SHEN,KEVIN(in the paint)",59,,69 (+10),,Rhodes 59-69 (+10),,"GOOD LAYUP by SHEN,KEVIN(in the paint)",2
04:54,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
04:54,"STEAL  by NESTLEHUTT,JAKE",,,,,,,"STEAL  by NESTLEHUTT,JAKE",2
04:43,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
04:43,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
04:30,"GOOD 3PTR by NESTLEHUTT,JAKE",62,,69 (+7),,Rhodes 62-69 (+7),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
04:00,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",2
04:00,"STEAL  by PIPPENGER,WILEY",,,,,,,"STEAL  by PIPPENGER,WILEY",2
03:50,,,,,"FOUL  by GONDA,MATT",,,"FOUL  by GONDA,MATT",2
03:50,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:50,"GOOD FT by WILEY,KOKI",63,,69 (+6),,Rhodes 63-69 (+6),,"GOOD FT by WILEY,KOKI",2
03:50,"GOOD FT by WILEY,KOKI",64,,69 (+5),,Rhodes 64-69 (+5),,"GOOD FT by WILEY,KOKI",2
03:38,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",2
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",2
03:29,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
03:10,,64,,71 (+7),"GOOD JUMPER by BAK,CALVIN",BSC 64-71 (+7),,"GOOD JUMPER by BAK,CALVIN",2
03:10,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
03:10,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
03:10,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
03:10,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
03:10,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
03:10,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
03:10,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
03:10,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",2
03:10,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
02:48,"GOOD JUMPER by PIPPENGER,WILEY(in the paint)",66,,71 (+5),,Rhodes 66-71 (+5),,"GOOD JUMPER by PIPPENGER,WILEY(in the paint)",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
02:16,,66,,74 (+8),"GOOD 3PTR by SPENCE,BEN",BSC 66-74 (+8),,"GOOD 3PTR by SPENCE,BEN",2
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",2
01:59,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
01:54,"GOOD FT by WILEY,KOKI",67,,74 (+7),,Rhodes 67-74 (+7),,"GOOD FT by WILEY,KOKI",2
01:54,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
01:54,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
01:53,"MISS FT by WILEY,KOKI",,,,,,,"MISS FT by WILEY,KOKI",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
01:37,,67,,76 (+9),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 67-76 (+9),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",2
01:16,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
00:47,,67,,78 (+11),"GOOD JUMPER by SPENCE,BEN(in the paint)",BSC 67-78 (+11),,"GOOD JUMPER by SPENCE,BEN(in the paint)",2
00:35,"TURNOVER  by SHEN,KEVIN",,,,,,,"TURNOVER  by SHEN,KEVIN",2
00:35,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:16,,67,,80 (+13),"GOOD DUNK by STEWART,CHRISTIAN(in the paint)",BSC 67-80 (+13),,"GOOD DUNK by STEWART,CHRISTIAN(in the paint)",2
00:07,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
