Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
00:04,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
00:04,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",1
00:02,"GOOD 3PTR by FISCHER,DAVID",39,,42 (+3),,OU 39-42 (+3),,"GOOD 3PTR by FISCHER,DAVID",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
19:59,"SUB IN by SONE,CARLOS",,,,,,,"SUB IN by SONE,CARLOS",2
19:59,"SUB IN by CAMMON,JOSH",,,,,,,"SUB IN by CAMMON,JOSH",2
19:59,"SUB OUT by FISCHER,DAVID",,,,,,,"SUB OUT by FISCHER,DAVID",2
19:59,"SUB OUT by DAY,JUSTIN",,,,,,,"SUB OUT by DAY,JUSTIN",2
19:59,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
19:59,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
19:59,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
19:59,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
19:42,"GOOD 3PTR by CHAMBERS,DIMETRI",42,,42,,OU 42-42 (0),,"GOOD 3PTR by CHAMBERS,DIMETRI",2
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",2
19:09,,42,,45 (+3),"GOOD 3PTR by MORRISON,JASON",BSC 42-45 (+3),,"GOOD 3PTR by MORRISON,JASON",2
--,,,,,"ASSIST  by BAK,CALVIN",,,"ASSIST  by BAK,CALVIN",2
18:52,"GOOD JUMPER by CAMMON,JOSH(in the paint)",44,,45 (+1),,OU 44-45 (+1),,"GOOD JUMPER by CAMMON,JOSH(in the paint)",2
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",2
18:26,,,,,"MISS JUMPER by MORRISON,JASON",,,"MISS JUMPER by MORRISON,JASON",2
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",2
18:05,"GOOD JUMPER by CAMMON,JOSH(in the paint)",46 (+1),,45,,OU 46-45 (-1),,"GOOD JUMPER by CAMMON,JOSH(in the paint)",2
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",2
17:47,,46,,47 (+1),"GOOD JUMPER by MORRISON,JASON(in the paint)",BSC 46-47 (+1),,"GOOD JUMPER by MORRISON,JASON(in the paint)",2
17:29,"MISS JUMPER by CAMMON,JOSH",,,,,,,"MISS JUMPER by CAMMON,JOSH",2
--,,,,,"REBOUND DEF by MORRISON,JASON",,,"REBOUND DEF by MORRISON,JASON",2
17:16,,,,,"MISS 3PTR by MORRISON,JASON",,,"MISS 3PTR by MORRISON,JASON",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
16:57,,46,,50 (+4),"GOOD 3PTR by BAK,CALVIN",BSC 46-50 (+4),,"GOOD 3PTR by BAK,CALVIN",2
--,,,,,"ASSIST  by MORRISON,JASON",,,"ASSIST  by MORRISON,JASON",2
16:42,"MISS 3PTR by SONE,CARLOS",,,,,,,"MISS 3PTR by SONE,CARLOS",2
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",2
16:33,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
16:16,"GOOD LAYUP by SONE,CARLOS(in the paint)",48,,50 (+2),,OU 48-50 (+2),,"GOOD LAYUP by SONE,CARLOS(in the paint)",2
15:55,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",2
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",2
15:48,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",2
15:48,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:48,"MISS JUMPER by CAMMON,JOSH",,,,,,,"MISS JUMPER by CAMMON,JOSH",2
15:48,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
15:48,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
15:48,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",2
15:48,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
15:48,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
15:48,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",2
15:48,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
15:48,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
--,,,,,"REBOUND DEF by JR,BRUCE BRIGHT",,,"REBOUND DEF by JR,BRUCE BRIGHT",2
15:25,,48,,52 (+4),"GOOD LAYUP by JR,BRUCE BRIGHT(in the paint)",BSC 48-52 (+4),,"GOOD LAYUP by JR,BRUCE BRIGHT(in the paint)",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
14:56,"GOOD 3PTR by FOSTER,LANE",51,,52 (+1),,OU 51-52 (+1),,"GOOD 3PTR by FOSTER,LANE",2
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",2
14:41,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",2
14:41,"STEAL  by FOSTER,LANE",,,,,,,"STEAL  by FOSTER,LANE",2
14:36,"GOOD 3PTR by CHAMBERS,DIMETRI(fastbreak)",54 (+2),,52,,OU 54-52 (-2),,"GOOD 3PTR by CHAMBERS,DIMETRI(fastbreak)",2
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",2
14:14,,54,,55 (+1),"GOOD 3PTR by SIGLER,EVAN",BSC 54-55 (+1),,"GOOD 3PTR by SIGLER,EVAN",2
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",2
14:05,,,,,"FOUL  by SIGLER,EVAN",,,"FOUL  by SIGLER,EVAN",2
13:52,"MISS 3PTR by SONE,CARLOS",,,,,,,"MISS 3PTR by SONE,CARLOS",2
--,"REBOUND OFF by CAMMON,JOSH",,,,,,,"REBOUND OFF by CAMMON,JOSH",2
13:38,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",2
--,"REBOUND OFF by CAMMON,JOSH",,,,,,,"REBOUND OFF by CAMMON,JOSH",2
13:37,"GOOD JUMPER by CAMMON,JOSH(in the paint)",56 (+1),,55,,OU 56-55 (-1),,"GOOD JUMPER by CAMMON,JOSH(in the paint)",2
13:37,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",2
13:37,"GOOD FT by CAMMON,JOSH",57 (+2),,55,,OU 57-55 (-2),,"GOOD FT by CAMMON,JOSH",2
13:32,"FOUL  by ETIWE,TOJU",,,,,,,"FOUL  by ETIWE,TOJU",2
13:32,,57 (+1),,56,"GOOD FT by SPENCE,BEN",BSC 57-56 (-1),,"GOOD FT by SPENCE,BEN",2
13:32,,57,,57,"GOOD FT by SPENCE,BEN",BSC 57-57 (0),,"GOOD FT by SPENCE,BEN",2
13:32,"SUB IN by DAY,JUSTIN",,,,,,,"SUB IN by DAY,JUSTIN",2
13:32,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",2
13:32,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
13:32,"SUB OUT by CAMMON,JOSH",,,,,,,"SUB OUT by CAMMON,JOSH",2
13:32,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
13:32,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",2
13:07,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
13:00,,57,,59 (+2),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 57-59 (+2),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"ASSIST  by SIGLER,EVAN",,,"ASSIST  by SIGLER,EVAN",2
12:38,"GOOD 3PTR by CHAMBERS,DIMETRI",60 (+1),,59,,OU 60-59 (-1),,"GOOD 3PTR by CHAMBERS,DIMETRI",2
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",2
12:10,,60,,61 (+1),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 60-61 (+1),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
11:53,"GOOD 3PTR by FOSTER,LANE",63 (+2),,61,,OU 63-61 (-2),,"GOOD 3PTR by FOSTER,LANE",2
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",2
11:35,,63,,63,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 63-63 (0),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
11:20,"MISS JUMPER by SONE,CARLOS",,,,,,,"MISS JUMPER by SONE,CARLOS",2
11:20,,,,,"BLOCK  by SPENCE,BEN",,,"BLOCK  by SPENCE,BEN",2
--,"REBOUND OFF by SONE,CARLOS",,,,,,,"REBOUND OFF by SONE,CARLOS",2
11:20,"TURNOVER  by SONE,CARLOS",,,,,,,"TURNOVER  by SONE,CARLOS",2
11:20,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:20,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",2
11:20,,,,,"SUB IN by MORRISON,JASON",,,"SUB IN by MORRISON,JASON",2
11:20,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
11:20,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
11:20,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
11:20,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
11:20,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
11:20,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
11:16,"GOOD 3PTR by CHAMBERS,DIMETRI",66 (+3),,63,,OU 66-63 (-3),,"GOOD 3PTR by CHAMBERS,DIMETRI",2
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",2
10:52,,,,,"MISS 3PTR by JR,BRUCE BRIGHT",,,"MISS 3PTR by JR,BRUCE BRIGHT",2
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",2
10:44,"GOOD 3PTR by DAY,JUSTIN",69 (+6),,63,,OU 69-63 (-6),,"GOOD 3PTR by DAY,JUSTIN",2
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",2
10:27,,,,,"TURNOVER  by JR,BRUCE BRIGHT",,,"TURNOVER  by JR,BRUCE BRIGHT",2
10:27,"STEAL  by DAY,JUSTIN",,,,,,,"STEAL  by DAY,JUSTIN",2
10:18,"GOOD JUMPER by CHAMBERS,DIMETRI",71 (+8),,63,,OU 71-63 (-8),,"GOOD JUMPER by CHAMBERS,DIMETRI",2
10:00,"FOUL  by ETIWE,TOJU",,,,,,,"FOUL  by ETIWE,TOJU",2
10:00,,,,,"MISS FT by MORRISON,JASON",,,"MISS FT by MORRISON,JASON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:58,,,,,"MISS FT by MORRISON,JASON",,,"MISS FT by MORRISON,JASON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
09:41,"GOOD 3PTR by DAY,JUSTIN",74 (+11),,63,,OU 74-63 (-11),,"GOOD 3PTR by DAY,JUSTIN",2
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",2
09:33,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
09:33,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
09:33,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
09:33,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
09:33,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
09:33,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",2
09:33,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",2
09:33,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
09:33,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
09:09,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",,,"MISS JUMPER by O'SULLIVAN,CONOR",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
09:02,,74 (+8),,66,"GOOD 3PTR by BAK,CALVIN",BSC 74-66 (-8),,"GOOD 3PTR by BAK,CALVIN",2
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",2
08:44,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",76 (+10),,66,,OU 76-66 (-10),,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",2
08:44,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",2
08:44,"GOOD FT by CHAMBERS,DIMETRI",77 (+11),,66,,OU 77-66 (-11),,"GOOD FT by CHAMBERS,DIMETRI",2
08:29,,77 (+9),,68,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 77-68 (-9),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
08:00,"MISS 3PTR by DAY,JUSTIN",,,,,,,"MISS 3PTR by DAY,JUSTIN",2
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",2
07:46,,77 (+7),,70,"GOOD LAYUP by SPENCE,BEN(in the paint)",BSC 77-70 (-7),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",2
07:15,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",2
--,,,,,"REBOUND DEF by BAK,CALVIN",,,"REBOUND DEF by BAK,CALVIN",2
07:01,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
07:01,"STEAL  by DAY,JUSTIN",,,,,,,"STEAL  by DAY,JUSTIN",2
06:55,"TURNOVER  by DAY,JUSTIN",,,,,,,"TURNOVER  by DAY,JUSTIN",2
06:55,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
06:55,"SUB IN by CAMMON,JOSH",,,,,,,"SUB IN by CAMMON,JOSH",2
06:55,"SUB OUT by ETIWE,TOJU",,,,,,,"SUB OUT by ETIWE,TOJU",2
06:44,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",2
06:44,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:44,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",2
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",2
06:27,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",2
06:27,,,,,"BLOCK  by STEWART,CHRISTIAN",,,"BLOCK  by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",2
06:07,,77 (+5),,72,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 77-72 (-5),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
05:47,"MISS 3PTR by FOSTER,LANE",,,,,,,"MISS 3PTR by FOSTER,LANE",2
--,"REBOUND OFF by DAY,JUSTIN",,,,,,,"REBOUND OFF by DAY,JUSTIN",2
05:42,"MISS JUMPER by DAY,JUSTIN",,,,,,,"MISS JUMPER by DAY,JUSTIN",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
05:35,"FOUL  by CAMMON,JOSH",,,,,,,"FOUL  by CAMMON,JOSH",2
05:35,,77 (+4),,73,"GOOD FT by SPENCE,BEN",BSC 77-73 (-4),,"GOOD FT by SPENCE,BEN",2
05:35,,77 (+3),,74,"GOOD FT by SPENCE,BEN",BSC 77-74 (-3),,"GOOD FT by SPENCE,BEN",2
05:35,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",2
05:35,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",2
05:13,"GOOD 3PTR by DAY,JUSTIN",80 (+6),,74,,OU 80-74 (-6),,"GOOD 3PTR by DAY,JUSTIN",2
--,"ASSIST  by CAMMON,JOSH",,,,,,,"ASSIST  by CAMMON,JOSH",2
04:52,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",,,"MISS JUMPER by O'SULLIVAN,CONOR",2
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",2
04:31,"MISS 3PTR by DAY,JUSTIN",,,,,,,"MISS 3PTR by DAY,JUSTIN",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
04:21,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",2
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",2
04:03,"MISS 3PTR by DAY,JUSTIN",,,,,,,"MISS 3PTR by DAY,JUSTIN",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
03:52,,80 (+4),,76,"GOOD LAYUP by SIGLER,EVAN(in the paint)",BSC 80-76 (-4),,"GOOD LAYUP by SIGLER,EVAN(in the paint)",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
03:39,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
03:39,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:33,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",2
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",2
03:07,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",2
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",2
03:02,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
02:42,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",2
02:42,,,,,"BLOCK  by STEWART,CHRISTIAN",,,"BLOCK  by STEWART,CHRISTIAN",2
--,"REBOUND OFF by CHAMBERS,DIMETRI",,,,,,,"REBOUND OFF by CHAMBERS,DIMETRI",2
02:36,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",82 (+6),,76,,OU 82-76 (-6),,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",2
02:15,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",,,"MISS 3PTR by O'SULLIVAN,CONOR",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
02:15,,82 (+4),,78,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 82-78 (-4),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
02:15,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",2
02:15,,82 (+3),,79,"GOOD FT by STEWART,CHRISTIAN",BSC 82-79 (-3),,"GOOD FT by STEWART,CHRISTIAN",2
02:15,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
02:15,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
01:59,"TURNOVER  by CHAMBERS,DIMETRI",,,,,,,"TURNOVER  by CHAMBERS,DIMETRI",2
01:59,,,,,"STEAL  by SPENCE,BEN",,,"STEAL  by SPENCE,BEN",2
01:53,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",2
01:53,"STEAL  by CHAMBERS,DIMETRI",,,,,,,"STEAL  by CHAMBERS,DIMETRI",2
01:41,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,"REBOUND OFF by CAMMON,JOSH",,,,,,,"REBOUND OFF by CAMMON,JOSH",2
01:23,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
01:01,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",,,"MISS 3PTR by O'SULLIVAN,CONOR",2
--,"REBOUND DEF by CHAMBERS,DIMETRI",,,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",2
00:53,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:53,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",2
00:53,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
00:44,"MISS 3PTR by DAY,JUSTIN",,,,,,,"MISS 3PTR by DAY,JUSTIN",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
00:24,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",,,"MISS JUMPER by O'SULLIVAN,CONOR",2
00:24,,82 (+1),,81,"GOOD LAYUP by SPENCE,BEN(in the paint)",BSC 82-81 (-1),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",2
00:24,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:24,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",2
00:24,"SUB OUT by CAMMON,JOSH",,,,,,,"SUB OUT by CAMMON,JOSH",2
00:24,,,,,"SUB IN by MORRISON,JASON",,,"SUB IN by MORRISON,JASON",2
00:24,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
00:24,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
00:24,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
00:19,,,,,"FOUL  by FITZGERALD,PAUL",,,"FOUL  by FITZGERALD,PAUL",2
00:11,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
00:11,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:10,,,,,"FOUL  by GONDA,MATT",,,"FOUL  by GONDA,MATT",2
00:10,"GOOD FT by CHAMBERS,DIMETRI",83 (+2),,81,,OU 83-81 (-2),,"GOOD FT by CHAMBERS,DIMETRI",2
00:10,"GOOD FT by CHAMBERS,DIMETRI",84 (+3),,81,,OU 84-81 (-3),,"GOOD FT by CHAMBERS,DIMETRI",2
00:10,"SUB IN by CAMMON,JOSH",,,,,,,"SUB IN by CAMMON,JOSH",2
00:10,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",2
00:10,"SUB OUT by CHAMBERS,DIMETRI",,,,,,,"SUB OUT by CHAMBERS,DIMETRI",2
00:10,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
00:10,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
00:10,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
00:10,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",2
00:10,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
00:02,"FOUL  by ETIWE,TOJU",,,,,,,"FOUL  by ETIWE,TOJU",2
00:02,,84 (+2),,82,"GOOD FT by SPENCE,BEN",BSC 84-82 (-2),,"GOOD FT by SPENCE,BEN",2
00:02,,84 (+1),,83,"GOOD FT by SPENCE,BEN",BSC 84-83 (-1),,"GOOD FT by SPENCE,BEN",2
00:02,,,,,"MISS FT by SPENCE,BEN",,,"MISS FT by SPENCE,BEN",2
--,"REBOUND DEF by CHAMBERS,DIMETRI",,,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",2
00:02,"SUB IN by CHAMBERS,DIMETRI",,,,,,,"SUB IN by CHAMBERS,DIMETRI",2
00:02,"SUB OUT by ETIWE,TOJU",,,,,,,"SUB OUT by ETIWE,TOJU",2
00:02,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
00:02,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
00:00,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",2
00:00,"GOOD FT by CHAMBERS,DIMETRI",85 (+2),,83,,OU 85-83 (-2),,"GOOD FT by CHAMBERS,DIMETRI",2
00:00,"GOOD FT by CHAMBERS,DIMETRI",86 (+3),,83,,OU 86-83 (-3),,"GOOD FT by CHAMBERS,DIMETRI",2
00:00,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
00:00,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",2
00:00,"SUB OUT by CHAMBERS,DIMETRI",,,,,,,"SUB OUT by CHAMBERS,DIMETRI",2
00:00,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
00:00,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
