Time Remaining,CARTHAGE,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
03:00,"FOUL  by JOHNSON,SEAN",,,,,,,"FOUL  by JOHNSON,SEAN",2
03:00,,90 (+20),,70,"GOOD FT by MORRISON,JASON",BSC 90-70 (-20),,"GOOD FT by MORRISON,JASON",2
03:00,,90 (+19),,71,"GOOD FT by MORRISON,JASON",BSC 90-71 (-19),,"GOOD FT by MORRISON,JASON",2
03:00,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
03:00,,,,,"SUB OUT by FITZGERLAD,PAUL",,,"SUB OUT by FITZGERLAD,PAUL",2
02:53,"GOOD LAYUP by KEDROWSKI,JORDON(fastbreak)(in the paint)",92 (+21),,71,,CARTHAGE 92-71 (-21),,"GOOD LAYUP by KEDROWSKI,JORDON(fastbreak)(in the paint)",2
--,"ASSIST  by BULATOVIC,FILLIP",,,,,,,"ASSIST  by BULATOVIC,FILLIP",2
02:37,"FOUL  by BEST,TJ",,,,,,,"FOUL  by BEST,TJ",2
02:37,,92 (+20),,72,"GOOD FT by KANE,DENMAN",BSC 92-72 (-20),,"GOOD FT by KANE,DENMAN",2
02:37,,92 (+19),,73,"GOOD FT by KANE,DENMAN",BSC 92-73 (-19),,"GOOD FT by KANE,DENMAN",2
02:37,"SUB IN by PERRY,BRAD",,,,,,,"SUB IN by PERRY,BRAD",2
02:37,"SUB OUT by JOHNSON,SEAN",,,,,,,"SUB OUT by JOHNSON,SEAN",2
02:19,"MISS LAYUP by PERRY,BRAD",,,,,,,"MISS LAYUP by PERRY,BRAD",2
02:19,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",2
--,"REBOUND OFF by PERRY,BRAD",,,,,,,"REBOUND OFF by PERRY,BRAD",2
02:12,"MISS LAYUP by KEDROWSKI,JORDON",,,,,,,"MISS LAYUP by KEDROWSKI,JORDON",2
--,,,,,"REBOUND DEF by MORRISON,JASON",,,"REBOUND DEF by MORRISON,JASON",2
02:05,,92 (+17),,75,"GOOD LAYUP by MORRISON,JASON(fastbreak)(in the paint)",BSC 92-75 (-17),,"GOOD LAYUP by MORRISON,JASON(fastbreak)(in the paint)",2
02:04,"FOUL  by PERRY,BRAD",,,,,,,"FOUL  by PERRY,BRAD",2
02:04,,,,,"MISS FT by MORRISON,JASON",,,"MISS FT by MORRISON,JASON",2
--,,,,,"REBOUND OFF by BARNETT,CHARLIE",,,"REBOUND OFF by BARNETT,CHARLIE",2
01:59,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",2
--,"REBOUND DEF by BALTIMORE,KIENAN",,,,,,,"REBOUND DEF by BALTIMORE,KIENAN",2
01:25,"MISS 3PTR by BULATOVIC,FILLIP",,,,,,,"MISS 3PTR by BULATOVIC,FILLIP",2
01:25,,,,,"BLOCK  by O'SULLIVAN,CONOR",,,"BLOCK  by O'SULLIVAN,CONOR",2
--,"REBOUND OFF by BULATOVIC,FILLIP",,,,,,,"REBOUND OFF by BULATOVIC,FILLIP",2
01:19,"TURNOVER  by BULATOVIC,FILLIP",,,,,,,"TURNOVER  by BULATOVIC,FILLIP",2
01:13,,,,,"MISS 3PTR by MORRISON,JASON",,,"MISS 3PTR by MORRISON,JASON",2
--,"REBOUND DEF by KEDROWSKI,JORDON",,,,,,,"REBOUND DEF by KEDROWSKI,JORDON",2
00:51,,,,,"SUB IN by LARSON,CLARK",,,"SUB IN by LARSON,CLARK",2
00:51,,,,,"SUB IN by BYRON,TREVOR",,,"SUB IN by BYRON,TREVOR",2
00:51,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
00:51,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",2
00:40,"MISS 3PTR by BALTIMORE,KIENAN",,,,,,,"MISS 3PTR by BALTIMORE,KIENAN",2
--,,,,,"REBOUND DEF by KANE,DENMAN",,,"REBOUND DEF by KANE,DENMAN",2
00:34,,,,,"MISS 3PTR by BARNETT,CHARLIE",,,"MISS 3PTR by BARNETT,CHARLIE",2
--,"REBOUND DEF by KEDROWSKI,JORDON",,,,,,,"REBOUND DEF by KEDROWSKI,JORDON",2
