Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,CCM,Game Score,Team Indicator,Play,Period
02:23,,64,,86 (+22),"GOOD FT by CRUMLY,WILL",CCM 64-86 (-22),,"GOOD FT by CRUMLY,WILL",2
02:23,"SUB IN by LARSON,CLARK",,,,,,,"SUB IN by LARSON,CLARK",2
02:23,"SUB IN by BYRON,TREVOR",,,,,,,"SUB IN by BYRON,TREVOR",2
02:23,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
02:23,"SUB OUT by JR,BRUCE BRIGHT",,,,,,,"SUB OUT by JR,BRUCE BRIGHT",2
02:23,,,,,"SUB IN by BRYAN,WILLIAM",,,"SUB IN by BRYAN,WILLIAM",2
02:23,,,,,"SUB OUT by CRUMLY,WILL",,,"SUB OUT by CRUMLY,WILL",2
02:18,,,,,"FOUL  by JAUCH,JARED",,,"FOUL  by JAUCH,JARED",2
02:18,"MISS FT by BARNETT,CHARLIE",,,,,,,"MISS FT by BARNETT,CHARLIE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:18,"MISS FT by BARNETT,CHARLIE",,,,,,,"MISS FT by BARNETT,CHARLIE",2
02:18,,,,,"SUB IN by MITCHELL,JAMES",,,"SUB IN by MITCHELL,JAMES",2
02:18,,,,,"SUB OUT by JAUCH,JARED",,,"SUB OUT by JAUCH,JARED",2
--,,,,,"REBOUND DEF by OETJEN,NOAH",,,"REBOUND DEF by OETJEN,NOAH",2
01:47,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
01:47,,,,,"SUB IN by JAUCH,JARED",,,"SUB IN by JAUCH,JARED",2
01:47,,,,,"SUB IN by PALMER,BRADY",,,"SUB IN by PALMER,BRADY",2
01:47,,,,,"SUB OUT by MITCHELL,JAMES",,,"SUB OUT by MITCHELL,JAMES",2
01:47,,,,,"SUB OUT by BARNETTE,CHRIS",,,"SUB OUT by BARNETTE,CHRIS",2
01:36,"GOOD 3PTR by KANE,DENMAN",67,,86 (+19),,BSC 67-86 (-19),,"GOOD 3PTR by KANE,DENMAN",2
--,"ASSIST  by BARNETT,CHARLIE",,,,,,,"ASSIST  by BARNETT,CHARLIE",2
01:07,,67,,88 (+21),"GOOD JUMPER by HOLLIS,MITCHELL(in the paint)",CCM 67-88 (-21),,"GOOD JUMPER by HOLLIS,MITCHELL(in the paint)",2
00:53,"GOOD 3PTR by KANE,DENMAN",70,,88 (+18),,BSC 70-88 (-18),,"GOOD 3PTR by KANE,DENMAN",2
--,"ASSIST  by BARNETT,CHARLIE",,,,,,,"ASSIST  by BARNETT,CHARLIE",2
00:52,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:52,,,,,"SUB IN by ROUNDTREE,TAVIAN",,,"SUB IN by ROUNDTREE,TAVIAN",2
00:52,,,,,"SUB IN by PEARLMAN,LOGAN",,,"SUB IN by PEARLMAN,LOGAN",2
00:52,,,,,"SUB IN by BILLIG,RYAN",,,"SUB IN by BILLIG,RYAN",2
00:52,,,,,"SUB OUT by JAUCH,JARED",,,"SUB OUT by JAUCH,JARED",2
00:52,,,,,"SUB OUT by HOLLIS,MITCHELL",,,"SUB OUT by HOLLIS,MITCHELL",2
00:52,,,,,"SUB OUT by OETJEN,NOAH",,,"SUB OUT by OETJEN,NOAH",2
00:36,,,,,"MISS JUMPER by BILLIG,RYAN",,,"MISS JUMPER by BILLIG,RYAN",2
00:36,"BLOCK  by BYRON,TREVOR",,,,,,,"BLOCK  by BYRON,TREVOR",2
--,"REBOUND DEF by BARNETT,CHARLIE",,,,,,,"REBOUND DEF by BARNETT,CHARLIE",2
00:29,"GOOD JUMPER by BARNETT,CHARLIE(fastbreak)(in the paint)",72,,88 (+16),,BSC 72-88 (-16),,"GOOD JUMPER by BARNETT,CHARLIE(fastbreak)(in the paint)",2
00:18,,,,,"MISS JUMPER by PEARLMAN,LOGAN",,,"MISS JUMPER by PEARLMAN,LOGAN",2
--,,,,,"REBOUND OFF by ROUNDTREE,TAVIAN",,,"REBOUND OFF by ROUNDTREE,TAVIAN",2
