Time Remaining,BSC-M,Away Team Score,Play Team Indicator,Home Team Score,JOHNSON,Game Score,Team Indicator,Play,Period
--,,,,,"ASSIST  by GRUBB,GAVIN",,,"ASSIST  by GRUBB,GAVIN",2
08:50,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND DEF by GRUBB,GAVIN",,,"REBOUND DEF by GRUBB,GAVIN",2
08:41,,73 (+2),,71,"GOOD LAYUP by JONES,COBY(in the paint)",JOHNSON 73-71 (+2),,"GOOD LAYUP by JONES,COBY(in the paint)",2
--,,,,,"ASSIST  by GRUBB,GAVIN",,,"ASSIST  by GRUBB,GAVIN",2
08:39,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",2
08:39,,73 (+1),,72,"GOOD FT by JONES,COBY",JOHNSON 73-72 (+1),,"GOOD FT by JONES,COBY",2
08:39,,,,,"SUB IN by ESTACIO,ESTIVEN",,,"SUB IN by ESTACIO,ESTIVEN",2
08:39,,,,,"SUB IN by BANNIS,BRANDON",,,"SUB IN by BANNIS,BRANDON",2
08:39,,,,,"SUB OUT by CRESSWELL,TAYLOR",,,"SUB OUT by CRESSWELL,TAYLOR",2
08:39,,,,,"SUB OUT by FUDGE,TOURE",,,"SUB OUT by FUDGE,TOURE",2
08:29,,,,,"SUB IN by LOVEDAY,ETHAN",,,"SUB IN by LOVEDAY,ETHAN",2
08:29,,,,,"SUB IN by JONES,NICK",,,"SUB IN by JONES,NICK",2
08:29,,,,,"SUB OUT by JONES,COBY",,,"SUB OUT by JONES,COBY",2
08:29,,,,,"SUB OUT by MASHBURN,ORION",,,"SUB OUT by MASHBURN,ORION",2
08:18,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",75 (+3),,72,,BSC-M 75-72 (+3),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",2
08:03,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
07:54,,,,,"FOUL  by ESTACIO,ESTIVEN",,,"FOUL  by ESTACIO,ESTIVEN",2
07:54,,,,,"TURNOVER  by ESTACIO,ESTIVEN",,,"TURNOVER  by ESTACIO,ESTIVEN",2
07:54,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:54,,,,,"SUB IN by CRESSWELL,TAYLOR",,,"SUB IN by CRESSWELL,TAYLOR",2
07:54,,,,,"SUB OUT by ESTACIO,ESTIVEN",,,"SUB OUT by ESTACIO,ESTIVEN",2
07:33,"MISS 3PTR by FITZGERALD,PAUL",,,,,,,"MISS 3PTR by FITZGERALD,PAUL",2
--,,,,,"REBOUND DEF by CRESSWELL,TAYLOR",,,"REBOUND DEF by CRESSWELL,TAYLOR",2
07:18,,,,,"MISS 3PTR by LOVEDAY,ETHAN",,,"MISS 3PTR by LOVEDAY,ETHAN",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
07:08,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",77 (+5),,72,,BSC-M 77-72 (+5),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by FITZGERALD,PAUL",,,,,,,"ASSIST  by FITZGERALD,PAUL",2
07:00,,77 (+3),,74,"GOOD JUMPER by BANNIS,BRANDON",JOHNSON 77-74 (+3),,"GOOD JUMPER by BANNIS,BRANDON",2
06:38,,,,,"FOUL  by LOVEDAY,ETHAN",,,"FOUL  by LOVEDAY,ETHAN",2
06:38,"GOOD FT by STEWART,CHRISTIAN",78 (+4),,74,,BSC-M 78-74 (+4),,"GOOD FT by STEWART,CHRISTIAN",2
06:38,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by MASHBURN,ORION",,,"REBOUND DEF by MASHBURN,ORION",2
06:38,,,,,"SUB IN by JONES,COBY",,,"SUB IN by JONES,COBY",2
06:38,,,,,"SUB IN by MASHBURN,ORION",,,"SUB IN by MASHBURN,ORION",2
06:38,,,,,"SUB IN by FUDGE,TOURE",,,"SUB IN by FUDGE,TOURE",2
06:38,,,,,"SUB OUT by LOVEDAY,ETHAN",,,"SUB OUT by LOVEDAY,ETHAN",2
06:38,,,,,"SUB OUT by JONES,NICK",,,"SUB OUT by JONES,NICK",2
06:38,,,,,"SUB OUT by GRUBB,GAVIN",,,"SUB OUT by GRUBB,GAVIN",2
06:30,,78 (+2),,76,"GOOD LAYUP by BANNIS,BRANDON(in the paint)",JOHNSON 78-76 (+2),,"GOOD LAYUP by BANNIS,BRANDON(in the paint)",2
06:23,"TURNOVER  by FITZGERALD,PAUL",,,,,,,"TURNOVER  by FITZGERALD,PAUL",2
05:59,,78,,78,"GOOD JUMPER by JONES,COBY(in the paint)",JOHNSON 78-78 (0),,"GOOD JUMPER by JONES,COBY(in the paint)",2
05:37,,,,,"FOUL  by JONES,COBY",,,"FOUL  by JONES,COBY",2
05:37,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
05:37,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
05:37,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
05:37,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
05:37,,,,,"SUB IN by GRUBB,GAVIN",,,"SUB IN by GRUBB,GAVIN",2
05:37,,,,,"SUB OUT by BANNIS,BRANDON",,,"SUB OUT by BANNIS,BRANDON",2
05:34,"GOOD JUMPER by STEWART,CHRISTIAN",80 (+2),,78,,BSC-M 80-78 (+2),,"GOOD JUMPER by STEWART,CHRISTIAN",2
05:18,,80,,80,"GOOD LAYUP by CRESSWELL,TAYLOR(in the paint)",JOHNSON 80-80 (0),,"GOOD LAYUP by CRESSWELL,TAYLOR(in the paint)",2
--,,,,,"ASSIST  by MASHBURN,ORION",,,"ASSIST  by MASHBURN,ORION",2
05:07,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
05:05,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",82 (+2),,80,,BSC-M 82-80 (+2),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
04:58,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
04:52,,82 (+1),,81,"GOOD FT by JONES,COBY",JOHNSON 82-81 (+1),,"GOOD FT by JONES,COBY",2
04:52,,82,,82,"GOOD FT by JONES,COBY",JOHNSON 82-82 (0),,"GOOD FT by JONES,COBY",2
04:52,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
04:52,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",2
04:52,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
04:52,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
04:52,,,,,"SUB IN by LAWS,KALEB",,,"SUB IN by LAWS,KALEB",2
04:52,,,,,"SUB OUT by CRESSWELL,TAYLOR",,,"SUB OUT by CRESSWELL,TAYLOR",2
04:36,,,,,"FOUL  by GRUBB,GAVIN",,,"FOUL  by GRUBB,GAVIN",2
04:36,"GOOD FT by CHILDERS,JOSH",83 (+1),,82,,BSC-M 83-82 (+1),,"GOOD FT by CHILDERS,JOSH",2
04:36,"GOOD FT by CHILDERS,JOSH",84 (+2),,82,,BSC-M 84-82 (+2),,"GOOD FT by CHILDERS,JOSH",2
04:36,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",2
04:36,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
04:18,,84,,84,"GOOD JUMPER by JONES,COBY(in the paint)",JOHNSON 84-84 (0),,"GOOD JUMPER by JONES,COBY(in the paint)",2
04:12,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
04:04,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",2
04:04,,,,,"MISS FT by JONES,COBY",,,"MISS FT by JONES,COBY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:04,,,,,"MISS FT by JONES,COBY",,,"MISS FT by JONES,COBY",2
--,,,,,"REBOUND OFF by JONES,COBY",,,"REBOUND OFF by JONES,COBY",2
04:04,,,,,"SUB IN by BANNIS,BRANDON",,,"SUB IN by BANNIS,BRANDON",2
04:04,,,,,"SUB IN by JONES,NICK",,,"SUB IN by JONES,NICK",2
04:04,,,,,"SUB OUT by GRUBB,GAVIN",,,"SUB OUT by GRUBB,GAVIN",2
04:04,,,,,"SUB OUT by MASHBURN,ORION",,,"SUB OUT by MASHBURN,ORION",2
04:00,,,,,"MISS LAYUP by JONES,COBY",,,"MISS LAYUP by JONES,COBY",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
04:00,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
04:00,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
04:00,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
04:00,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
04:00,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
04:00,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
04:00,"SUB OUT by JR,BRUCE BRIGHT",,,,,,,"SUB OUT by JR,BRUCE BRIGHT",2
04:00,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
04:00,,,,,"SUB IN by ESTACIO,ESTIVEN",,,"SUB IN by ESTACIO,ESTIVEN",2
04:00,,,,,"SUB OUT by LAWS,KALEB",,,"SUB OUT by LAWS,KALEB",2
03:56,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
03:51,,,,,"MISS 3PTR by FUDGE,TOURE",,,"MISS 3PTR by FUDGE,TOURE",2
--,"REBOUND DEF by FITZGERALD,PAUL",,,,,,,"REBOUND DEF by FITZGERALD,PAUL",2
03:35,"TURNOVER  by O'SULLIVAN,CONOR",,,,,,,"TURNOVER  by O'SULLIVAN,CONOR",2
03:33,,,,,"STEAL  by JONES,COBY",,,"STEAL  by JONES,COBY",2
03:30,,84,,86 (+2),"GOOD LAYUP by FUDGE,TOURE(fastbreak)(in the paint)",JOHNSON 84-86 (-2),,"GOOD LAYUP by FUDGE,TOURE(fastbreak)(in the paint)",2
03:21,"GOOD JUMPER by SPENCE,BEN(in the paint)",86,,86,,BSC-M 86-86 (0),,"GOOD JUMPER by SPENCE,BEN(in the paint)",2
03:10,,,,,"MISS JUMPER by ESTACIO,ESTIVEN",,,"MISS JUMPER by ESTACIO,ESTIVEN",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
03:08,,,,,"FOUL  by FUDGE,TOURE",,,"FOUL  by FUDGE,TOURE",2
03:08,"MISS FT by O'SULLIVAN,CONOR",,,,,,,"MISS FT by O'SULLIVAN,CONOR",2
--,,,,,"REBOUND DEF by JONES,COBY",,,"REBOUND DEF by JONES,COBY",2
02:54,,,,,"MISS JUMPER by JONES,COBY",,,"MISS JUMPER by JONES,COBY",2
--,,,,,"REBOUND OFF by JONES,COBY",,,"REBOUND OFF by JONES,COBY",2
02:52,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",2
02:52,,86,,87 (+1),"GOOD FT by FUDGE,TOURE",JOHNSON 86-87 (-1),,"GOOD FT by FUDGE,TOURE",2
02:52,,86,,88 (+2),"GOOD FT by FUDGE,TOURE",JOHNSON 86-88 (-2),,"GOOD FT by FUDGE,TOURE",2
02:52,,,,,"SUB IN by MASHBURN,ORION",,,"SUB IN by MASHBURN,ORION",2
02:52,,,,,"SUB OUT by JONES,COBY",,,"SUB OUT by JONES,COBY",2
02:31,"MISS JUMPER by FITZGERALD,PAUL",,,,,,,"MISS JUMPER by FITZGERALD,PAUL",2
--,,,,,"REBOUND DEF by JONES,NICK",,,"REBOUND DEF by JONES,NICK",2
02:15,,,,,"MISS LAYUP by ESTACIO,ESTIVEN",,,"MISS LAYUP by ESTACIO,ESTIVEN",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
01:57,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by BANNIS,BRANDON",,,"REBOUND DEF by BANNIS,BRANDON",2
01:47,,,,,"MISS LAYUP by BANNIS,BRANDON",,,"MISS LAYUP by BANNIS,BRANDON",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
01:33,"GOOD LAYUP by SPENCE,BEN(in the paint)",88,,88,,BSC-M 88-88 (0),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
--,"ASSIST  by BAK,CALVIN",,,,,,,"ASSIST  by BAK,CALVIN",2
01:33,,,,,"FOUL  by MASHBURN,ORION",,,"FOUL  by MASHBURN,ORION",2
01:33,"GOOD FT by SPENCE,BEN",89 (+1),,88,,BSC-M 89-88 (+1),,"GOOD FT by SPENCE,BEN",2
01:33,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
01:33,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
01:33,,,,,"SUB IN by JONES,COBY",,,"SUB IN by JONES,COBY",2
01:33,,,,,"SUB IN by GRUBB,GAVIN",,,"SUB IN by GRUBB,GAVIN",2
01:33,,,,,"SUB OUT by BANNIS,BRANDON",,,"SUB OUT by BANNIS,BRANDON",2
01:33,,,,,"SUB OUT by MASHBURN,ORION",,,"SUB OUT by MASHBURN,ORION",2
01:14,,,,,"MISS LAYUP by JONES,COBY",,,"MISS LAYUP by JONES,COBY",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
00:49,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
00:49,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",2
00:49,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:49,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",2
00:49,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
00:38,,89,,90 (+1),"GOOD LAYUP by JONES,COBY(in the paint)",JOHNSON 89-90 (-1),,"GOOD LAYUP by JONES,COBY(in the paint)",2
--,,,,,"ASSIST  by GRUBB,GAVIN",,,"ASSIST  by GRUBB,GAVIN",2
00:31,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:31,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
00:31,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
00:21,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",2
00:20,,,,,"FOUL  by GRUBB,GAVIN",,,"FOUL  by GRUBB,GAVIN",2
00:20,,,,,"TURNOVER  by GRUBB,GAVIN",,,"TURNOVER  by GRUBB,GAVIN",2
00:14,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",2
00:14,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
00:13,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",91 (+1),,90,,BSC-M 91-90 (+1),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
00:11,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:07,,91,,92 (+1),"GOOD JUMPER by JONES,COBY(in the paint)",JOHNSON 91-92 (-1),,"GOOD JUMPER by JONES,COBY(in the paint)",2
00:02,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
00:02,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
00:02,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
00:02,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
00:02,,,,,"SUB IN by CRESSWELL,TAYLOR",,,"SUB IN by CRESSWELL,TAYLOR",2
00:02,,,,,"SUB OUT by ESTACIO,ESTIVEN",,,"SUB OUT by ESTACIO,ESTIVEN",2
00:01,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
00:01,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",2
00:01,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
00:01,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
00:00,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
00:00,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",2
00:02,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",2
00:02,,91,,93 (+2),"GOOD FT by JONES,COBY",JOHNSON 91-93 (-2),,"GOOD FT by JONES,COBY",2
00:02,,91,,94 (+3),"GOOD FT by JONES,COBY",JOHNSON 91-94 (-3),,"GOOD FT by JONES,COBY",2
00:02,,,,,"FOUL  by ESTACIO,ESTIVEN",,,"FOUL  by ESTACIO,ESTIVEN",2
00:02,"GOOD FT by STEWART,CHRISTIAN",92,,94 (+2),,BSC-M 92-94 (-2),,"GOOD FT by STEWART,CHRISTIAN",2
00:02,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by JONES,COBY",,,"REBOUND DEF by JONES,COBY",2
00:01,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
00:01,,92,,95 (+3),"GOOD FT by JONES,COBY",JOHNSON 92-95 (-3),,"GOOD FT by JONES,COBY",2
00:01,,,,,"MISS FT by JONES,COBY",,,"MISS FT by JONES,COBY",2
--,"REBOUND DEF by JR,BRUCE BRIGHT",,,,,,,"REBOUND DEF by JR,BRUCE BRIGHT",2
