Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
00:28,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",1
00:28,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
00:28,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
00:04,"TURNOVER  by CRUMP,DAWSON",,,,,,,"TURNOVER  by CRUMP,DAWSON",1
00:04,,,,,"STEAL  by FITZGERALD,PAUL",,,"STEAL  by FITZGERALD,PAUL",1
00:02,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",1
00:02,,41 (+8),,33,"GOOD FT by FITZGERALD,PAUL",BSC 41-33 (-8),,"GOOD FT by FITZGERALD,PAUL",1
00:02,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
00:02,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
00:01,,,,,"MISS FT by FITZGERALD,PAUL",,,"MISS FT by FITZGERALD,PAUL",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
00:01,,41 (+6),,35,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 41-35 (-6),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
00:01,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",1
00:01,,41 (+5),,36,"GOOD FT by STEWART,CHRISTIAN",BSC 41-36 (-5),,"GOOD FT by STEWART,CHRISTIAN",1
00:01,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",1
00:01,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
00:01,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
00:01,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",1
20:00,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
20:00,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",2
20:00,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
20:00,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
20:00,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",2
20:00,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",2
20:00,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
20:00,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
20:00,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
20:00,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
20:00,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",2
20:00,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
19:33,"GOOD LAYUP by RAKES,BAILEY(in the paint)",43 (+7),,36,,Centre 43-36 (-7),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",2
19:18,,43 (+5),,38,"GOOD LAYUP by BAK,CALVIN(in the paint)",BSC 43-38 (-5),,"GOOD LAYUP by BAK,CALVIN(in the paint)",2
--,,,,,"ASSIST  by STEWART,CHRISTIAN",,,"ASSIST  by STEWART,CHRISTIAN",2
18:59,"TURNOVER  by BAUGHMAN,CARTER",,,,,,,"TURNOVER  by BAUGHMAN,CARTER",2
18:59,,,,,"STEAL  by STEWART,CHRISTIAN",,,"STEAL  by STEWART,CHRISTIAN",2
18:54,,,,,"TURNOVER  by BAK,CALVIN",,,"TURNOVER  by BAK,CALVIN",2
18:54,"STEAL  by AYERS,PERRY",,,,,,,"STEAL  by AYERS,PERRY",2
18:46,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",2
18:31,,43 (+3),,40,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",BSC 43-40 (-3),,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",2
18:02,"GOOD JUMPER by BATES,JACOB(in the paint)",45 (+5),,40,,Centre 45-40 (-5),,"GOOD JUMPER by BATES,JACOB(in the paint)",2
17:52,,,,,"FOUL  by FITZGERALD,PAUL",,,"FOUL  by FITZGERALD,PAUL",2
17:52,,,,,"TURNOVER  by FITZGERALD,PAUL",,,"TURNOVER  by FITZGERALD,PAUL",2
17:32,"GOOD LAYUP by WALKER,ART(in the paint)",47 (+7),,40,,Centre 47-40 (-7),,"GOOD LAYUP by WALKER,ART(in the paint)",2
17:18,,47 (+5),,42,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 47-42 (-5),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
16:59,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
16:40,,47 (+3),,44,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 47-44 (-3),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
16:40,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",2
16:40,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
16:40,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",2
16:40,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",2
16:40,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
16:40,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",2
16:40,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
16:39,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",2
--,"REBOUND DEF by PURVIS,KC",,,,,,,"REBOUND DEF by PURVIS,KC",2
16:24,"GOOD 3PTR by WALKER,ART",50 (+6),,44,,Centre 50-44 (-6),,"GOOD 3PTR by WALKER,ART",2
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",2
15:59,,,,,"MISS 3PTR by FITZGERALD,PAUL",,,"MISS 3PTR by FITZGERALD,PAUL",2
--,"REBOUND DEF by PURVIS,KC",,,,,,,"REBOUND DEF by PURVIS,KC",2
15:33,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",52 (+8),,44,,Centre 52-44 (-8),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",2
15:14,,,,,"TURNOVER  by BAK,CALVIN",,,"TURNOVER  by BAK,CALVIN",2
15:10,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:10,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",2
15:10,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
14:40,"MISS JUMPER by WILSON,DREW",,,,,,,"MISS JUMPER by WILSON,DREW",2
--,"REBOUND OFF by PURVIS,KC",,,,,,,"REBOUND OFF by PURVIS,KC",2
14:35,"GOOD LAYUP by PURVIS,KC(in the paint)",54 (+10),,44,,Centre 54-44 (-10),,"GOOD LAYUP by PURVIS,KC(in the paint)",2
14:10,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",,,"MISS JUMPER by O'SULLIVAN,CONOR",2
--,"REBOUND DEF by PURVIS,KC",,,,,,,"REBOUND DEF by PURVIS,KC",2
13:58,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",2
13:58,,,,,"STEAL  by BAK,CALVIN",,,"STEAL  by BAK,CALVIN",2
13:53,,,,,"MISS JUMPER by BAK,CALVIN",,,"MISS JUMPER by BAK,CALVIN",2
--,,,,,"REBOUND OFF by O'SULLIVAN,CONOR",,,"REBOUND OFF by O'SULLIVAN,CONOR",2
13:39,,54 (+8),,46,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 54-46 (-8),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
13:39,"FOUL  by PURVIS,KC",,,,,,,"FOUL  by PURVIS,KC",2
13:39,,54 (+7),,47,"GOOD FT by STEWART,CHRISTIAN",BSC 54-47 (-7),,"GOOD FT by STEWART,CHRISTIAN",2
13:39,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
13:39,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
13:13,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND DEF by BAK,CALVIN",,,"REBOUND DEF by BAK,CALVIN",2
13:02,"FOUL  by CRUMP,DAWSON",,,,,,,"FOUL  by CRUMP,DAWSON",2
13:02,,54 (+6),,48,"GOOD FT by STEWART,CHRISTIAN",BSC 54-48 (-6),,"GOOD FT by STEWART,CHRISTIAN",2
13:02,,54 (+5),,49,"GOOD FT by STEWART,CHRISTIAN",BSC 54-49 (-5),,"GOOD FT by STEWART,CHRISTIAN",2
13:02,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
13:02,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
12:41,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",2
--,,,,,"REBOUND DEF by JR,BRUCE BRIGHT",,,"REBOUND DEF by JR,BRUCE BRIGHT",2
12:32,"FOUL  by PURVIS,KC",,,,,,,"FOUL  by PURVIS,KC",2
12:32,,54 (+4),,50,"GOOD FT by STEWART,CHRISTIAN",BSC 54-50 (-4),,"GOOD FT by STEWART,CHRISTIAN",2
12:32,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",2
12:32,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",2
12:32,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",2
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",2
12:05,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,,,,,"REBOUND DEF by JR,BRUCE BRIGHT",,,"REBOUND DEF by JR,BRUCE BRIGHT",2
11:49,,,,,"MISS LAYUP by STEWART,CHRISTIAN",,,"MISS LAYUP by STEWART,CHRISTIAN",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
11:37,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
11:27,,54 (+2),,52,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 54-52 (-2),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
11:21,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
11:21,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:21,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
11:21,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",2
10:57,"MISS JUMPER by BATES,JACOB",,,,,,,"MISS JUMPER by BATES,JACOB",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
10:56,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
10:56,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
10:56,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
10:56,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
10:56,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
10:42,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
10:27,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
10:07,,,,,"TURNOVER  by JR,BRUCE BRIGHT",,,"TURNOVER  by JR,BRUCE BRIGHT",2
10:07,"STEAL  by AYERS,PERRY",,,,,,,"STEAL  by AYERS,PERRY",2
09:54,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",56 (+4),,52,,Centre 56-52 (-4),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",2
--,"ASSIST  by CRUMP,DAWSON",,,,,,,"ASSIST  by CRUMP,DAWSON",2
09:38,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",2
09:38,"STEAL  by BAUGHMAN,CARTER",,,,,,,"STEAL  by BAUGHMAN,CARTER",2
09:33,"MISS LAYUP by BAUGHMAN,CARTER",,,,,,,"MISS LAYUP by BAUGHMAN,CARTER",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
09:33,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
09:33,,,,,"SUB IN by MORRISON,JASON",,,"SUB IN by MORRISON,JASON",2
09:33,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
09:33,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
09:33,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
09:33,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
09:33,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
09:33,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
09:21,"FOUL  by BAUGHMAN,CARTER",,,,,,,"FOUL  by BAUGHMAN,CARTER",2
09:21,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",2
09:21,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",2
09:01,,,,,"MISS JUMPER by CHILDERS,JOSH",,,"MISS JUMPER by CHILDERS,JOSH",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
08:56,"GOOD LAYUP by SPITZER,JAKOB(fastbreak)(in the paint)",58 (+6),,52,,Centre 58-52 (-6),,"GOOD LAYUP by SPITZER,JAKOB(fastbreak)(in the paint)",2
--,"ASSIST  by CRUMP,DAWSON",,,,,,,"ASSIST  by CRUMP,DAWSON",2
08:36,,,,,"MISS JUMPER by FITZGERALD,PAUL",,,"MISS JUMPER by FITZGERALD,PAUL",2
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",2
08:32,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",2
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",2
08:23,"TURNOVER  by CRUMP,DAWSON",,,,,,,"TURNOVER  by CRUMP,DAWSON",2
08:11,,,,,"TURNOVER  by JR,BRUCE BRIGHT",,,"TURNOVER  by JR,BRUCE BRIGHT",2
08:11,"STEAL  by CRUMP,DAWSON",,,,,,,"STEAL  by CRUMP,DAWSON",2
08:05,"MISS LAYUP by CRUMP,DAWSON",,,,,,,"MISS LAYUP by CRUMP,DAWSON",2
08:05,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
08:05,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
08:05,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
08:05,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
08:05,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",2
07:55,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",2
07:55,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:55,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
07:55,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
07:40,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
07:34,"GOOD LAYUP by AYERS,PERRY(in the paint)",60 (+8),,52,,Centre 60-52 (-8),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
07:16,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",2
07:16,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
07:16,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
07:16,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
07:16,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
07:16,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",2
07:16,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
06:42,"GOOD JUMPER by AYERS,PERRY",62 (+10),,52,,Centre 62-52 (-10),,"GOOD JUMPER by AYERS,PERRY",2
06:32,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",2
06:19,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
06:19,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
06:19,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
06:19,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",2
06:18,,,,,"MISS JUMPER by FITZGERALD,PAUL",,,"MISS JUMPER by FITZGERALD,PAUL",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
06:18,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
06:18,"GOOD FT by AYERS,PERRY",63 (+11),,52,,Centre 63-52 (-11),,"GOOD FT by AYERS,PERRY",2
06:18,"GOOD FT by AYERS,PERRY",64 (+12),,52,,Centre 64-52 (-12),,"GOOD FT by AYERS,PERRY",2
06:18,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
06:18,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
05:57,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",2
--,"REBOUND DEF by PURVIS,KC",,,,,,,"REBOUND DEF by PURVIS,KC",2
05:32,"GOOD JUMPER by RAKES,BAILEY(in the paint)",66 (+14),,52,,Centre 66-52 (-14),,"GOOD JUMPER by RAKES,BAILEY(in the paint)",2
05:06,,66 (+12),,54,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 66-54 (-12),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
04:43,"GOOD JUMPER by AYERS,PERRY(in the paint)",68 (+14),,54,,Centre 68-54 (-14),,"GOOD JUMPER by AYERS,PERRY(in the paint)",2
--,"ASSIST  by CRUMP,DAWSON",,,,,,,"ASSIST  by CRUMP,DAWSON",2
04:31,,,,,"MISS 3PTR by SPENCE,BEN",,,"MISS 3PTR by SPENCE,BEN",2
--,"REBOUND DEF by PURVIS,KC",,,,,,,"REBOUND DEF by PURVIS,KC",2
04:29,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
04:29,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",2
04:29,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
04:03,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
03:57,"FOUL  by CRUMP,DAWSON",,,,,,,"FOUL  by CRUMP,DAWSON",2
03:57,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:57,,68 (+13),,55,"GOOD FT by STEWART,CHRISTIAN",BSC 68-55 (-13),,"GOOD FT by STEWART,CHRISTIAN",2
03:57,,68 (+12),,56,"GOOD FT by STEWART,CHRISTIAN",BSC 68-56 (-12),,"GOOD FT by STEWART,CHRISTIAN",2
03:57,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
03:57,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",2
03:49,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
03:32,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
03:10,,68 (+10),,58,"GOOD LAYUP by SPENCE,BEN(in the paint)",BSC 68-58 (-10),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
02:42,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
02:36,,68 (+8),,60,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 68-60 (-8),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
02:35,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:35,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
02:35,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
02:35,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",2
02:35,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
02:26,"GOOD LAYUP by BATES,JACOB(in the paint)",70 (+10),,60,,Centre 70-60 (-10),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
02:26,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",2
02:24,"MISS FT by BATES,JACOB",,,,,,,"MISS FT by BATES,JACOB",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
02:06,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
02:06,,70 (+9),,61,"GOOD FT by FITZGERALD,PAUL",BSC 70-61 (-9),,"GOOD FT by FITZGERALD,PAUL",2
02:06,,70 (+8),,62,"GOOD FT by FITZGERALD,PAUL",BSC 70-62 (-8),,"GOOD FT by FITZGERALD,PAUL",2
01:39,"MISS JUMPER by BATES,JACOB",,,,,,,"MISS JUMPER by BATES,JACOB",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
01:31,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
01:31,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
01:31,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
01:31,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
01:24,,,,,"MISS JUMPER by BAK,CALVIN",,,"MISS JUMPER by BAK,CALVIN",2
--,"REBOUND DEF by PURVIS,KC",,,,,,,"REBOUND DEF by PURVIS,KC",2
01:12,,,,,"FOUL  by FITZGERALD,PAUL",,,"FOUL  by FITZGERALD,PAUL",2
01:12,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",2
01:12,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
01:11,"MISS FT by WALKER,ART",,,,,,,"MISS FT by WALKER,ART",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
00:55,,70 (+5),,65,"GOOD 3PTR by SPENCE,BEN",BSC 70-65 (-5),,"GOOD 3PTR by SPENCE,BEN",2
--,,,,,"ASSIST  by STEWART,CHRISTIAN",,,"ASSIST  by STEWART,CHRISTIAN",2
00:55,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:55,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
00:55,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",2
00:55,,,,,"SUB IN by MORRISON,JASON",,,"SUB IN by MORRISON,JASON",2
00:55,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
00:55,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
00:55,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
00:55,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",2
00:55,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
00:44,,,,,"FOUL  by MORRISON,JASON",,,"FOUL  by MORRISON,JASON",2
00:44,"GOOD FT by RAKES,BAILEY",71 (+6),,65,,Centre 71-65 (-6),,"GOOD FT by RAKES,BAILEY",2
00:44,"GOOD FT by RAKES,BAILEY",72 (+7),,65,,Centre 72-65 (-7),,"GOOD FT by RAKES,BAILEY",2
00:44,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
00:44,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
00:44,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
00:44,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
00:44,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",2
00:44,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
00:37,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
00:35,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",2
