Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,CENTMB,Game Score,Team Indicator,Play,Period
16:26,,,,,"SUB OUT by MATTHEWS,TREYLAN",,,"SUB OUT by MATTHEWS,TREYLAN",2
16:26,,,,,"SUB OUT by KIRKENDOLL,TRAVION",,,"SUB OUT by KIRKENDOLL,TRAVION",2
16:26,,,,,"SUB OUT by HARRIS,CEDRIC",,,"SUB OUT by HARRIS,CEDRIC",2
16:10,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by TARANTOLO,MITCHELL",,,"REBOUND DEF by TARANTOLO,MITCHELL",2
15:45,,,,,"MISS 3PTR by BILBO,KJ",,,"MISS 3PTR by BILBO,KJ",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
15:41,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:34,,28,,42 (+14),"GOOD LAYUP by GRAY,JERICHO(in the paint)",CENTMB 28-42 (-14),,"GOOD LAYUP by GRAY,JERICHO(in the paint)",2
15:08,"MISS JUMPER by BECKER,SAXTON",,,,,,,"MISS JUMPER by BECKER,SAXTON",2
--,"REBOUND OFF by MEADS,TYSIN",,,,,,,"REBOUND OFF by MEADS,TYSIN",2
15:06,"MISS LAYUP by MEADS,TYSIN",,,,,,,"MISS LAYUP by MEADS,TYSIN",2
--,"REBOUND OFF by MEADS,TYSIN",,,,,,,"REBOUND OFF by MEADS,TYSIN",2
15:03,,,,,"FOUL  by BILBO,KJ",,,"FOUL  by BILBO,KJ",2
14:51,,,,,"FOUL  by TARANTOLO,MITCHELL",,,"FOUL  by TARANTOLO,MITCHELL",2
14:51,"TURNOVER  by MEADS,TYSIN",,,,,,,"TURNOVER  by MEADS,TYSIN",2
14:51,"FOUL  by MEADS,TYSIN",,,,,,,"FOUL  by MEADS,TYSIN",2
14:36,,,,,"TURNOVER  by HARDY,RAYLON",,,"TURNOVER  by HARDY,RAYLON",2
14:36,,,,,"FOUL  by HARDY,RAYLON",,,"FOUL  by HARDY,RAYLON",2
14:26,"GOOD 3PTR by BECKER,SAXTON",31,,42 (+11),,MILMB 31-42 (-11),,"GOOD 3PTR by BECKER,SAXTON",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
14:12,"FOUL  by MEADS,TYSIN",,,,,,,"FOUL  by MEADS,TYSIN",2
14:12,,,,,"MISS FT by GRAY,JERICHO",,,"MISS FT by GRAY,JERICHO",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:12,,,,,"MISS FT by GRAY,JERICHO",,,"MISS FT by GRAY,JERICHO",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
14:12,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
14:12,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
13:55,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",2
--,,,,,"REBOUND DEF by TARANTOLO,MITCHELL",,,"REBOUND DEF by TARANTOLO,MITCHELL",2
13:55,"FOUL  by MEADS,TYSIN",,,,,,,"FOUL  by MEADS,TYSIN",2
13:39,,,,,"MISS JUMPER by BILBO,KJ",,,"MISS JUMPER by BILBO,KJ",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
13:26,"TURNOVER  by MEADS,TYSIN",,,,,,,"TURNOVER  by MEADS,TYSIN",2
13:25,,,,,"STEAL  by TARANTOLO,MITCHELL",,,"STEAL  by TARANTOLO,MITCHELL",2
13:23,,,,,"TURNOVER  by TARANTOLO,MITCHELL",,,"TURNOVER  by TARANTOLO,MITCHELL",2
13:22,"STEAL  by SULLIVAN,MICHAEL",,,,,,,"STEAL  by SULLIVAN,MICHAEL",2
13:19,,,,,"FOUL  by TARANTOLO,MITCHELL",,,"FOUL  by TARANTOLO,MITCHELL",2
13:19,"GOOD 3PTR by GRANT,SHE'CHEM",34,,42 (+8),,MILMB 34-42 (-8),,"GOOD 3PTR by GRANT,SHE'CHEM",2
13:19,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",2
13:19,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",2
13:19,,,,,"SUB IN by WEAVER,DYLLON",,,"SUB IN by WEAVER,DYLLON",2
13:19,,,,,"SUB IN by HELZER,JAMES",,,"SUB IN by HELZER,JAMES",2
13:19,,,,,"SUB IN by MATTHEWS,TREYLAN",,,"SUB IN by MATTHEWS,TREYLAN",2
13:19,,,,,"SUB IN by KIRKENDOLL,TRAVION",,,"SUB IN by KIRKENDOLL,TRAVION",2
13:19,,,,,"SUB IN by HARRIS,CEDRIC",,,"SUB IN by HARRIS,CEDRIC",2
13:19,,,,,"SUB OUT by HARDY,RAYLON",,,"SUB OUT by HARDY,RAYLON",2
13:19,,,,,"SUB OUT by TARANTOLO,MITCHELL",,,"SUB OUT by TARANTOLO,MITCHELL",2
13:19,,,,,"SUB OUT by BILBO,KJ",,,"SUB OUT by BILBO,KJ",2
13:19,,,,,"SUB OUT by JOHNSON,REGIS",,,"SUB OUT by JOHNSON,REGIS",2
13:19,,,,,"SUB OUT by GRAY,JERICHO",,,"SUB OUT by GRAY,JERICHO",2
13:16,,,,,"TURNOVER  by WEAVER,DYLLON",,,"TURNOVER  by WEAVER,DYLLON",2
13:15,"STEAL  by BECKER,SAXTON",,,,,,,"STEAL  by BECKER,SAXTON",2
12:38,"MISS JUMPER by SULLIVAN,MICHAEL",,,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",2
12:38,,,,,"BLOCK  by WEAVER,DYLLON",,,"BLOCK  by WEAVER,DYLLON",2
--,,,,,"REBOUND DEF by HARRIS,CEDRIC",,,"REBOUND DEF by HARRIS,CEDRIC",2
12:38,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
12:17,,,,,"MISS JUMPER by KIRKENDOLL,TRAVION",,,"MISS JUMPER by KIRKENDOLL,TRAVION",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
12:02,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",36,,42 (+6),,MILMB 36-42 (-6),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",2
11:45,,36,,44 (+8),"GOOD JUMPER by HARRIS,CEDRIC",CENTMB 36-44 (-8),,"GOOD JUMPER by HARRIS,CEDRIC",2
--,,,,,"ASSIST  by KIRKENDOLL,TRAVION",,,"ASSIST  by KIRKENDOLL,TRAVION",2
11:31,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
11:31,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
11:31,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
11:31,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
11:31,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",2
11:31,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
11:06,,36,,47 (+11),"GOOD 3PTR by HARRIS,CEDRIC",CENTMB 36-47 (-11),,"GOOD 3PTR by HARRIS,CEDRIC",2
--,,,,,"ASSIST  by KIRKENDOLL,TRAVION",,,"ASSIST  by KIRKENDOLL,TRAVION",2
10:51,"MISS JUMPER by BECKER,SAXTON",,,,,,,"MISS JUMPER by BECKER,SAXTON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:51,,,,,"FOUL  by HELZER,JAMES",,,"FOUL  by HELZER,JAMES",2
10:51,,,,,"FOUL  by HELZER,JAMES",,,"FOUL  by HELZER,JAMES",2
10:51,"GOOD FT by TURNER,JAMES",37,,47 (+10),,MILMB 37-47 (-10),,"GOOD FT by TURNER,JAMES",2
10:51,"MISS FT by TURNER,JAMES",,,,,,,"MISS FT by TURNER,JAMES",2
--,"REBOUND OFF by BLANZ,BUCK",,,,,,,"REBOUND OFF by BLANZ,BUCK",2
10:51,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
10:51,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
10:41,"MISS LAYUP by TURNER,JAMES",,,,,,,"MISS LAYUP by TURNER,JAMES",2
--,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",,,"REBOUND DEF by KIRKENDOLL,TRAVION",2
10:33,,,,,"TURNOVER  by KIRKENDOLL,TRAVION",,,"TURNOVER  by KIRKENDOLL,TRAVION",2
10:32,"STEAL  by GRANT,SHE'CHEM",,,,,,,"STEAL  by GRANT,SHE'CHEM",2
10:22,"GOOD 3PTR by MILLER,JOSHUA(fastbreak)",40,,47 (+7),,MILMB 40-47 (-7),,"GOOD 3PTR by MILLER,JOSHUA(fastbreak)",2
--,"ASSIST  by GRANT,SHE'CHEM",,,,,,,"ASSIST  by GRANT,SHE'CHEM",2
10:10,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",2
10:10,,,,,"MISS FT by KIRKENDOLL,TRAVION",,,"MISS FT by KIRKENDOLL,TRAVION",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:10,,,,,"MISS FT by KIRKENDOLL,TRAVION",,,"MISS FT by KIRKENDOLL,TRAVION",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
10:03,"TURNOVER  by BLANZ,BUCK",,,,,,,"TURNOVER  by BLANZ,BUCK",2
09:55,,40,,50 (+10),"GOOD 3PTR by MATTHEWS,TREYLAN",CENTMB 40-50 (-10),,"GOOD 3PTR by MATTHEWS,TREYLAN",2
--,,,,,"ASSIST  by KIRKENDOLL,TRAVION",,,"ASSIST  by KIRKENDOLL,TRAVION",2
09:37,"GOOD 3PTR by GRANT,SHE'CHEM",43,,50 (+7),,MILMB 43-50 (-7),,"GOOD 3PTR by GRANT,SHE'CHEM",2
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",2
09:34,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
09:34,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
09:34,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",2
09:34,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
09:21,,43,,52 (+9),"GOOD JUMPER by HARRIS,CEDRIC",CENTMB 43-52 (-9),,"GOOD JUMPER by HARRIS,CEDRIC",2
--,,,,,"ASSIST  by KIRKENDOLL,TRAVION",,,"ASSIST  by KIRKENDOLL,TRAVION",2
08:59,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,"REBOUND OFF by KOHNKE,SAM",,,,,,,"REBOUND OFF by KOHNKE,SAM",2
08:57,"GOOD LAYUP by TURNER,JAMES(in the paint)",45,,52 (+7),,MILMB 45-52 (-7),,"GOOD LAYUP by TURNER,JAMES(in the paint)",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
08:44,,45,,55 (+10),"GOOD 3PTR by WEAVER,DYLLON",CENTMB 45-55 (-10),,"GOOD 3PTR by WEAVER,DYLLON",2
--,,,,,"ASSIST  by KIRKENDOLL,TRAVION",,,"ASSIST  by KIRKENDOLL,TRAVION",2
08:28,,,,,"FOUL  by MATTHEWS,TREYLAN",,,"FOUL  by MATTHEWS,TREYLAN",2
08:28,"GOOD FT by TURNER,JAMES",46,,55 (+9),,MILMB 46-55 (-9),,"GOOD FT by TURNER,JAMES",2
08:28,"GOOD FT by TURNER,JAMES",47,,55 (+8),,MILMB 47-55 (-8),,"GOOD FT by TURNER,JAMES",2
08:28,,,,,"SUB IN by TARANTOLO,MITCHELL",,,"SUB IN by TARANTOLO,MITCHELL",2
08:28,,,,,"SUB OUT by HELZER,JAMES",,,"SUB OUT by HELZER,JAMES",2
08:04,,,,,"MISS LAYUP by KIRKENDOLL,TRAVION",,,"MISS LAYUP by KIRKENDOLL,TRAVION",2
--,"REBOUND DEF by MEADS,TYSIN",,,,,,,"REBOUND DEF by MEADS,TYSIN",2
07:47,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",,,"REBOUND DEF by KIRKENDOLL,TRAVION",2
07:40,,47,,58 (+11),"GOOD 3PTR by MATTHEWS,TREYLAN",CENTMB 47-58 (-11),,"GOOD 3PTR by MATTHEWS,TREYLAN",2
--,,,,,"ASSIST  by KIRKENDOLL,TRAVION",,,"ASSIST  by KIRKENDOLL,TRAVION",2
07:22,"MISS 3PTR by MILLER,JOSHUA",,,,,,,"MISS 3PTR by MILLER,JOSHUA",2
--,"REBOUND OFF by TURNER,JAMES",,,,,,,"REBOUND OFF by TURNER,JAMES",2
07:04,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",2
--,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",,,"REBOUND DEF by KIRKENDOLL,TRAVION",2
06:57,,,,,"TURNOVER  by KIRKENDOLL,TRAVION",,,"TURNOVER  by KIRKENDOLL,TRAVION",2
06:56,"STEAL  by TURNER,JAMES",,,,,,,"STEAL  by TURNER,JAMES",2
06:52,"GOOD 3PTR by KOHNKE,SAM(fastbreak)",50,,58 (+8),,MILMB 50-58 (-8),,"GOOD 3PTR by KOHNKE,SAM(fastbreak)",2
06:49,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
06:49,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
06:49,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",2
06:49,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
06:49,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
06:49,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
06:49,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
06:49,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",2
06:49,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
06:49,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
06:49,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
06:49,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
06:49,,,,,"SUB IN by HARDY,RAYLON",,,"SUB IN by HARDY,RAYLON",2
06:49,,,,,"SUB IN by TARANTOLO,MITCHELL",,,"SUB IN by TARANTOLO,MITCHELL",2
06:49,,,,,"SUB IN by MATTHEWS,TREYLAN",,,"SUB IN by MATTHEWS,TREYLAN",2
06:49,,,,,"SUB IN by GRAY,JERICHO",,,"SUB IN by GRAY,JERICHO",2
06:49,,,,,"SUB IN by HARRIS,CEDRIC",,,"SUB IN by HARRIS,CEDRIC",2
06:49,,,,,"SUB OUT by TARANTOLO,MITCHELL",,,"SUB OUT by TARANTOLO,MITCHELL",2
06:49,,,,,"SUB OUT by WEAVER,DYLLON",,,"SUB OUT by WEAVER,DYLLON",2
06:49,,,,,"SUB OUT by MATTHEWS,TREYLAN",,,"SUB OUT by MATTHEWS,TREYLAN",2
06:49,,,,,"SUB OUT by KIRKENDOLL,TRAVION",,,"SUB OUT by KIRKENDOLL,TRAVION",2
06:49,,,,,"SUB OUT by HARRIS,CEDRIC",,,"SUB OUT by HARRIS,CEDRIC",2
06:31,,50,,60 (+10),"GOOD JUMPER by GRAY,JERICHO",CENTMB 50-60 (-10),,"GOOD JUMPER by GRAY,JERICHO",2
--,,,,,"ASSIST  by TARANTOLO,MITCHELL",,,"ASSIST  by TARANTOLO,MITCHELL",2
06:05,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by MATTHEWS,TREYLAN",,,"REBOUND DEF by MATTHEWS,TREYLAN",2
05:45,,,,,"MISS 3PTR by GRAY,JERICHO",,,"MISS 3PTR by GRAY,JERICHO",2
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",2
05:21,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:21,,,,,"FOUL  by HARDY,RAYLON",,,"FOUL  by HARDY,RAYLON",2
05:21,"MISS FT by MEADS,TYSIN",,,,,,,"MISS FT by MEADS,TYSIN",2
--,,,,,"REBOUND DEF by HARRIS,CEDRIC",,,"REBOUND DEF by HARRIS,CEDRIC",2
05:04,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
05:04,,50,,61 (+11),"GOOD FT by MATTHEWS,TREYLAN",CENTMB 50-61 (-11),,"GOOD FT by MATTHEWS,TREYLAN",2
05:04,,50,,62 (+12),"GOOD FT by MATTHEWS,TREYLAN",CENTMB 50-62 (-12),,"GOOD FT by MATTHEWS,TREYLAN",2
05:04,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
05:04,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",2
04:40,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
04:40,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
04:40,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
04:38,"TURNOVER  by KOHNKE,SAM",,,,,,,"TURNOVER  by KOHNKE,SAM",2
04:37,,,,,"STEAL  by MATTHEWS,TREYLAN",,,"STEAL  by MATTHEWS,TREYLAN",2
04:36,,50,,64 (+14),"GOOD LAYUP by MATTHEWS,TREYLAN(fastbreak)(in the paint)",CENTMB 50-64 (-14),,"GOOD LAYUP by MATTHEWS,TREYLAN(fastbreak)(in the paint)",2
04:20,,,,,"FOUL  by HARRIS,CEDRIC",,,"FOUL  by HARRIS,CEDRIC",2
04:20,"MISS FT by BLANZ,BUCK",,,,,,,"MISS FT by BLANZ,BUCK",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:20,"GOOD FT by BLANZ,BUCK",51,,64 (+13),,MILMB 51-64 (-13),,"GOOD FT by BLANZ,BUCK",2
04:10,,51,,66 (+15),"GOOD LAYUP by HARDY,RAYLON(in the paint)",CENTMB 51-66 (-15),,"GOOD LAYUP by HARDY,RAYLON(in the paint)",2
04:10,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
04:10,,,,,"MISS FT by HARDY,RAYLON",,,"MISS FT by HARDY,RAYLON",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
04:10,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
04:10,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
04:05,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",2
04:04,,,,,"STEAL  by GRAY,JERICHO",,,"STEAL  by GRAY,JERICHO",2
04:01,,,,,"TURNOVER  by HARRIS,CEDRIC",,,"TURNOVER  by HARRIS,CEDRIC",2
04:00,"STEAL  by GRANT,SHE'CHEM",,,,,,,"STEAL  by GRANT,SHE'CHEM",2
03:53,"MISS LAYUP by GRANT,SHE'CHEM",,,,,,,"MISS LAYUP by GRANT,SHE'CHEM",2
03:53,,,,,"BLOCK  by HARRIS,CEDRIC",,,"BLOCK  by HARRIS,CEDRIC",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
03:53,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:53,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",2
03:53,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
03:52,,,,,"FOUL  by MATTHEWS,TREYLAN",,,"FOUL  by MATTHEWS,TREYLAN",2
03:52,"MISS FT by SULLIVAN,MICHAEL",,,,,,,"MISS FT by SULLIVAN,MICHAEL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:52,"GOOD FT by SULLIVAN,MICHAEL",52,,66 (+14),,MILMB 52-66 (-14),,"GOOD FT by SULLIVAN,MICHAEL",2
03:52,,,,,"SUB IN by KIRKENDOLL,TRAVION",,,"SUB IN by KIRKENDOLL,TRAVION",2
03:52,,,,,"SUB OUT by MATTHEWS,TREYLAN",,,"SUB OUT by MATTHEWS,TREYLAN",2
03:35,,,,,"MISS JUMPER by TARANTOLO,MITCHELL",,,"MISS JUMPER by TARANTOLO,MITCHELL",2
--,,,,,"REBOUND OFF by HARDY,RAYLON",,,"REBOUND OFF by HARDY,RAYLON",2
03:11,,,,,"MISS 3PTR by HARDY,RAYLON",,,"MISS 3PTR by HARDY,RAYLON",2
--,,,,,"REBOUND OFF by GRAY,JERICHO",,,"REBOUND OFF by GRAY,JERICHO",2
03:04,,,,,"MISS 3PTR by HARRIS,CEDRIC",,,"MISS 3PTR by HARRIS,CEDRIC",2
--,,,,,"REBOUND OFF by TARANTOLO,MITCHELL",,,"REBOUND OFF by TARANTOLO,MITCHELL",2
02:43,,,,,"TURNOVER  by KIRKENDOLL,TRAVION",,,"TURNOVER  by KIRKENDOLL,TRAVION",2
02:41,"STEAL  by KOHNKE,SAM",,,,,,,"STEAL  by KOHNKE,SAM",2
02:40,"GOOD LAYUP by KOHNKE,SAM(fastbreak)(in the paint)",54,,66 (+12),,MILMB 54-66 (-12),,"GOOD LAYUP by KOHNKE,SAM(fastbreak)(in the paint)",2
02:24,,,,,"MISS LAYUP by KIRKENDOLL,TRAVION",,,"MISS LAYUP by KIRKENDOLL,TRAVION",2
--,"REBOUND DEF by MEADS,TYSIN",,,,,,,"REBOUND DEF by MEADS,TYSIN",2
02:13,"GOOD 3PTR by GRANT,SHE'CHEM",57,,66 (+9),,MILMB 57-66 (-9),,"GOOD 3PTR by GRANT,SHE'CHEM",2
--,"ASSIST  by MEADS,TYSIN",,,,,,,"ASSIST  by MEADS,TYSIN",2
02:10,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:10,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
02:10,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
02:10,,,,,"SUB IN by MATTHEWS,TREYLAN",,,"SUB IN by MATTHEWS,TREYLAN",2
02:10,,,,,"SUB OUT by HARDY,RAYLON",,,"SUB OUT by HARDY,RAYLON",2
02:02,,,,,"TURNOVER  by KIRKENDOLL,TRAVION",,,"TURNOVER  by KIRKENDOLL,TRAVION",2
02:02,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
02:02,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",2
02:02,,,,,"SUB IN by JOHNSON,REGIS",,,"SUB IN by JOHNSON,REGIS",2
02:02,,,,,"SUB OUT by GRAY,JERICHO",,,"SUB OUT by GRAY,JERICHO",2
01:50,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:50,,,,,"FOUL  by TARANTOLO,MITCHELL",,,"FOUL  by TARANTOLO,MITCHELL",2
01:50,"GOOD FT by MEADS,TYSIN",58,,66 (+8),,MILMB 58-66 (-8),,"GOOD FT by MEADS,TYSIN",2
01:50,"GOOD FT by MEADS,TYSIN",59,,66 (+7),,MILMB 59-66 (-7),,"GOOD FT by MEADS,TYSIN",2
01:39,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:39,,,,,"TURNOVER  by KIRKENDOLL,TRAVION",,,"TURNOVER  by KIRKENDOLL,TRAVION",2
01:39,"STEAL  by KOHNKE,SAM",,,,,,,"STEAL  by KOHNKE,SAM",2
01:39,"GOOD LAYUP by MEADS,TYSIN(in the paint)",61,,66 (+5),,MILMB 61-66 (-5),,"GOOD LAYUP by MEADS,TYSIN(in the paint)",2
01:39,,,,,"SUB IN by GRAY,JERICHO",,,"SUB IN by GRAY,JERICHO",2
01:39,,,,,"SUB OUT by JOHNSON,REGIS",,,"SUB OUT by JOHNSON,REGIS",2
01:35,,61,,68 (+7),"GOOD LAYUP by GRAY,JERICHO(fastbreak)(in the paint)",CENTMB 61-68 (-7),,"GOOD LAYUP by GRAY,JERICHO(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by KIRKENDOLL,TRAVION",,,"ASSIST  by KIRKENDOLL,TRAVION",2
01:26,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",63,,68 (+5),,MILMB 63-68 (-5),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",2
00:49,"FOUL  by GRANT,SHE'CHEM",,,,,,,"FOUL  by GRANT,SHE'CHEM",2
00:49,,,,,"MISS FT by MATTHEWS,TREYLAN",,,"MISS FT by MATTHEWS,TREYLAN",2
--,"REBOUND DEF by MEADS,TYSIN",,,,,,,"REBOUND DEF by MEADS,TYSIN",2
00:49,,,,,"SUB IN by JOHNSON,REGIS",,,"SUB IN by JOHNSON,REGIS",2
00:49,,,,,"SUB OUT by GRAY,JERICHO",,,"SUB OUT by GRAY,JERICHO",2
00:37,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",2
00:35,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",65,,68 (+3),,MILMB 65-68 (-3),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",2
00:30,"FOUL  by MEADS,TYSIN",,,,,,,"FOUL  by MEADS,TYSIN",2
00:30,,,,,"MISS FT by KIRKENDOLL,TRAVION",,,"MISS FT by KIRKENDOLL,TRAVION",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:30,,65,,69 (+4),"GOOD FT by KIRKENDOLL,TRAVION",CENTMB 65-69 (-4),,"GOOD FT by KIRKENDOLL,TRAVION",2
00:25,"TURNOVER  by GRANT,SHE'CHEM",,,,,,,"TURNOVER  by GRANT,SHE'CHEM",2
00:23,,,,,"STEAL  by KIRKENDOLL,TRAVION",,,"STEAL  by KIRKENDOLL,TRAVION",2
