Time Remaining,BUMBB,Away Team Score,Play Team Indicator,Home Team Score,MILMB,Game Score,Team Indicator,Play,Period
04:43,"SUB OUT by HODUM,RICK",,,,,,,"SUB OUT by HODUM,RICK",1
04:43,"SUB OUT by ,KYLE PATTERSON SR",,,,,,,"SUB OUT by ,KYLE PATTERSON SR",1
04:43,"SUB OUT by ROBERTS,JOSHUA",,,,,,,"SUB OUT by ROBERTS,JOSHUA",1
04:43,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
04:43,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
04:43,,,,,"SUB IN by MEADS,TYSIN",,,"SUB IN by MEADS,TYSIN",1
04:43,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",1
04:43,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",1
04:43,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",1
04:29,,,,,"MISS 3PTR by CARVELLI,CAMERON",,,"MISS 3PTR by CARVELLI,CAMERON",1
--,"REBOUND DEF by MCCOY,TOMMY",,,,,,,"REBOUND DEF by MCCOY,TOMMY",1
04:22,"TURNOVER  by DURHAM,JONSTHAN",,,,,,,"TURNOVER  by DURHAM,JONSTHAN",1
04:10,,20,,31 (+11),"GOOD LAYUP by MEADS,TYSIN(in the paint)",MILMB 20-31 (+11),,"GOOD LAYUP by MEADS,TYSIN(in the paint)",1
--,,,,,"ASSIST  by TURNER,JAMES",,,"ASSIST  by TURNER,JAMES",1
03:56,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",1
03:56,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:56,"GOOD FT by JONES,JUSTIN",21,,31 (+10),,BUMBB 21-31 (+10),,"GOOD FT by JONES,JUSTIN",1
03:56,"GOOD FT by JONES,JUSTIN",22,,31 (+9),,BUMBB 22-31 (+9),,"GOOD FT by JONES,JUSTIN",1
03:56,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",1
03:56,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",1
03:56,,,,,"SUB OUT by CARVELLI,CAMERON",,,"SUB OUT by CARVELLI,CAMERON",1
03:56,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
03:47,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,"REBOUND OFF by MEADS,TYSIN",,,"REBOUND OFF by MEADS,TYSIN",1
03:41,,22,,33 (+11),"GOOD LAYUP by MEADS,TYSIN(in the paint)",MILMB 22-33 (+11),,"GOOD LAYUP by MEADS,TYSIN(in the paint)",1
03:25,"MISS JUMPER by HEERINGEN,GIAN VAN",,,,,,,"MISS JUMPER by HEERINGEN,GIAN VAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
03:09,,22,,35 (+13),"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",MILMB 22-35 (+13),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",1
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",1
03:00,"MISS 3PTR by DURHAM,JONSTHAN",,,,,,,"MISS 3PTR by DURHAM,JONSTHAN",1
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",1
02:54,,22,,37 (+15),"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",MILMB 22-37 (+15),,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",1
02:54,"FOUL  by JONES,JUSTIN",,,,,,,"FOUL  by JONES,JUSTIN",1
02:54,,,,,"MISS FT by MILLER,JOSHUA",,,"MISS FT by MILLER,JOSHUA",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:54,"FOUL  by WORKS,JOHN",,,,,,,"FOUL  by WORKS,JOHN",1
02:54,,,,,"MISS FT by MEADS,TYSIN",,,"MISS FT by MEADS,TYSIN",1
--,"REBOUND DEF by WORKS,JOHN",,,,,,,"REBOUND DEF by WORKS,JOHN",1
02:54,"SUB IN by ROBERTS,JOSHUA",,,,,,,"SUB IN by ROBERTS,JOSHUA",1
02:54,"SUB IN by WORKS,JOHN",,,,,,,"SUB IN by WORKS,JOHN",1
02:54,"SUB IN by PRICE,VICTOR",,,,,,,"SUB IN by PRICE,VICTOR",1
02:54,"SUB IN by COLE,DAVID",,,,,,,"SUB IN by COLE,DAVID",1
02:54,"SUB IN by GARRETT,PEYTON",,,,,,,"SUB IN by GARRETT,PEYTON",1
02:54,"SUB OUT by DURHAM,JONSTHAN",,,,,,,"SUB OUT by DURHAM,JONSTHAN",1
02:54,"SUB OUT by WEBBER,BRENT",,,,,,,"SUB OUT by WEBBER,BRENT",1
02:54,"SUB OUT by JONES,JUSTIN",,,,,,,"SUB OUT by JONES,JUSTIN",1
02:54,"SUB OUT by HEERINGEN,GIAN VAN",,,,,,,"SUB OUT by HEERINGEN,GIAN VAN",1
02:54,"SUB OUT by MCCOY,TOMMY",,,,,,,"SUB OUT by MCCOY,TOMMY",1
02:50,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",1
02:50,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",1
02:47,"GOOD 3PTR by PRICE,VICTOR",25,,37 (+12),,BUMBB 25-37 (+12),,"GOOD 3PTR by PRICE,VICTOR",1
02:32,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
02:08,,25,,40 (+15),"GOOD 3PTR by KOHNKE,SAM",MILMB 25-40 (+15),,"GOOD 3PTR by KOHNKE,SAM",1
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",1
01:54,"TURNOVER  by ROBERTS,JOSHUA",,,,,,,"TURNOVER  by ROBERTS,JOSHUA",1
01:52,,,,,"STEAL  by KOHNKE,SAM",,,"STEAL  by KOHNKE,SAM",1
01:50,,25,,42 (+17),"GOOD LAYUP by KOHNKE,SAM(fastbreak)(in the paint)",MILMB 25-42 (+17),,"GOOD LAYUP by KOHNKE,SAM(fastbreak)(in the paint)",1
01:35,"TURNOVER  by ROBERTS,JOSHUA",,,,,,,"TURNOVER  by ROBERTS,JOSHUA",1
01:35,"SUB IN by BROWN,ISIAH",,,,,,,"SUB IN by BROWN,ISIAH",1
01:35,"SUB IN by ,KYLE PATTERSON SR",,,,,,,"SUB IN by ,KYLE PATTERSON SR",1
01:35,"SUB IN by HODUM,RICK",,,,,,,"SUB IN by HODUM,RICK",1
01:35,"SUB IN by RICHARDSON,TERIK",,,,,,,"SUB IN by RICHARDSON,TERIK",1
01:35,"SUB OUT by WORKS,JOHN",,,,,,,"SUB OUT by WORKS,JOHN",1
01:35,"SUB OUT by PRICE,VICTOR",,,,,,,"SUB OUT by PRICE,VICTOR",1
01:35,"SUB OUT by COLE,DAVID",,,,,,,"SUB OUT by COLE,DAVID",1
01:35,"SUB OUT by GARRETT,PEYTON",,,,,,,"SUB OUT by GARRETT,PEYTON",1
01:10,,,,,"MISS JUMPER by COLEMAN,DANIEL",,,"MISS JUMPER by COLEMAN,DANIEL",1
--,,,,,"REBOUND OFF by MEADS,TYSIN",,,"REBOUND OFF by MEADS,TYSIN",1
01:05,,25,,44 (+19),"GOOD LAYUP by MEADS,TYSIN(in the paint)",MILMB 25-44 (+19),,"GOOD LAYUP by MEADS,TYSIN(in the paint)",1
01:00,"FOUL  by ROBERTS,JOSHUA",,,,,,,"FOUL  by ROBERTS,JOSHUA",1
01:00,,25,,45 (+20),"GOOD FT by MEADS,TYSIN",MILMB 25-45 (+20),,"GOOD FT by MEADS,TYSIN",1
00:54,"GOOD LAYUP by ,KYLE PATTERSON SR(in the paint)",27,,45 (+18),,BUMBB 27-45 (+18),,"GOOD LAYUP by ,KYLE PATTERSON SR(in the paint)",1
00:54,,,,,"FOUL  by CARVELLI,CAMERON",,,"FOUL  by CARVELLI,CAMERON",1
00:54,"GOOD FT by ,KYLE PATTERSON SR",28,,45 (+17),,BUMBB 28-45 (+17),,"GOOD FT by ,KYLE PATTERSON SR",1
00:51,,,,,"TURNOVER  by CARVELLI,CAMERON",,,"TURNOVER  by CARVELLI,CAMERON",1
00:49,"STEAL  by ,KYLE PATTERSON SR",,,,,,,"STEAL  by ,KYLE PATTERSON SR",1
00:43,"GOOD LAYUP by BROWN,ISIAH(in the paint)",30,,45 (+15),,BUMBB 30-45 (+15),,"GOOD LAYUP by BROWN,ISIAH(in the paint)",1
00:20,,30,,47 (+17),"GOOD LAYUP by KOHNKE,SAM(in the paint)",MILMB 30-47 (+17),,"GOOD LAYUP by KOHNKE,SAM(in the paint)",1
--,,,,,"ASSIST  by CARVELLI,CAMERON",,,"ASSIST  by CARVELLI,CAMERON",1
00:13,"TURNOVER  by BROWN,ISIAH",,,,,,,"TURNOVER  by BROWN,ISIAH",1
00:13,,,,,"SUB IN by CARVELLI,CAMERON",,,"SUB IN by CARVELLI,CAMERON",1
00:13,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",1
00:05,,30,,50 (+20),"GOOD 3PTR by SULLIVAN,MICHAEL",MILMB 30-50 (+20),,"GOOD 3PTR by SULLIVAN,MICHAEL",1
00:00,"MISS 3PTR by ROBERTS,JOSHUA",,,,,,,"MISS 3PTR by ROBERTS,JOSHUA",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:57,"MISS 3PTR by RICHARDSON,TERIK",,,,,,,"MISS 3PTR by RICHARDSON,TERIK",2
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",2
19:10,,30,,53 (+23),"GOOD 3PTR by MILLER,JOSHUA",MILMB 30-53 (+23),,"GOOD 3PTR by MILLER,JOSHUA",2
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",2
19:01,"MISS JUMPER by HODUM,RICK",,,,,,,"MISS JUMPER by HODUM,RICK",2
19:01,,,,,"BLOCK  by KOHNKE,SAM",,,"BLOCK  by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",2
18:48,,30,,55 (+25),"GOOD LAYUP by BLANZ,BUCK(fastbreak)(in the paint)",MILMB 30-55 (+25),,"GOOD LAYUP by BLANZ,BUCK(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",2
18:28,"MISS 3PTR by ROBERTS,JOSHUA",,,,,,,"MISS 3PTR by ROBERTS,JOSHUA",2
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",2
18:20,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,"REBOUND DEF by RICHARDSON,TERIK",,,,,,,"REBOUND DEF by RICHARDSON,TERIK",2
18:10,"MISS LAYUP by BROWN,ISIAH",,,,,,,"MISS LAYUP by BROWN,ISIAH",2
--,"REBOUND OFF by BROWN,ISIAH",,,,,,,"REBOUND OFF by BROWN,ISIAH",2
18:07,"MISS LAYUP by BROWN,ISIAH",,,,,,,"MISS LAYUP by BROWN,ISIAH",2
--,"REBOUND OFF by RICHARDSON,TERIK",,,,,,,"REBOUND OFF by RICHARDSON,TERIK",2
18:04,"MISS LAYUP by RICHARDSON,TERIK",,,,,,,"MISS LAYUP by RICHARDSON,TERIK",2
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",2
18:02,"FOUL  by HODUM,RICK",,,,,,,"FOUL  by HODUM,RICK",2
18:02,,,,,"SUB IN by MEADS,TYSIN",,,"SUB IN by MEADS,TYSIN",2
18:02,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
17:45,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
17:33,"GOOD JUMPER by HODUM,RICK",32,,55 (+23),,BUMBB 32-55 (+23),,"GOOD JUMPER by HODUM,RICK",2
17:16,,,,,"MISS 3PTR by MILLER,JOSHUA",,,"MISS 3PTR by MILLER,JOSHUA",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
17:12,"SUB IN by HEERINGEN,GIAN VAN",,,,,,,"SUB IN by HEERINGEN,GIAN VAN",2
17:12,"SUB IN by JONES,JUSTIN",,,,,,,"SUB IN by JONES,JUSTIN",2
17:12,"SUB IN by MCCOY,TOMMY",,,,,,,"SUB IN by MCCOY,TOMMY",2
17:12,"SUB IN by WEBBER,BRENT",,,,,,,"SUB IN by WEBBER,BRENT",2
17:12,"SUB IN by PRICE,VICTOR",,,,,,,"SUB IN by PRICE,VICTOR",2
17:12,"SUB IN by DURHAM,JONSTHAN",,,,,,,"SUB IN by DURHAM,JONSTHAN",2
17:12,"SUB OUT by ,KYLE PATTERSON SR",,,,,,,"SUB OUT by ,KYLE PATTERSON SR",2
17:12,"SUB OUT by RICHARDSON,TERIK",,,,,,,"SUB OUT by RICHARDSON,TERIK",2
17:12,"SUB OUT by ROBERTS,JOSHUA",,,,,,,"SUB OUT by ROBERTS,JOSHUA",2
17:12,"SUB OUT by BROWN,ISIAH",,,,,,,"SUB OUT by BROWN,ISIAH",2
17:12,"SUB OUT by HODUM,RICK",,,,,,,"SUB OUT by HODUM,RICK",2
17:12,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",2
17:12,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
17:12,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
17:12,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
17:03,"MISS 3PTR by JONES,JUSTIN",,,,,,,"MISS 3PTR by JONES,JUSTIN",2
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",2
16:54,"FOUL  by MCCOY,TOMMY",,,,,,,"FOUL  by MCCOY,TOMMY",2
16:49,,32,,56 (+24),"GOOD FT by SULLIVAN,MICHAEL",MILMB 32-56 (+24),,"GOOD FT by SULLIVAN,MICHAEL",2
16:49,,32,,57 (+25),"GOOD FT by SULLIVAN,MICHAEL",MILMB 32-57 (+25),,"GOOD FT by SULLIVAN,MICHAEL",2
16:49,,,,,"SUB IN by CARVELLI,CAMERON",,,"SUB IN by CARVELLI,CAMERON",2
16:49,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",2
16:32,"MISS 3PTR by HEERINGEN,GIAN VAN",,,,,,,"MISS 3PTR by HEERINGEN,GIAN VAN",2
--,"REBOUND OFF by MCCOY,TOMMY",,,,,,,"REBOUND OFF by MCCOY,TOMMY",2
16:30,,,,,"FOUL  by CARVELLI,CAMERON",,,"FOUL  by CARVELLI,CAMERON",2
16:15,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",2
16:15,"GOOD FT by WEBBER,BRENT",33,,57 (+24),,BUMBB 33-57 (+24),,"GOOD FT by WEBBER,BRENT",2
16:15,"GOOD FT by WEBBER,BRENT",34,,57 (+23),,BUMBB 34-57 (+23),,"GOOD FT by WEBBER,BRENT",2
16:15,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
16:15,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",2
15:54,,34,,60 (+26),"GOOD 3PTR by BECKER,SAXTON",MILMB 34-60 (+26),,"GOOD 3PTR by BECKER,SAXTON",2
--,,,,,"ASSIST  by CARVELLI,CAMERON",,,"ASSIST  by CARVELLI,CAMERON",2
15:44,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",2
15:44,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:44,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
15:44,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
15:28,"GOOD JUMPER by JONES,JUSTIN",36,,60 (+24),,BUMBB 36-60 (+24),,"GOOD JUMPER by JONES,JUSTIN",2
15:07,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",2
--,,,,,"REBOUND OFF by MEADS,TYSIN",,,"REBOUND OFF by MEADS,TYSIN",2
15:03,"FOUL  by WEBBER,BRENT",,,,,,,"FOUL  by WEBBER,BRENT",2
15:03,,36,,61 (+25),"GOOD FT by MEADS,TYSIN",MILMB 36-61 (+25),,"GOOD FT by MEADS,TYSIN",2
15:03,,36,,62 (+26),"GOOD FT by MEADS,TYSIN",MILMB 36-62 (+26),,"GOOD FT by MEADS,TYSIN",2
14:54,"TURNOVER  by JONES,JUSTIN",,,,,,,"TURNOVER  by JONES,JUSTIN",2
14:52,,,,,"STEAL  by COLEMAN,DANIEL",,,"STEAL  by COLEMAN,DANIEL",2
14:50,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",2
14:50,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",2
14:47,,36,,64 (+28),"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",MILMB 36-64 (+28),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",2
--,,,,,"ASSIST  by CARVELLI,CAMERON",,,"ASSIST  by CARVELLI,CAMERON",2
14:41,"MISS LAYUP by DURHAM,JONSTHAN",,,,,,,"MISS LAYUP by DURHAM,JONSTHAN",2
14:41,,,,,"BLOCK  by MEADS,TYSIN",,,"BLOCK  by MEADS,TYSIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
14:31,"TURNOVER  by MCCOY,TOMMY",,,,,,,"TURNOVER  by MCCOY,TOMMY",2
14:13,"FOUL  by PRICE,VICTOR",,,,,,,"FOUL  by PRICE,VICTOR",2
14:13,"SUB IN by COLE,DAVID",,,,,,,"SUB IN by COLE,DAVID",2
14:13,"SUB IN by ROBERTS,JOSHUA",,,,,,,"SUB IN by ROBERTS,JOSHUA",2
14:13,"SUB IN by WORKS,JOHN",,,,,,,"SUB IN by WORKS,JOHN",2
14:13,"SUB IN by GARRETT,PEYTON",,,,,,,"SUB IN by GARRETT,PEYTON",2
14:13,"SUB OUT by HEERINGEN,GIAN VAN",,,,,,,"SUB OUT by HEERINGEN,GIAN VAN",2
14:13,"SUB OUT by JONES,JUSTIN",,,,,,,"SUB OUT by JONES,JUSTIN",2
14:13,"SUB OUT by MCCOY,TOMMY",,,,,,,"SUB OUT by MCCOY,TOMMY",2
14:13,"SUB OUT by WEBBER,BRENT",,,,,,,"SUB OUT by WEBBER,BRENT",2
14:13,"SUB OUT by DURHAM,JONSTHAN",,,,,,,"SUB OUT by DURHAM,JONSTHAN",2
14:12,,36,,66 (+30),"GOOD LAYUP by MEADS,TYSIN(in the paint)",MILMB 36-66 (+30),,"GOOD LAYUP by MEADS,TYSIN(in the paint)",2
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",2
14:07,"TURNOVER  by PRICE,VICTOR",,,,,,,"TURNOVER  by PRICE,VICTOR",2
14:07,"FOUL  by PRICE,VICTOR",,,,,,,"FOUL  by PRICE,VICTOR",2
14:07,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
14:07,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",2
14:07,,,,,"SUB OUT by CARVELLI,CAMERON",,,"SUB OUT by CARVELLI,CAMERON",2
14:07,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
13:54,,36,,68 (+32),"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",MILMB 36-68 (+32),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",2
13:36,"MISS LAYUP by COLE,DAVID",,,,,,,"MISS LAYUP by COLE,DAVID",2
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",2
13:28,,,,,"TURNOVER  by BLANZ,BUCK",,,"TURNOVER  by BLANZ,BUCK",2
13:28,"SUB IN by RICHARDSON,TERIK",,,,,,,"SUB IN by RICHARDSON,TERIK",2
13:28,"SUB IN by ,KYLE PATTERSON SR",,,,,,,"SUB IN by ,KYLE PATTERSON SR",2
13:28,"SUB IN by BROWN,ISIAH",,,,,,,"SUB IN by BROWN,ISIAH",2
13:28,"SUB IN by HODUM,RICK",,,,,,,"SUB IN by HODUM,RICK",2
13:28,"SUB OUT by COLE,DAVID",,,,,,,"SUB OUT by COLE,DAVID",2
13:28,"SUB OUT by PRICE,VICTOR",,,,,,,"SUB OUT by PRICE,VICTOR",2
13:28,"SUB OUT by WORKS,JOHN",,,,,,,"SUB OUT by WORKS,JOHN",2
13:28,"SUB OUT by GARRETT,PEYTON",,,,,,,"SUB OUT by GARRETT,PEYTON",2
13:17,"TURNOVER  by ROBERTS,JOSHUA",,,,,,,"TURNOVER  by ROBERTS,JOSHUA",2
13:09,,,,,"STEAL  by KOHNKE,SAM",,,"STEAL  by KOHNKE,SAM",2
13:05,"FOUL  by ,KYLE PATTERSON SR",,,,,,,"FOUL  by ,KYLE PATTERSON SR",2
13:05,,36,,69 (+33),"GOOD FT by MEADS,TYSIN",MILMB 36-69 (+33),,"GOOD FT by MEADS,TYSIN",2
13:05,,,,,"MISS FT by MEADS,TYSIN",,,"MISS FT by MEADS,TYSIN",2
--,"REBOUND DEF by ,KYLE PATTERSON SR",,,,,,,"REBOUND DEF by ,KYLE PATTERSON SR",2
13:05,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
13:05,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
12:56,"MISS LAYUP by ROBERTS,JOSHUA",,,,,,,"MISS LAYUP by ROBERTS,JOSHUA",2
12:56,,,,,"BLOCK  by MEADS,TYSIN",,,"BLOCK  by MEADS,TYSIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
12:49,"TURNOVER  by HODUM,RICK",,,,,,,"TURNOVER  by HODUM,RICK",2
12:47,,,,,"STEAL  by MILLER,JOSHUA",,,"STEAL  by MILLER,JOSHUA",2
12:43,,36,,72 (+36),"GOOD 3PTR by KOHNKE,SAM",MILMB 36-72 (+36),,"GOOD 3PTR by KOHNKE,SAM",2
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",2
12:27,"GOOD 3PTR by RICHARDSON,TERIK",39,,72 (+33),,BUMBB 39-72 (+33),,"GOOD 3PTR by RICHARDSON,TERIK",2
--,"ASSIST  by ROBERTS,JOSHUA",,,,,,,"ASSIST  by ROBERTS,JOSHUA",2
12:12,,,,,"TURNOVER  by TURNER,JAMES",,,"TURNOVER  by TURNER,JAMES",2
12:10,"STEAL  by HODUM,RICK",,,,,,,"STEAL  by HODUM,RICK",2
12:06,"MISS 3PTR by RICHARDSON,TERIK",,,,,,,"MISS 3PTR by RICHARDSON,TERIK",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
12:04,,,,,"SUB IN by CARVELLI,CAMERON",,,"SUB IN by CARVELLI,CAMERON",2
12:04,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",2
12:04,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
12:04,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",2
12:04,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",2
12:04,,,,,"SUB OUT by MEADS,TYSIN",,,"SUB OUT by MEADS,TYSIN",2
11:57,,,,,"MISS LAYUP by BLANZ,BUCK",,,"MISS LAYUP by BLANZ,BUCK",2
--,"REBOUND DEF by ,KYLE PATTERSON SR",,,,,,,"REBOUND DEF by ,KYLE PATTERSON SR",2
11:52,"MISS 3PTR by HODUM,RICK",,,,,,,"MISS 3PTR by HODUM,RICK",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
11:50,,,,,"FOUL  by CARVELLI,CAMERON",,,"FOUL  by CARVELLI,CAMERON",2
11:37,"GOOD LAYUP by BROWN,ISIAH(in the paint)",41,,72 (+31),,BUMBB 41-72 (+31),,"GOOD LAYUP by BROWN,ISIAH(in the paint)",2
--,"ASSIST  by ,KYLE PATTERSON SR",,,,,,,"ASSIST  by ,KYLE PATTERSON SR",2
11:17,,,,,"TURNOVER  by BLANZ,BUCK",,,"TURNOVER  by BLANZ,BUCK",2
11:07,"GOOD LAYUP by ROBERTS,JOSHUA(in the paint)",43,,72 (+29),,BUMBB 43-72 (+29),,"GOOD LAYUP by ROBERTS,JOSHUA(in the paint)",2
--,"ASSIST  by RICHARDSON,TERIK",,,,,,,"ASSIST  by RICHARDSON,TERIK",2
11:02,,,,,"SUB IN by MEADS,TYSIN",,,"SUB IN by MEADS,TYSIN",2
11:02,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
10:55,,,,,"MISS LAYUP by COLEMAN,DANIEL",,,"MISS LAYUP by COLEMAN,DANIEL",2
--,"REBOUND DEF by HODUM,RICK",,,,,,,"REBOUND DEF by HODUM,RICK",2
10:37,"MISS 3PTR by RICHARDSON,TERIK",,,,,,,"MISS 3PTR by RICHARDSON,TERIK",2
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",2
10:25,,,,,"TURNOVER  by BLANZ,BUCK",,,"TURNOVER  by BLANZ,BUCK",2
10:25,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",2
10:25,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",2
10:25,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",2
10:25,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
10:16,,,,,"FOUL  by CARVELLI,CAMERON",,,"FOUL  by CARVELLI,CAMERON",2
10:07,"MISS JUMPER by RICHARDSON,TERIK",,,,,,,"MISS JUMPER by RICHARDSON,TERIK",2
--,"REBOUND OFF by ,KYLE PATTERSON SR",,,,,,,"REBOUND OFF by ,KYLE PATTERSON SR",2
10:02,,,,,"FOUL  by KOHNKE,SAM",,,"FOUL  by KOHNKE,SAM",2
10:02,"GOOD FT by BROWN,ISIAH",44,,72 (+28),,BUMBB 44-72 (+28),,"GOOD FT by BROWN,ISIAH",2
10:02,"GOOD FT by BROWN,ISIAH",45,,72 (+27),,BUMBB 45-72 (+27),,"GOOD FT by BROWN,ISIAH",2
10:02,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
10:02,,,,,"SUB OUT by CARVELLI,CAMERON",,,"SUB OUT by CARVELLI,CAMERON",2
