Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
15:58,,26,,52 (+26),"GOOD LAYUP by FOSTER,LANE(in the paint)",OUM 26-52 (-26),,"GOOD LAYUP by FOSTER,LANE(in the paint)",2
15:51,"GOOD FT by MILLER,JOSHUA",27,,52 (+25),,MILMB 27-52 (-25),,"GOOD FT by MILLER,JOSHUA",2
15:51,"GOOD FT by MILLER,JOSHUA",28,,52 (+24),,MILMB 28-52 (-24),,"GOOD FT by MILLER,JOSHUA",2
15:50,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
15:48,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",2
15:39,"GOOD LAYUP by TURNER,JAMES(in the paint)",30,,52 (+22),,MILMB 30-52 (-22),,"GOOD LAYUP by TURNER,JAMES(in the paint)",2
15:21,,,,,"MISS 3PTR by KOCH,WILL",,,"MISS 3PTR by KOCH,WILL",2
--,,,,,"REBOUND OFF by HUGHES,JUSTIN",,,"REBOUND OFF by HUGHES,JUSTIN",2
15:10,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",2
--,,,,,"REBOUND OFF by FOSTER,LANE",,,"REBOUND OFF by FOSTER,LANE",2
15:02,"FOUL  by GRANT,SHE'CHEM",,,,,,,"FOUL  by GRANT,SHE'CHEM",2
15:01,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
15:01,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",2
14:47,,30,,54 (+24),"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 30-54 (-24),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
--,,,,,"ASSIST  by RICE,TRE'",,,"ASSIST  by RICE,TRE'",2
14:31,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",2
--,"REBOUND OFF by SPIKES,KALVIN",,,,,,,"REBOUND OFF by SPIKES,KALVIN",2
14:26,"MISS LAYUP by SPIKES,KALVIN",,,,,,,"MISS LAYUP by SPIKES,KALVIN",2
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",2
14:11,,,,,"MISS LAYUP by KOCH,WILL",,,"MISS LAYUP by KOCH,WILL",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
14:01,"MISS 3PTR by MILLER,JOSHUA",,,,,,,"MISS 3PTR by MILLER,JOSHUA",2
--,"REBOUND OFF by KOHNKE,SAM",,,,,,,"REBOUND OFF by KOHNKE,SAM",2
13:53,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",32,,54 (+22),,MILMB 32-54 (-22),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",2
13:31,,32,,56 (+24),"GOOD DUNK by INUNGU,TOM(in the paint)",OUM 32-56 (-24),,"GOOD DUNK by INUNGU,TOM(in the paint)",2
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",2
13:14,"MISS LAYUP by SPIKES,KALVIN",,,,,,,"MISS LAYUP by SPIKES,KALVIN",2
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",2
13:07,,,,,"TURNOVER  by KOCH,WILL",,,"TURNOVER  by KOCH,WILL",2
13:05,"STEAL  by MILLER,JOSHUA",,,,,,,"STEAL  by MILLER,JOSHUA",2
13:02,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",2
13:02,"GOOD FT by MILLER,JOSHUA",33,,56 (+23),,MILMB 33-56 (-23),,"GOOD FT by MILLER,JOSHUA",2
13:02,"GOOD FT by MILLER,JOSHUA",34,,56 (+22),,MILMB 34-56 (-22),,"GOOD FT by MILLER,JOSHUA",2
13:02,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
13:02,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
13:02,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
13:02,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
13:02,,,,,"SUB IN by RICE,TRE'",,,"SUB IN by RICE,TRE'",2
13:02,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",2
12:55,,,,,"TURNOVER  by KOCH,WILL",,,"TURNOVER  by KOCH,WILL",2
12:52,"STEAL  by KOHNKE,SAM",,,,,,,"STEAL  by KOHNKE,SAM",2
12:46,"GOOD JUMPER by GRANT,SHE'CHEM",36,,56 (+20),,MILMB 36-56 (-20),,"GOOD JUMPER by GRANT,SHE'CHEM",2
12:20,,36,,58 (+22),"GOOD JUMPER by INUNGU,TOM",OUM 36-58 (-22),,"GOOD JUMPER by INUNGU,TOM",2
12:20,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",2
12:20,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",2
12:10,"MISS LAYUP by TURNER,JAMES",,,,,,,"MISS LAYUP by TURNER,JAMES",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
11:09,,36,,60 (+24),"GOOD JUMPER by PERRY,WILL",OUM 36-60 (-24),,"GOOD JUMPER by PERRY,WILL",2
10:47,,,,,"FOUL  by SMITH,CONNOR",,,"FOUL  by SMITH,CONNOR",2
10:47,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
10:47,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
10:47,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",2
10:47,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",2
10:40,"GOOD JUMPER by GRANT,SHE'CHEM",38,,60 (+22),,MILMB 38-60 (-22),,"GOOD JUMPER by GRANT,SHE'CHEM",2
10:10,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",2
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",2
09:59,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",2
09:56,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",2
09:51,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
09:51,"SUB IN by LEONCE,JOSH",,,,,,,"SUB IN by LEONCE,JOSH",2
09:51,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
09:43,,38,,62 (+24),"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 38-62 (-24),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
09:30,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",2
09:22,,38,,65 (+27),"GOOD 3PTR by HUGHES,JUSTIN",OUM 38-65 (-27),,"GOOD 3PTR by HUGHES,JUSTIN",2
--,,,,,"ASSIST  by PERRY,WILL",,,"ASSIST  by PERRY,WILL",2
09:02,"GOOD 3PTR by KOHNKE,SAM",41,,65 (+24),,MILMB 41-65 (-24),,"GOOD 3PTR by KOHNKE,SAM",2
--,"ASSIST  by LEONCE,JOSH",,,,,,,"ASSIST  by LEONCE,JOSH",2
08:07,,41,,67 (+26),"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",OUM 41-67 (-26),,"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",2
07:57,"GOOD 3PTR by KOHNKE,SAM",44,,67 (+23),,MILMB 44-67 (-23),,"GOOD 3PTR by KOHNKE,SAM",2
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",2
07:52,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",2
07:52,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
07:52,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
07:52,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
07:19,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
07:08,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",2
06:58,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",2
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",2
06:44,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",2
06:35,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",2
06:32,"STEAL  by KOHNKE,SAM",,,,,,,"STEAL  by KOHNKE,SAM",2
06:28,"GOOD LAYUP by KOHNKE,SAM(in the paint)",46,,67 (+21),,MILMB 46-67 (-21),,"GOOD LAYUP by KOHNKE,SAM(in the paint)",2
06:23,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",2
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",2
05:55,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",2
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",2
05:38,"GOOD LAYUP by LEONCE,JOSH(in the paint)",48,,67 (+19),,MILMB 48-67 (-19),,"GOOD LAYUP by LEONCE,JOSH(in the paint)",2
05:26,"FOUL  by CARVELLI,CAMERON",,,,,,,"FOUL  by CARVELLI,CAMERON",2
05:26,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
05:26,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
05:26,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
05:26,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
05:26,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
05:26,"SUB OUT by LEONCE,JOSH",,,,,,,"SUB OUT by LEONCE,JOSH",2
05:26,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",2
05:23,,48,,70 (+22),"GOOD 3PTR by KOCH,WILL",OUM 48-70 (-22),,"GOOD 3PTR by KOCH,WILL",2
--,,,,,"ASSIST  by HUGHES,JUSTIN",,,"ASSIST  by HUGHES,JUSTIN",2
05:11,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",2
05:00,,,,,"TURNOVER  by PERRY,WILL",,,"TURNOVER  by PERRY,WILL",2
05:00,"STEAL  by KOHNKE,SAM",,,,,,,"STEAL  by KOHNKE,SAM",2
05:00,,,,,"FOUL  by PERRY,WILL",,,"FOUL  by PERRY,WILL",2
05:00,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",2
05:00,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",2
04:55,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",2
04:39,"FOUL  by CARVELLI,CAMERON",,,,,,,"FOUL  by CARVELLI,CAMERON",2
04:37,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
04:37,,48,,71 (+23),"GOOD FT by HUGHES,JUSTIN",OUM 48-71 (-23),,"GOOD FT by HUGHES,JUSTIN",2
04:37,,48,,72 (+24),"GOOD FT by HUGHES,JUSTIN",OUM 48-72 (-24),,"GOOD FT by HUGHES,JUSTIN",2
04:37,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
04:37,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
04:37,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",2
04:37,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
04:30,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",2
04:25,"MISS LAYUP by BLANZ,BUCK",,,,,,,"MISS LAYUP by BLANZ,BUCK",2
--,"REBOUND OFF by SPIKES,KALVIN",,,,,,,"REBOUND OFF by SPIKES,KALVIN",2
04:12,"MISS LAYUP by COLEMAN,DANIEL",,,,,,,"MISS LAYUP by COLEMAN,DANIEL",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
04:00,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",2
04:00,,48,,73 (+25),"GOOD FT by INUNGU,TOM",OUM 48-73 (-25),,"GOOD FT by INUNGU,TOM",2
04:00,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
04:00,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
04:00,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
04:00,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
03:58,,,,,"MISS FT by INUNGU,TOM",,,"MISS FT by INUNGU,TOM",2
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",2
03:51,"FOUL  by SPIKES,KALVIN",,,,,,,"FOUL  by SPIKES,KALVIN",2
03:51,,,,,"MISS FT by KOCH,WILL",,,"MISS FT by KOCH,WILL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:51,,48,,74 (+26),"GOOD FT by KOCH,WILL",OUM 48-74 (-26),,"GOOD FT by KOCH,WILL",2
03:51,"MISS JUMPER by COLEMAN,DANIEL",,,,,,,"MISS JUMPER by COLEMAN,DANIEL",2
--,"REBOUND OFF by SPIKES,KALVIN",,,,,,,"REBOUND OFF by SPIKES,KALVIN",2
03:51,"GOOD 3PTR by GRANT,SHE'CHEM",51,,74 (+23),,MILMB 51-74 (-23),,"GOOD 3PTR by GRANT,SHE'CHEM",2
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",2
03:28,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",2
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",2
03:17,"GOOD LAYUP by GRANT,SHE'CHEM(fastbreak)(in the paint)",53,,74 (+21),,MILMB 53-74 (-21),,"GOOD LAYUP by GRANT,SHE'CHEM(fastbreak)(in the paint)",2
02:52,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
02:28,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
02:28,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",2
02:28,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
02:28,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
02:28,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",2
02:28,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",2
02:18,"GOOD LAYUP by OWENS,MATT(in the paint)",55,,74 (+19),,MILMB 55-74 (-19),,"GOOD LAYUP by OWENS,MATT(in the paint)",2
02:06,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",2
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",2
01:54,,55,,76 (+21),"GOOD LAYUP by PERRY,WILL(in the paint)",OUM 55-76 (-21),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
01:48,"GOOD 3PTR by GRANT,SHE'CHEM",58,,76 (+18),,MILMB 58-76 (-18),,"GOOD 3PTR by GRANT,SHE'CHEM",2
01:21,"FOUL  by OWENS,MATT",,,,,,,"FOUL  by OWENS,MATT",2
01:21,,58,,77 (+19),"GOOD FT by PERRY,WILL",OUM 58-77 (-19),,"GOOD FT by PERRY,WILL",2
01:21,,58,,78 (+20),"GOOD FT by INUNGU,TOM",OUM 58-78 (-20),,"GOOD FT by INUNGU,TOM",2
01:21,,,,,"FOUL  by CROWE,CAMERON",,,"FOUL  by CROWE,CAMERON",2
01:21,"GOOD FT by ,RONALD WILLIAMS JR",59,,78 (+19),,MILMB 59-78 (-19),,"GOOD FT by ,RONALD WILLIAMS JR",2
01:21,"MISS FT by ,RONALD WILLIAMS JR",,,,,,,"MISS FT by ,RONALD WILLIAMS JR",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
01:21,,,,,"SUB IN by LOCKE,JORDAN",,,"SUB IN by LOCKE,JORDAN",2
01:21,,,,,"SUB IN by SPRINGER,WILL",,,"SUB IN by SPRINGER,WILL",2
01:21,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",2
01:21,,,,,"SUB IN by CROWE,CAMERON",,,"SUB IN by CROWE,CAMERON",2
01:21,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",2
01:21,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",2
01:21,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",2
01:21,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",2
01:21,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",2
01:05,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
00:52,"SUB IN by ,RONALD WILLIAMS JR",,,,,,,"SUB IN by ,RONALD WILLIAMS JR",2
00:52,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
00:52,"SUB IN by LEONCE,JOSH",,,,,,,"SUB IN by LEONCE,JOSH",2
00:52,"SUB IN by MANNING,JOHNATHAN",,,,,,,"SUB IN by MANNING,JOHNATHAN",2
00:52,"SUB IN by II,DERRICK BURT",,,,,,,"SUB IN by II,DERRICK BURT",2
00:52,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",2
00:52,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
00:52,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
00:52,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",2
00:52,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
00:42,,,,,"TURNOVER  by ALEXANDER,ARTHUR",,,"TURNOVER  by ALEXANDER,ARTHUR",2
00:41,"STEAL  by BURNETT,DREW",,,,,,,"STEAL  by BURNETT,DREW",2
00:36,"MISS LAYUP by BURNETT,DREW",,,,,,,"MISS LAYUP by BURNETT,DREW",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
00:26,,59,,80 (+21),"GOOD LAYUP by LOCKE,JORDAN(in the paint)",OUM 59-80 (-21),,"GOOD LAYUP by LOCKE,JORDAN(in the paint)",2
00:14,"GOOD 3PTR by MANNING,JOHNATHAN",62,,80 (+18),,MILMB 62-80 (-18),,"GOOD 3PTR by MANNING,JOHNATHAN",2
00:08,,,,,"SUB IN by ALEXANDER,ARTHUR",,,"SUB IN by ALEXANDER,ARTHUR",2
00:08,,,,,"SUB IN by FUGLESTAD,LOGAN",,,"SUB IN by FUGLESTAD,LOGAN",2
00:08,,,,,"SUB OUT by SPRINGER,WILL",,,"SUB OUT by SPRINGER,WILL",2
00:08,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",2
