Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,MILMB,Game Score,Team Indicator,Play,Period
01:02,,80 (+7),,73,"GOOD FT by SULLIVAN,MICHAEL",MILMB 80-73 (-7),,"GOOD FT by SULLIVAN,MICHAEL",2
01:02,,80 (+6),,74,"GOOD FT by SULLIVAN,MICHAEL",MILMB 80-74 (-6),,"GOOD FT by SULLIVAN,MICHAEL",2
00:56,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",2
00:56,"GOOD FT by MCCLOUD,ALTON",81 (+7),,74,,BCM 81-74 (-7),,"GOOD FT by MCCLOUD,ALTON",2
00:56,"GOOD FT by MCCLOUD,ALTON",82 (+8),,74,,BCM 82-74 (-8),,"GOOD FT by MCCLOUD,ALTON",2
00:52,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
00:45,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",2
00:45,"GOOD FT by JOHNSON,CALEB",83 (+9),,74,,BCM 83-74 (-9),,"GOOD FT by JOHNSON,CALEB",2
00:45,"GOOD FT by JOHNSON,CALEB",84 (+10),,74,,BCM 84-74 (-10),,"GOOD FT by JOHNSON,CALEB",2
00:37,,,,,"MISS JUMPER by MILLER,JOSHUA",,,"MISS JUMPER by MILLER,JOSHUA",2
--,,,,,"REBOUND OFF by BLANZ,BUCK",,,"REBOUND OFF by BLANZ,BUCK",2
00:32,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",2
00:32,,84 (+9),,75,"GOOD FT by BLANZ,BUCK",MILMB 84-75 (-9),,"GOOD FT by BLANZ,BUCK",2
00:32,,84 (+8),,76,"GOOD FT by BLANZ,BUCK",MILMB 84-76 (-8),,"GOOD FT by BLANZ,BUCK",2
00:32,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:21,,,,,"FOUL  by LEONCE,JOSH",,,"FOUL  by LEONCE,JOSH",2
00:21,"GOOD FT by MCCLOUD,ALTON",85 (+9),,76,,BCM 85-76 (-9),,"GOOD FT by MCCLOUD,ALTON",2
00:21,"GOOD FT by MCCLOUD,ALTON",86 (+10),,76,,BCM 86-76 (-10),,"GOOD FT by MCCLOUD,ALTON",2
00:09,,86 (+7),,79,"GOOD 3PTR by BECKER,SAXTON",MILMB 86-79 (-7),,"GOOD 3PTR by BECKER,SAXTON",2
00:03,,,,,"FOUL  by LEONCE,JOSH",,,"FOUL  by LEONCE,JOSH",2
00:03,"GOOD FT by JOHNSON,CALEB",87 (+8),,79,,BCM 87-79 (-8),,"GOOD FT by JOHNSON,CALEB",2
00:03,"GOOD FT by JOHNSON,CALEB",88 (+9),,79,,BCM 88-79 (-9),,"GOOD FT by JOHNSON,CALEB",2
00:02,,,,,"MISS 3PTR by BLANZ,BUCK",,,"MISS 3PTR by BLANZ,BUCK",2
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
00:01,,,,,"FOUL  by LEONCE,JOSH",,,"FOUL  by LEONCE,JOSH",2
00:01,"GOOD FT by ELLINGSWORTH,COLEMAN",89 (+10),,79,,BCM 89-79 (-10),,"GOOD FT by ELLINGSWORTH,COLEMAN",2
00:01,"GOOD FT by ELLINGSWORTH,COLEMAN",90 (+11),,79,,BCM 90-79 (-11),,"GOOD FT by ELLINGSWORTH,COLEMAN",2
