Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,UD,Game Score,Team Indicator,Play,Period
00:53,,,,,"MISS FT by GIADOLOR,PRINCE",,,"MISS FT by GIADOLOR,PRINCE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:53,,,,,"MISS FT by GIADOLOR,PRINCE",,,"MISS FT by GIADOLOR,PRINCE",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
00:53,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
00:53,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
00:29,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",1
00:14,,,,,"MISS JUMPER by NORTON,BEN",,,"MISS JUMPER by NORTON,BEN",1
--,,,,,"REBOUND OFF by COLVIN,DARRIUS",,,"REBOUND OFF by COLVIN,DARRIUS",1
00:07,"FOUL  by MILLER,JOSHUA",,,,,,,"FOUL  by MILLER,JOSHUA",1
00:07,,32 (+2),,30,"GOOD FT by GIADOLOR,PRINCE",UD 32-30 (+2),,"GOOD FT by GIADOLOR,PRINCE",1
00:07,,32 (+1),,31,"GOOD FT by GIADOLOR,PRINCE",UD 32-31 (+1),,"GOOD FT by GIADOLOR,PRINCE",1
00:07,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
00:07,"SUB OUT by JR,RONALD WILLIAMS",,,,,,,"SUB OUT by JR,RONALD WILLIAMS",1
00:07,,,,,"SUB IN by HAYES,ISAIAH",,,"SUB IN by HAYES,ISAIAH",1
00:07,,,,,"SUB OUT by COLVIN,DARRIUS",,,"SUB OUT by COLVIN,DARRIUS",1
00:04,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",1
00:03,,,,,"STEAL  by HAYES,ISAIAH",,,"STEAL  by HAYES,ISAIAH",1
19:51,"GOOD 3PTR by GRANT,SHE'CHEM",35 (+4),,31,,MILMB 35-31 (+4),,"GOOD 3PTR by GRANT,SHE'CHEM",2
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",2
19:24,,,,,"MISS LAYUP by CALTON,EMMANUEL",,,"MISS LAYUP by CALTON,EMMANUEL",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
19:16,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by GIADOLOR,PRINCE",,,"REBOUND DEF by GIADOLOR,PRINCE",2
19:06,,,,,"MISS 3PTR by COLVIN,DARRIUS",,,"MISS 3PTR by COLVIN,DARRIUS",2
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",2
19:02,"TURNOVER  by GRANT,SHE'CHEM",,,,,,,"TURNOVER  by GRANT,SHE'CHEM",2
18:58,,,,,"TURNOVER  by COLVIN,DARRIUS",,,"TURNOVER  by COLVIN,DARRIUS",2
18:57,"STEAL  by SULLIVAN,MICHAEL",,,,,,,"STEAL  by SULLIVAN,MICHAEL",2
18:56,,,,,"FOUL  by RUSSELL,JOHN",,,"FOUL  by RUSSELL,JOHN",2
18:43,"TURNOVER  by GRANT,SHE'CHEM",,,,,,,"TURNOVER  by GRANT,SHE'CHEM",2
18:42,,,,,"STEAL  by RUSSELL,JOHN",,,"STEAL  by RUSSELL,JOHN",2
18:35,,,,,"MISS JUMPER by RUSSELL,JOHN",,,"MISS JUMPER by RUSSELL,JOHN",2
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",2
18:27,"GOOD LAYUP by SULLIVAN,MICHAEL(fastbreak)(in the paint)",37 (+6),,31,,MILMB 37-31 (+6),,"GOOD LAYUP by SULLIVAN,MICHAEL(fastbreak)(in the paint)",2
18:01,,,,,"MISS LAYUP by COLVIN,DARRIUS",,,"MISS LAYUP by COLVIN,DARRIUS",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
17:57,"TURNOVER  by BLANZ,BUCK",,,,,,,"TURNOVER  by BLANZ,BUCK",2
17:56,,,,,"STEAL  by GIADOLOR,PRINCE",,,"STEAL  by GIADOLOR,PRINCE",2
17:55,,,,,"MISS LAYUP by GIADOLOR,PRINCE",,,"MISS LAYUP by GIADOLOR,PRINCE",2
--,,,,,"REBOUND OFF by RUSSELL,JOHN",,,"REBOUND OFF by RUSSELL,JOHN",2
17:52,,37 (+4),,33,"GOOD TIPIN by RUSSELL,JOHN(in the paint)",UD 37-33 (+4),,"GOOD TIPIN by RUSSELL,JOHN(in the paint)",2
17:30,"MISS 3PTR by MILLER,JOSHUA",,,,,,,"MISS 3PTR by MILLER,JOSHUA",2
--,,,,,"REBOUND DEF by GIADOLOR,PRINCE",,,"REBOUND DEF by GIADOLOR,PRINCE",2
17:20,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",2
17:20,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
17:20,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
17:20,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
17:19,,,,,"TURNOVER  by GIADOLOR,PRINCE",,,"TURNOVER  by GIADOLOR,PRINCE",2
17:19,,,,,"FOUL  by GIADOLOR,PRINCE",,,"FOUL  by GIADOLOR,PRINCE",2
17:08,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",2
16:52,,37 (+2),,35,"GOOD LAYUP by GIADOLOR,PRINCE(in the paint)",UD 37-35 (+2),,"GOOD LAYUP by GIADOLOR,PRINCE(in the paint)",2
16:51,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",2
16:51,,,,,"MISS FT by GIADOLOR,PRINCE",,,"MISS FT by GIADOLOR,PRINCE",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
16:51,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
16:51,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
16:47,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",39 (+4),,35,,MILMB 39-35 (+4),,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",2
16:47,"TURNOVER  by BECKER,SAXTON",,,,,,,"TURNOVER  by BECKER,SAXTON",2
16:33,,,,,"TURNOVER  by COLVIN,DARRIUS",,,"TURNOVER  by COLVIN,DARRIUS",2
16:33,"STEAL  by TURNER,JAMES",,,,,,,"STEAL  by TURNER,JAMES",2
16:33,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
16:33,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
16:14,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by LEVI,SPENCER",,,"REBOUND DEF by LEVI,SPENCER",2
15:58,,,,,"TURNOVER  by RUSSELL,JOHN",,,"TURNOVER  by RUSSELL,JOHN",2
15:57,"STEAL  by CARVELLI,CAMERON",,,,,,,"STEAL  by CARVELLI,CAMERON",2
15:49,,,,,"FOUL  by CALTON,EMMANUEL",,,"FOUL  by CALTON,EMMANUEL",2
15:49,,,,,"SUB IN by NORTON,BEN",,,"SUB IN by NORTON,BEN",2
15:49,,,,,"SUB IN by BEREZIN,SOLOMON",,,"SUB IN by BEREZIN,SOLOMON",2
15:49,,,,,"SUB OUT by RUSSELL,JOHN",,,"SUB OUT by RUSSELL,JOHN",2
15:49,,,,,"SUB OUT by CALTON,EMMANUEL",,,"SUB OUT by CALTON,EMMANUEL",2
15:43,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by LEVI,SPENCER",,,"REBOUND DEF by LEVI,SPENCER",2
15:35,,39 (+2),,37,"GOOD LAYUP by NORTON,BEN(fastbreak)(in the paint)",UD 39-37 (+2),,"GOOD LAYUP by NORTON,BEN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by GIADOLOR,PRINCE",,,"ASSIST  by GIADOLOR,PRINCE",2
15:23,"TURNOVER  by CARVELLI,CAMERON",,,,,,,"TURNOVER  by CARVELLI,CAMERON",2
15:06,,,,,"MISS 3PTR by COLVIN,DARRIUS",,,"MISS 3PTR by COLVIN,DARRIUS",2
--,"REBOUND DEF by CARVELLI,CAMERON",,,,,,,"REBOUND DEF by CARVELLI,CAMERON",2
14:55,"MISS JUMPER by BECKER,SAXTON",,,,,,,"MISS JUMPER by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by BEREZIN,SOLOMON",,,"REBOUND DEF by BEREZIN,SOLOMON",2
14:49,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
14:49,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
14:49,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
14:49,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
14:45,,,,,"MISS LAYUP by GIADOLOR,PRINCE",,,"MISS LAYUP by GIADOLOR,PRINCE",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
14:17,,,,,"FOUL  by BEREZIN,SOLOMON",,,"FOUL  by BEREZIN,SOLOMON",2
14:17,,,,,"SUB IN by HAYES,ISAIAH",,,"SUB IN by HAYES,ISAIAH",2
14:17,,,,,"SUB OUT by GIADOLOR,PRINCE",,,"SUB OUT by GIADOLOR,PRINCE",2
14:02,"GOOD 3PTR by GRANT,SHE'CHEM",42 (+5),,37,,MILMB 42-37 (+5),,"GOOD 3PTR by GRANT,SHE'CHEM",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
13:51,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",2
13:51,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
13:48,,42 (+3),,39,"GOOD LAYUP by NORTON,BEN(in the paint)",UD 42-39 (+3),,"GOOD LAYUP by NORTON,BEN(in the paint)",2
--,,,,,"ASSIST  by COLVIN,DARRIUS",,,"ASSIST  by COLVIN,DARRIUS",2
13:41,,,,,"FOUL  by COLVIN,DARRIUS",,,"FOUL  by COLVIN,DARRIUS",2
13:39,"GOOD TIPIN by SULLIVAN,MICHAEL(in the paint)",44 (+5),,39,,MILMB 44-39 (+5),,"GOOD TIPIN by SULLIVAN,MICHAEL(in the paint)",2
--,"ASSIST  by CARVELLI,CAMERON",,,,,,,"ASSIST  by CARVELLI,CAMERON",2
13:19,,44 (+3),,41,"GOOD LAYUP by BEREZIN,SOLOMON(in the paint)",UD 44-41 (+3),,"GOOD LAYUP by BEREZIN,SOLOMON(in the paint)",2
--,,,,,"ASSIST  by NORTON,BEN",,,"ASSIST  by NORTON,BEN",2
13:10,,,,,"FOUL  by HAYES,ISAIAH",,,"FOUL  by HAYES,ISAIAH",2
13:10,"MISS FT by GRANT,SHE'CHEM",,,,,,,"MISS FT by GRANT,SHE'CHEM",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
13:10,"MISS FT by GRANT,SHE'CHEM",,,,,,,"MISS FT by GRANT,SHE'CHEM",2
--,,,,,"REBOUND DEF by NORTON,BEN",,,"REBOUND DEF by NORTON,BEN",2
13:10,"SUB IN by II,DERRICK BURT",,,,,,,"SUB IN by II,DERRICK BURT",2
13:10,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
13:01,,44 (+1),,43,"GOOD LAYUP by COLVIN,DARRIUS(fastbreak)(in the paint)",UD 44-43 (+1),,"GOOD LAYUP by COLVIN,DARRIUS(fastbreak)(in the paint)",2
12:40,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by NORTON,BEN",,,"REBOUND DEF by NORTON,BEN",2
12:24,,44,,46 (+2),"GOOD 3PTR by HAYES,ISAIAH",UD 44-46 (-2),,"GOOD 3PTR by HAYES,ISAIAH",2
--,,,,,"ASSIST  by COLVIN,DARRIUS",,,"ASSIST  by COLVIN,DARRIUS",2
12:13,,,,,"FOUL  by HAYES,ISAIAH",,,"FOUL  by HAYES,ISAIAH",2
12:13,"GOOD FT by GRANT,SHE'CHEM",45,,46 (+1),,MILMB 45-46 (-1),,"GOOD FT by GRANT,SHE'CHEM",2
12:13,"GOOD FT by GRANT,SHE'CHEM",46,,46,,MILMB 46-46 (0),,"GOOD FT by GRANT,SHE'CHEM",2
12:13,,,,,"SUB IN by NUNN,JOSHUA",,,"SUB IN by NUNN,JOSHUA",2
12:13,,,,,"SUB OUT by HAYES,ISAIAH",,,"SUB OUT by HAYES,ISAIAH",2
11:59,,,,,"MISS 3PTR by COLVIN,DARRIUS",,,"MISS 3PTR by COLVIN,DARRIUS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:57,"FOUL  by II,DERRICK BURT",,,,,,,"FOUL  by II,DERRICK BURT",2
11:49,,,,,"TURNOVER  by NORTON,BEN",,,"TURNOVER  by NORTON,BEN",2
11:49,,,,,"FOUL  by NORTON,BEN",,,"FOUL  by NORTON,BEN",2
11:49,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
11:49,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
11:25,"MISS JUMPER by CARVELLI,CAMERON",,,,,,,"MISS JUMPER by CARVELLI,CAMERON",2
--,,,,,"REBOUND DEF by BEREZIN,SOLOMON",,,"REBOUND DEF by BEREZIN,SOLOMON",2
11:12,"TURNOVER  by II,DERRICK BURT",,,,,,,"TURNOVER  by II,DERRICK BURT",2
11:12,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
11:12,"SUB OUT by II,DERRICK BURT",,,,,,,"SUB OUT by II,DERRICK BURT",2
11:12,,,,,"SUB IN by WAMBSGANSS,MICHAEL",,,"SUB IN by WAMBSGANSS,MICHAEL",2
11:12,,,,,"SUB OUT by NORTON,BEN",,,"SUB OUT by NORTON,BEN",2
11:04,,,,,"TURNOVER  by NUNN,JOSHUA",,,"TURNOVER  by NUNN,JOSHUA",2
11:04,"STEAL  by GRANT,SHE'CHEM",,,,,,,"STEAL  by GRANT,SHE'CHEM",2
11:01,"GOOD LAYUP by GRANT,SHE'CHEM(fastbreak)(in the paint)",48 (+2),,46,,MILMB 48-46 (+2),,"GOOD LAYUP by GRANT,SHE'CHEM(fastbreak)(in the paint)",2
10:48,"FOUL  by CARVELLI,CAMERON",,,,,,,"FOUL  by CARVELLI,CAMERON",2
10:48,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
10:48,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",2
10:36,,,,,"TURNOVER  by BEREZIN,SOLOMON",,,"TURNOVER  by BEREZIN,SOLOMON",2
10:35,"STEAL  by GRANT,SHE'CHEM",,,,,,,"STEAL  by GRANT,SHE'CHEM",2
10:29,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",2
--,"REBOUND OFF by KOHNKE,SAM",,,,,,,"REBOUND OFF by KOHNKE,SAM",2
10:23,"GOOD LAYUP by TURNER,JAMES(in the paint)",50 (+4),,46,,MILMB 50-46 (+4),,"GOOD LAYUP by TURNER,JAMES(in the paint)",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
10:11,,,,,"MISS JUMPER by COLVIN,DARRIUS",,,"MISS JUMPER by COLVIN,DARRIUS",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
10:03,"TURNOVER  by KOHNKE,SAM",,,,,,,"TURNOVER  by KOHNKE,SAM",2
10:03,,,,,"STEAL  by COLVIN,DARRIUS",,,"STEAL  by COLVIN,DARRIUS",2
09:59,,50 (+2),,48,"GOOD LAYUP by COLVIN,DARRIUS(fastbreak)(in the paint)",UD 50-48 (+2),,"GOOD LAYUP by COLVIN,DARRIUS(fastbreak)(in the paint)",2
09:44,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",52 (+4),,48,,MILMB 52-48 (+4),,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",2
09:40,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
09:40,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",2
09:40,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
09:40,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
09:40,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
09:40,,,,,"SUB IN by CALTON,EMMANUEL",,,"SUB IN by CALTON,EMMANUEL",2
09:40,,,,,"SUB OUT by COLVIN,DARRIUS",,,"SUB OUT by COLVIN,DARRIUS",2
09:26,,,,,"MISS LAYUP by CALTON,EMMANUEL",,,"MISS LAYUP by CALTON,EMMANUEL",2
--,,,,,"REBOUND OFF by LEVI,SPENCER",,,"REBOUND OFF by LEVI,SPENCER",2
09:23,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",2
09:23,,,,,"MISS FT by LEVI,SPENCER",,,"MISS FT by LEVI,SPENCER",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:23,,,,,"MISS FT by LEVI,SPENCER",,,"MISS FT by LEVI,SPENCER",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
09:09,,,,,"FOUL  by NUNN,JOSHUA",,,"FOUL  by NUNN,JOSHUA",2
09:09,"MISS FT by SULLIVAN,MICHAEL",,,,,,,"MISS FT by SULLIVAN,MICHAEL",2
--,"REBOUND OFF by TURNER,JAMES",,,,,,,"REBOUND OFF by TURNER,JAMES",2
09:09,,,,,"SUB IN by GIADOLOR,PRINCE",,,"SUB IN by GIADOLOR,PRINCE",2
09:09,,,,,"SUB OUT by BEREZIN,SOLOMON",,,"SUB OUT by BEREZIN,SOLOMON",2
09:05,"MISS JUMPER by TURNER,JAMES",,,,,,,"MISS JUMPER by TURNER,JAMES",2
--,"REBOUND OFF by TURNER,JAMES",,,,,,,"REBOUND OFF by TURNER,JAMES",2
09:03,"GOOD LAYUP by TURNER,JAMES(in the paint)",54 (+6),,48,,MILMB 54-48 (+6),,"GOOD LAYUP by TURNER,JAMES(in the paint)",2
08:41,,,,,"MISS 3PTR by WAMBSGANSS,MICHAEL",,,"MISS 3PTR by WAMBSGANSS,MICHAEL",2
--,,,,,"REBOUND OFF by GIADOLOR,PRINCE",,,"REBOUND OFF by GIADOLOR,PRINCE",2
08:39,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
08:39,,,,,"MISS FT by GIADOLOR,PRINCE",,,"MISS FT by GIADOLOR,PRINCE",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
08:39,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
08:39,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
08:39,,,,,"SUB IN by RUSSELL,JOHN",,,"SUB IN by RUSSELL,JOHN",2
08:39,,,,,"SUB OUT by LEVI,SPENCER",,,"SUB OUT by LEVI,SPENCER",2
08:29,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by WAMBSGANSS,MICHAEL",,,"REBOUND DEF by WAMBSGANSS,MICHAEL",2
08:17,,54 (+4),,50,"GOOD LAYUP by CALTON,EMMANUEL(in the paint)",UD 54-50 (+4),,"GOOD LAYUP by CALTON,EMMANUEL(in the paint)",2
07:58,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,,,,,"REBOUND DEF by RUSSELL,JOHN",,,"REBOUND DEF by RUSSELL,JOHN",2
07:42,,54 (+2),,52,"GOOD JUMPER by NUNN,JOSHUA",UD 54-52 (+2),,"GOOD JUMPER by NUNN,JOSHUA",2
--,,,,,"ASSIST  by CALTON,EMMANUEL",,,"ASSIST  by CALTON,EMMANUEL",2
07:18,"MISS 3PTR by MEADS,TYSIN",,,,,,,"MISS 3PTR by MEADS,TYSIN",2
--,"REBOUND OFF by KOHNKE,SAM",,,,,,,"REBOUND OFF by KOHNKE,SAM",2
07:14,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",2
--,,,,,"REBOUND DEF by WAMBSGANSS,MICHAEL",,,"REBOUND DEF by WAMBSGANSS,MICHAEL",2
07:05,,,,,"MISS LAYUP by CALTON,EMMANUEL",,,"MISS LAYUP by CALTON,EMMANUEL",2
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",2
06:54,,,,,"FOUL  by RUSSELL,JOHN",,,"FOUL  by RUSSELL,JOHN",2
06:54,"GOOD FT by MEADS,TYSIN",55 (+3),,52,,MILMB 55-52 (+3),,"GOOD FT by MEADS,TYSIN",2
06:54,"MISS FT by MEADS,TYSIN",,,,,,,"MISS FT by MEADS,TYSIN",2
--,,,,,"REBOUND DEF by WAMBSGANSS,MICHAEL",,,"REBOUND DEF by WAMBSGANSS,MICHAEL",2
06:54,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",2
06:54,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
06:54,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
06:54,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
06:54,,,,,"SUB IN by LEVI,SPENCER",,,"SUB IN by LEVI,SPENCER",2
06:54,,,,,"SUB OUT by RUSSELL,JOHN",,,"SUB OUT by RUSSELL,JOHN",2
06:46,,55,,55,"GOOD 3PTR by WAMBSGANSS,MICHAEL",UD 55-55 (0),,"GOOD 3PTR by WAMBSGANSS,MICHAEL",2
--,,,,,"ASSIST  by GIADOLOR,PRINCE",,,"ASSIST  by GIADOLOR,PRINCE",2
06:36,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",2
06:36,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
06:36,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
06:36,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",2
06:19,,,,,"MISS JUMPER by GIADOLOR,PRINCE",,,"MISS JUMPER by GIADOLOR,PRINCE",2
--,,,,,"REBOUND OFF by LEVI,SPENCER",,,"REBOUND OFF by LEVI,SPENCER",2
06:15,,55,,57 (+2),"GOOD TIPIN by LEVI,SPENCER(in the paint)",UD 55-57 (-2),,"GOOD TIPIN by LEVI,SPENCER(in the paint)",2
06:01,"TURNOVER  by CARVELLI,CAMERON",,,,,,,"TURNOVER  by CARVELLI,CAMERON",2
06:00,,,,,"STEAL  by NUNN,JOSHUA",,,"STEAL  by NUNN,JOSHUA",2
05:58,,55,,59 (+4),"GOOD LAYUP by LEVI,SPENCER(fastbreak)(in the paint)",UD 55-59 (-4),,"GOOD LAYUP by LEVI,SPENCER(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by NUNN,JOSHUA",,,"ASSIST  by NUNN,JOSHUA",2
05:57,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
05:57,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
05:57,,55,,60 (+5),"GOOD FT by LEVI,SPENCER",UD 55-60 (-5),,"GOOD FT by LEVI,SPENCER",2
05:38,,,,,"FOUL  by GIADOLOR,PRINCE",,,"FOUL  by GIADOLOR,PRINCE",2
05:38,"GOOD FT by BLANZ,BUCK",56,,60 (+4),,MILMB 56-60 (-4),,"GOOD FT by BLANZ,BUCK",2
05:38,"GOOD FT by BLANZ,BUCK",57,,60 (+3),,MILMB 57-60 (-3),,"GOOD FT by BLANZ,BUCK",2
05:37,,,,,"TURNOVER  by WAMBSGANSS,MICHAEL",,,"TURNOVER  by WAMBSGANSS,MICHAEL",2
05:36,"STEAL  by SULLIVAN,MICHAEL",,,,,,,"STEAL  by SULLIVAN,MICHAEL",2
05:34,"MISS 3PTR by II,DERRICK BURT",,,,,,,"MISS 3PTR by II,DERRICK BURT",2
--,"REBOUND OFF by TURNER,JAMES",,,,,,,"REBOUND OFF by TURNER,JAMES",2
05:20,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",59,,60 (+1),,MILMB 59-60 (-1),,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",2
05:11,,,,,"MISS LAYUP by CALTON,EMMANUEL",,,"MISS LAYUP by CALTON,EMMANUEL",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
05:03,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",2
05:03,,,,,"STEAL  by CALTON,EMMANUEL",,,"STEAL  by CALTON,EMMANUEL",2
05:03,,,,,"SUB IN by COLVIN,DARRIUS",,,"SUB IN by COLVIN,DARRIUS",2
05:03,,,,,"SUB OUT by CALTON,EMMANUEL",,,"SUB OUT by CALTON,EMMANUEL",2
05:01,,,,,"TURNOVER  by NUNN,JOSHUA",,,"TURNOVER  by NUNN,JOSHUA",2
05:01,"STEAL  by CARVELLI,CAMERON",,,,,,,"STEAL  by CARVELLI,CAMERON",2
04:59,"MISS LAYUP by BLANZ,BUCK",,,,,,,"MISS LAYUP by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by GIADOLOR,PRINCE",,,"REBOUND DEF by GIADOLOR,PRINCE",2
04:51,"FOUL  by GRANT,SHE'CHEM",,,,,,,"FOUL  by GRANT,SHE'CHEM",2
04:51,,59,,61 (+2),"GOOD FT by COLVIN,DARRIUS",UD 59-61 (-2),,"GOOD FT by COLVIN,DARRIUS",2
04:51,,59,,62 (+3),"GOOD FT by COLVIN,DARRIUS",UD 59-62 (-3),,"GOOD FT by COLVIN,DARRIUS",2
04:29,"MISS LAYUP by CARVELLI,CAMERON",,,,,,,"MISS LAYUP by CARVELLI,CAMERON",2
--,,,,,"REBOUND DEF by LEVI,SPENCER",,,"REBOUND DEF by LEVI,SPENCER",2
04:13,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",2
