Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
18:37,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",2
18:37,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
18:28,,,,,"TURNOVER  by HIRSH,ELIJAH",,,"TURNOVER  by HIRSH,ELIJAH",2
18:14,"MISS 3PTR by MILLER,JOSHUA",,,,,,,"MISS 3PTR by MILLER,JOSHUA",2
--,,,,,"REBOUND DEF by JOHNSON,CALEB",,,"REBOUND DEF by JOHNSON,CALEB",2
18:08,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",2
--,"REBOUND DEF by OWENS,MATT",,,,,,,"REBOUND DEF by OWENS,MATT",2
17:51,,,,,"FOUL  by MOORE,MILES",,,"FOUL  by MOORE,MILES",2
17:51,"MISS FT by OWENS,MATT",,,,,,,"MISS FT by OWENS,MATT",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:51,"GOOD FT by OWENS,MATT",35 (+3),,32,,MILMB 35-32 (+3),,"GOOD FT by OWENS,MATT",2
17:51,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
17:51,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
17:51,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
17:51,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
17:35,,35 (+1),,34,"GOOD JUMPER by MOORE,MILES",BCM 35-34 (+1),,"GOOD JUMPER by MOORE,MILES",2
17:22,,,,,"FOUL  by JOHNSON,CALEB",,,"FOUL  by JOHNSON,CALEB",2
17:04,"TURNOVER  by GRANT,SHE'CHEM",,,,,,,"TURNOVER  by GRANT,SHE'CHEM",2
17:04,,,,,"STEAL  by MCCLOUD,ALTON",,,"STEAL  by MCCLOUD,ALTON",2
16:37,,35,,36 (+1),"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",BCM 35-36 (-1),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",2
16:34,"FOUL  by OWENS,MATT",,,,,,,"FOUL  by OWENS,MATT",2
16:34,,,,,"MISS FT by HIRSH,ELIJAH",,,"MISS FT by HIRSH,ELIJAH",2
--,"REBOUND DEF by OWENS,MATT",,,,,,,"REBOUND DEF by OWENS,MATT",2
16:34,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
16:34,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
16:16,"TURNOVER  by GRANT,SHE'CHEM",,,,,,,"TURNOVER  by GRANT,SHE'CHEM",2
16:15,,,,,"STEAL  by HIRSH,ELIJAH",,,"STEAL  by HIRSH,ELIJAH",2
16:13,,35,,38 (+3),"GOOD LAYUP by HIRSH,ELIJAH(fastbreak)(in the paint)",BCM 35-38 (-3),,"GOOD LAYUP by HIRSH,ELIJAH(fastbreak)(in the paint)",2
15:54,"MISS JUMPER by SULLIVAN,MICHAEL",,,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",2
15:46,,35,,40 (+5),"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",BCM 35-40 (-5),,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",2
--,,,,,"ASSIST  by JOHNSON,CALEB",,,"ASSIST  by JOHNSON,CALEB",2
15:44,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
15:44,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
15:44,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
15:44,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
15:44,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
15:33,"MISS LAYUP by OWENS,MATT",,,,,,,"MISS LAYUP by OWENS,MATT",2
15:33,,,,,"BLOCK  by HIRSH,ELIJAH",,,"BLOCK  by HIRSH,ELIJAH",2
--,"REBOUND OFF by OWENS,MATT",,,,,,,"REBOUND OFF by OWENS,MATT",2
15:25,"MISS LAYUP by BURNETT,DREW",,,,,,,"MISS LAYUP by BURNETT,DREW",2
15:25,,,,,"BLOCK  by HIRSH,ELIJAH",,,"BLOCK  by HIRSH,ELIJAH",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
15:23,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",2
15:23,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
15:08,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
15:08,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",2
14:51,,,,,"FOUL  by HIRSH,ELIJAH",,,"FOUL  by HIRSH,ELIJAH",2
14:51,,,,,"TURNOVER  by HIRSH,ELIJAH",,,"TURNOVER  by HIRSH,ELIJAH",2
14:51,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",2
14:51,,,,,"SUB OUT by HIRSH,ELIJAH",,,"SUB OUT by HIRSH,ELIJAH",2
14:37,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
14:19,,,,,"MISS 3PTR by MCCLOUD,ALTON",,,"MISS 3PTR by MCCLOUD,ALTON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
14:01,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",37,,40 (+3),,MILMB 37-40 (-3),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
13:42,,,,,"MISS JUMPER by JOHNSON,CALEB",,,"MISS JUMPER by JOHNSON,CALEB",2
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",2
13:37,"FOUL  by MILLER,JOSHUA",,,,,,,"FOUL  by MILLER,JOSHUA",2
13:37,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",2
13:37,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",2
13:37,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
13:23,,37,,42 (+5),"GOOD JUMPER by ATKINSON,QUINN",BCM 37-42 (-5),,"GOOD JUMPER by ATKINSON,QUINN",2
13:04,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",2
13:04,,,,,"BLOCK  by MOORE,MILES",,,"BLOCK  by MOORE,MILES",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
13:04,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
13:04,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
12:50,,,,,"FOUL  by JOHNSON,CORY",,,"FOUL  by JOHNSON,CORY",2
12:47,,,,,"FOUL  by ATKINSON,QUINN",,,"FOUL  by ATKINSON,QUINN",2
12:47,,,,,"FOUL  by ATKINSON,QUINN",,,"FOUL  by ATKINSON,QUINN",2
12:47,"GOOD FT by BLANZ,BUCK",38,,42 (+4),,MILMB 38-42 (-4),,"GOOD FT by BLANZ,BUCK",2
12:47,"MISS FT by BLANZ,BUCK",,,,,,,"MISS FT by BLANZ,BUCK",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
12:47,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
12:37,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",2
12:18,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",2
--,,,,,"REBOUND DEF by MOORE,MILES",,,"REBOUND DEF by MOORE,MILES",2
12:15,,38,,44 (+6),"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",BCM 38-44 (-6),,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",2
12:15,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
12:15,,38,,45 (+7),"GOOD FT by JOHNSON,CALEB",BCM 38-45 (-7),,"GOOD FT by JOHNSON,CALEB",2
12:15,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
12:15,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
12:15,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
12:15,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
12:15,,,,,"SUB IN by HIRSH,ELIJAH",,,"SUB IN by HIRSH,ELIJAH",2
12:15,,,,,"SUB OUT by JOHNSON,CALEB",,,"SUB OUT by JOHNSON,CALEB",2
11:59,"GOOD 3PTR by BECKER,SAXTON",41,,45 (+4),,MILMB 41-45 (-4),,"GOOD 3PTR by BECKER,SAXTON",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
11:46,,,,,"MISS LAYUP by HIRSH,ELIJAH",,,"MISS LAYUP by HIRSH,ELIJAH",2
--,,,,,"REBOUND OFF by HIRSH,ELIJAH",,,"REBOUND OFF by HIRSH,ELIJAH",2
11:42,,,,,"MISS 3PTR by MCCLOUD,ALTON",,,"MISS 3PTR by MCCLOUD,ALTON",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
11:30,"MISS LAYUP by BECKER,SAXTON",,,,,,,"MISS LAYUP by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",2
11:24,,,,,"FOUL  by MOORE,MILES",,,"FOUL  by MOORE,MILES",2
11:24,,,,,"TURNOVER  by MOORE,MILES",,,"TURNOVER  by MOORE,MILES",2
11:24,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
11:24,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
11:02,"MISS LAYUP by BLANZ,BUCK",,,,,,,"MISS LAYUP by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",2
10:57,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",2
10:57,,41,,46 (+5),"GOOD FT by HIRSH,ELIJAH",BCM 41-46 (-5),,"GOOD FT by HIRSH,ELIJAH",2
10:57,,41,,47 (+6),"GOOD FT by HIRSH,ELIJAH",BCM 41-47 (-6),,"GOOD FT by HIRSH,ELIJAH",2
10:42,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",2
10:30,,41,,50 (+9),"GOOD 3PTR by MCCLOUD,ALTON",BCM 41-50 (-9),,"GOOD 3PTR by MCCLOUD,ALTON",2
--,,,,,"ASSIST  by HIRSH,ELIJAH",,,"ASSIST  by HIRSH,ELIJAH",2
10:15,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",2
10:03,,,,,"MISS 3PTR by JOHNSON,CORY",,,"MISS 3PTR by JOHNSON,CORY",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
09:54,"MISS JUMPER by BECKER,SAXTON",,,,,,,"MISS JUMPER by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",2
09:52,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",2
09:52,,,,,"MISS FT by MCCLOUD,ALTON",,,"MISS FT by MCCLOUD,ALTON",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
09:52,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
09:52,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
09:52,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
09:52,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
09:52,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",2
09:52,,,,,"SUB OUT by JOHNSON,CORY",,,"SUB OUT by JOHNSON,CORY",2
09:47,,,,,"FOUL  by MOORE,MILES",,,"FOUL  by MOORE,MILES",2
09:47,"GOOD FT by SULLIVAN,MICHAEL",42,,50 (+8),,MILMB 42-50 (-8),,"GOOD FT by SULLIVAN,MICHAEL",2
09:47,"GOOD FT by SULLIVAN,MICHAEL",43,,50 (+7),,MILMB 43-50 (-7),,"GOOD FT by SULLIVAN,MICHAEL",2
09:31,,,,,"MISS 3PTR by MCCLOUD,ALTON",,,"MISS 3PTR by MCCLOUD,ALTON",2
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",2
09:08,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
09:02,"MISS JUMPER by GRANT,SHE'CHEM",,,,,,,"MISS JUMPER by GRANT,SHE'CHEM",2
--,,,,,"REBOUND DEF by MARDER,NICK",,,"REBOUND DEF by MARDER,NICK",2
08:41,,43,,53 (+10),"GOOD 3PTR by ATKINSON,QUINN",BCM 43-53 (-10),,"GOOD 3PTR by ATKINSON,QUINN",2
--,,,,,"ASSIST  by MCCLOUD,ALTON",,,"ASSIST  by MCCLOUD,ALTON",2
08:20,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",2
07:52,,,,,"MISS 3PTR by ATKINSON,QUINN",,,"MISS 3PTR by ATKINSON,QUINN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
07:52,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:52,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
07:52,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
07:52,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
07:52,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
07:52,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
07:52,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
07:52,,,,,"SUB IN by FORTE,MCCARTY",,,"SUB IN by FORTE,MCCARTY",2
07:52,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",2
07:52,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",2
07:52,,,,,"SUB OUT by MOORE,MILES",,,"SUB OUT by MOORE,MILES",2
07:35,"MISS JUMPER by MILLER,JOSHUA",,,,,,,"MISS JUMPER by MILLER,JOSHUA",2
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
07:15,,,,,"MISS 3PTR by FORTE,MCCARTY",,,"MISS 3PTR by FORTE,MCCARTY",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
06:55,"GOOD 3PTR by TURNER,JAMES",46,,53 (+7),,MILMB 46-53 (-7),,"GOOD 3PTR by TURNER,JAMES",2
--,"ASSIST  by GRANT,SHE'CHEM",,,,,,,"ASSIST  by GRANT,SHE'CHEM",2
06:35,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",2
06:35,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
06:35,,,,,"SUB IN by MOORE,MILES",,,"SUB IN by MOORE,MILES",2
06:35,,,,,"SUB OUT by FORTE,MCCARTY",,,"SUB OUT by FORTE,MCCARTY",2
06:25,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",2
06:24,,,,,"STEAL  by HIRSH,ELIJAH",,,"STEAL  by HIRSH,ELIJAH",2
06:06,,,,,"MISS JUMPER by MCCLOUD,ALTON",,,"MISS JUMPER by MCCLOUD,ALTON",2
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",2
05:55,"GOOD 3PTR by SULLIVAN,MICHAEL",49,,53 (+4),,MILMB 49-53 (-4),,"GOOD 3PTR by SULLIVAN,MICHAEL",2
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",2
05:41,,,,,"MISS LAYUP by MCCLOUD,ALTON",,,"MISS LAYUP by MCCLOUD,ALTON",2
05:41,"BLOCK  by SPIKES,KALVIN",,,,,,,"BLOCK  by SPIKES,KALVIN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
05:41,,,,,"FOUL  by MCCLOUD,ALTON",,,"FOUL  by MCCLOUD,ALTON",2
05:41,"GOOD FT by SULLIVAN,MICHAEL",50,,53 (+3),,MILMB 50-53 (-3),,"GOOD FT by SULLIVAN,MICHAEL",2
05:41,"GOOD FT by SULLIVAN,MICHAEL",51,,53 (+2),,MILMB 51-53 (-2),,"GOOD FT by SULLIVAN,MICHAEL",2
05:41,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
05:41,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
05:41,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
05:41,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
05:41,,,,,"SUB IN by MCCLOUD,ALTON",,,"SUB IN by MCCLOUD,ALTON",2
05:41,,,,,"SUB IN by JOHNSON,CALEB",,,"SUB IN by JOHNSON,CALEB",2
05:41,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",2
05:41,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",2
05:19,,,,,"MISS 3PTR by MCCLOUD,ALTON",,,"MISS 3PTR by MCCLOUD,ALTON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
05:19,,,,,"FOUL  by HIRSH,ELIJAH",,,"FOUL  by HIRSH,ELIJAH",2
05:19,"GOOD FT by BECKER,SAXTON",52,,53 (+1),,MILMB 52-53 (-1),,"GOOD FT by BECKER,SAXTON",2
05:19,"GOOD FT by BECKER,SAXTON",53,,53,,MILMB 53-53 (0),,"GOOD FT by BECKER,SAXTON",2
05:18,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
05:18,,,,,"MISS FT by MOORE,MILES",,,"MISS FT by MOORE,MILES",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:18,,53,,54 (+1),"GOOD FT by MOORE,MILES",BCM 53-54 (-1),,"GOOD FT by MOORE,MILES",2
05:01,"GOOD 3PTR by BLANZ,BUCK",56 (+2),,54,,MILMB 56-54 (+2),,"GOOD 3PTR by BLANZ,BUCK",2
04:36,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
04:14,,,,,"FOUL  by MCCLOUD,ALTON",,,"FOUL  by MCCLOUD,ALTON",2
04:14,"GOOD FT by GRANT,SHE'CHEM",57 (+3),,54,,MILMB 57-54 (+3),,"GOOD FT by GRANT,SHE'CHEM",2
04:14,"GOOD FT by GRANT,SHE'CHEM",58 (+4),,54,,MILMB 58-54 (+4),,"GOOD FT by GRANT,SHE'CHEM",2
04:14,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
04:14,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
04:14,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
04:14,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
04:03,,,,,"TURNOVER  by MCCLOUD,ALTON",,,"TURNOVER  by MCCLOUD,ALTON",2
04:03,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:42,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",2
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
03:31,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",2
--,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",2
03:29,,,,,"MISS LAYUP by ELLINGSWORTH,COLEMAN",,,"MISS LAYUP by ELLINGSWORTH,COLEMAN",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
03:18,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
03:04,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by MOORE,MILES",,,"REBOUND DEF by MOORE,MILES",2
02:57,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",2
02:57,,,,,"MISS FT by JOHNSON,CALEB",,,"MISS FT by JOHNSON,CALEB",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:57,,,,,"MISS FT by JOHNSON,CALEB",,,"MISS FT by JOHNSON,CALEB",2
--,,,,,"REBOUND OFF by MOORE,MILES",,,"REBOUND OFF by MOORE,MILES",2
02:57,,,,,"TURNOVER  by MOORE,MILES",,,"TURNOVER  by MOORE,MILES",2
02:57,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
02:57,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
02:57,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",2
02:57,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
02:39,,,,,"FOUL  by HIRSH,ELIJAH",,,"FOUL  by HIRSH,ELIJAH",2
02:39,"GOOD FT by BLANZ,BUCK",59 (+5),,54,,MILMB 59-54 (+5),,"GOOD FT by BLANZ,BUCK",2
02:39,"MISS FT by BLANZ,BUCK",,,,,,,"MISS FT by BLANZ,BUCK",2
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",2
02:39,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
02:39,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
02:39,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",2
02:39,,,,,"SUB OUT by HIRSH,ELIJAH",,,"SUB OUT by HIRSH,ELIJAH",2
02:16,"GOOD LAYUP by KOHNKE,SAM(in the paint)",61 (+7),,54,,MILMB 61-54 (+7),,"GOOD LAYUP by KOHNKE,SAM(in the paint)",2
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",2
02:03,,61 (+4),,57,"GOOD 3PTR by MOORE,MILES",BCM 61-57 (+4),,"GOOD 3PTR by MOORE,MILES",2
--,,,,,"ASSIST  by MCCLOUD,ALTON",,,"ASSIST  by MCCLOUD,ALTON",2
01:59,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:56,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",2
01:56,,,,,"STEAL  by MOORE,MILES",,,"STEAL  by MOORE,MILES",2
01:56,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
01:56,,61 (+3),,58,"GOOD FT by MOORE,MILES",BCM 61-58 (+3),,"GOOD FT by MOORE,MILES",2
01:56,,,,,"MISS FT by MOORE,MILES",,,"MISS FT by MOORE,MILES",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
01:30,"MISS JUMPER by KOHNKE,SAM",,,,,,,"MISS JUMPER by KOHNKE,SAM",2
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",2
01:28,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",63 (+5),,58,,MILMB 63-58 (+5),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",2
01:21,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",2
01:21,,63 (+4),,59,"GOOD FT by JOHNSON,CALEB",BCM 63-59 (+4),,"GOOD FT by JOHNSON,CALEB",2
01:21,,,,,"MISS FT by JOHNSON,CALEB",,,"MISS FT by JOHNSON,CALEB",2
--,,,,,"REBOUND OFF by JOHNSON,CALEB",,,"REBOUND OFF by JOHNSON,CALEB",2
01:18,,,,,"MISS 3PTR by ATKINSON,QUINN",,,"MISS 3PTR by ATKINSON,QUINN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
01:06,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",2
01:01,"STEAL  by MILLER,JOSHUA",,,,,,,"STEAL  by MILLER,JOSHUA",2
01:00,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",2
01:00,,,,,"FOUL  by ATKINSON,QUINN",,,"FOUL  by ATKINSON,QUINN",2
01:00,"MISS FT by SULLIVAN,MICHAEL",,,,,,,"MISS FT by SULLIVAN,MICHAEL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:00,"GOOD FT by SULLIVAN,MICHAEL",64 (+5),,59,,MILMB 64-59 (+5),,"GOOD FT by SULLIVAN,MICHAEL",2
