Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
01:51,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
01:51,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
01:51,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
01:48,"TURNOVER  by KOHNKE,SAM",,,,,,,"TURNOVER  by KOHNKE,SAM",2
01:47,,,,,"STEAL  by GIROUX,PRESTON",,,"STEAL  by GIROUX,PRESTON",2
01:33,,99,,106 (+7),"GOOD 3PTR by DARST,DANIEL",RHODES 99-106 (-7),,"GOOD 3PTR by DARST,DANIEL",2
--,,,,,"ASSIST  by GIROUX,PRESTON",,,"ASSIST  by GIROUX,PRESTON",2
01:21,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
01:21,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
01:08,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",2
00:40,,99,,109 (+10),"GOOD 3PTR by SAMSON,VAUGHN",RHODES 99-109 (-10),,"GOOD 3PTR by SAMSON,VAUGHN",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
00:32,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,"REBOUND OFF by KOHNKE,SAM",,,,,,,"REBOUND OFF by KOHNKE,SAM",2
00:26,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",2
00:26,"GOOD FT by SULLIVAN,MICHAEL",100,,109 (+9),,MILMB 100-109 (-9),,"GOOD FT by SULLIVAN,MICHAEL",2
00:26,"GOOD FT by SULLIVAN,MICHAEL",101,,109 (+8),,MILMB 101-109 (-8),,"GOOD FT by SULLIVAN,MICHAEL",2
00:26,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
00:26,,,,,"MISS FT by DARST,DANIEL",,,"MISS FT by DARST,DANIEL",2
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",2
00:26,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
00:26,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
00:26,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
00:26,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
00:26,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
00:26,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
00:26,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
00:21,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",2
00:13,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:13,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",2
00:13,,,,,"BLOCK  by BERRY,BRYCE",,,"BLOCK  by BERRY,BRYCE",2
--,"REBOUND OFF by BECKER,SAXTON",,,,,,,"REBOUND OFF by BECKER,SAXTON",2
00:12,"GOOD LAYUP by BECKER,SAXTON(in the paint)",103,,109 (+6),,MILMB 103-109 (-6),,"GOOD LAYUP by BECKER,SAXTON(in the paint)",2
00:11,"FOUL  by MILLER,JOSHUA",,,,,,,"FOUL  by MILLER,JOSHUA",2
00:11,,103,,110 (+7),"GOOD FT by WEATHERFORD,MITCH",RHODES 103-110 (-7),,"GOOD FT by WEATHERFORD,MITCH",2
00:11,,103,,111 (+8),"GOOD FT by WEATHERFORD,MITCH",RHODES 103-111 (-8),,"GOOD FT by WEATHERFORD,MITCH",2
00:03,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",2
00:03,"MISS FT by MILLER,JOSHUA",,,,,,,"MISS FT by MILLER,JOSHUA",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:03,"GOOD FT by MILLER,JOSHUA",104,,111 (+7),,MILMB 104-111 (-7),,"GOOD FT by MILLER,JOSHUA",2
00:03,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
00:03,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
00:03,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
