Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,HPU,Game Score,Team Indicator,Play,Period
03:31,"GOOD FT by SULLIVAN,MICHAEL",66,,84 (+18),,MILMB 66-84 (-18),,"GOOD FT by SULLIVAN,MICHAEL",2
03:31,"GOOD FT by SULLIVAN,MICHAEL",67,,84 (+17),,MILMB 67-84 (-17),,"GOOD FT by SULLIVAN,MICHAEL",2
03:31,,,,,"SUB IN by DAVIS,TALEN",,,"SUB IN by DAVIS,TALEN",2
03:31,,,,,"SUB OUT by COLE,SHADD",,,"SUB OUT by COLE,SHADD",2
03:23,"FOUL  by LEONCE,JOSH",,,,,,,"FOUL  by LEONCE,JOSH",2
03:23,,67,,85 (+18),"GOOD FT by RANDALL,KHYCE",HPU 67-85 (-18),,"GOOD FT by RANDALL,KHYCE",2
03:23,,67,,86 (+19),"GOOD FT by RANDALL,KHYCE",HPU 67-86 (-19),,"GOOD FT by RANDALL,KHYCE",2
03:17,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",2
03:12,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",2
03:12,,,,,"MISS FT by FARMER,DARREN",,,"MISS FT by FARMER,DARREN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:12,,67,,87 (+20),"GOOD FT by FARMER,DARREN",HPU 67-87 (-20),,"GOOD FT by FARMER,DARREN",2
03:12,"SUB IN by JR,RONALD WILLIAMS",,,,,,,"SUB IN by JR,RONALD WILLIAMS",2
03:12,"SUB IN by MANNING,JOHNATHAN",,,,,,,"SUB IN by MANNING,JOHNATHAN",2
03:12,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
03:12,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
03:12,,,,,"SUB IN by JONES,JAVARIS",,,"SUB IN by JONES,JAVARIS",2
03:12,,,,,"SUB OUT by HURD,DE'MARCUS",,,"SUB OUT by HURD,DE'MARCUS",2
03:05,"MISS JUMPER by SULLIVAN,MICHAEL",,,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by RANDALL,KHYCE",,,"REBOUND DEF by RANDALL,KHYCE",2
02:59,,67,,89 (+22),"GOOD LAYUP by RANDALL,KHYCE(fastbreak)(in the paint)",HPU 67-89 (-22),,"GOOD LAYUP by RANDALL,KHYCE(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by AGUERO,TIMOTHY",,,"ASSIST  by AGUERO,TIMOTHY",2
02:58,"FOUL  by LEONCE,JOSH",,,,,,,"FOUL  by LEONCE,JOSH",2
02:58,,67,,90 (+23),"GOOD FT by RANDALL,KHYCE",HPU 67-90 (-23),,"GOOD FT by RANDALL,KHYCE",2
02:58,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
02:58,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
02:41,"GOOD 3PTR by BURNETT,DREW",70,,90 (+20),,MILMB 70-90 (-20),,"GOOD 3PTR by BURNETT,DREW",2
--,"ASSIST  by MANNING,JOHNATHAN",,,,,,,"ASSIST  by MANNING,JOHNATHAN",2
02:22,,,,,"MISS JUMPER by DAVIS,TALEN",,,"MISS JUMPER by DAVIS,TALEN",2
02:22,"BLOCK  by JR,RONALD WILLIAMS",,,,,,,"BLOCK  by JR,RONALD WILLIAMS",2
--,"REBOUND DEF by JR,RONALD WILLIAMS",,,,,,,"REBOUND DEF by JR,RONALD WILLIAMS",2
02:07,"TURNOVER  by BURNETT,DREW",,,,,,,"TURNOVER  by BURNETT,DREW",2
02:05,,,,,"STEAL  by RANDALL,KHYCE",,,"STEAL  by RANDALL,KHYCE",2
02:03,,70,,92 (+22),"GOOD LAYUP by RANDALL,KHYCE(fastbreak)(in the paint)",HPU 70-92 (-22),,"GOOD LAYUP by RANDALL,KHYCE(fastbreak)(in the paint)",2
01:53,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by RANDALL,KHYCE",,,"REBOUND DEF by RANDALL,KHYCE",2
01:23,,,,,"MISS 3PTR by JONES,JAVARIS",,,"MISS 3PTR by JONES,JAVARIS",2
--,,,,,"REBOUND OFF by FARMER,DARREN",,,"REBOUND OFF by FARMER,DARREN",2
01:14,"FOUL  by JR,RONALD WILLIAMS",,,,,,,"FOUL  by JR,RONALD WILLIAMS",2
01:14,,70,,93 (+23),"GOOD FT by AGUERO,TIMOTHY",HPU 70-93 (-23),,"GOOD FT by AGUERO,TIMOTHY",2
01:14,,,,,"MISS FT by AGUERO,TIMOTHY",,,"MISS FT by AGUERO,TIMOTHY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:14,,,,,"FOUL  by BENE',COLE",,,"FOUL  by BENE',COLE",2
01:14,"MISS FT by JR,RONALD WILLIAMS",,,,,,,"MISS FT by JR,RONALD WILLIAMS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:14,"GOOD FT by JR,RONALD WILLIAMS",71,,93 (+22),,MILMB 71-93 (-22),,"GOOD FT by JR,RONALD WILLIAMS",2
01:14,"SUB IN by GONZALES,THADDEUS",,,,,,,"SUB IN by GONZALES,THADDEUS",2
01:14,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
01:14,,,,,"SUB IN by HOUSE,ELIJAH",,,"SUB IN by HOUSE,ELIJAH",2
01:14,,,,,"SUB IN by CARROLL,JOSHUA",,,"SUB IN by CARROLL,JOSHUA",2
01:14,,,,,"SUB IN by HASTINGS,CODY",,,"SUB IN by HASTINGS,CODY",2
01:14,,,,,"SUB IN by BENE',COLE",,,"SUB IN by BENE',COLE",2
01:14,,,,,"SUB OUT by AGUERO,TIMOTHY",,,"SUB OUT by AGUERO,TIMOTHY",2
01:14,,,,,"SUB OUT by FARMER,DARREN",,,"SUB OUT by FARMER,DARREN",2
01:14,,,,,"SUB OUT by DAVIS,TALEN",,,"SUB OUT by DAVIS,TALEN",2
01:14,,,,,"SUB OUT by RANDALL,KHYCE",,,"SUB OUT by RANDALL,KHYCE",2
01:11,,,,,"SUB IN by RANDOLPH,JAZE",,,"SUB IN by RANDOLPH,JAZE",2
01:11,,,,,"SUB OUT by JONES,JAVARIS",,,"SUB OUT by JONES,JAVARIS",2
00:56,,,,,"MISS JUMPER by HASTINGS,CODY",,,"MISS JUMPER by HASTINGS,CODY",2
--,"REBOUND DEF by LEONCE,JOSH",,,,,,,"REBOUND DEF by LEONCE,JOSH",2
00:46,,,,,"FOUL  by HOUSE,ELIJAH",,,"FOUL  by HOUSE,ELIJAH",2
00:46,"MISS FT by LEONCE,JOSH",,,,,,,"MISS FT by LEONCE,JOSH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:46,"GOOD FT by LEONCE,JOSH",72,,93 (+21),,MILMB 72-93 (-21),,"GOOD FT by LEONCE,JOSH",2
00:39,,,,,"MISS JUMPER by HOUSE,ELIJAH",,,"MISS JUMPER by HOUSE,ELIJAH",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
00:39,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",2
00:39,,72,,94 (+22),"GOOD FT by RANDOLPH,JAZE",HPU 72-94 (-22),,"GOOD FT by RANDOLPH,JAZE",2
00:39,,72,,95 (+23),"GOOD FT by RANDOLPH,JAZE",HPU 72-95 (-23),,"GOOD FT by RANDOLPH,JAZE",2
00:32,"MISS JUMPER by BECKER,SAXTON",,,,,,,"MISS JUMPER by BECKER,SAXTON",2
00:32,,,,,"BLOCK  by HASTINGS,CODY",,,"BLOCK  by HASTINGS,CODY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
00:31,,,,,"FOUL  by CARROLL,JOSHUA",,,"FOUL  by CARROLL,JOSHUA",2
00:31,"MISS FT by BECKER,SAXTON",,,,,,,"MISS FT by BECKER,SAXTON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:31,"GOOD FT by BECKER,SAXTON",73,,95 (+22),,MILMB 73-95 (-22),,"GOOD FT by BECKER,SAXTON",2
00:23,,,,,"TURNOVER  by RANDOLPH,JAZE",,,"TURNOVER  by RANDOLPH,JAZE",2
00:18,"TURNOVER  by MANNING,JOHNATHAN",,,,,,,"TURNOVER  by MANNING,JOHNATHAN",2
00:17,,,,,"STEAL  by BENE',COLE",,,"STEAL  by BENE',COLE",2
00:14,,73,,97 (+24),"GOOD LAYUP by BENE',COLE(fastbreak)(in the paint)",HPU 73-97 (-24),,"GOOD LAYUP by BENE',COLE(fastbreak)(in the paint)",2
00:03,"MISS JUMPER by JR,RONALD WILLIAMS",,,,,,,"MISS JUMPER by JR,RONALD WILLIAMS",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
