Time Remaining,MILM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
16:16,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
16:16,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
16:16,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
16:16,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",2
16:16,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
16:16,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",2
16:16,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",2
16:16,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",2
16:16,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",2
15:55,"MISS JUMPER by GRANT,SHE'CHEM",,,,,,,"MISS JUMPER by GRANT,SHE'CHEM",2
15:55,,,,,"BLOCK  by HUGHES,JUSTIN",,,"BLOCK  by HUGHES,JUSTIN",2
--,,,,,"REBOUND DEF by HUGHES,JUSTIN",,,"REBOUND DEF by HUGHES,JUSTIN",2
15:51,,,,,"MISS LAYUP by HUGHES,JUSTIN",,,"MISS LAYUP by HUGHES,JUSTIN",2
--,,,,,"REBOUND OFF by PERRY,WILL",,,"REBOUND OFF by PERRY,WILL",2
15:46,,44 (+17),,27,"GOOD LAYUP by PERRY,WILL(in the paint)",OUM 44-27 (+17),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
15:32,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",46 (+19),,27,,MILM 46-27 (+19),,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",2
15:09,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
15:05,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
15:05,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
15:05,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
15:03,,,,,"MISS JUMPER by INUNGU,TOM",,,"MISS JUMPER by INUNGU,TOM",2
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",2
14:49,"MISS JUMPER by SPIKES,KALVIN",,,,,,,"MISS JUMPER by SPIKES,KALVIN",2
--,"REBOUND OFF by KOHNKE,SAM",,,,,,,"REBOUND OFF by KOHNKE,SAM",2
14:28,"MISS JUMPER by GRANT,SHE'CHEM",,,,,,,"MISS JUMPER by GRANT,SHE'CHEM",2
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",2
14:08,,,,,"TURNOVER  by INUNGU,TOM",,,"TURNOVER  by INUNGU,TOM",2
14:07,"STEAL  by TURNER,JAMES",,,,,,,"STEAL  by TURNER,JAMES",2
14:04,"MISS LAYUP by KOHNKE,SAM",,,,,,,"MISS LAYUP by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
13:56,,46 (+17),,29,"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",OUM 46-29 (+17),,"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",2
13:31,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",48 (+19),,29,,MILM 48-29 (+19),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",2
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",2
13:29,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
13:29,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
13:29,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
13:29,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",2
13:29,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
13:29,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
13:29,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",2
13:29,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",2
13:29,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",2
13:29,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",2
13:20,,48 (+16),,32,"GOOD 3PTR by FOSTER,LANE",OUM 48-32 (+16),,"GOOD 3PTR by FOSTER,LANE",2
--,,,,,"ASSIST  by KOCH,WILL",,,"ASSIST  by KOCH,WILL",2
12:47,"MISS 3PTR by MILLER,JOSHUA",,,,,,,"MISS 3PTR by MILLER,JOSHUA",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
12:36,"FOUL  by OWENS,MATT",,,,,,,"FOUL  by OWENS,MATT",2
12:36,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
12:36,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",2
12:31,,48 (+14),,34,"GOOD JUMPER by LAWRENCE,CHRIS(in the paint)",OUM 48-34 (+14),,"GOOD JUMPER by LAWRENCE,CHRIS(in the paint)",2
11:59,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,2
11:56,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",2
11:38,"FOUL  by MILLER,JOSHUA",,,,,,,"FOUL  by MILLER,JOSHUA",2
11:38,,48 (+13),,35,"GOOD FT by LAWRENCE,CHRIS",OUM 48-35 (+13),,"GOOD FT by LAWRENCE,CHRIS",2
11:38,,48 (+12),,36,"GOOD FT by LAWRENCE,CHRIS",OUM 48-36 (+12),,"GOOD FT by LAWRENCE,CHRIS",2
11:38,,,,,"MISS FT by LAWRENCE,CHRIS",,,"MISS FT by LAWRENCE,CHRIS",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
11:15,"GOOD 3PTR by SULLIVAN,MICHAEL",51 (+15),,36,,MILM 51-36 (+15),,"GOOD 3PTR by SULLIVAN,MICHAEL",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
11:04,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
10:38,"MISS LAYUP by KOHNKE,SAM",,,,,,,"MISS LAYUP by KOHNKE,SAM",2
--,"REBOUND OFF by BLANZ,BUCK",,,,,,,"REBOUND OFF by BLANZ,BUCK",2
10:14,"GOOD 3PTR by KOHNKE,SAM",54 (+18),,36,,MILM 54-36 (+18),,"GOOD 3PTR by KOHNKE,SAM",2
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",2
09:59,,,,,"MISS 3PTR by KOCH,WILL",,,"MISS 3PTR by KOCH,WILL",2
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",2
09:29,"GOOD 3PTR by SULLIVAN,MICHAEL",57 (+21),,36,,MILM 57-36 (+21),,"GOOD 3PTR by SULLIVAN,MICHAEL",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
09:06,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,,,,,"REBOUND OFF by PERRY,WILL",,,"REBOUND OFF by PERRY,WILL",2
09:05,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:03,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",2
08:58,"FOUL  by MILLER,JOSHUA",,,,,,,"FOUL  by MILLER,JOSHUA",2
08:58,,,,,"MISS FT by KOCH,WILL",,,"MISS FT by KOCH,WILL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:58,,57 (+20),,37,"GOOD FT by KOCH,WILL",OUM 57-37 (+20),,"GOOD FT by KOCH,WILL",2
08:37,"GOOD 3PTR by SULLIVAN,MICHAEL",60 (+23),,37,,MILM 60-37 (+23),,"GOOD 3PTR by SULLIVAN,MICHAEL",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
08:26,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
08:03,,,,,"FOUL  by SMITH,CONNOR",,,"FOUL  by SMITH,CONNOR",2
08:03,"GOOD FT by SULLIVAN,MICHAEL",61 (+24),,37,,MILM 61-37 (+24),,"GOOD FT by SULLIVAN,MICHAEL",2
08:03,"GOOD FT by SULLIVAN,MICHAEL",62 (+25),,37,,MILM 62-37 (+25),,"GOOD FT by SULLIVAN,MICHAEL",2
08:03,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
08:03,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
08:03,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",2
08:03,,,,,"SUB IN by RICE,TRE'",,,"SUB IN by RICE,TRE'",2
08:03,,,,,"SUB IN by SPRINGER,WILL",,,"SUB IN by SPRINGER,WILL",2
08:03,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",2
08:03,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",2
08:03,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",2
08:03,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",2
08:03,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",2
07:53,,,,,"MISS 3PTR by RICE,TRE'",,,"MISS 3PTR by RICE,TRE'",2
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",2
07:33,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",2
07:32,,,,,"STEAL  by INUNGU,TOM",,,"STEAL  by INUNGU,TOM",2
07:30,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",2
--,,,,,"REBOUND OFF by SPRINGER,WILL",,,"REBOUND OFF by SPRINGER,WILL",2
07:26,,,,,"MISS 3PTR by RICE,TRE'",,,"MISS 3PTR by RICE,TRE'",2
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",2
07:17,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",2
07:01,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
07:01,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
07:01,,,,,"MISS FT by PERRY,WILL",,,"MISS FT by PERRY,WILL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
07:01,,62 (+24),,38,"GOOD FT by PERRY,WILL",OUM 62-38 (+24),,"GOOD FT by PERRY,WILL",2
07:01,,,,,"SUB IN by CROWE,CAMERON",,,"SUB IN by CROWE,CAMERON",2
07:01,,,,,"SUB IN by BRITVAR,STEFAN",,,"SUB IN by BRITVAR,STEFAN",2
07:01,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",2
07:01,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",2
06:57,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",2
06:57,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
06:44,"GOOD LAYUP by KOHNKE,SAM(in the paint)",64 (+26),,38,,MILM 64-38 (+26),,"GOOD LAYUP by KOHNKE,SAM(in the paint)",2
--,"ASSIST  by OWENS,MATT",,,,,,,"ASSIST  by OWENS,MATT",2
06:28,,,,,"MISS LAYUP by BRITVAR,STEFAN",,,"MISS LAYUP by BRITVAR,STEFAN",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
06:03,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,"REBOUND OFF by TURNER,JAMES",,,,,,,"REBOUND OFF by TURNER,JAMES",2
05:32,"GOOD 3PTR by KOHNKE,SAM",67 (+29),,38,,MILM 67-38 (+29),,"GOOD 3PTR by KOHNKE,SAM",2
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",2
05:11,,,,,"TURNOVER  by CROWE,CAMERON",,,"TURNOVER  by CROWE,CAMERON",2
05:09,"STEAL  by KOHNKE,SAM",,,,,,,"STEAL  by KOHNKE,SAM",2
05:09,"GOOD LAYUP by KOHNKE,SAM(fastbreak)(in the paint)",69 (+31),,38,,MILM 69-38 (+31),,"GOOD LAYUP by KOHNKE,SAM(fastbreak)(in the paint)",2
04:46,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
04:46,,,,,"MISS FT by BRITVAR,STEFAN",,,"MISS FT by BRITVAR,STEFAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:46,,,,,"MISS FT by BRITVAR,STEFAN",,,"MISS FT by BRITVAR,STEFAN",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
04:46,"SUB IN by LEONCE,JOSH",,,,,,,"SUB IN by LEONCE,JOSH",2
04:46,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
04:46,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
04:46,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
04:46,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
04:46,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
04:46,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",2
04:46,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
04:46,,,,,"SUB IN by BROWN,MALIK",,,"SUB IN by BROWN,MALIK",2
04:46,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",2
04:17,"MISS 3PTR by LEONCE,JOSH",,,,,,,"MISS 3PTR by LEONCE,JOSH",2
--,,,,,"REBOUND DEF by SPRINGER,WILL",,,"REBOUND DEF by SPRINGER,WILL",2
04:12,,,,,"TURNOVER  by SPRINGER,WILL",,,"TURNOVER  by SPRINGER,WILL",2
04:11,"STEAL  by SULLIVAN,MICHAEL",,,,,,,"STEAL  by SULLIVAN,MICHAEL",2
03:43,"MISS JUMPER by SPIKES,KALVIN",,,,,,,"MISS JUMPER by SPIKES,KALVIN",2
--,"REBOUND OFF by LEONCE,JOSH",,,,,,,"REBOUND OFF by LEONCE,JOSH",2
03:38,"TURNOVER  by LEONCE,JOSH",,,,,,,"TURNOVER  by LEONCE,JOSH",2
03:38,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
03:38,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
03:38,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",2
03:38,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
03:38,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
03:38,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",2
03:38,,,,,"SUB OUT by BROWN,MALIK",,,"SUB OUT by BROWN,MALIK",2
03:20,"FOUL  by CARVELLI,CAMERON",,,,,,,"FOUL  by CARVELLI,CAMERON",2
03:20,,69 (+30),,39,"GOOD FT by RICE,TRE'",OUM 69-39 (+30),,"GOOD FT by RICE,TRE'",2
03:20,,69 (+29),,40,"GOOD FT by RICE,TRE'",OUM 69-40 (+29),,"GOOD FT by RICE,TRE'",2
03:20,"SUB IN by ,RONALD WILLIAMS JR",,,,,,,"SUB IN by ,RONALD WILLIAMS JR",2
03:20,"SUB IN by MANNING,JOHNATHAN",,,,,,,"SUB IN by MANNING,JOHNATHAN",2
03:20,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
03:20,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
03:00,"MISS LAYUP by LEONCE,JOSH",,,,,,,"MISS LAYUP by LEONCE,JOSH",2
--,,,,,"REBOUND DEF by CROWE,CAMERON",,,"REBOUND DEF by CROWE,CAMERON",2
02:44,,69 (+27),,42,"GOOD JUMPER by RICE,TRE'",OUM 69-42 (+27),,"GOOD JUMPER by RICE,TRE'",2
02:21,"MISS 3PTR by MANNING,JOHNATHAN",,,,,,,"MISS 3PTR by MANNING,JOHNATHAN",2
--,"REBOUND OFF by MANNING,JOHNATHAN",,,,,,,"REBOUND OFF by MANNING,JOHNATHAN",2
02:15,"GOOD 3PTR by CARVELLI,CAMERON",72 (+30),,42,,MILM 72-42 (+30),,"GOOD 3PTR by CARVELLI,CAMERON",2
--,"ASSIST  by MANNING,JOHNATHAN",,,,,,,"ASSIST  by MANNING,JOHNATHAN",2
01:57,,,,,"MISS LAYUP by BRITVAR,STEFAN",,,"MISS LAYUP by BRITVAR,STEFAN",2
--,"REBOUND DEF by ,RONALD WILLIAMS JR",,,,,,,"REBOUND DEF by ,RONALD WILLIAMS JR",2
01:47,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:47,"SUB IN by II,DERRICK BURT",,,,,,,"SUB IN by II,DERRICK BURT",2
01:47,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
01:47,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
01:47,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",2
01:35,"MISS JUMPER by ,RONALD WILLIAMS JR",,,,,,,"MISS JUMPER by ,RONALD WILLIAMS JR",2
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",2
01:22,"FOUL  by II,DERRICK BURT",,,,,,,"FOUL  by II,DERRICK BURT",2
01:22,,72 (+29),,43,"GOOD FT by RICE,TRE'",OUM 72-43 (+29),,"GOOD FT by RICE,TRE'",2
01:22,,72 (+28),,44,"GOOD FT by RICE,TRE'",OUM 72-44 (+28),,"GOOD FT by RICE,TRE'",2
01:06,"MISS 3PTR by LEONCE,JOSH",,,,,,,"MISS 3PTR by LEONCE,JOSH",2
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",2
00:53,,72 (+25),,47,"GOOD 3PTR by SPRINGER,WILL",OUM 72-47 (+25),,"GOOD 3PTR by SPRINGER,WILL",2
--,,,,,"ASSIST  by KOCH,WILL",,,"ASSIST  by KOCH,WILL",2
00:29,"FOUL  by ,RONALD WILLIAMS JR",,,,,,,"FOUL  by ,RONALD WILLIAMS JR",2
00:29,"TURNOVER  by ,RONALD WILLIAMS JR",,,,,,,"TURNOVER  by ,RONALD WILLIAMS JR",2
00:20,,,,,"TURNOVER  by RICE,TRE'",,,"TURNOVER  by RICE,TRE'",2
00:19,"STEAL  by LEONCE,JOSH",,,,,,,"STEAL  by LEONCE,JOSH",2
00:17,"MISS LAYUP by MANNING,JOHNATHAN",,,,,,,"MISS LAYUP by MANNING,JOHNATHAN",2
--,"REBOUND OFF by MANNING,JOHNATHAN",,,,,,,"REBOUND OFF by MANNING,JOHNATHAN",2
