Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND OFF by THOMAS,LARRY",,,"REBOUND OFF by THOMAS,LARRY",2
16:26,,32,,41 (+9),"GOOD JUMPER by WELCH,ROSS",BSC 32-41 (-9),,"GOOD JUMPER by WELCH,ROSS",2
16:14,"MISS LAYUP by NIKOLOVSKI,DREW",,,,,,,"MISS LAYUP by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
16:01,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",2
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",2
15:43,"MISS 3PTR by BARRETT,JORDAN",,,,,,,"MISS 3PTR by BARRETT,JORDAN",2
--,"REBOUND OFF by OGLE,JOHN",,,,,,,"REBOUND OFF by OGLE,JOHN",2
15:40,"GOOD LAYUP by OGLE,JOHN(in the paint)",34,,41 (+7),,HC 34-41 (-7),,"GOOD LAYUP by OGLE,JOHN(in the paint)",2
15:21,,34,,44 (+10),"GOOD 3PTR by THOM,IAN",BSC 34-44 (-10),,"GOOD 3PTR by THOM,IAN",2
15:13,"TURNOVER  by OGLE,JOHN",,,,,,,"TURNOVER  by OGLE,JOHN",2
15:12,,,,,"STEAL  by WELCH,ROSS",,,"STEAL  by WELCH,ROSS",2
15:09,,,,,"MISS 3PTR by THOM,IAN",,,"MISS 3PTR by THOM,IAN",2
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",2
15:04,,34,,46 (+12),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 34-46 (-12),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
15:04,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",2
15:04,,34,,47 (+13),"GOOD FT by DENEKA,HARRISON",BSC 34-47 (-13),,"GOOD FT by DENEKA,HARRISON",2
15:04,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",2
15:04,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",2
14:40,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",2
14:40,"SUB IN by ALDOUS,HANK",,,,,,,"SUB IN by ALDOUS,HANK",2
14:40,"SUB IN by GUMM,GABE",,,,,,,"SUB IN by GUMM,GABE",2
14:40,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",2
14:40,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",2
14:37,"GOOD LAYUP by ALDOUS,HANK(in the paint)",36,,47 (+11),,HC 36-47 (-11),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
--,"ASSIST  by GUMM,GABE",,,,,,,"ASSIST  by GUMM,GABE",2
14:16,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",2
14:16,,,,,"MISS FT by DENEKA,HARRISON",,,"MISS FT by DENEKA,HARRISON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:16,,,,,"MISS FT by DENEKA,HARRISON",,,"MISS FT by DENEKA,HARRISON",2
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",2
13:56,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",2
13:56,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
13:56,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
13:56,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",2
13:56,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
13:56,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
13:56,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",2
13:56,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
13:56,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
13:56,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",2
13:56,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
13:34,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",2
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",2
13:29,,36,,50 (+14),"GOOD 3PTR by WELCH,ROSS",BSC 36-50 (-14),,"GOOD 3PTR by WELCH,ROSS",2
--,,,,,"ASSIST  by MCLEAN,JAMES",,,"ASSIST  by MCLEAN,JAMES",2
13:16,"TURNOVER  by GUMM,GABE",,,,,,,"TURNOVER  by GUMM,GABE",2
13:16,,,,,"STEAL  by LEWIS,EVAN",,,"STEAL  by LEWIS,EVAN",2
13:16,,,,,"TURNOVER  by LEWIS,EVAN",,,"TURNOVER  by LEWIS,EVAN",2
13:16,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
12:55,"GOOD 3PTR by GUMM,GABE",39,,50 (+11),,HC 39-50 (-11),,"GOOD 3PTR by GUMM,GABE",2
--,"ASSIST  by ALDOUS,HANK",,,,,,,"ASSIST  by ALDOUS,HANK",2
12:34,,,,,"MISS LAYUP by WELCH,ROSS",,,"MISS LAYUP by WELCH,ROSS",2
12:34,"BLOCK  by OGLE,JOHN",,,,,,,"BLOCK  by OGLE,JOHN",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
12:31,"GOOD JUMPER by GARRETT,TRAVIS",41,,50 (+9),,HC 41-50 (-9),,"GOOD JUMPER by GARRETT,TRAVIS",2
--,"ASSIST  by ALDOUS,HANK",,,,,,,"ASSIST  by ALDOUS,HANK",2
11:37,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",2
11:37,,,,,"MISS FT by LEWIS,EVAN",,,"MISS FT by LEWIS,EVAN",2
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",2
11:20,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",2
11:20,"GOOD FT by VANCE,LUKE",42,,50 (+8),,HC 42-50 (-8),,"GOOD FT by VANCE,LUKE",2
11:20,"GOOD FT by VANCE,LUKE",43,,50 (+7),,HC 43-50 (-7),,"GOOD FT by VANCE,LUKE",2
11:20,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",2
11:20,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",2
11:20,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
11:20,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",2
11:01,,,,,"TURNOVER  by CRAIN,JOHN",,,"TURNOVER  by CRAIN,JOHN",2
10:34,"MISS JUMPER by GUMM,GABE",,,,,,,"MISS JUMPER by GUMM,GABE",2
--,"REBOUND OFF by ALDOUS,HANK",,,,,,,"REBOUND OFF by ALDOUS,HANK",2
10:32,"MISS LAYUP by ALDOUS,HANK",,,,,,,"MISS LAYUP by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",2
10:27,,,,,"MISS 3PTR by MCLEAN,JAMES",,,"MISS 3PTR by MCLEAN,JAMES",2
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",2
10:26,,,,,"FOUL  by HARDIMAN,BEN",,,"FOUL  by HARDIMAN,BEN",2
10:17,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",2
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",2
10:11,,,,,"MISS 3PTR by MCLEAN,JAMES",,,"MISS 3PTR by MCLEAN,JAMES",2
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",2
09:49,,,,,"FOUL  by HOLLE,MASON",,,"FOUL  by HOLLE,MASON",2
09:49,"GOOD FT by GARRETT,TRAVIS",44,,50 (+6),,HC 44-50 (-6),,"GOOD FT by GARRETT,TRAVIS",2
09:49,"MISS FT by GARRETT,TRAVIS",,,,,,,"MISS FT by GARRETT,TRAVIS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
09:49,"MISS FT by GARRETT,TRAVIS",,,,,,,"MISS FT by GARRETT,TRAVIS",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
09:49,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",2
09:49,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",2
09:49,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",2
09:49,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
09:49,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",2
09:49,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
09:49,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",2
09:49,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
09:49,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
09:49,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",2
09:36,,44,,52 (+8),"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 44-52 (-8),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",2
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",2
09:24,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",2
09:24,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",2
09:14,"GOOD LAYUP by ALDOUS,HANK(in the paint)",46,,52 (+6),,HC 46-52 (-6),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
--,"ASSIST  by VANCE,LUKE",,,,,,,"ASSIST  by VANCE,LUKE",2
08:55,,46,,54 (+8),"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 46-54 (-8),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",2
08:39,"GOOD 3PTR by GUMM,GABE",49,,54 (+5),,HC 49-54 (-5),,"GOOD 3PTR by GUMM,GABE",2
--,"ASSIST  by ALDOUS,HANK",,,,,,,"ASSIST  by ALDOUS,HANK",2
08:20,"FOUL  by GUMM,GABE",,,,,,,"FOUL  by GUMM,GABE",2
08:20,,49,,55 (+6),"GOOD FT by THOM,IAN",BSC 49-55 (-6),,"GOOD FT by THOM,IAN",2
08:20,,,,,"MISS FT by THOM,IAN",,,"MISS FT by THOM,IAN",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
08:20,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",2
08:20,"SUB OUT by GUMM,GABE",,,,,,,"SUB OUT by GUMM,GABE",2
08:20,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
08:20,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
08:01,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
07:48,,,,,"MISS 3PTR by THOM,IAN",,,"MISS 3PTR by THOM,IAN",2
--,,,,,"REBOUND OFF by LEWIS,EVAN",,,"REBOUND OFF by LEWIS,EVAN",2
07:38,,49,,57 (+8),"GOOD TIPIN by LEWIS,EVAN(in the paint)",BSC 49-57 (-8),,"GOOD TIPIN by LEWIS,EVAN(in the paint)",2
07:34,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
07:34,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
07:34,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",2
07:20,"MISS JUMPER by VANCE,LUKE",,,,,,,"MISS JUMPER by VANCE,LUKE",2
--,"REBOUND OFF by ALDOUS,HANK",,,,,,,"REBOUND OFF by ALDOUS,HANK",2
07:20,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",2
07:20,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
07:02,,49,,59 (+10),"GOOD JUMPER by THOM,IAN(in the paint)",BSC 49-59 (-10),,"GOOD JUMPER by THOM,IAN(in the paint)",2
06:24,"GOOD LAYUP by ALDOUS,HANK(in the paint)",51,,59 (+8),,HC 51-59 (-8),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
06:24,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",2
06:24,"GOOD FT by ALDOUS,HANK",52,,59 (+7),,HC 52-59 (-7),,"GOOD FT by ALDOUS,HANK",2
05:49,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",2
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",2
05:29,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",2
--,"REBOUND OFF by ALDOUS,HANK",,,,,,,"REBOUND OFF by ALDOUS,HANK",2
05:27,"GOOD LAYUP by ALDOUS,HANK(in the paint)",54,,59 (+5),,HC 54-59 (-5),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
05:09,,54,,61 (+7),"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 54-61 (-7),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",2
04:53,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
04:40,"FOUL  by STEELE,AARON",,,,,,,"FOUL  by STEELE,AARON",2
04:40,,54,,62 (+8),"GOOD FT by THOMAS,LARRY",BSC 54-62 (-8),,"GOOD FT by THOMAS,LARRY",2
04:40,,54,,63 (+9),"GOOD FT by THOMAS,LARRY",BSC 54-63 (-9),,"GOOD FT by THOMAS,LARRY",2
04:40,"SUB IN by OGLE,JOHN",,,,,,,"SUB IN by OGLE,JOHN",2
04:40,"SUB IN by GUMM,GABE",,,,,,,"SUB IN by GUMM,GABE",2
04:40,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",2
04:40,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",2
04:40,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",2
04:40,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
04:18,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",2
04:04,,,,,"MISS LAYUP by THOMAS,LARRY",,,"MISS LAYUP by THOMAS,LARRY",2
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",2
03:55,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
03:55,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",2
03:55,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",2
03:43,"GOOD JUMPER by VANCE,LUKE(in the paint)",56,,63 (+7),,HC 56-63 (-7),,"GOOD JUMPER by VANCE,LUKE(in the paint)",2
03:35,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",2
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",2
03:17,"MISS 3PTR by GUMM,GABE",,,,,,,"MISS 3PTR by GUMM,GABE",2
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",2
02:56,,,,,"MISS LAYUP by LEWIS,EVAN",,,"MISS LAYUP by LEWIS,EVAN",2
02:56,"BLOCK  by OGLE,JOHN",,,,,,,"BLOCK  by OGLE,JOHN",2
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",2
02:45,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
02:45,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",2
02:42,"MISS JUMPER by ALDOUS,HANK",,,,,,,"MISS JUMPER by ALDOUS,HANK",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
02:13,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",2
02:13,,56,,64 (+8),"GOOD FT by THOMAS,LARRY",BSC 56-64 (-8),,"GOOD FT by THOMAS,LARRY",2
02:13,,56,,65 (+9),"GOOD FT by THOMAS,LARRY",BSC 56-65 (-9),,"GOOD FT by THOMAS,LARRY",2
01:59,"MISS JUMPER by OGLE,JOHN",,,,,,,"MISS JUMPER by OGLE,JOHN",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
01:49,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",2
01:49,,56,,66 (+10),"GOOD FT by LEWIS,EVAN",BSC 56-66 (-10),,"GOOD FT by LEWIS,EVAN",2
01:49,,56,,67 (+11),"GOOD FT by LEWIS,EVAN",BSC 56-67 (-11),,"GOOD FT by LEWIS,EVAN",2
01:42,"GOOD 3PTR by GUMM,GABE",59,,67 (+8),,HC 59-67 (-8),,"GOOD 3PTR by GUMM,GABE",2
01:32,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",2
01:32,,,,,"MISS FT by THOMAS,LARRY",,,"MISS FT by THOMAS,LARRY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:32,,59,,68 (+9),"GOOD FT by THOMAS,LARRY",BSC 59-68 (-9),,"GOOD FT by THOMAS,LARRY",2
01:25,"GOOD LAYUP by GUMM,GABE(in the paint)",61,,68 (+7),,HC 61-68 (-7),,"GOOD LAYUP by GUMM,GABE(in the paint)",2
01:10,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",2
01:10,,61,,69 (+8),"GOOD FT by MCLEAN,JAMES",BSC 61-69 (-8),,"GOOD FT by MCLEAN,JAMES",2
01:10,,61,,70 (+9),"GOOD FT by MCLEAN,JAMES",BSC 61-70 (-9),,"GOOD FT by MCLEAN,JAMES",2
01:00,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",2
01:00,"GOOD FT by VANCE,LUKE",62,,70 (+8),,HC 62-70 (-8),,"GOOD FT by VANCE,LUKE",2
01:00,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",2
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",2
00:50,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
00:42,"MISS 3PTR by OGLE,JOHN",,,,,,,"MISS 3PTR by OGLE,JOHN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
00:42,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",2
00:42,"MISS FT by GARRETT,TRAVIS",,,,,,,"MISS FT by GARRETT,TRAVIS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:42,"GOOD FT by GARRETT,TRAVIS",63,,70 (+7),,HC 63-70 (-7),,"GOOD FT by GARRETT,TRAVIS",2
00:42,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",2
00:42,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
00:41,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:40,"FOUL  by GUMM,GABE",,,,,,,"FOUL  by GUMM,GABE",2
00:40,,63,,71 (+8),"GOOD FT by MCLEAN,JAMES",BSC 63-71 (-8),,"GOOD FT by MCLEAN,JAMES",2
00:40,,63,,72 (+9),"GOOD FT by MCLEAN,JAMES",BSC 63-72 (-9),,"GOOD FT by MCLEAN,JAMES",2
00:40,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",2
00:40,"SUB OUT by GUMM,GABE",,,,,,,"SUB OUT by GUMM,GABE",2
00:33,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",2
--,"REBOUND OFF by STEELE,AARON",,,,,,,"REBOUND OFF by STEELE,AARON",2
00:26,"GOOD LAYUP by ALDOUS,HANK(in the paint)",65,,72 (+7),,HC 65-72 (-7),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
00:20,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",2
00:20,,65,,73 (+8),"GOOD FT by MCLEAN,JAMES",BSC 65-73 (-8),,"GOOD FT by MCLEAN,JAMES",2
00:20,,65,,74 (+9),"GOOD FT by MCLEAN,JAMES",BSC 65-74 (-9),,"GOOD FT by MCLEAN,JAMES",2
00:13,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",2
--,"REBOUND OFF by STEELE,AARON",,,,,,,"REBOUND OFF by STEELE,AARON",2
00:09,"MISS 3PTR by STEELE,AARON",,,,,,,"MISS 3PTR by STEELE,AARON",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
