Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
16:41,,36 (+3),,33,"GOOD 3PTR by ALDOUS,HANK",HC 36-33 (-3),,"GOOD 3PTR by ALDOUS,HANK",2
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",2
16:13,"GOOD JUMPER by SCINTA,BLAKE(in the paint)",38 (+5),,33,,CENTRE_M 38-33 (-5),,"GOOD JUMPER by SCINTA,BLAKE(in the paint)",2
15:50,,38 (+3),,35,"GOOD JUMPER by CONARD,ALEC(in the paint)",HC 38-35 (-3),,"GOOD JUMPER by CONARD,ALEC(in the paint)",2
--,,,,,"ASSIST  by VANCE,LUKE",,,"ASSIST  by VANCE,LUKE",2
15:29,,,,,"FOUL  by CONARD,ALEC",,,"FOUL  by CONARD,ALEC",2
15:29,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",2
15:29,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",2
15:27,"GOOD 3PTR by KARSNER,JOSH",41 (+6),,35,,CENTRE_M 41-35 (-6),,"GOOD 3PTR by KARSNER,JOSH",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
15:02,,,,,"MISS LAYUP by OGLE,JOHN",,,"MISS LAYUP by OGLE,JOHN",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
14:44,"SUB IN by STEGGEMAN,ANDREW",,,,,,,"SUB IN by STEGGEMAN,ANDREW",2
14:44,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
14:44,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",2
14:44,"SUB OUT by BURNS,DREW",,,,,,,"SUB OUT by BURNS,DREW",2
14:30,"GOOD 3PTR by GUMP,MATT",44 (+9),,35,,CENTRE_M 44-35 (-9),,"GOOD 3PTR by GUMP,MATT",2
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",2
14:18,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
13:57,"FOUL  by STEGGEMAN,ANDREW",,,,,,,"FOUL  by STEGGEMAN,ANDREW",2
13:48,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",2
--,,,,,"REBOUND OFF by BARRETT,JORDAN",,,"REBOUND OFF by BARRETT,JORDAN",2
13:44,"FOUL  by KARSNER,JOSH",,,,,,,"FOUL  by KARSNER,JOSH",2
13:30,,44 (+6),,38,"GOOD 3PTR by ALDOUS,HANK",HC 44-38 (-6),,"GOOD 3PTR by ALDOUS,HANK",2
--,,,,,"ASSIST  by BARRETT,JORDAN",,,"ASSIST  by BARRETT,JORDAN",2
13:11,"MISS JUMPER by SCINTA,BLAKE",,,,,,,"MISS JUMPER by SCINTA,BLAKE",2
13:11,,,,,"BLOCK  by OGLE,JOHN",,,"BLOCK  by OGLE,JOHN",2
--,"REBOUND OFF by SCINTA,BLAKE",,,,,,,"REBOUND OFF by SCINTA,BLAKE",2
13:08,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",2
--,"REBOUND OFF by SCINTA,BLAKE",,,,,,,"REBOUND OFF by SCINTA,BLAKE",2
13:04,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",2
13:03,,,,,"STEAL  by VANCE,LUKE",,,"STEAL  by VANCE,LUKE",2
12:55,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",2
12:55,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",2
12:42,,44 (+4),,40,"GOOD LAYUP by ALDOUS,HANK(in the paint)",HC 44-40 (-4),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
12:29,"MISS 3PTR by GUMP,MATT",,,,,,,"MISS 3PTR by GUMP,MATT",2
--,,,,,"REBOUND DEF by OGLE,JOHN",,,"REBOUND DEF by OGLE,JOHN",2
12:18,,,,,"MISS 3PTR by GUMM,GABE",,,"MISS 3PTR by GUMM,GABE",2
--,"REBOUND DEF by STEGGEMAN,ANDREW",,,,,,,"REBOUND DEF by STEGGEMAN,ANDREW",2
12:10,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",2
12:10,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
12:10,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",2
12:10,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
12:10,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",2
12:07,"MISS JUMPER by GUMP,MATT",,,,,,,"MISS JUMPER by GUMP,MATT",2
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",2
11:54,"FOUL  by STEGGEMAN,ANDREW",,,,,,,"FOUL  by STEGGEMAN,ANDREW",2
11:54,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",2
11:54,"SUB OUT by STEGGEMAN,ANDREW",,,,,,,"SUB OUT by STEGGEMAN,ANDREW",2
11:54,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",2
11:54,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",2
11:45,,,,,"MISS LAYUP by OGLE,JOHN",,,"MISS LAYUP by OGLE,JOHN",2
11:45,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",2
--,"REBOUND DEF by GEEGAN,MIKE",,,,,,,"REBOUND DEF by GEEGAN,MIKE",2
11:38,"MISS 3PTR by GUMP,MATT",,,,,,,"MISS 3PTR by GUMP,MATT",2
--,"REBOUND OFF by GUMP,MATT",,,,,,,"REBOUND OFF by GUMP,MATT",2
11:31,,,,,"FOUL  by GUMM,GABE",,,"FOUL  by GUMM,GABE",2
11:19,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",2
11:10,"GOOD LAYUP by GUMP,MATT(in the paint)",46 (+6),,40,,CENTRE_M 46-40 (-6),,"GOOD LAYUP by GUMP,MATT(in the paint)",2
10:50,,,,,"MISS JUMPER by VANCE,LUKE",,,"MISS JUMPER by VANCE,LUKE",2
--,,,,,"REBOUND OFF by GARRETT,TRAVIS",,,"REBOUND OFF by GARRETT,TRAVIS",2
10:46,,,,,"MISS TIPIN by GARRETT,TRAVIS",,,"MISS TIPIN by GARRETT,TRAVIS",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
10:45,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
10:45,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
10:29,"MISS JUMPER by WESLEY,TYLER",,,,,,,"MISS JUMPER by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by GARRETT,TRAVIS",,,"REBOUND DEF by GARRETT,TRAVIS",2
10:23,"FOUL  by GEEGAN,MIKE",,,,,,,"FOUL  by GEEGAN,MIKE",2
10:03,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",2
10:03,,46 (+5),,41,"GOOD FT by VANCE,LUKE",HC 46-41 (-5),,"GOOD FT by VANCE,LUKE",2
10:03,,46 (+4),,42,"GOOD FT by VANCE,LUKE",HC 46-42 (-4),,"GOOD FT by VANCE,LUKE",2
10:03,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",2
10:03,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",2
09:51,"TURNOVER  by KARSNER,JOSH",,,,,,,"TURNOVER  by KARSNER,JOSH",2
09:51,"FOUL  by KARSNER,JOSH",,,,,,,"FOUL  by KARSNER,JOSH",2
09:37,,,,,"TURNOVER  by OGLE,JOHN",,,"TURNOVER  by OGLE,JOHN",2
09:37,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",2
09:37,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",2
09:37,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",2
09:37,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",2
09:17,,,,,"FOUL  by CONARD,ALEC",,,"FOUL  by CONARD,ALEC",2
09:17,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",2
09:17,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",2
09:05,"MISS JUMPER by GRUBER,SAM",,,,,,,"MISS JUMPER by GRUBER,SAM",2
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",2
09:01,"GOOD 3PTR by GEEGAN,MIKE",49 (+7),,42,,CENTRE_M 49-42 (-7),,"GOOD 3PTR by GEEGAN,MIKE",2
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",2
08:32,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",,,"MISS LAYUP by LITTLEFIELD,GEAREN",2
08:32,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
07:56,"TURNOVER  by WESLEY,TYLER",,,,,,,"TURNOVER  by WESLEY,TYLER",2
07:56,"SUB IN by BURNS,DREW",,,,,,,"SUB IN by BURNS,DREW",2
07:56,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
07:56,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",2
07:56,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
07:56,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",2
07:56,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",2
07:40,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
07:16,"TURNOVER  by BURNS,DREW",,,,,,,"TURNOVER  by BURNS,DREW",2
07:16,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
06:54,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",2
06:54,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:54,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
06:54,"SUB OUT by BURNS,DREW",,,,,,,"SUB OUT by BURNS,DREW",2
06:34,"GOOD 3PTR by GRUBER,SAM",52 (+10),,42,,CENTRE_M 52-42 (-10),,"GOOD 3PTR by GRUBER,SAM",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
06:25,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
06:25,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",2
06:25,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
06:25,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
06:25,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",2
06:25,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
06:25,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",2
06:25,,,,,"SUB IN by GUMM,GABE",,,"SUB IN by GUMM,GABE",2
06:25,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",2
06:25,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",2
06:25,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",2
06:25,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",2
06:25,,,,,"SUB OUT by VANCE,LUKE",,,"SUB OUT by VANCE,LUKE",2
06:17,"FOUL  by SCHMUCKER,ZACH",,,,,,,"FOUL  by SCHMUCKER,ZACH",2
06:17,,52 (+9),,43,"GOOD FT by VANCE,LUKE",HC 52-43 (-9),,"GOOD FT by VANCE,LUKE",2
06:17,,52 (+8),,44,"GOOD FT by VANCE,LUKE",HC 52-44 (-8),,"GOOD FT by VANCE,LUKE",2
06:17,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
06:17,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
06:04,"TURNOVER  by WESLEY,TYLER",,,,,,,"TURNOVER  by WESLEY,TYLER",2
06:02,,,,,"STEAL  by ALDOUS,HANK",,,"STEAL  by ALDOUS,HANK",2
06:01,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",2
06:01,,52 (+7),,45,"GOOD FT by VANCE,LUKE",HC 52-45 (-7),,"GOOD FT by VANCE,LUKE",2
06:01,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
05:37,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",54 (+9),,45,,CENTRE_M 54-45 (-9),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
--,"ASSIST  by KARSNER,JOSH",,,,,,,"ASSIST  by KARSNER,JOSH",2
05:09,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",,,"MISS JUMPER by NIKOLOVSKI,DREW",2
05:09,"BLOCK  by SCINTA,BLAKE",,,,,,,"BLOCK  by SCINTA,BLAKE",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
04:47,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",56 (+11),,45,,CENTRE_M 56-45 (-11),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
--,"ASSIST  by GRUBER,SAM",,,,,,,"ASSIST  by GRUBER,SAM",2
04:39,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
04:39,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",2
04:39,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
04:31,,56 (+8),,48,"GOOD 3PTR by NIKOLOVSKI,DREW",HC 56-48 (-8),,"GOOD 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",2
04:26,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
04:06,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",2
04:06,"GOOD FT by GUMP,MATT",57 (+9),,48,,CENTRE_M 57-48 (-9),,"GOOD FT by GUMP,MATT",2
04:06,"GOOD FT by GUMP,MATT",58 (+10),,48,,CENTRE_M 58-48 (-10),,"GOOD FT by GUMP,MATT",2
04:06,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",2
03:56,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
03:32,,,,,"FOUL  by CONARD,ALEC",,,"FOUL  by CONARD,ALEC",2
03:32,"MISS FT by WESLEY,TYLER",,,,,,,"MISS FT by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by OGLE,JOHN",,,"REBOUND DEF by OGLE,JOHN",2
03:32,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",2
03:32,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",2
03:15,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",,,"MISS JUMPER by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",2
03:10,,58 (+8),,50,"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 58-50 (-8),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
02:57,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",2
02:57,"MISS FT by WESLEY,TYLER",,,,,,,"MISS FT by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by OGLE,JOHN",,,"REBOUND DEF by OGLE,JOHN",2
02:32,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",2
--,,,,,"REBOUND OFF by OGLE,JOHN",,,"REBOUND OFF by OGLE,JOHN",2
02:29,,58 (+6),,52,"GOOD LAYUP by OGLE,JOHN(in the paint)",HC 58-52 (-6),,"GOOD LAYUP by OGLE,JOHN(in the paint)",2
02:29,"FOUL  by KARSNER,JOSH",,,,,,,"FOUL  by KARSNER,JOSH",2
02:29,,58 (+5),,53,"GOOD FT by OGLE,JOHN",HC 58-53 (-5),,"GOOD FT by OGLE,JOHN",2
02:29,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
02:06,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",2
02:06,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",2
02:06,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
02:06,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",2
01:48,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",2
--,,,,,"REBOUND OFF by OGLE,JOHN",,,"REBOUND OFF by OGLE,JOHN",2
01:44,,,,,"MISS LAYUP by OGLE,JOHN",,,"MISS LAYUP by OGLE,JOHN",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
01:39,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",2
01:28,,58 (+3),,55,"GOOD JUMPER by OGLE,JOHN",HC 58-55 (-3),,"GOOD JUMPER by OGLE,JOHN",2
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",2
01:09,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:00,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",2
01:00,"GOOD FT by GUMP,MATT",59 (+4),,55,,CENTRE_M 59-55 (-4),,"GOOD FT by GUMP,MATT",2
01:00,"GOOD FT by GUMP,MATT",60 (+5),,55,,CENTRE_M 60-55 (-5),,"GOOD FT by GUMP,MATT",2
00:45,,60 (+3),,57,"GOOD LAYUP by ALDOUS,HANK(in the paint)",HC 60-57 (-3),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
00:40,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:40,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
00:40,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
00:18,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",2
00:18,"GOOD FT by GUMP,MATT",61 (+4),,57,,CENTRE_M 61-57 (-4),,"GOOD FT by GUMP,MATT",2
00:18,"MISS FT by GUMP,MATT",,,,,,,"MISS FT by GUMP,MATT",2
--,,,,,"REBOUND DEF by OGLE,JOHN",,,"REBOUND DEF by OGLE,JOHN",2
00:18,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
00:18,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",2
00:10,,61 (+1),,60,"GOOD 3PTR by VANCE,LUKE",HC 61-60 (-1),,"GOOD 3PTR by VANCE,LUKE",2
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",2
00:08,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:08,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
00:08,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
00:08,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",2
00:08,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",2
00:05,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",2
00:05,"GOOD FT by KARSNER,JOSH",62 (+2),,60,,CENTRE_M 62-60 (-2),,"GOOD FT by KARSNER,JOSH",2
00:05,"GOOD FT by KARSNER,JOSH",63 (+3),,60,,CENTRE_M 63-60 (-3),,"GOOD FT by KARSNER,JOSH",2
00:05,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:05,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
00:05,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",2
00:05,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",2
00:05,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",2
00:02,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",2
00:02,,63 (+2),,61,"GOOD FT by ALDOUS,HANK",HC 63-61 (-2),,"GOOD FT by ALDOUS,HANK",2
00:02,,63 (+1),,62,"GOOD FT by ALDOUS,HANK",HC 63-62 (-1),,"GOOD FT by ALDOUS,HANK",2
00:02,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
00:02,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
00:02,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",2
00:02,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",2
00:01,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",2
00:01,"GOOD FT by GRUBER,SAM",64 (+2),,62,,CENTRE_M 64-62 (-2),,"GOOD FT by GRUBER,SAM",2
00:01,"GOOD FT by GRUBER,SAM",65 (+3),,62,,CENTRE_M 65-62 (-3),,"GOOD FT by GRUBER,SAM",2
00:01,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
00:01,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",2
00:01,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",2
00:01,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",2
