Time Remaining,UTTMEN,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
17:09,"SUB IN by TAYLOR,DADRIAN",,,,,,,"SUB IN by TAYLOR,DADRIAN",2
17:09,"SUB OUT by SUMMERVILLE,JOSIAH",,,,,,,"SUB OUT by SUMMERVILLE,JOSIAH",2
16:55,"MISS JUMPER by HALL,STEPHON",,,,,,,"MISS JUMPER by HALL,STEPHON",2
--,"REBOUND OFF by HALL,STEPHON",,,,,,,"REBOUND OFF by HALL,STEPHON",2
16:51,,,,,"FOUL  by GUMM,GABE",,,"FOUL  by GUMM,GABE",2
16:33,"MISS JUMPER by JACOBS,TYLER",,,,,,,"MISS JUMPER by JACOBS,TYLER",2
--,,,,,"REBOUND DEF by GUMM,GABE",,,"REBOUND DEF by GUMM,GABE",2
16:21,"SUB IN by LEISSNER,BRADY",,,,,,,"SUB IN by LEISSNER,BRADY",2
16:21,"SUB OUT by RIOS,CHRIS",,,,,,,"SUB OUT by RIOS,CHRIS",2
16:20,,32,,39 (+7),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 32-39 (+7),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",2
15:53,"MISS JUMPER by HALL,STEPHON",,,,,,,"MISS JUMPER by HALL,STEPHON",2
--,,,,,"REBOUND DEF by BARRETT,JORDAN",,,"REBOUND DEF by BARRETT,JORDAN",2
15:49,"FOUL  by GONZALES,ANTHONY",,,,,,,"FOUL  by GONZALES,ANTHONY",2
15:49,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
15:41,,,,,"TURNOVER  by GUMM,GABE",,,"TURNOVER  by GUMM,GABE",2
15:30,"TURNOVER  by LEISSNER,BRADY",,,,,,,"TURNOVER  by LEISSNER,BRADY",2
15:29,,,,,"STEAL  by BARRETT,JORDAN",,,"STEAL  by BARRETT,JORDAN",2
15:28,,32,,41 (+9),"GOOD LAYUP by BARRETT,JORDAN(fastbreak)(in the paint)",HC 32-41 (+9),,"GOOD LAYUP by BARRETT,JORDAN(fastbreak)(in the paint)",2
15:14,"TURNOVER  by HALL,STEPHON",,,,,,,"TURNOVER  by HALL,STEPHON",2
15:12,,,,,"STEAL  by VANCE,LUKE",,,"STEAL  by VANCE,LUKE",2
15:12,,,,,"TURNOVER  by GUMM,GABE",,,"TURNOVER  by GUMM,GABE",2
15:12,"SUB IN by SUMMERVILLE,JOSIAH",,,,,,,"SUB IN by SUMMERVILLE,JOSIAH",2
15:12,"SUB IN by COLLINS,LATIGO",,,,,,,"SUB IN by COLLINS,LATIGO",2
15:12,"SUB OUT by HALL,STEPHON",,,,,,,"SUB OUT by HALL,STEPHON",2
15:12,"SUB OUT by TAYLOR,DADRIAN",,,,,,,"SUB OUT by TAYLOR,DADRIAN",2
15:05,"TURNOVER  by GONZALES,ANTHONY",,,,,,,"TURNOVER  by GONZALES,ANTHONY",2
15:04,,,,,"STEAL  by ALDOUS,HANK",,,"STEAL  by ALDOUS,HANK",2
14:47,,,,,"TURNOVER  by OGLE,JOHN",,,"TURNOVER  by OGLE,JOHN",2
14:30,"GOOD 3PTR by GONZALES,ANTHONY",35,,41 (+6),,UTTMEN 35-41 (+6),,"GOOD 3PTR by GONZALES,ANTHONY",2
14:16,,35,,43 (+8),"GOOD LAYUP by BARRETT,JORDAN(in the paint)",HC 35-43 (+8),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",2
14:07,"GOOD LAYUP by GONZALES,ANTHONY(in the paint)",37,,43 (+6),,UTTMEN 37-43 (+6),,"GOOD LAYUP by GONZALES,ANTHONY(in the paint)",2
13:44,,,,,"TURNOVER  by GUMM,GABE",,,"TURNOVER  by GUMM,GABE",2
13:44,"STEAL  by GONZALES,ANTHONY",,,,,,,"STEAL  by GONZALES,ANTHONY",2
13:39,"GOOD LAYUP by GONZALES,ANTHONY(fastbreak)(in the paint)",39,,43 (+4),,UTTMEN 39-43 (+4),,"GOOD LAYUP by GONZALES,ANTHONY(fastbreak)(in the paint)",2
13:27,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
13:19,,,,,"MISS 3PTR by BARRETT,JORDAN",,,"MISS 3PTR by BARRETT,JORDAN",2
--,,,,,"REBOUND OFF by OGLE,JOHN",,,"REBOUND OFF by OGLE,JOHN",2
13:13,,,,,"MISS JUMPER by OGLE,JOHN",,,"MISS JUMPER by OGLE,JOHN",2
13:13,"BLOCK  by JACOBS,TYLER",,,,,,,"BLOCK  by JACOBS,TYLER",2
--,"REBOUND DEF by GONZALES,ANTHONY",,,,,,,"REBOUND DEF by GONZALES,ANTHONY",2
13:08,"TURNOVER  by GONZALES,ANTHONY",,,,,,,"TURNOVER  by GONZALES,ANTHONY",2
13:07,,,,,"STEAL  by OGLE,JOHN",,,"STEAL  by OGLE,JOHN",2
13:01,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",2
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",2
12:57,,,,,"MISS JUMPER by VANCE,LUKE",,,"MISS JUMPER by VANCE,LUKE",2
12:57,"BLOCK  by SUMMERVILLE,JOSIAH",,,,,,,"BLOCK  by SUMMERVILLE,JOSIAH",2
--,"REBOUND DEF by LEISSNER,BRADY",,,,,,,"REBOUND DEF by LEISSNER,BRADY",2
12:49,"GOOD LAYUP by COLLINS,LATIGO(fastbreak)(in the paint)",41,,43 (+2),,UTTMEN 41-43 (+2),,"GOOD LAYUP by COLLINS,LATIGO(fastbreak)(in the paint)",2
12:28,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",2
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",2
12:23,,41,,45 (+4),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 41-45 (+4),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
12:11,"MISS LAYUP by GONZALES,ANTHONY",,,,,,,"MISS LAYUP by GONZALES,ANTHONY",2
12:11,,,,,"BLOCK  by ALDOUS,HANK",,,"BLOCK  by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
12:02,,,,,"MISS JUMPER by OGLE,JOHN",,,"MISS JUMPER by OGLE,JOHN",2
--,"REBOUND DEF by LEISSNER,BRADY",,,,,,,"REBOUND DEF by LEISSNER,BRADY",2
11:44,"MISS JUMPER by JACOBS,TYLER",,,,,,,"MISS JUMPER by JACOBS,TYLER",2
--,,,,,"REBOUND DEF by BARRETT,JORDAN",,,"REBOUND DEF by BARRETT,JORDAN",2
11:36,,,,,"TURNOVER  by BARRETT,JORDAN",,,"TURNOVER  by BARRETT,JORDAN",2
11:35,"STEAL  by COLLINS,LATIGO",,,,,,,"STEAL  by COLLINS,LATIGO",2
11:16,"TURNOVER  by LEISSNER,BRADY",,,,,,,"TURNOVER  by LEISSNER,BRADY",2
11:16,"SUB IN by RIOS,CHRIS",,,,,,,"SUB IN by RIOS,CHRIS",2
11:16,"SUB OUT by LEISSNER,BRADY",,,,,,,"SUB OUT by LEISSNER,BRADY",2
11:16,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",2
11:16,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",2
11:16,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",2
11:16,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",2
10:59,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
10:58,"SUB IN by FLYNN,MIKE",,,,,,,"SUB IN by FLYNN,MIKE",2
10:58,"SUB OUT by SUMMERVILLE,JOSIAH",,,,,,,"SUB OUT by SUMMERVILLE,JOSIAH",2
10:48,"GOOD JUMPER by RIOS,CHRIS(in the paint)",43,,45 (+2),,UTTMEN 43-45 (+2),,"GOOD JUMPER by RIOS,CHRIS(in the paint)",2
10:32,"FOUL  by FLYNN,MIKE",,,,,,,"FOUL  by FLYNN,MIKE",2
10:32,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:32,,43,,46 (+3),"GOOD FT by VANCE,LUKE",HC 43-46 (+3),,"GOOD FT by VANCE,LUKE",2
10:22,"MISS 3PTR by GONZALES,ANTHONY",,,,,,,"MISS 3PTR by GONZALES,ANTHONY",2
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",2
10:03,"SUB IN by HALL,STEPHON",,,,,,,"SUB IN by HALL,STEPHON",2
10:03,"SUB OUT by GONZALES,ANTHONY",,,,,,,"SUB OUT by GONZALES,ANTHONY",2
10:03,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",2
10:03,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",2
09:58,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",2
09:58,"BLOCK  by JACOBS,TYLER",,,,,,,"BLOCK  by JACOBS,TYLER",2
--,"REBOUND DEF by HALL,STEPHON",,,,,,,"REBOUND DEF by HALL,STEPHON",2
09:50,"GOOD JUMPER by FLYNN,MIKE(fastbreak)",45,,46 (+1),,UTTMEN 45-46 (+1),,"GOOD JUMPER by FLYNN,MIKE(fastbreak)",2
--,"ASSIST  by HALL,STEPHON",,,,,,,"ASSIST  by HALL,STEPHON",2
09:28,,45,,48 (+3),"GOOD LAYUP by CONARD,ALEC(in the paint)",HC 45-48 (+3),,"GOOD LAYUP by CONARD,ALEC(in the paint)",2
--,,,,,"ASSIST  by VANCE,LUKE",,,"ASSIST  by VANCE,LUKE",2
09:06,"GOOD LAYUP by COLLINS,LATIGO(in the paint)",47,,48 (+1),,UTTMEN 47-48 (+1),,"GOOD LAYUP by COLLINS,LATIGO(in the paint)",2
--,"ASSIST  by RIOS,CHRIS",,,,,,,"ASSIST  by RIOS,CHRIS",2
08:34,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",2
--,,,,,"REBOUND OFF by CONARD,ALEC",,,"REBOUND OFF by CONARD,ALEC",2
08:30,,47,,50 (+3),"GOOD LAYUP by CONARD,ALEC(in the paint)",HC 47-50 (+3),,"GOOD LAYUP by CONARD,ALEC(in the paint)",2
08:01,"GOOD 3PTR by RIOS,CHRIS",50,,50,,UTTMEN 50-50 (0),,"GOOD 3PTR by RIOS,CHRIS",2
07:41,,50,,52 (+2),"GOOD JUMPER by CONARD,ALEC",HC 50-52 (+2),,"GOOD JUMPER by CONARD,ALEC",2
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",2
07:06,"GOOD 3PTR by HALL,STEPHON",53 (+1),,52,,UTTMEN 53-52 (-1),,"GOOD 3PTR by HALL,STEPHON",2
--,"ASSIST  by JACOBS,TYLER",,,,,,,"ASSIST  by JACOBS,TYLER",2
06:45,,53,,54 (+1),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 53-54 (+1),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
06:40,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
06:40,"SUB IN by SUMMERVILLE,JOSIAH",,,,,,,"SUB IN by SUMMERVILLE,JOSIAH",2
06:40,"SUB OUT by RIOS,CHRIS",,,,,,,"SUB OUT by RIOS,CHRIS",2
06:40,"SUB OUT by FLYNN,MIKE",,,,,,,"SUB OUT by FLYNN,MIKE",2
06:40,"SUB OUT by HALL,STEPHON",,,,,,,"SUB OUT by HALL,STEPHON",2
06:40,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",2
06:40,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",2
06:40,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",2
06:40,,,,,"SUB OUT by VANCE,LUKE",,,"SUB OUT by VANCE,LUKE",2
06:40,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",2
06:40,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",2
06:30,"MISS LAYUP by RIOS,CHRIS",,,,,,,"MISS LAYUP by RIOS,CHRIS",2
--,"REBOUND OFF by JACOBS,TYLER",,,,,,,"REBOUND OFF by JACOBS,TYLER",2
06:28,"GOOD TIPIN by JACOBS,TYLER(in the paint)",55 (+1),,54,,UTTMEN 55-54 (-1),,"GOOD TIPIN by JACOBS,TYLER(in the paint)",2
06:06,,,,,"MISS JUMPER by CONARD,ALEC",,,"MISS JUMPER by CONARD,ALEC",2
--,"REBOUND DEF by JACOBS,TYLER",,,,,,,"REBOUND DEF by JACOBS,TYLER",2
05:50,"MISS LAYUP by RIOS,CHRIS",,,,,,,"MISS LAYUP by RIOS,CHRIS",2
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",2
05:36,,,,,"MISS LAYUP by OGLE,JOHN",,,"MISS LAYUP by OGLE,JOHN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:34,"SUB IN by GONZALES,ANTHONY",,,,,,,"SUB IN by GONZALES,ANTHONY",2
05:34,"SUB OUT by COLLINS,LATIGO",,,,,,,"SUB OUT by COLLINS,LATIGO",2
05:08,"TURNOVER  by HALL,STEPHON",,,,,,,"TURNOVER  by HALL,STEPHON",2
05:07,,,,,"STEAL  by GUMM,GABE",,,"STEAL  by GUMM,GABE",2
05:02,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",2
--,,,,,"REBOUND OFF by CONARD,ALEC",,,"REBOUND OFF by CONARD,ALEC",2
04:55,,55,,57 (+2),"GOOD 3PTR by NIKOLOVSKI,DREW",HC 55-57 (+2),,"GOOD 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",2
04:31,"MISS 3PTR by RIOS,CHRIS",,,,,,,"MISS 3PTR by RIOS,CHRIS",2
--,,,,,"REBOUND DEF by OGLE,JOHN",,,"REBOUND DEF by OGLE,JOHN",2
03:59,,,,,"MISS JUMPER by OGLE,JOHN",,,"MISS JUMPER by OGLE,JOHN",2
--,"REBOUND DEF by GONZALES,ANTHONY",,,,,,,"REBOUND DEF by GONZALES,ANTHONY",2
03:47,"GOOD JUMPER by RIOS,CHRIS(in the paint)",57,,57,,UTTMEN 57-57 (0),,"GOOD JUMPER by RIOS,CHRIS(in the paint)",2
--,"ASSIST  by GONZALES,ANTHONY",,,,,,,"ASSIST  by GONZALES,ANTHONY",2
03:23,,57,,59 (+2),"GOOD LAYUP by ALDOUS,HANK(in the paint)",HC 57-59 (+2),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
03:12,"MISS 3PTR by RIOS,CHRIS",,,,,,,"MISS 3PTR by RIOS,CHRIS",2
--,"REBOUND OFF by JACOBS,TYLER",,,,,,,"REBOUND OFF by JACOBS,TYLER",2
03:08,"MISS LAYUP by JACOBS,TYLER",,,,,,,"MISS LAYUP by JACOBS,TYLER",2
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",2
03:02,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:48,,,,,"MISS JUMPER by CONARD,ALEC",,,"MISS JUMPER by CONARD,ALEC",2
--,"REBOUND DEF by GONZALES,ANTHONY",,,,,,,"REBOUND DEF by GONZALES,ANTHONY",2
02:36,"GOOD 3PTR by COLLINS,LATIGO(fastbreak)",60 (+1),,59,,UTTMEN 60-59 (-1),,"GOOD 3PTR by COLLINS,LATIGO(fastbreak)",2
--,"ASSIST  by GONZALES,ANTHONY",,,,,,,"ASSIST  by GONZALES,ANTHONY",2
02:22,,60,,61 (+1),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 60-61 (+1),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,,,,,"ASSIST  by CONARD,ALEC",,,"ASSIST  by CONARD,ALEC",2
01:58,"GOOD JUMPER by JACOBS,TYLER",62 (+1),,61,,UTTMEN 62-61 (-1),,"GOOD JUMPER by JACOBS,TYLER",2
--,"ASSIST  by COLLINS,LATIGO",,,,,,,"ASSIST  by COLLINS,LATIGO",2
01:54,"SUB IN by COLLINS,LATIGO",,,,,,,"SUB IN by COLLINS,LATIGO",2
01:54,"SUB OUT by SUMMERVILLE,JOSIAH",,,,,,,"SUB OUT by SUMMERVILLE,JOSIAH",2
01:44,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND OFF by CONARD,ALEC",,,"REBOUND OFF by CONARD,ALEC",2
01:40,,,,,"MISS LAYUP by CONARD,ALEC",,,"MISS LAYUP by CONARD,ALEC",2
--,,,,,"REBOUND OFF by CONARD,ALEC",,,"REBOUND OFF by CONARD,ALEC",2
01:36,"FOUL  by GONZALES,ANTHONY",,,,,,,"FOUL  by GONZALES,ANTHONY",2
01:35,,62,,63 (+1),"GOOD LAYUP by ALDOUS,HANK(in the paint)",HC 62-63 (+1),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",2
01:13,"MISS JUMPER by GONZALES,ANTHONY",,,,,,,"MISS JUMPER by GONZALES,ANTHONY",2
--,,,,,"REBOUND DEF by GUMM,GABE",,,"REBOUND DEF by GUMM,GABE",2
00:39,,62,,65 (+3),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 62-65 (+3),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",2
00:30,"GOOD 3PTR by RIOS,CHRIS",65,,65,,UTTMEN 65-65 (0),,"GOOD 3PTR by RIOS,CHRIS",2
00:29,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:29,"SUB IN by HALL,STEPHON",,,,,,,"SUB IN by HALL,STEPHON",2
00:29,"SUB OUT by JACOBS,TYLER",,,,,,,"SUB OUT by JACOBS,TYLER",2
00:29,"SUB OUT by GONZALES,ANTHONY",,,,,,,"SUB OUT by GONZALES,ANTHONY",2
00:29,"SUB OUT by COLLINS,LATIGO",,,,,,,"SUB OUT by COLLINS,LATIGO",2
00:29,,,,,"SUB IN by VANCE,LUKE",,,"SUB IN by VANCE,LUKE",2
00:29,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",2
00:10,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:05,,,,,"TURNOVER  by GUMM,GABE",,,"TURNOVER  by GUMM,GABE",2
05:00,"SUB IN by COLLINS,LATIGO",,,,,,,"SUB IN by COLLINS,LATIGO",3
05:00,"SUB OUT by GONZALES,ANTHONY",,,,,,,"SUB OUT by GONZALES,ANTHONY",3
05:00,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",3
05:00,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",3
05:00,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",3
05:00,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",3
04:34,"GOOD 3PTR by HALL,STEPHON",68 (+3),,65,,UTTMEN 68-65 (-3),,"GOOD 3PTR by HALL,STEPHON",3
04:12,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",3
--,,,,,"REBOUND OFF by ALDOUS,HANK",,,"REBOUND OFF by ALDOUS,HANK",3
03:53,"FOUL  by JACOBS,TYLER",,,,,,,"FOUL  by JACOBS,TYLER",3
03:50,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",3
03:31,"MISS JUMPER by RIOS,CHRIS",,,,,,,"MISS JUMPER by RIOS,CHRIS",3
--,"REBOUND OFF by JACOBS,TYLER",,,,,,,"REBOUND OFF by JACOBS,TYLER",3
03:27,"MISS LAYUP by JACOBS,TYLER",,,,,,,"MISS LAYUP by JACOBS,TYLER",3
03:27,,,,,"BLOCK  by CONARD,ALEC",,,"BLOCK  by CONARD,ALEC",3
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",3
03:03,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",3
--,,,,,"REBOUND OFF by ALDOUS,HANK",,,"REBOUND OFF by ALDOUS,HANK",3
02:59,"FOUL  by COLLINS,LATIGO",,,,,,,"FOUL  by COLLINS,LATIGO",3
02:59,,68 (+2),,66,"GOOD FT by ALDOUS,HANK",HC 68-66 (-2),,"GOOD FT by ALDOUS,HANK",3
02:59,,68 (+1),,67,"GOOD FT by ALDOUS,HANK",HC 68-67 (-1),,"GOOD FT by ALDOUS,HANK",3
02:59,"SUB IN by GONZALES,ANTHONY",,,,,,,"SUB IN by GONZALES,ANTHONY",3
02:59,"SUB OUT by SUMMERVILLE,JOSIAH",,,,,,,"SUB OUT by SUMMERVILLE,JOSIAH",3
02:44,"GOOD LAYUP by RIOS,CHRIS(in the paint)",70 (+3),,67,,UTTMEN 70-67 (-3),,"GOOD LAYUP by RIOS,CHRIS(in the paint)",3
02:16,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",3
02:15,"STEAL  by HALL,STEPHON",,,,,,,"STEAL  by HALL,STEPHON",3
02:13,"GOOD LAYUP by COLLINS,LATIGO(fastbreak)(in the paint)",72 (+5),,67,,UTTMEN 72-67 (-5),,"GOOD LAYUP by COLLINS,LATIGO(fastbreak)(in the paint)",3
--,"ASSIST  by HALL,STEPHON",,,,,,,"ASSIST  by HALL,STEPHON",3
02:10,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,3
02:10,"SUB IN by SUMMERVILLE,JOSIAH",,,,,,,"SUB IN by SUMMERVILLE,JOSIAH",3
02:10,"SUB OUT by GONZALES,ANTHONY",,,,,,,"SUB OUT by GONZALES,ANTHONY",3
02:10,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",3
02:10,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",3
01:48,,72 (+3),,69,"GOOD LAYUP by CONARD,ALEC(in the paint)",HC 72-69 (-3),,"GOOD LAYUP by CONARD,ALEC(in the paint)",3
--,,,,,"ASSIST  by BARRETT,JORDAN",,,"ASSIST  by BARRETT,JORDAN",3
01:17,"MISS LAYUP by RIOS,CHRIS",,,,,,,"MISS LAYUP by RIOS,CHRIS",3
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",3
00:51,,,,,"MISS JUMPER by GUMM,GABE",,,"MISS JUMPER by GUMM,GABE",3
--,,,,,"REBOUND OFF by NIKOLOVSKI,DREW",,,"REBOUND OFF by NIKOLOVSKI,DREW",3
00:47,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,3
00:37,,72 (+1),,71,"GOOD JUMPER by VANCE,LUKE(in the paint)",HC 72-71 (-1),,"GOOD JUMPER by VANCE,LUKE(in the paint)",3
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",3
00:37,"FOUL  by SUMMERVILLE,JOSIAH",,,,,,,"FOUL  by SUMMERVILLE,JOSIAH",3
00:37,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",3
--,"REBOUND DEF by JACOBS,TYLER",,,,,,,"REBOUND DEF by JACOBS,TYLER",3
00:33,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",3
00:33,"SUB IN by GONZALES,ANTHONY",,,,,,,"SUB IN by GONZALES,ANTHONY",3
00:33,"SUB OUT by SUMMERVILLE,JOSIAH",,,,,,,"SUB OUT by SUMMERVILLE,JOSIAH",3
00:31,,,,,"FOUL  by GUMM,GABE",,,"FOUL  by GUMM,GABE",3
00:31,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",3
00:31,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",3
00:29,,,,,"FOUL  by BARRETT,JORDAN",,,"FOUL  by BARRETT,JORDAN",3
00:27,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",3
00:27,"GOOD FT by RIOS,CHRIS",73 (+2),,71,,UTTMEN 73-71 (-2),,"GOOD FT by RIOS,CHRIS",3
00:27,"GOOD FT by RIOS,CHRIS",74 (+3),,71,,UTTMEN 74-71 (-3),,"GOOD FT by RIOS,CHRIS",3
00:27,"SUB IN by SUMMERVILLE,JOSIAH",,,,,,,"SUB IN by SUMMERVILLE,JOSIAH",3
00:27,"SUB OUT by GONZALES,ANTHONY",,,,,,,"SUB OUT by GONZALES,ANTHONY",3
00:27,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",3
00:27,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",3
00:19,"FOUL  by SUMMERVILLE,JOSIAH",,,,,,,"FOUL  by SUMMERVILLE,JOSIAH",3
00:19,,74 (+2),,72,"GOOD FT by VANCE,LUKE",HC 74-72 (-2),,"GOOD FT by VANCE,LUKE",3
00:19,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",3
--,"REBOUND DEF by RIOS,CHRIS",,,,,,,"REBOUND DEF by RIOS,CHRIS",3
00:19,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",3
00:19,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",3
00:16,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",3
00:16,"GOOD FT by RIOS,CHRIS",75 (+3),,72,,UTTMEN 75-72 (-3),,"GOOD FT by RIOS,CHRIS",3
00:16,"GOOD FT by RIOS,CHRIS",76 (+4),,72,,UTTMEN 76-72 (-4),,"GOOD FT by RIOS,CHRIS",3
00:16,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,3
00:16,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",3
00:16,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",3
00:10,,,,,"MISS 3PTR by CONARD,ALEC",,,"MISS 3PTR by CONARD,ALEC",3
--,"REBOUND DEF by COLLINS,LATIGO",,,,,,,"REBOUND DEF by COLLINS,LATIGO",3
00:04,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",3
00:04,"MISS FT by COLLINS,LATIGO",,,,,,,"MISS FT by COLLINS,LATIGO",3
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",3
00:02,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,3
