Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
--,"REBOUND OFF by THOMAS,LARRY",,,,,,,"REBOUND OFF by THOMAS,LARRY",2
15:29,,,,,"FOUL  by GUMM,GABE",,,"FOUL  by GUMM,GABE",2
15:29,"MISS FT by THOMAS,LARRY",,,,,,,"MISS FT by THOMAS,LARRY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
15:29,"MISS FT by THOMAS,LARRY",,,,,,,"MISS FT by THOMAS,LARRY",2
--,,,,,"REBOUND DEF by GUMM,GABE",,,"REBOUND DEF by GUMM,GABE",2
15:12,,37,,44 (+7),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 37-44 (+7),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
14:53,"MISS JUMPER by THOM,IAN",,,,,,,"MISS JUMPER by THOM,IAN",2
--,"REBOUND OFF by THOM,IAN",,,,,,,"REBOUND OFF by THOM,IAN",2
14:49,"GOOD TIPIN by THOM,IAN(in the paint)",39,,44 (+5),,BSC 39-44 (+5),,"GOOD TIPIN by THOM,IAN(in the paint)",2
14:36,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
14:36,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",2
14:36,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",2
14:36,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",2
14:36,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
14:36,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",2
14:36,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
14:36,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
14:19,,39,,46 (+7),"GOOD JUMPER by GUMM,GABE",HC 39-46 (+7),,"GOOD JUMPER by GUMM,GABE",2
14:00,"MISS 3PTR by THOM,IAN",,,,,,,"MISS 3PTR by THOM,IAN",2
--,"REBOUND OFF by LEWIS,EVAN",,,,,,,"REBOUND OFF by LEWIS,EVAN",2
13:48,"GOOD LAYUP by THOMAS,LARRY(in the paint)",41,,46 (+5),,BSC 41-46 (+5),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",2
13:31,,,,,"MISS JUMPER by OGLE,JOHN",,,"MISS JUMPER by OGLE,JOHN",2
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",2
13:22,"GOOD JUMPER by THOM,IAN(fastbreak)(in the paint)",43,,46 (+3),,BSC 43-46 (+3),,"GOOD JUMPER by THOM,IAN(fastbreak)(in the paint)",2
13:22,,,,,"FOUL  by GUMM,GABE",,,"FOUL  by GUMM,GABE",2
13:22,"MISS FT by THOM,IAN",,,,,,,"MISS FT by THOM,IAN",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
13:22,"SUB IN by HOLLE,MASON",,,,,,,"SUB IN by HOLLE,MASON",2
13:22,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",2
13:22,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",2
13:22,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",2
13:22,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",2
12:57,,43,,48 (+5),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 43-48 (+5),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,,,,,"ASSIST  by STEELE,AARON",,,"ASSIST  by STEELE,AARON",2
12:35,"MISS JUMPER by THOM,IAN",,,,,,,"MISS JUMPER by THOM,IAN",2
12:35,,,,,"BLOCK  by ALDOUS,HANK",,,"BLOCK  by ALDOUS,HANK",2
--,"REBOUND OFF by HOLLE,MASON",,,,,,,"REBOUND OFF by HOLLE,MASON",2
12:23,,,,,"FOUL  by GARRETT,TRAVIS",,,"FOUL  by GARRETT,TRAVIS",2
12:23,"GOOD FT by CRAIN,JOHN",44,,48 (+4),,BSC 44-48 (+4),,"GOOD FT by CRAIN,JOHN",2
12:23,"GOOD FT by CRAIN,JOHN",45,,48 (+3),,BSC 45-48 (+3),,"GOOD FT by CRAIN,JOHN",2
12:23,"SUB IN by MCKINLEY,CONNER",,,,,,,"SUB IN by MCKINLEY,CONNER",2
12:23,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",2
12:23,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",2
12:10,,45,,50 (+5),"GOOD JUMPER by ALDOUS,HANK(in the paint)",HC 45-50 (+5),,"GOOD JUMPER by ALDOUS,HANK(in the paint)",2
11:53,"MISS JUMPER by MCKINLEY,CONNER",,,,,,,"MISS JUMPER by MCKINLEY,CONNER",2
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",2
11:38,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",2
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",2
11:30,"MISS JUMPER by LEWIS,EVAN",,,,,,,"MISS JUMPER by LEWIS,EVAN",2
11:30,,,,,"BLOCK  by GARRETT,TRAVIS",,,"BLOCK  by GARRETT,TRAVIS",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
11:11,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",2
11:11,"SUB OUT by HOLLE,MASON",,,,,,,"SUB OUT by HOLLE,MASON",2
11:07,,45,,52 (+7),"GOOD LAYUP by ALDOUS,HANK(in the paint)",HC 45-52 (+7),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
--,,,,,"ASSIST  by STEELE,AARON",,,"ASSIST  by STEELE,AARON",2
10:40,"MISS JUMPER by MCKINLEY,CONNER",,,,,,,"MISS JUMPER by MCKINLEY,CONNER",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
10:17,"FOUL  by HARDIMAN,BEN",,,,,,,"FOUL  by HARDIMAN,BEN",2
10:17,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:17,,45,,53 (+8),"GOOD FT by VANCE,LUKE",HC 45-53 (+8),,"GOOD FT by VANCE,LUKE",2
10:17,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",2
10:17,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",2
10:17,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",2
10:17,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",2
10:17,"SUB OUT by MCKINLEY,CONNER",,,,,,,"SUB OUT by MCKINLEY,CONNER",2
10:17,"SUB OUT by HARDIMAN,BEN",,,,,,,"SUB OUT by HARDIMAN,BEN",2
10:17,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",2
09:55,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",2
09:55,"GOOD FT by AVERY,ALEX",46,,53 (+7),,BSC 46-53 (+7),,"GOOD FT by AVERY,ALEX",2
09:55,"MISS FT by AVERY,ALEX",,,,,,,"MISS FT by AVERY,ALEX",2
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",2
09:36,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",2
09:34,,,,,"TURNOVER  by STEELE,AARON",,,"TURNOVER  by STEELE,AARON",2
09:32,"STEAL  by AVERY,ALEX",,,,,,,"STEAL  by AVERY,ALEX",2
09:28,"MISS 3PTR by MCLEAN,JAMES",,,,,,,"MISS 3PTR by MCLEAN,JAMES",2
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",2
09:17,,,,,"MISS LAYUP by ALDOUS,HANK",,,"MISS LAYUP by ALDOUS,HANK",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
09:10,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",2
09:10,,,,,"BLOCK  by VANCE,LUKE",,,"BLOCK  by VANCE,LUKE",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
09:00,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
09:00,,,,,"SUB IN by GUMM,GABE",,,"SUB IN by GUMM,GABE",2
09:00,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",2
08:51,,46,,55 (+9),"GOOD LAYUP by ALDOUS,HANK(in the paint)",HC 46-55 (+9),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
--,,,,,"ASSIST  by VANCE,LUKE",,,"ASSIST  by VANCE,LUKE",2
08:51,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",2
08:51,,46,,56 (+10),"GOOD FT by ALDOUS,HANK",HC 46-56 (+10),,"GOOD FT by ALDOUS,HANK",2
08:27,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",2
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",2
08:20,"GOOD JUMPER by AVERY,ALEX(in the paint)",48,,56 (+8),,BSC 48-56 (+8),,"GOOD JUMPER by AVERY,ALEX(in the paint)",2
08:02,,,,,"TURNOVER  by GARRETT,TRAVIS",,,"TURNOVER  by GARRETT,TRAVIS",2
08:02,"STEAL  by THOM,IAN",,,,,,,"STEAL  by THOM,IAN",2
08:02,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
08:02,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
07:48,"MISS JUMPER by AVERY,ALEX",,,,,,,"MISS JUMPER by AVERY,ALEX",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
07:46,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",2
07:46,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",2
07:46,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",2
07:46,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",2
07:38,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",2
07:38,"MISS FT by MCLEAN,JAMES",,,,,,,"MISS FT by MCLEAN,JAMES",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:38,"GOOD FT by MCLEAN,JAMES",49,,56 (+7),,BSC 49-56 (+7),,"GOOD FT by MCLEAN,JAMES",2
07:31,,,,,"TURNOVER  by GUMM,GABE",,,"TURNOVER  by GUMM,GABE",2
07:22,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",2
07:08,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",,,"TURNOVER  by LITTLEFIELD,GEAREN",2
07:08,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",2
07:08,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",2
07:08,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",2
06:49,"GOOD JUMPER by AVERY,ALEX(in the paint)",51,,56 (+5),,BSC 51-56 (+5),,"GOOD JUMPER by AVERY,ALEX(in the paint)",2
--,"ASSIST  by MCLEAN,JAMES",,,,,,,"ASSIST  by MCLEAN,JAMES",2
06:23,,51,,58 (+7),"GOOD JUMPER by VANCE,LUKE(in the paint)",HC 51-58 (+7),,"GOOD JUMPER by VANCE,LUKE(in the paint)",2
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",2
06:01,"GOOD LAYUP by AVERY,ALEX(in the paint)",53,,58 (+5),,BSC 53-58 (+5),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
05:38,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
05:31,,,,,"MISS LAYUP by ALDOUS,HANK",,,"MISS LAYUP by ALDOUS,HANK",2
05:31,"BLOCK  by AVERY,ALEX",,,,,,,"BLOCK  by AVERY,ALEX",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
05:23,"GOOD LAYUP by MCLEAN,JAMES(fastbreak)(in the paint)",55,,58 (+3),,BSC 55-58 (+3),,"GOOD LAYUP by MCLEAN,JAMES(fastbreak)(in the paint)",2
05:15,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
04:53,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",2
04:49,,55,,60 (+5),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 55-60 (+5),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
04:49,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",2
04:49,,55,,61 (+6),"GOOD FT by VANCE,LUKE",HC 55-61 (+6),,"GOOD FT by VANCE,LUKE",2
04:49,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",2
04:49,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",2
04:37,"GOOD LAYUP by THOM,IAN(in the paint)",57,,61 (+4),,BSC 57-61 (+4),,"GOOD LAYUP by THOM,IAN(in the paint)",2
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",2
04:36,,,,,"FOUL  by GUMM,GABE",,,"FOUL  by GUMM,GABE",2
04:36,"GOOD FT by THOM,IAN",58,,61 (+3),,BSC 58-61 (+3),,"GOOD FT by THOM,IAN",2
04:30,,58,,63 (+5),"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",HC 58-63 (+5),,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",2
04:28,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",2
04:28,,58,,64 (+6),"GOOD FT by ALDOUS,HANK",HC 58-64 (+6),,"GOOD FT by ALDOUS,HANK",2
04:23,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",2
--,"REBOUND OFF by THOMAS,LARRY",,,,,,,"REBOUND OFF by THOMAS,LARRY",2
04:13,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",2
04:13,"GOOD FT by MCLEAN,JAMES",59,,64 (+5),,BSC 59-64 (+5),,"GOOD FT by MCLEAN,JAMES",2
04:13,"GOOD FT by MCLEAN,JAMES",60,,64 (+4),,BSC 60-64 (+4),,"GOOD FT by MCLEAN,JAMES",2
03:44,,60,,67 (+7),"GOOD 3PTR by NIKOLOVSKI,DREW",HC 60-67 (+7),,"GOOD 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"ASSIST  by VANCE,LUKE",,,"ASSIST  by VANCE,LUKE",2
03:27,"MISS LAYUP by THOMAS,LARRY",,,,,,,"MISS LAYUP by THOMAS,LARRY",2
03:27,,,,,"BLOCK  by ALDOUS,HANK",,,"BLOCK  by ALDOUS,HANK",2
--,"REBOUND OFF by THOMAS,LARRY",,,,,,,"REBOUND OFF by THOMAS,LARRY",2
03:27,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",2
03:27,"MISS FT by THOMAS,LARRY",,,,,,,"MISS FT by THOMAS,LARRY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:27,"MISS FT by THOMAS,LARRY",,,,,,,"MISS FT by THOMAS,LARRY",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
03:27,"SUB IN by MCKINLEY,CONNER",,,,,,,"SUB IN by MCKINLEY,CONNER",2
03:27,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
03:05,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",2
03:05,,,,,"MISS FT by NIKOLOVSKI,DREW",,,"MISS FT by NIKOLOVSKI,DREW",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:05,,60,,68 (+8),"GOOD FT by NIKOLOVSKI,DREW",HC 60-68 (+8),,"GOOD FT by NIKOLOVSKI,DREW",2
03:05,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",2
03:05,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",2
03:05,"SUB OUT by MCKINLEY,CONNER",,,,,,,"SUB OUT by MCKINLEY,CONNER",2
03:05,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
02:37,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
02:37,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
02:32,"GOOD 3PTR by THOMAS,LARRY",63,,68 (+5),,BSC 63-68 (+5),,"GOOD 3PTR by THOMAS,LARRY",2
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",2
02:28,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:11,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",2
02:11,"BLOCK  by THOMAS,LARRY",,,,,,,"BLOCK  by THOMAS,LARRY",2
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",2
01:59,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",2
01:59,"GOOD FT by MCLEAN,JAMES",64,,68 (+4),,BSC 64-68 (+4),,"GOOD FT by MCLEAN,JAMES",2
01:59,"GOOD FT by MCLEAN,JAMES",65,,68 (+3),,BSC 65-68 (+3),,"GOOD FT by MCLEAN,JAMES",2
01:29,,,,,"TURNOVER  by VANCE,LUKE",,,"TURNOVER  by VANCE,LUKE",2
01:28,"STEAL  by THOMAS,LARRY",,,,,,,"STEAL  by THOMAS,LARRY",2
01:23,"TURNOVER  by THOMAS,LARRY",,,,,,,"TURNOVER  by THOMAS,LARRY",2
01:23,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",2
01:23,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:52,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",2
00:52,"BLOCK  by AVERY,ALEX",,,,,,,"BLOCK  by AVERY,ALEX",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
00:45,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:37,,,,,"MISS LAYUP by ALDOUS,HANK",,,"MISS LAYUP by ALDOUS,HANK",2
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",2
00:28,,,,,"FOUL  by OGLE,JOHN",,,"FOUL  by OGLE,JOHN",2
00:28,"MISS FT by MCLEAN,JAMES",,,,,,,"MISS FT by MCLEAN,JAMES",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:28,"GOOD FT by MCLEAN,JAMES",66,,68 (+2),,BSC 66-68 (+2),,"GOOD FT by MCLEAN,JAMES",2
00:28,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:22,,66,,70 (+4),"GOOD LAYUP by GUMM,GABE(fastbreak)(in the paint)",HC 66-70 (+4),,"GOOD LAYUP by GUMM,GABE(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",2
00:14,"GOOD LAYUP by THOMAS,LARRY(in the paint)",68,,70 (+2),,BSC 68-70 (+2),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",2
00:14,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:14,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",2
00:14,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
00:14,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
00:14,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",2
00:14,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
00:14,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",2
00:11,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",2
00:10,"STEAL  by MCLEAN,JAMES",,,,,,,"STEAL  by MCLEAN,JAMES",2
00:08,"MISS LAYUP by THOMAS,LARRY",,,,,,,"MISS LAYUP by THOMAS,LARRY",2
00:08,,,,,"BLOCK  by ALDOUS,HANK",,,"BLOCK  by ALDOUS,HANK",2
--,"REBOUND OFF by LEWIS,EVAN",,,,,,,"REBOUND OFF by LEWIS,EVAN",2
00:05,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",2
00:05,"GOOD FT by LEWIS,EVAN",69,,70 (+1),,BSC 69-70 (+1),,"GOOD FT by LEWIS,EVAN",2
00:05,"GOOD FT by LEWIS,EVAN",70,,70,,BSC 70-70 (0),,"GOOD FT by LEWIS,EVAN",2
00:05,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",2
00:05,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",2
00:05,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",2
00:01,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",2
00:01,,70,,71 (+1),"GOOD FT by ALDOUS,HANK",HC 70-71 (+1),,"GOOD FT by ALDOUS,HANK",2
00:01,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:01,,,,,"MISS FT by ALDOUS,HANK",,,"MISS FT by ALDOUS,HANK",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
00:01,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",2
00:01,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",2
00:01,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",2
