Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
13:51,,37,,39 (+2),"GOOD FT by GEE,TYLER",RHODES 37-39 (-2),,"GOOD FT by GEE,TYLER",2
13:51,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",2
13:51,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",2
13:51,,,,,"SUB IN by MUHAMMAD,AQUIL",,,"SUB IN by MUHAMMAD,AQUIL",2
13:51,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
13:51,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
13:51,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",2
13:46,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
13:34,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",2
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",2
13:08,,,,,"TURNOVER  by MUHAMMAD,AQUIL",,,"TURNOVER  by MUHAMMAD,AQUIL",2
13:05,"STEAL  by ALDOUS,HANK",,,,,,,"STEAL  by ALDOUS,HANK",2
12:51,,,,,"FOUL  by BUTTS,KEYSHAWN",,,"FOUL  by BUTTS,KEYSHAWN",2
12:51,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
12:51,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",2
12:50,"GOOD JUMPER by NIKOLOVSKI,DREW",39,,39,,HC 39-39 (0),,"GOOD JUMPER by NIKOLOVSKI,DREW",2
--,"ASSIST  by GUMM,GABE",,,,,,,"ASSIST  by GUMM,GABE",2
12:24,,,,,"MISS JUMPER by BUTTS,KEYSHAWN",,,"MISS JUMPER by BUTTS,KEYSHAWN",2
12:24,"BLOCK  by ALDOUS,HANK",,,,,,,"BLOCK  by ALDOUS,HANK",2
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",2
12:14,,,,,"FOUL  by BUTTS,KEYSHAWN",,,"FOUL  by BUTTS,KEYSHAWN",2
12:14,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",2
12:14,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",2
11:57,"GOOD LAYUP by ALDOUS,HANK(in the paint)",41 (+2),,39,,HC 41-39 (+2),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
--,"ASSIST  by VANCE,LUKE",,,,,,,"ASSIST  by VANCE,LUKE",2
11:37,,,,,"TURNOVER  by COLLINS,LUKE",,,"TURNOVER  by COLLINS,LUKE",2
11:17,,,,,"FOUL  by MILLER,DREW",,,"FOUL  by MILLER,DREW",2
11:06,"GOOD JUMPER by NIKOLOVSKI,DREW",43 (+4),,39,,HC 43-39 (+4),,"GOOD JUMPER by NIKOLOVSKI,DREW",2
11:00,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:00,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",2
11:00,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
11:00,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",2
11:00,,,,,"SUB OUT by MUHAMMAD,AQUIL",,,"SUB OUT by MUHAMMAD,AQUIL",2
10:53,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",2
10:41,"GOOD LAYUP by NIKOLOVSKI,DREW(in the paint)",45 (+6),,39,,HC 45-39 (+6),,"GOOD LAYUP by NIKOLOVSKI,DREW(in the paint)",2
--,"ASSIST  by VANCE,LUKE",,,,,,,"ASSIST  by VANCE,LUKE",2
10:28,,45 (+4),,41,"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",RHODES 45-41 (+4),,"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",2
10:10,"GOOD LAYUP by VANCE,LUKE(in the paint)",47 (+6),,41,,HC 47-41 (+6),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,"ASSIST  by NIKOLOVSKI,DREW",,,,,,,"ASSIST  by NIKOLOVSKI,DREW",2
09:59,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",2
09:59,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",2
09:55,,47 (+4),,43,"GOOD LAYUP by MILLER,DREW(in the paint)",RHODES 47-43 (+4),,"GOOD LAYUP by MILLER,DREW(in the paint)",2
09:55,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",2
09:55,,47 (+3),,44,"GOOD FT by MILLER,DREW",RHODES 47-44 (+3),,"GOOD FT by MILLER,DREW",2
09:46,,,,,"FOUL  by WAGNER,MATT",,,"FOUL  by WAGNER,MATT",2
09:36,"TURNOVER  by GUMM,GABE",,,,,,,"TURNOVER  by GUMM,GABE",2
09:35,,,,,"STEAL  by WEIR,JJ",,,"STEAL  by WEIR,JJ",2
09:32,,,,,"TURNOVER  by WEIR,JJ",,,"TURNOVER  by WEIR,JJ",2
09:25,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
09:05,"MISS LAYUP by ALDOUS,HANK",,,,,,,"MISS LAYUP by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",2
08:53,,47 (+1),,46,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 47-46 (+1),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2
08:30,"GOOD LAYUP by ALDOUS,HANK(in the paint)",49 (+3),,46,,HC 49-46 (+3),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
08:01,,,,,"MISS 3PTR by LIVSEY,GEOFF",,,"MISS 3PTR by LIVSEY,GEOFF",2
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",2
07:41,,,,,"FOUL  by MILLER,DREW",,,"FOUL  by MILLER,DREW",2
07:41,"GOOD FT by ALDOUS,HANK",50 (+4),,46,,HC 50-46 (+4),,"GOOD FT by ALDOUS,HANK",2
07:41,"GOOD FT by ALDOUS,HANK",51 (+5),,46,,HC 51-46 (+5),,"GOOD FT by ALDOUS,HANK",2
07:41,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",2
07:41,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
07:41,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",2
07:41,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",2
07:35,,51 (+3),,48,"GOOD LAYUP by GEE,TYLER(in the paint)",RHODES 51-48 (+3),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
--,,,,,"ASSIST  by LIVSEY,GEOFF",,,"ASSIST  by LIVSEY,GEOFF",2
07:16,,,,,"FOUL  by BUTTS,KEYSHAWN",,,"FOUL  by BUTTS,KEYSHAWN",2
07:16,"GOOD FT by ALDOUS,HANK",52 (+4),,48,,HC 52-48 (+4),,"GOOD FT by ALDOUS,HANK",2
07:16,"GOOD FT by ALDOUS,HANK",53 (+5),,48,,HC 53-48 (+5),,"GOOD FT by ALDOUS,HANK",2
07:16,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",2
07:16,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",2
07:07,,53 (+3),,50,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 53-50 (+3),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",2
06:44,"GOOD LAYUP by VANCE,LUKE(in the paint)",55 (+5),,50,,HC 55-50 (+5),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
06:21,,55 (+2),,53,"GOOD 3PTR by SULLIVAN,BRENNAN",RHODES 55-53 (+2),,"GOOD 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",2
06:19,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
06:19,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",2
06:19,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",2
06:04,"TURNOVER  by OGLE,JOHN",,,,,,,"TURNOVER  by OGLE,JOHN",2
06:03,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",2
06:00,,55,,55,"GOOD LAYUP by WEIR,JJ(fastbreak)(in the paint)",RHODES 55-55 (0),,"GOOD LAYUP by WEIR,JJ(fastbreak)(in the paint)",2
05:42,"TURNOVER  by ALDOUS,HANK",,,,,,,"TURNOVER  by ALDOUS,HANK",2
05:41,,,,,"STEAL  by WAGNER,MATT",,,"STEAL  by WAGNER,MATT",2
05:20,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",2
05:20,,55,,56 (+1),"GOOD FT by WAGNER,MATT",RHODES 55-56 (-1),,"GOOD FT by WAGNER,MATT",2
05:20,,,,,"MISS FT by WAGNER,MATT",,,"MISS FT by WAGNER,MATT",2
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",2
05:04,"MISS LAYUP by ALDOUS,HANK",,,,,,,"MISS LAYUP by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by WEIR,JJ",,,"REBOUND DEF by WEIR,JJ",2
04:51,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",2
04:44,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
04:44,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",2
04:44,,,,,"SUB IN by COLLINS,LUKE",,,"SUB IN by COLLINS,LUKE",2
04:44,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",2
04:44,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
04:33,,,,,"FOUL  by WEIR,JJ",,,"FOUL  by WEIR,JJ",2
04:33,"GOOD FT by ALDOUS,HANK",56,,56,,HC 56-56 (0),,"GOOD FT by ALDOUS,HANK",2
04:33,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",2
--,"REBOUND OFF by OGLE,JOHN",,,,,,,"REBOUND OFF by OGLE,JOHN",2
04:14,"GOOD LAYUP by VANCE,LUKE(in the paint)",58 (+2),,56,,HC 58-56 (+2),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,"ASSIST  by GUMM,GABE",,,,,,,"ASSIST  by GUMM,GABE",2
03:57,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",2
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",2
03:36,"TURNOVER  by GUMM,GABE",,,,,,,"TURNOVER  by GUMM,GABE",2
03:36,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",2
03:36,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",2
03:36,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
03:26,,58,,58,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 58-58 (0),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2
03:26,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",2
03:26,,58,,59 (+1),"GOOD FT by LIVSEY,GEOFF",RHODES 58-59 (-1),,"GOOD FT by LIVSEY,GEOFF",2
03:26,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
03:26,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
03:12,"GOOD LAYUP by ALDOUS,HANK(in the paint)",60 (+1),,59,,HC 60-59 (+1),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
02:55,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",2
02:54,"STEAL  by ALDOUS,HANK",,,,,,,"STEAL  by ALDOUS,HANK",2
02:50,"TURNOVER  by ALDOUS,HANK",,,,,,,"TURNOVER  by ALDOUS,HANK",2
02:49,,,,,"STEAL  by WEIR,JJ",,,"STEAL  by WEIR,JJ",2
02:44,,60,,61 (+1),"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 60-61 (-1),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",2
02:43,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:31,,,,,"FOUL  by WAGNER,MATT",,,"FOUL  by WAGNER,MATT",2
02:31,"GOOD FT by VANCE,LUKE",61,,61,,HC 61-61 (0),,"GOOD FT by VANCE,LUKE",2
02:31,"GOOD FT by VANCE,LUKE",62 (+1),,61,,HC 62-61 (+1),,"GOOD FT by VANCE,LUKE",2
02:18,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
02:18,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
02:06,,62,,63 (+1),"GOOD LAYUP by WAGNER,MATT(in the paint)",RHODES 62-63 (-1),,"GOOD LAYUP by WAGNER,MATT(in the paint)",2
01:45,"GOOD LAYUP by ALDOUS,HANK(in the paint)",64 (+1),,63,,HC 64-63 (+1),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
01:29,,64,,65 (+1),"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 64-65 (-1),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2
01:06,"GOOD LAYUP by VANCE,LUKE(in the paint)",66 (+1),,65,,HC 66-65 (+1),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
00:56,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",2
00:54,"STEAL  by GUMM,GABE",,,,,,,"STEAL  by GUMM,GABE",2
00:50,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",68 (+3),,65,,HC 68-65 (+3),,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",2
00:46,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:41,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
00:40,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
00:40,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
00:40,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",2
00:40,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",2
00:38,,,,,"FOUL  by COLLINS,LUKE",,,"FOUL  by COLLINS,LUKE",2
00:38,"GOOD FT by GUMM,GABE",69 (+4),,65,,HC 69-65 (+4),,"GOOD FT by GUMM,GABE",2
00:38,"MISS FT by GUMM,GABE",,,,,,,"MISS FT by GUMM,GABE",2
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",2
00:38,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",2
00:38,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",2
00:38,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
00:38,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
00:27,,69 (+2),,67,"GOOD LAYUP by MILLER,DREW(in the paint)",RHODES 69-67 (+2),,"GOOD LAYUP by MILLER,DREW(in the paint)",2
00:23,,,,,"FOUL  by COLLINS,LUKE",,,"FOUL  by COLLINS,LUKE",2
00:25,"GOOD FT by GUMM,GABE",70 (+3),,67,,HC 70-67 (+3),,"GOOD FT by GUMM,GABE",2
00:25,"GOOD FT by GUMM,GABE",71 (+4),,67,,HC 71-67 (+4),,"GOOD FT by GUMM,GABE",2
00:17,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",2
00:18,,71 (+3),,68,"GOOD FT by LIVSEY,GEOFF",RHODES 71-68 (+3),,"GOOD FT by LIVSEY,GEOFF",2
00:18,,,,,"MISS FT by LIVSEY,GEOFF",,,"MISS FT by LIVSEY,GEOFF",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
00:18,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",2
00:18,"GOOD FT by VANCE,LUKE",72 (+4),,68,,HC 72-68 (+4),,"GOOD FT by VANCE,LUKE",2
00:17,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",2
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",2
00:17,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",2
00:17,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",2
00:17,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
00:17,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
00:17,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",2
00:17,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",2
00:09,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",2
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",2
00:09,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",2
00:09,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",2
00:08,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",2
00:09,,72 (+3),,69,"GOOD FT by GEE,TYLER",RHODES 72-69 (+3),,"GOOD FT by GEE,TYLER",2
00:09,,72 (+2),,70,"GOOD FT by GEE,TYLER",RHODES 72-70 (+2),,"GOOD FT by GEE,TYLER",2
00:09,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:07,,,,,"FOUL  by COLLINS,LUKE",,,"FOUL  by COLLINS,LUKE",2
00:07,"GOOD FT by ALDOUS,HANK",73 (+3),,70,,HC 73-70 (+3),,"GOOD FT by ALDOUS,HANK",2
00:07,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
00:07,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",2
00:07,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",2
00:07,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",2
00:07,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
00:06,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:03,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",2
00:03,,,,,"MISS FT by COLLINS,LUKE",,,"MISS FT by COLLINS,LUKE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:03,,,,,"MISS FT by COLLINS,LUKE",,,"MISS FT by COLLINS,LUKE",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
00:03,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",2
00:03,"SUB OUT by GUMM,GABE",,,,,,,"SUB OUT by GUMM,GABE",2
00:03,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",2
00:03,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
00:02,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",2
00:02,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:02,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",2
--,,,,,"REBOUND DEF by HOECK,RYAN VAN",,,"REBOUND DEF by HOECK,RYAN VAN",2
