Time Remaining,AC-M,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by SULLIVAN,ALAN",,,,,,,"REBOUND DEF by SULLIVAN,ALAN",2
15:51,"TURNOVER  by SULLIVAN,ALAN",,,,,,,"TURNOVER  by SULLIVAN,ALAN",2
15:51,"FOUL  by SULLIVAN,ALAN",,,,,,,"FOUL  by SULLIVAN,ALAN",2
15:45,"FOUL  by SULLIVAN,ALAN",,,,,,,"FOUL  by SULLIVAN,ALAN",2
15:29,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",2
15:25,"FOUL  by ANWARY,AARON",,,,,,,"FOUL  by ANWARY,AARON",2
15:20,,40 (+7),,33,"GOOD 3PTR by ALDOUS,HANK",HC 40-33 (-7),,"GOOD 3PTR by ALDOUS,HANK",2
--,,,,,"ASSIST  by VANCE,LUKE",,,"ASSIST  by VANCE,LUKE",2
15:04,"MISS LAYUP by FREET,AUSTIN",,,,,,,"MISS LAYUP by FREET,AUSTIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
15:02,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
15:02,"SUB IN by RIVERA,ANDRES",,,,,,,"SUB IN by RIVERA,ANDRES",2
15:02,"SUB OUT by SULLIVAN,ALAN",,,,,,,"SUB OUT by SULLIVAN,ALAN",2
15:02,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",2
15:02,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",2
15:02,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",2
15:02,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",2
14:56,,,,,"MISS 3PTR by STEELE,AARON",,,"MISS 3PTR by STEELE,AARON",2
--,"REBOUND DEF by REIBLY,RYAN",,,,,,,"REBOUND DEF by REIBLY,RYAN",2
14:48,"TURNOVER  by ANWARY,AARON",,,,,,,"TURNOVER  by ANWARY,AARON",2
14:48,"SUB IN by BAEHL,BRIAN",,,,,,,"SUB IN by BAEHL,BRIAN",2
14:48,"SUB OUT by ANWARY,AARON",,,,,,,"SUB OUT by ANWARY,AARON",2
14:28,,40 (+4),,36,"GOOD 3PTR by CONARD,ALEC",HC 40-36 (-4),,"GOOD 3PTR by CONARD,ALEC",2
--,,,,,"ASSIST  by VANCE,LUKE",,,"ASSIST  by VANCE,LUKE",2
14:14,"MISS 3PTR by FREET,AUSTIN",,,,,,,"MISS 3PTR by FREET,AUSTIN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
14:12,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
14:12,"SUB IN by HUDSON,CEDRIC",,,,,,,"SUB IN by HUDSON,CEDRIC",2
14:12,"SUB OUT by MICHAEL,ALVIN",,,,,,,"SUB OUT by MICHAEL,ALVIN",2
13:56,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",2
--,"REBOUND DEF by BAEHL,BRIAN",,,,,,,"REBOUND DEF by BAEHL,BRIAN",2
13:54,"TURNOVER  by BAEHL,BRIAN",,,,,,,"TURNOVER  by BAEHL,BRIAN",2
13:54,,40 (+2),,38,"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 40-38 (-2),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,,,,,"ASSIST  by STEELE,AARON",,,"ASSIST  by STEELE,AARON",2
13:31,"MISS JUMPER by HUDSON,CEDRIC",,,,,,,"MISS JUMPER by HUDSON,CEDRIC",2
13:31,,,,,"BLOCK  by CONARD,ALEC",,,"BLOCK  by CONARD,ALEC",2
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",2
13:24,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",2
13:05,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",2
12:40,"TURNOVER  by HUDSON,CEDRIC",,,,,,,"TURNOVER  by HUDSON,CEDRIC",2
12:40,,,,,"STEAL  by NIKOLOVSKI,DREW",,,"STEAL  by NIKOLOVSKI,DREW",2
12:33,,,,,"TURNOVER  by NIKOLOVSKI,DREW",,,"TURNOVER  by NIKOLOVSKI,DREW",2
12:33,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",2
12:33,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",2
12:17,"MISS LAYUP by REIBLY,RYAN",,,,,,,"MISS LAYUP by REIBLY,RYAN",2
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",2
11:58,,40,,41 (+1),"GOOD 3PTR by STEELE,AARON",HC 40-41 (+1),,"GOOD 3PTR by STEELE,AARON",2
--,,,,,"ASSIST  by CONARD,ALEC",,,"ASSIST  by CONARD,ALEC",2
11:42,"MISS LAYUP by HUDSON,CEDRIC",,,,,,,"MISS LAYUP by HUDSON,CEDRIC",2
--,"REBOUND OFF by FREET,AUSTIN",,,,,,,"REBOUND OFF by FREET,AUSTIN",2
11:37,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",2
11:37,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",2
11:34,,,,,"FOUL  by STEELE,AARON",,,"FOUL  by STEELE,AARON",2
11:30,"GOOD 3PTR by FREET,AUSTIN",43 (+2),,41,,AC-M 43-41 (-2),,"GOOD 3PTR by FREET,AUSTIN",2
--,"ASSIST  by BAEHL,BRIAN",,,,,,,"ASSIST  by BAEHL,BRIAN",2
10:59,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",,,"MISS JUMPER by NIKOLOVSKI,DREW",2
--,"REBOUND DEF by HUDSON,CEDRIC",,,,,,,"REBOUND DEF by HUDSON,CEDRIC",2
10:50,"TURNOVER  by HUDSON,CEDRIC",,,,,,,"TURNOVER  by HUDSON,CEDRIC",2
10:50,,,,,"STEAL  by STEELE,AARON",,,"STEAL  by STEELE,AARON",2
10:44,"FOUL  by RIVERA,ANDRES",,,,,,,"FOUL  by RIVERA,ANDRES",2
10:31,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",2
10:26,"FOUL  by FREET,AUSTIN",,,,,,,"FOUL  by FREET,AUSTIN",2
10:26,"SUB IN by QUINN,JOSH",,,,,,,"SUB IN by QUINN,JOSH",2
10:26,"SUB OUT by BAEHL,BRIAN",,,,,,,"SUB OUT by BAEHL,BRIAN",2
10:25,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",2
10:25,"BLOCK  by FREET,AUSTIN",,,,,,,"BLOCK  by FREET,AUSTIN",2
--,"REBOUND DEF by FREET,AUSTIN",,,,,,,"REBOUND DEF by FREET,AUSTIN",2
10:07,"GOOD 3PTR by FREET,AUSTIN",46 (+5),,41,,AC-M 46-41 (-5),,"GOOD 3PTR by FREET,AUSTIN",2
--,"ASSIST  by HUDSON,CEDRIC",,,,,,,"ASSIST  by HUDSON,CEDRIC",2
09:54,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
09:54,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",2
09:54,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",2
09:19,,,,,"MISS 3PTR by VANCE,LUKE",,,"MISS 3PTR by VANCE,LUKE",2
--,"REBOUND DEF by HUDSON,CEDRIC",,,,,,,"REBOUND DEF by HUDSON,CEDRIC",2
08:51,"MISS 3PTR by REIBLY,RYAN",,,,,,,"MISS 3PTR by REIBLY,RYAN",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
08:30,,46 (+3),,43,"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 46-43 (-3),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",2
08:08,"MISS JUMPER by HUDSON,CEDRIC",,,,,,,"MISS JUMPER by HUDSON,CEDRIC",2
--,,,,,"REBOUND DEF by STEELE,AARON",,,"REBOUND DEF by STEELE,AARON",2
07:58,,,,,"TURNOVER  by NIKOLOVSKI,DREW",,,"TURNOVER  by NIKOLOVSKI,DREW",2
07:58,"SUB IN by BAEHL,BRIAN",,,,,,,"SUB IN by BAEHL,BRIAN",2
07:58,"SUB OUT by RIVERA,ANDRES",,,,,,,"SUB OUT by RIVERA,ANDRES",2
07:58,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",2
07:58,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",2
07:39,"MISS LAYUP by REIBLY,RYAN",,,,,,,"MISS LAYUP by REIBLY,RYAN",2
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",2
07:11,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND OFF by OGLE,JOHN",,,"REBOUND OFF by OGLE,JOHN",2
07:06,,,,,"MISS LAYUP by OGLE,JOHN",,,"MISS LAYUP by OGLE,JOHN",2
07:06,"BLOCK  by QUINN,JOSH",,,,,,,"BLOCK  by QUINN,JOSH",2
--,"REBOUND DEF by QUINN,JOSH",,,,,,,"REBOUND DEF by QUINN,JOSH",2
07:03,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",2
07:03,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",2
07:03,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",2
06:45,"MISS 3PTR by QUINN,JOSH",,,,,,,"MISS 3PTR by QUINN,JOSH",2
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",2
06:31,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",2
06:30,"STEAL  by HUDSON,CEDRIC",,,,,,,"STEAL  by HUDSON,CEDRIC",2
06:27,,,,,"FOUL  by GARRETT,TRAVIS",,,"FOUL  by GARRETT,TRAVIS",2
06:26,"MISS JUMPER by HUDSON,CEDRIC",,,,,,,"MISS JUMPER by HUDSON,CEDRIC",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
05:56,,,,,"MISS JUMPER by CONARD,ALEC",,,"MISS JUMPER by CONARD,ALEC",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:54,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",2
05:32,"MISS JUMPER by HUDSON,CEDRIC",,,,,,,"MISS JUMPER by HUDSON,CEDRIC",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
05:16,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,"REBOUND DEF by BAEHL,BRIAN",,,,,,,"REBOUND DEF by BAEHL,BRIAN",2
04:41,"TURNOVER  by FREET,AUSTIN",,,,,,,"TURNOVER  by FREET,AUSTIN",2
04:25,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",,,"MISS JUMPER by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND OFF by ALDOUS,HANK",,,"REBOUND OFF by ALDOUS,HANK",2
04:22,,46,,46,"GOOD 3PTR by ALDOUS,HANK",HC 46-46 (0),,"GOOD 3PTR by ALDOUS,HANK",2
03:47,"TURNOVER  by REIBLY,RYAN",,,,,,,"TURNOVER  by REIBLY,RYAN",2
03:26,,46,,49 (+3),"GOOD 3PTR by ALDOUS,HANK",HC 46-49 (+3),,"GOOD 3PTR by ALDOUS,HANK",2
--,,,,,"ASSIST  by CONARD,ALEC",,,"ASSIST  by CONARD,ALEC",2
03:22,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
03:04,"MISS JUMPER by REIBLY,RYAN",,,,,,,"MISS JUMPER by REIBLY,RYAN",2
03:04,,,,,"BLOCK  by NIKOLOVSKI,DREW",,,"BLOCK  by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
02:43,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",2
--,"REBOUND DEF by HUDSON,CEDRIC",,,,,,,"REBOUND DEF by HUDSON,CEDRIC",2
02:35,"GOOD 3PTR by QUINN,JOSH(fastbreak)",49,,49,,AC-M 49-49 (0),,"GOOD 3PTR by QUINN,JOSH(fastbreak)",2
--,"ASSIST  by HUDSON,CEDRIC",,,,,,,"ASSIST  by HUDSON,CEDRIC",2
02:11,"FOUL  by QUINN,JOSH",,,,,,,"FOUL  by QUINN,JOSH",2
02:11,,49,,50 (+1),"GOOD FT by ALDOUS,HANK",HC 49-50 (+1),,"GOOD FT by ALDOUS,HANK",2
02:11,,,,,"MISS FT by ALDOUS,HANK",,,"MISS FT by ALDOUS,HANK",2
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",2
01:54,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",2
--,,,,,"REBOUND OFF by GARRETT,TRAVIS",,,"REBOUND OFF by GARRETT,TRAVIS",2
01:47,,,,,"TURNOVER  by GARRETT,TRAVIS",,,"TURNOVER  by GARRETT,TRAVIS",2
01:46,"STEAL  by QUINN,JOSH",,,,,,,"STEAL  by QUINN,JOSH",2
01:29,"MISS JUMPER by HUDSON,CEDRIC",,,,,,,"MISS JUMPER by HUDSON,CEDRIC",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
01:18,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:18,"SUB IN by RIVERA,ANDRES",,,,,,,"SUB IN by RIVERA,ANDRES",2
01:18,"SUB OUT by QUINN,JOSH",,,,,,,"SUB OUT by QUINN,JOSH",2
01:18,"SUB OUT by REIBLY,RYAN",,,,,,,"SUB OUT by REIBLY,RYAN",2
01:18,"SUB OUT by BAEHL,BRIAN",,,,,,,"SUB OUT by BAEHL,BRIAN",2
01:18,"SUB OUT by FREET,AUSTIN",,,,,,,"SUB OUT by FREET,AUSTIN",2
01:05,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",2
--,"REBOUND DEF by QUINN,JOSH",,,,,,,"REBOUND DEF by QUINN,JOSH",2
00:45,"MISS JUMPER by FREET,AUSTIN",,,,,,,"MISS JUMPER by FREET,AUSTIN",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
00:37,"FOUL  by RIVERA,ANDRES",,,,,,,"FOUL  by RIVERA,ANDRES",2
00:37,,49,,51 (+2),"GOOD FT by ALDOUS,HANK",HC 49-51 (+2),,"GOOD FT by ALDOUS,HANK",2
00:37,,49,,52 (+3),"GOOD FT by ALDOUS,HANK",HC 49-52 (+3),,"GOOD FT by ALDOUS,HANK",2
00:37,"SUB IN by BAEHL,BRIAN",,,,,,,"SUB IN by BAEHL,BRIAN",2
00:23,"GOOD 3PTR by REIBLY,RYAN",52,,52,,AC-M 52-52 (0),,"GOOD 3PTR by REIBLY,RYAN",2
--,"ASSIST  by BAEHL,BRIAN",,,,,,,"ASSIST  by BAEHL,BRIAN",2
00:21,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:21,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:03,,52,,54 (+2),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 52-54 (+2),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",2
00:03,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:03,"SUB IN by QUINN,JOSH",,,,,,,"SUB IN by QUINN,JOSH",2
00:01,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",2
00:01,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:01,"SUB IN by REIBLY,RYAN",,,,,,,"SUB IN by REIBLY,RYAN",2
00:01,"SUB OUT by QUINN,JOSH",,,,,,,"SUB OUT by QUINN,JOSH",2
