Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,UD,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by BOYLE,JACK",,,"REBOUND DEF by BOYLE,JACK",2
18:15,,,,,"MISS LAYUP by GIUNTA,JACOB(in the paint)",,,"MISS LAYUP by GIUNTA,JACOB(in the paint)",2
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",2
18:09,"MISS LAYUP by COBB,DANIEL(in the paint)",,,,,,,"MISS LAYUP by COBB,DANIEL(in the paint)",2
--,,,,,"REBOUND DEF by OLMSTED,ZAC",,,"REBOUND DEF by OLMSTED,ZAC",2
17:57,,34,,51 (+17),"GOOD 3PTR by GIUNTA,JACOB",UD 34-51 (-17),,"GOOD 3PTR by GIUNTA,JACOB",2
--,,,,,"ASSIST  by BOYLE,JACK",,,"ASSIST  by BOYLE,JACK",2
17:39,"GOOD 3PTR by SQUIRES,CALEB",37,,51 (+14),,Hend 37-51 (-14),,"GOOD 3PTR by SQUIRES,CALEB",2
--,"ASSIST  by BERRY,COLTEN",,,,,,,"ASSIST  by BERRY,COLTEN",2
17:21,,37,,54 (+17),"GOOD 3PTR by HOLLOWAY,MATT",UD 37-54 (-17),,"GOOD 3PTR by HOLLOWAY,MATT",2
--,,,,,"ASSIST  by BOYLE,JACK",,,"ASSIST  by BOYLE,JACK",2
17:00,"GOOD JUMPER by SQUIRES,CALEB",39,,54 (+15),,Hend 39-54 (-15),,"GOOD JUMPER by SQUIRES,CALEB",2
16:56,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
16:56,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
16:36,,,,,"MISS LAYUP by BOYLE,JACK(in the paint)",,,"MISS LAYUP by BOYLE,JACK(in the paint)",2
--,"REBOUND DEF by MCMULLIN,COLTON",,,,,,,"REBOUND DEF by MCMULLIN,COLTON",2
16:23,"GOOD LAYUP by BERRY,COLTEN(in the paint)",41,,54 (+13),,Hend 41-54 (-13),,"GOOD LAYUP by BERRY,COLTEN(in the paint)",2
--,"ASSIST  by MCMULLIN,COLTON",,,,,,,"ASSIST  by MCMULLIN,COLTON",2
16:01,"FOUL  by DEITHLOFF,TYLER",,,,,,,"FOUL  by DEITHLOFF,TYLER",2
15:50,,,,,"MISS LAYUP by HOLLOWAY,MATT(in the paint)",,,"MISS LAYUP by HOLLOWAY,MATT(in the paint)",2
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",2
15:48,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:48,"SUB OUT by SQUIRES,CALEB",,,,,,,"SUB OUT by SQUIRES,CALEB",2
15:48,"SUB IN by WEAVER,BRADEN",,,,,,,"SUB IN by WEAVER,BRADEN",2
15:48,,,,,"SUB OUT by TOUSSAINT,LETRELL",,,"SUB OUT by TOUSSAINT,LETRELL",2
15:48,,,,,"SUB IN by JUAREZ,MARCUS",,,"SUB IN by JUAREZ,MARCUS",2
15:48,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
15:48,"SUB IN by MAYO,DREW",,,,,,,"SUB IN by MAYO,DREW",2
15:36,"GOOD JUMPER by MAYO,DREW",43,,54 (+11),,Hend 43-54 (-11),,"GOOD JUMPER by MAYO,DREW",2
15:26,,43,,56 (+13),"GOOD JUMPER by GIUNTA,JACOB(in the paint)",UD 43-56 (-13),,"GOOD JUMPER by GIUNTA,JACOB(in the paint)",2
15:17,"GOOD JUMPER by COBB,DANIEL",45,,56 (+11),,Hend 45-56 (-11),,"GOOD JUMPER by COBB,DANIEL",2
15:06,,,,,"TURNOVER  by OLMSTED,ZAC",,,"TURNOVER  by OLMSTED,ZAC",2
15:06,"STEAL  by BERRY,COLTEN",,,,,,,"STEAL  by BERRY,COLTEN",2
15:00,"TURNOVER  by WEAVER,BRADEN",,,,,,,"TURNOVER  by WEAVER,BRADEN",2
14:51,,,,,"MISS JUMPER by JUAREZ,MARCUS",,,"MISS JUMPER by JUAREZ,MARCUS",2
--,"REBOUND DEF by WEAVER,BRADEN",,,,,,,"REBOUND DEF by WEAVER,BRADEN",2
14:41,"TURNOVER  by MAYO,DREW",,,,,,,"TURNOVER  by MAYO,DREW",2
14:41,,,,,"STEAL  by HOLLOWAY,MATT",,,"STEAL  by HOLLOWAY,MATT",2
14:32,,,,,"MISS 3PTR by JUAREZ,MARCUS",,,"MISS 3PTR by JUAREZ,MARCUS",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
14:29,,,,,"FOUL  by BOYLE,JACK",,,"FOUL  by BOYLE,JACK",2
14:16,"TURNOVER  by MCMULLIN,COLTON",,,,,,,"TURNOVER  by MCMULLIN,COLTON",2
14:16,,,,,"STEAL  by BOYLE,JACK",,,"STEAL  by BOYLE,JACK",2
14:08,,45,,58 (+13),"GOOD JUMPER by BOYLE,JACK(fastbreak)(in the paint)",UD 45-58 (-13),,"GOOD JUMPER by BOYLE,JACK(fastbreak)(in the paint)",2
14:08,"FOUL  by MCMULLIN,COLTON",,,,,,,"FOUL  by MCMULLIN,COLTON",2
14:08,,,,,"SUB OUT by HOLLOWAY,MATT",,,"SUB OUT by HOLLOWAY,MATT",2
14:08,,,,,"SUB IN by OLMSTED,JOHNNY",,,"SUB IN by OLMSTED,JOHNNY",2
14:08,"SUB OUT by MCMULLIN,COLTON",,,,,,,"SUB OUT by MCMULLIN,COLTON",2
14:08,"SUB IN by RYAN,GRAYSON",,,,,,,"SUB IN by RYAN,GRAYSON",2
14:08,,45,,59 (+14),"GOOD FT by BOYLE,JACK(fastbreak)",UD 45-59 (-14),,"GOOD FT by BOYLE,JACK(fastbreak)",2
13:47,"MISS LAYUP by BERRY,COLTEN(in the paint)",,,,,,,"MISS LAYUP by BERRY,COLTEN(in the paint)",2
--,"REBOUND OFF by RYAN,GRAYSON",,,,,,,"REBOUND OFF by RYAN,GRAYSON",2
13:44,"MISS LAYUP by RYAN,GRAYSON(in the paint)",,,,,,,"MISS LAYUP by RYAN,GRAYSON(in the paint)",2
--,,,,,"REBOUND DEF by BOYLE,JACK",,,"REBOUND DEF by BOYLE,JACK",2
13:40,,,,,"TURNOVER  by OLMSTED,JOHNNY",,,"TURNOVER  by OLMSTED,JOHNNY",2
13:28,"MISS JUMPER by WEAVER,BRADEN(in the paint)",,,,,,,"MISS JUMPER by WEAVER,BRADEN(in the paint)",2
--,,,,,"REBOUND DEF by OLMSTED,JOHNNY",,,"REBOUND DEF by OLMSTED,JOHNNY",2
13:23,,,,,"TURNOVER  by OLMSTED,JOHNNY",,,"TURNOVER  by OLMSTED,JOHNNY",2
13:23,"STEAL  by WEAVER,BRADEN",,,,,,,"STEAL  by WEAVER,BRADEN",2
13:14,"MISS LAYUP by MAYO,DREW(in the paint)",,,,,,,"MISS LAYUP by MAYO,DREW(in the paint)",2
--,,,,,"REBOUND DEF by BOYLE,JACK",,,"REBOUND DEF by BOYLE,JACK",2
13:00,,,,,"MISS LAYUP by JUAREZ,MARCUS(in the paint)",,,"MISS LAYUP by JUAREZ,MARCUS(in the paint)",2
--,,,,,"REBOUND OFF by GIUNTA,JACOB",,,"REBOUND OFF by GIUNTA,JACOB",2
12:55,,45,,61 (+16),"GOOD JUMPER by JUAREZ,MARCUS",UD 45-61 (-16),,"GOOD JUMPER by JUAREZ,MARCUS",2
12:45,,,,,"FOUL  by GIUNTA,JACOB",,,"FOUL  by GIUNTA,JACOB",2
12:45,,,,,"SUB OUT by BOYLE,JACK",,,"SUB OUT by BOYLE,JACK",2
12:45,,,,,"SUB OUT by GIUNTA,JACOB",,,"SUB OUT by GIUNTA,JACOB",2
12:45,,,,,"SUB IN by TOUSSAINT,LETRELL",,,"SUB IN by TOUSSAINT,LETRELL",2
12:45,,,,,"SUB IN by CHRISTIFANO JR.,LOUI",,,"SUB IN by CHRISTIFANO JR.,LOUI",2
12:45,"SUB OUT by COBB,DANIEL",,,,,,,"SUB OUT by COBB,DANIEL",2
12:45,"SUB OUT by WEAVER,BRADEN",,,,,,,"SUB OUT by WEAVER,BRADEN",2
12:45,"SUB OUT by MAYO,DREW",,,,,,,"SUB OUT by MAYO,DREW",2
12:45,"SUB OUT by BERRY,COLTEN",,,,,,,"SUB OUT by BERRY,COLTEN",2
12:45,"SUB IN by SQUIRES,CALEB",,,,,,,"SUB IN by SQUIRES,CALEB",2
12:45,"SUB IN by TORRES,JADEN",,,,,,,"SUB IN by TORRES,JADEN",2
12:45,"SUB IN by PATTON,LUKE",,,,,,,"SUB IN by PATTON,LUKE",2
12:45,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",2
12:34,"MISS JUMPER by RYAN,GRAYSON",,,,,,,"MISS JUMPER by RYAN,GRAYSON",2
--,,,,,"REBOUND DEF by OLMSTED,ZAC",,,"REBOUND DEF by OLMSTED,ZAC",2
12:26,,,,,"MISS 3PTR by CHRISTIFANO JR.,LOUI",,,"MISS 3PTR by CHRISTIFANO JR.,LOUI",2
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",2
12:08,"TURNOVER  by SQUIRES,CALEB",,,,,,,"TURNOVER  by SQUIRES,CALEB",2
12:08,,,,,"STEAL  by TOUSSAINT,LETRELL",,,"STEAL  by TOUSSAINT,LETRELL",2
12:00,,45,,64 (+19),"GOOD 3PTR by JUAREZ,MARCUS",UD 45-64 (-19),,"GOOD 3PTR by JUAREZ,MARCUS",2
11:46,"TURNOVER  by RYAN,GRAYSON",,,,,,,"TURNOVER  by RYAN,GRAYSON",2
11:46,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:23,,,,,"MISS JUMPER by OLMSTED,JOHNNY(in the paint)",,,"MISS JUMPER by OLMSTED,JOHNNY(in the paint)",2
11:23,"BLOCK  by SQUIRES,CALEB",,,,,,,"BLOCK  by SQUIRES,CALEB",2
--,,,,,"REBOUND OFF by OLMSTED,JOHNNY",,,"REBOUND OFF by OLMSTED,JOHNNY",2
11:10,,45,,66 (+21),"GOOD LAYUP by OLMSTED,JOHNNY(in the paint)",UD 45-66 (-21),,"GOOD LAYUP by OLMSTED,JOHNNY(in the paint)",2
11:07,"MISS 3PTR by DEITHLOFF,TYLER",,,,,,,"MISS 3PTR by DEITHLOFF,TYLER",2
--,"REBOUND OFF by DEITHLOFF,TYLER",,,,,,,"REBOUND OFF by DEITHLOFF,TYLER",2
10:58,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",47,,66 (+19),,Hend 47-66 (-19),,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",2
10:28,"GOOD JUMPER by TORRES,JADEN",49,,66 (+17),,Hend 49-66 (-17),,"GOOD JUMPER by TORRES,JADEN",2
10:18,,,,,"TURNOVER  by CHRISTIFANO JR.,LOUI",,,"TURNOVER  by CHRISTIFANO JR.,LOUI",2
10:18,"STEAL  by SQUIRES,CALEB",,,,,,,"STEAL  by SQUIRES,CALEB",2
10:09,,49,,68 (+19),"GOOD JUMPER by TOUSSAINT,LETRELL(in the paint)",UD 49-68 (-19),,"GOOD JUMPER by TOUSSAINT,LETRELL(in the paint)",2
--,,,,,"ASSIST  by CHRISTIFANO JR.,LOUI",,,"ASSIST  by CHRISTIFANO JR.,LOUI",2
09:49,"GOOD LAYUP by PATTON,LUKE(in the paint)",51,,68 (+17),,Hend 51-68 (-17),,"GOOD LAYUP by PATTON,LUKE(in the paint)",2
--,"ASSIST  by SQUIRES,CALEB",,,,,,,"ASSIST  by SQUIRES,CALEB",2
09:24,,,,,"MISS 3PTR by DWYER,BLAKE",,,"MISS 3PTR by DWYER,BLAKE",2
--,"REBOUND DEF by SQUIRES,CALEB",,,,,,,"REBOUND DEF by SQUIRES,CALEB",2
09:16,,,,,"SUB OUT by OLMSTED,ZAC",,,"SUB OUT by OLMSTED,ZAC",2
09:16,,,,,"SUB IN by DWYER,BLAKE",,,"SUB IN by DWYER,BLAKE",2
09:16,,,,,"FOUL  by OLMSTED,JOHNNY",,,"FOUL  by OLMSTED,JOHNNY",2
09:16,,,,,"SUB OUT by CHRISTIFANO JR.,LOUI",,,"SUB OUT by CHRISTIFANO JR.,LOUI",2
09:16,,,,,"SUB IN by HOLLOWAY,MATT",,,"SUB IN by HOLLOWAY,MATT",2
09:16,"SUB OUT by SQUIRES,CALEB",,,,,,,"SUB OUT by SQUIRES,CALEB",2
09:16,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
09:16,"SUB IN by MCMULLIN,COLTON",,,,,,,"SUB IN by MCMULLIN,COLTON",2
09:16,"SUB IN by MAYO,DREW",,,,,,,"SUB IN by MAYO,DREW",2
09:11,"MISS 3PTR by RYAN,GRAYSON",,,,,,,"MISS 3PTR by RYAN,GRAYSON",2
--,"REBOUND OFF by MAYO,DREW",,,,,,,"REBOUND OFF by MAYO,DREW",2
09:05,"GOOD LAYUP by MAYO,DREW(in the paint)",53,,68 (+15),,Hend 53-68 (-15),,"GOOD LAYUP by MAYO,DREW(in the paint)",2
08:59,,,,,"MISS 3PTR by DWYER,BLAKE",,,"MISS 3PTR by DWYER,BLAKE",2
--,"REBOUND DEF by RYAN,GRAYSON",,,,,,,"REBOUND DEF by RYAN,GRAYSON",2
08:36,"MISS JUMPER by PATTON,LUKE",,,,,,,"MISS JUMPER by PATTON,LUKE",2
--,,,,,"REBOUND DEF by JUAREZ,MARCUS",,,"REBOUND DEF by JUAREZ,MARCUS",2
08:29,,,,,"MISS 3PTR by DWYER,BLAKE",,,"MISS 3PTR by DWYER,BLAKE",2
--,,,,,"REBOUND OFF by TOUSSAINT,LETRELL",,,"REBOUND OFF by TOUSSAINT,LETRELL",2
08:24,,53,,70 (+17),"GOOD LAYUP by TOUSSAINT,LETRELL(in the paint)",UD 53-70 (-17),,"GOOD LAYUP by TOUSSAINT,LETRELL(in the paint)",2
08:16,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
08:16,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
08:16,"SUB OUT by RYAN,GRAYSON",,,,,,,"SUB OUT by RYAN,GRAYSON",2
08:16,"SUB OUT by PATTON,LUKE",,,,,,,"SUB OUT by PATTON,LUKE",2
08:16,"SUB IN by WEAVER,BRADEN",,,,,,,"SUB IN by WEAVER,BRADEN",2
08:16,"SUB IN by BERRY,COLTEN",,,,,,,"SUB IN by BERRY,COLTEN",2
08:12,,,,,"SUB OUT by OLMSTED,JOHNNY",,,"SUB OUT by OLMSTED,JOHNNY",2
08:12,,,,,"SUB OUT by JUAREZ,MARCUS",,,"SUB OUT by JUAREZ,MARCUS",2
08:12,,,,,"SUB IN by BOYLE,JACK",,,"SUB IN by BOYLE,JACK",2
08:12,,,,,"SUB IN by GIUNTA,JACOB",,,"SUB IN by GIUNTA,JACOB",2
08:01,"MISS JUMPER by BERRY,COLTEN",,,,,,,"MISS JUMPER by BERRY,COLTEN",2
--,,,,,"REBOUND DEF by BOYLE,JACK",,,"REBOUND DEF by BOYLE,JACK",2
07:42,,,,,"MISS LAYUP by BOYLE,JACK(in the paint)",,,"MISS LAYUP by BOYLE,JACK(in the paint)",2
--,,,,,"REBOUND OFF by GIUNTA,JACOB",,,"REBOUND OFF by GIUNTA,JACOB",2
07:35,,,,,"MISS LAYUP by GIUNTA,JACOB(in the paint)",,,"MISS LAYUP by GIUNTA,JACOB(in the paint)",2
--,,,,,"REBOUND OFF by BOYLE,JACK",,,"REBOUND OFF by BOYLE,JACK",2
07:24,,,,,"TURNOVER  by GIUNTA,JACOB",,,"TURNOVER  by GIUNTA,JACOB",2
07:24,"SUB OUT by MAYO,DREW",,,,,,,"SUB OUT by MAYO,DREW",2
07:24,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",2
07:16,"MISS JUMPER by MCMULLIN,COLTON(in the paint)",,,,,,,"MISS JUMPER by MCMULLIN,COLTON(in the paint)",2
--,,,,,"REBOUND DEF by GIUNTA,JACOB",,,"REBOUND DEF by GIUNTA,JACOB",2
07:09,,,,,"TURNOVER  by DWYER,BLAKE",,,"TURNOVER  by DWYER,BLAKE",2
06:58,,,,,"SUB OUT by DWYER,BLAKE",,,"SUB OUT by DWYER,BLAKE",2
06:58,,,,,"SUB IN by OLMSTED,ZAC",,,"SUB IN by OLMSTED,ZAC",2
06:56,"MISS 3PTR by DEITHLOFF,TYLER",,,,,,,"MISS 3PTR by DEITHLOFF,TYLER",2
--,,,,,"REBOUND DEF by TOUSSAINT,LETRELL",,,"REBOUND DEF by TOUSSAINT,LETRELL",2
06:39,,,,,"MISS LAYUP by TOUSSAINT,LETRELL(in the paint)",,,"MISS LAYUP by TOUSSAINT,LETRELL(in the paint)",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
06:38,"FOUL  by BERRY,COLTEN",,,,,,,"FOUL  by BERRY,COLTEN",2
06:38,,53,,71 (+18),"GOOD FT by TOUSSAINT,LETRELL",UD 53-71 (-18),,"GOOD FT by TOUSSAINT,LETRELL",2
06:38,"SUB OUT by WEAVER,BRADEN",,,,,,,"SUB OUT by WEAVER,BRADEN",2
06:38,"SUB OUT by TORRES,JADEN",,,,,,,"SUB OUT by TORRES,JADEN",2
06:38,"SUB IN by COBB,DANIEL",,,,,,,"SUB IN by COBB,DANIEL",2
06:38,"SUB IN by MAYO,DREW",,,,,,,"SUB IN by MAYO,DREW",2
06:38,,53,,72 (+19),"GOOD FT by TOUSSAINT,LETRELL",UD 53-72 (-19),,"GOOD FT by TOUSSAINT,LETRELL",2
06:16,"TURNOVER  by DEITHLOFF,TYLER",,,,,,,"TURNOVER  by DEITHLOFF,TYLER",2
06:16,,,,,"STEAL  by TOUSSAINT,LETRELL",,,"STEAL  by TOUSSAINT,LETRELL",2
06:10,,53,,74 (+21),"GOOD JUMPER by TOUSSAINT,LETRELL(in the paint)",UD 53-74 (-21),,"GOOD JUMPER by TOUSSAINT,LETRELL(in the paint)",2
--,,,,,"ASSIST  by BOYLE,JACK",,,"ASSIST  by BOYLE,JACK",2
05:55,"MISS 3PTR by COBB,DANIEL",,,,,,,"MISS 3PTR by COBB,DANIEL",2
--,,,,,"REBOUND DEF by GIUNTA,JACOB",,,"REBOUND DEF by GIUNTA,JACOB",2
05:25,,53,,77 (+24),"GOOD 3PTR by BOYLE,JACK",UD 53-77 (-24),,"GOOD 3PTR by BOYLE,JACK",2
--,,,,,"ASSIST  by OLMSTED,ZAC",,,"ASSIST  by OLMSTED,ZAC",2
05:11,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
05:08,"FOUL  by COBB,DANIEL",,,,,,,"FOUL  by COBB,DANIEL",2
05:08,"TURNOVER  by COBB,DANIEL",,,,,,,"TURNOVER  by COBB,DANIEL",2
04:44,,,,,"FOUL  by BOYLE,JACK",,,"FOUL  by BOYLE,JACK",2
04:44,,,,,"TURNOVER  by BOYLE,JACK",,,"TURNOVER  by BOYLE,JACK",2
04:34,"MISS 3PTR by DEITHLOFF,TYLER",,,,,,,"MISS 3PTR by DEITHLOFF,TYLER",2
--,,,,,"REBOUND DEF by OLMSTED,ZAC",,,"REBOUND DEF by OLMSTED,ZAC",2
04:20,,,,,"MISS LAYUP by TOUSSAINT,LETRELL(in the paint)",,,"MISS LAYUP by TOUSSAINT,LETRELL(in the paint)",2
--,,,,,"REBOUND OFF by BOYLE,JACK",,,"REBOUND OFF by BOYLE,JACK",2
04:15,,53,,79 (+26),"GOOD LAYUP by BOYLE,JACK(in the paint)",UD 53-79 (-26),,"GOOD LAYUP by BOYLE,JACK(in the paint)",2
04:06,"MISS DUNK by BERRY,COLTEN(in the paint)",,,,,,,"MISS DUNK by BERRY,COLTEN(in the paint)",2
--,,,,,"REBOUND DEF by GIUNTA,JACOB",,,"REBOUND DEF by GIUNTA,JACOB",2
03:59,,,,,"TURNOVER  by GIUNTA,JACOB",,,"TURNOVER  by GIUNTA,JACOB",2
03:59,"STEAL  by MAYO,DREW",,,,,,,"STEAL  by MAYO,DREW",2
03:53,"MISS LAYUP by COBB,DANIEL(in the paint)",,,,,,,"MISS LAYUP by COBB,DANIEL(in the paint)",2
03:53,,,,,"BLOCK  by OLMSTED,ZAC",,,"BLOCK  by OLMSTED,ZAC",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
03:53,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:53,,,,,"SUB OUT by BOYLE,JACK",,,"SUB OUT by BOYLE,JACK",2
03:53,,,,,"SUB OUT by OLMSTED,ZAC",,,"SUB OUT by OLMSTED,ZAC",2
03:53,,,,,"SUB OUT by HOLLOWAY,MATT",,,"SUB OUT by HOLLOWAY,MATT",2
03:53,,,,,"SUB OUT by GIUNTA,JACOB",,,"SUB OUT by GIUNTA,JACOB",2
03:53,,,,,"SUB OUT by TOUSSAINT,LETRELL",,,"SUB OUT by TOUSSAINT,LETRELL",2
03:53,,,,,"SUB IN by WILLIAMS,TJ",,,"SUB IN by WILLIAMS,TJ",2
03:53,,,,,"SUB IN by KENNEDY,MICHAEL",,,"SUB IN by KENNEDY,MICHAEL",2
03:53,,,,,"SUB IN by LEFTWICH,JAMAL",,,"SUB IN by LEFTWICH,JAMAL",2
03:53,,,,,"SUB IN by PIZANA,AARON",,,"SUB IN by PIZANA,AARON",2
03:53,,,,,"SUB IN by MILES,JAXON",,,"SUB IN by MILES,JAXON",2
03:53,"SUB OUT by COBB,DANIEL",,,,,,,"SUB OUT by COBB,DANIEL",2
03:53,"SUB OUT by MCMULLIN,COLTON",,,,,,,"SUB OUT by MCMULLIN,COLTON",2
03:53,"SUB OUT by MAYO,DREW",,,,,,,"SUB OUT by MAYO,DREW",2
03:53,"SUB OUT by BERRY,COLTEN",,,,,,,"SUB OUT by BERRY,COLTEN",2
03:53,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
03:53,"SUB IN by TSCHURR,SKY",,,,,,,"SUB IN by TSCHURR,SKY",2
03:53,"SUB IN by BOWER,CARSON",,,,,,,"SUB IN by BOWER,CARSON",2
03:53,"SUB IN by SAVARIO,JACK",,,,,,,"SUB IN by SAVARIO,JACK",2
03:53,"SUB IN by EDWARDS,LANDON",,,,,,,"SUB IN by EDWARDS,LANDON",2
03:53,"SUB IN by GIBSON,JASON",,,,,,,"SUB IN by GIBSON,JASON",2
03:52,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
03:35,,53,,81 (+28),"GOOD JUMPER by LEFTWICH,JAMAL",UD 53-81 (-28),,"GOOD JUMPER by LEFTWICH,JAMAL",2
--,,,,,"ASSIST  by PIZANA,AARON",,,"ASSIST  by PIZANA,AARON",2
03:19,"TURNOVER  by SAVARIO,JACK",,,,,,,"TURNOVER  by SAVARIO,JACK",2
03:19,,,,,"STEAL  by LEFTWICH,JAMAL",,,"STEAL  by LEFTWICH,JAMAL",2
03:14,,,,,"MISS LAYUP by MILES,JAXON(in the paint)",,,"MISS LAYUP by MILES,JAXON(in the paint)",2
03:14,"BLOCK  by EDWARDS,LANDON",,,,,,,"BLOCK  by EDWARDS,LANDON",2
--,,,,,"REBOUND OFF by LEFTWICH,JAMAL",,,"REBOUND OFF by LEFTWICH,JAMAL",2
03:05,,53,,84 (+31),"GOOD 3PTR by PIZANA,AARON",UD 53-84 (-31),,"GOOD 3PTR by PIZANA,AARON",2
--,,,,,"ASSIST  by KENNEDY,MICHAEL",,,"ASSIST  by KENNEDY,MICHAEL",2
03:00,,,,,"FOUL  by KENNEDY,MICHAEL",,,"FOUL  by KENNEDY,MICHAEL",2
03:00,"GOOD FT by SAVARIO,JACK(fastbreak)",54,,84 (+30),,Hend 54-84 (-30),,"GOOD FT by SAVARIO,JACK(fastbreak)",2
03:00,"SUB OUT by BOWER,CARSON",,,,,,,"SUB OUT by BOWER,CARSON",2
03:00,"SUB OUT by EDWARDS,LANDON",,,,,,,"SUB OUT by EDWARDS,LANDON",2
03:00,"SUB IN by LIKENS,HOUSTON",,,,,,,"SUB IN by LIKENS,HOUSTON",2
03:00,"SUB IN by WADE,COLIN",,,,,,,"SUB IN by WADE,COLIN",2
03:00,"MISS FT by SAVARIO,JACK(fastbreak)",,,,,,,"MISS FT by SAVARIO,JACK(fastbreak)",2
--,,,,,"REBOUND DEF by KENNEDY,MICHAEL",,,"REBOUND DEF by KENNEDY,MICHAEL",2
02:46,"FOUL  by LIKENS,HOUSTON",,,,,,,"FOUL  by LIKENS,HOUSTON",2
02:46,,,,,"MISS FT by WILLIAMS,TJ",,,"MISS FT by WILLIAMS,TJ",2
--,,,,,"REBOUND OFF by KENNEDY,MICHAEL",,,"REBOUND OFF by KENNEDY,MICHAEL",2
02:43,,,,,"MISS 3PTR by MILES,JAXON",,,"MISS 3PTR by MILES,JAXON",2
--,"REBOUND DEF by BOWER,CARSON",,,,,,,"REBOUND DEF by BOWER,CARSON",2
02:38,"SUB OUT by SAVARIO,JACK",,,,,,,"SUB OUT by SAVARIO,JACK",2
02:38,"SUB IN by BOWER,CARSON",,,,,,,"SUB IN by BOWER,CARSON",2
02:33,"MISS 3PTR by TSCHURR,SKY",,,,,,,"MISS 3PTR by TSCHURR,SKY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
02:33,"SUB OUT by TSCHURR,SKY",,,,,,,"SUB OUT by TSCHURR,SKY",2
02:33,"SUB IN by SAVARIO,JACK",,,,,,,"SUB IN by SAVARIO,JACK",2
02:28,"SUB OUT by LIKENS,HOUSTON",,,,,,,"SUB OUT by LIKENS,HOUSTON",2
02:20,"SUB IN by EDWARDS,LANDON",,,,,,,"SUB IN by EDWARDS,LANDON",2
02:03,,,,,"MISS JUMPER by LEFTWICH,JAMAL",,,"MISS JUMPER by LEFTWICH,JAMAL",2
--,,,,,"REBOUND OFF by KENNEDY,MICHAEL",,,"REBOUND OFF by KENNEDY,MICHAEL",2
02:00,,,,,"MISS LAYUP by KENNEDY,MICHAEL(in the paint)",,,"MISS LAYUP by KENNEDY,MICHAEL(in the paint)",2
--,"REBOUND DEF by SAVARIO,JACK",,,,,,,"REBOUND DEF by SAVARIO,JACK",2
01:55,,,,,"FOUL  by PIZANA,AARON",,,"FOUL  by PIZANA,AARON",2
01:55,,,,,"SUB OUT by KENNEDY,MICHAEL",,,"SUB OUT by KENNEDY,MICHAEL",2
01:55,,,,,"SUB OUT by MILES,JAXON",,,"SUB OUT by MILES,JAXON",2
01:55,,,,,"SUB IN by BRUNO,ALEX",,,"SUB IN by BRUNO,ALEX",2
01:55,,,,,"SUB IN by DISARRO,CAYDEN",,,"SUB IN by DISARRO,CAYDEN",2
01:53,,,,,"FOUL  by LEFTWICH,JAMAL",,,"FOUL  by LEFTWICH,JAMAL",2
01:53,"GOOD FT by GIBSON,JASON(fastbreak)",55,,84 (+29),,Hend 55-84 (-29),,"GOOD FT by GIBSON,JASON(fastbreak)",2
01:53,"SUB OUT by BOWER,CARSON",,,,,,,"SUB OUT by BOWER,CARSON",2
01:53,"SUB IN by TSCHURR,SKY",,,,,,,"SUB IN by TSCHURR,SKY",2
01:53,"MISS FT by GIBSON,JASON(fastbreak)",,,,,,,"MISS FT by GIBSON,JASON(fastbreak)",2
--,,,,,"REBOUND DEF by DISARRO,CAYDEN",,,"REBOUND DEF by DISARRO,CAYDEN",2
