Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,Hend,Game Score,Team Indicator,Play,Period
16:07,"GOOD JUMPER by CORRIGAN,TRE(in the paint)",48 (+8),,40,,Sewan 48-40 (-8),,"GOOD JUMPER by CORRIGAN,TRE(in the paint)",2
15:47,,,,,"TURNOVER  by SQUIRES,CALEB",,,"TURNOVER  by SQUIRES,CALEB",2
15:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:32,"MISS JUMPER by KAHL,COLIN(in the paint)",,,,,,,"MISS JUMPER by KAHL,COLIN(in the paint)",2
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",2
15:20,,,,,"TURNOVER  by WEAVER,BRADEN",,,"TURNOVER  by WEAVER,BRADEN",2
15:20,"STEAL  by KAHL,COLIN",,,,,,,"STEAL  by KAHL,COLIN",2
15:16,,,,,"FOUL  by WEAVER,BRADEN",,,"FOUL  by WEAVER,BRADEN",2
15:11,"MISS 3PTR by KAHL,COLIN",,,,,,,"MISS 3PTR by KAHL,COLIN",2
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",2
14:59,,48 (+5),,43,"GOOD 3PTR by SQUIRES,CALEB",Hend 48-43 (-5),,"GOOD 3PTR by SQUIRES,CALEB",2
--,,,,,"ASSIST  by DEITHLOFF,TYLER",,,"ASSIST  by DEITHLOFF,TYLER",2
14:47,,,,,"SUB OUT by BERRY,COLTEN",,,"SUB OUT by BERRY,COLTEN",2
14:47,,,,,"SUB IN by PATTON,LUKE",,,"SUB IN by PATTON,LUKE",2
14:47,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",2
14:47,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",2
14:27,"TURNOVER  by SMITH,GRAHAM",,,,,,,"TURNOVER  by SMITH,GRAHAM",2
14:27,,,,,"STEAL  by SQUIRES,CALEB",,,"STEAL  by SQUIRES,CALEB",2
14:12,,,,,"MISS 3PTR by SQUIRES,CALEB",,,"MISS 3PTR by SQUIRES,CALEB",2
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",2
14:01,"MISS 3PTR by SMITH,GRAHAM",,,,,,,"MISS 3PTR by SMITH,GRAHAM",2
--,,,,,"REBOUND DEF by WEAVER,BRADEN",,,"REBOUND DEF by WEAVER,BRADEN",2
13:50,,48 (+2),,46,"GOOD 3PTR by SQUIRES,CALEB",Hend 48-46 (-2),,"GOOD 3PTR by SQUIRES,CALEB",2
--,,,,,"ASSIST  by WEAVER,BRADEN",,,"ASSIST  by WEAVER,BRADEN",2
13:47,"FOUL TECH by SMITH,GRAHAM",,,,,,,"FOUL TECH by SMITH,GRAHAM",2
13:47,"TURNOVER  by SMITH,GRAHAM",,,,,,,"TURNOVER  by SMITH,GRAHAM",2
13:47,,48 (+1),,47,"GOOD FT by SQUIRES,CALEB",Hend 48-47 (-1),,"GOOD FT by SQUIRES,CALEB",2
13:47,,,,,"SUB OUT by WEAVER,BRADEN",,,"SUB OUT by WEAVER,BRADEN",2
13:47,,,,,"SUB IN by MCMULLIN,COLTON",,,"SUB IN by MCMULLIN,COLTON",2
13:32,"MISS JUMPER by HOLLAND,ELI",,,,,,,"MISS JUMPER by HOLLAND,ELI",2
13:32,,,,,"BLOCK  by DEITHLOFF,TYLER",,,"BLOCK  by DEITHLOFF,TYLER",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
13:00,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
13:00,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",2
13:00,"SUB IN by WILLIAMS,RASHAUN",,,,,,,"SUB IN by WILLIAMS,RASHAUN",2
12:44,"MISS JUMPER by AVALIANI,LUKA(in the paint)",,,,,,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",2
--,,,,,"REBOUND DEF by MCMULLIN,COLTON",,,"REBOUND DEF by MCMULLIN,COLTON",2
12:26,,,,,"MISS 3PTR by SQUIRES,CALEB",,,"MISS 3PTR by SQUIRES,CALEB",2
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",2
12:20,"GOOD JUMPER by MARR,RUSS(fastbreak)(in the paint)",50 (+3),,47,,Sewan 50-47 (-3),,"GOOD JUMPER by MARR,RUSS(fastbreak)(in the paint)",2
12:20,,,,,"FOUL  by TORRES,JADEN",,,"FOUL  by TORRES,JADEN",2
12:20,,,,,"SUB OUT by TORRES,JADEN",,,"SUB OUT by TORRES,JADEN",2
12:20,,,,,"SUB IN by WEAVER,BRADEN",,,"SUB IN by WEAVER,BRADEN",2
12:20,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",2
12:20,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",2
12:20,,,,,"SUB OUT by SQUIRES,CALEB",,,"SUB OUT by SQUIRES,CALEB",2
12:20,,,,,"SUB IN by KRONENBERGER,BEAU",,,"SUB IN by KRONENBERGER,BEAU",2
12:20,"GOOD FT by MARR,RUSS(fastbreak)",51 (+4),,47,,Sewan 51-47 (-4),,"GOOD FT by MARR,RUSS(fastbreak)",2
12:09,,51 (+2),,49,"GOOD LAYUP by KRONENBERGER,BEAU(in the paint)",Hend 51-49 (-2),,"GOOD LAYUP by KRONENBERGER,BEAU(in the paint)",2
--,,,,,"ASSIST  by DEITHLOFF,TYLER",,,"ASSIST  by DEITHLOFF,TYLER",2
11:57,"MISS JUMPER by CORRIGAN,TRE(in the paint)",,,,,,,"MISS JUMPER by CORRIGAN,TRE(in the paint)",2
11:57,,,,,"BLOCK  by MCMULLIN,COLTON",,,"BLOCK  by MCMULLIN,COLTON",2
--,,,,,"REBOUND DEF by MCMULLIN,COLTON",,,"REBOUND DEF by MCMULLIN,COLTON",2
11:42,,,,,"FOUL  by DEITHLOFF,TYLER",,,"FOUL  by DEITHLOFF,TYLER",2
11:42,,,,,"TURNOVER  by DEITHLOFF,TYLER",,,"TURNOVER  by DEITHLOFF,TYLER",2
11:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:25,"MISS JUMPER by MARR,RUSS(in the paint)",,,,,,,"MISS JUMPER by MARR,RUSS(in the paint)",2
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",2
11:15,,51,,52 (+1),"GOOD 3PTR by KRONENBERGER,BEAU",Hend 51-52 (+1),,"GOOD 3PTR by KRONENBERGER,BEAU",2
--,,,,,"ASSIST  by PATTON,LUKE",,,"ASSIST  by PATTON,LUKE",2
11:07,,,,,"FOUL  by DEITHLOFF,TYLER",,,"FOUL  by DEITHLOFF,TYLER",2
11:07,"GOOD FT by MARR,RUSS(fastbreak)",52,,52,,Sewan 52-52 (0),,"GOOD FT by MARR,RUSS(fastbreak)",2
11:07,"GOOD FT by MARR,RUSS(fastbreak)",53 (+1),,52,,Sewan 53-52 (-1),,"GOOD FT by MARR,RUSS(fastbreak)",2
10:48,,,,,"TURNOVER  by DEITHLOFF,TYLER",,,"TURNOVER  by DEITHLOFF,TYLER",2
10:48,"STEAL  by MARR,RUSS",,,,,,,"STEAL  by MARR,RUSS",2
10:43,"TURNOVER  by MARR,RUSS",,,,,,,"TURNOVER  by MARR,RUSS",2
10:43,,,,,"STEAL  by MCMULLIN,COLTON",,,"STEAL  by MCMULLIN,COLTON",2
10:28,,,,,"MISS JUMPER by WEAVER,BRADEN",,,"MISS JUMPER by WEAVER,BRADEN",2
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",2
10:06,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",2
--,,,,,"REBOUND DEF by KRONENBERGER,BEAU",,,"REBOUND DEF by KRONENBERGER,BEAU",2
09:43,"FOUL  by AVALIANI,LUKA",,,,,,,"FOUL  by AVALIANI,LUKA",2
09:43,,,,,"SUB OUT by WEAVER,BRADEN",,,"SUB OUT by WEAVER,BRADEN",2
09:43,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",2
09:43,,,,,"SUB IN by SQUIRES,CALEB",,,"SUB IN by SQUIRES,CALEB",2
09:43,,,,,"SUB IN by TORRES,JADEN",,,"SUB IN by TORRES,JADEN",2
09:41,,,,,"MISS 3PTR by MCMULLIN,COLTON",,,"MISS 3PTR by MCMULLIN,COLTON",2
09:41,"BLOCK  by KAHL,COLIN",,,,,,,"BLOCK  by KAHL,COLIN",2
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",2
09:32,"GOOD 3PTR by CORRIGAN,TRE",56 (+4),,52,,Sewan 56-52 (-4),,"GOOD 3PTR by CORRIGAN,TRE",2
--,"ASSIST  by AVALIANI,LUKA",,,,,,,"ASSIST  by AVALIANI,LUKA",2
09:22,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
09:22,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
09:22,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",2
09:22,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",2
09:18,,56 (+2),,54,"GOOD JUMPER by PATTON,LUKE(in the paint)",Hend 56-54 (-2),,"GOOD JUMPER by PATTON,LUKE(in the paint)",2
--,,,,,"ASSIST  by TORRES,JADEN",,,"ASSIST  by TORRES,JADEN",2
09:03,"TURNOVER  by WILLIAMS,RASHAUN",,,,,,,"TURNOVER  by WILLIAMS,RASHAUN",2
09:03,,,,,"SUB OUT by PATTON,LUKE",,,"SUB OUT by PATTON,LUKE",2
09:03,,,,,"SUB IN by BERRY,COLTEN",,,"SUB IN by BERRY,COLTEN",2
08:41,,,,,"TURNOVER  by TORRES,JADEN",,,"TURNOVER  by TORRES,JADEN",2
08:41,"STEAL  by SMITH,GRAHAM",,,,,,,"STEAL  by SMITH,GRAHAM",2
08:36,"GOOD LAYUP by SMITH,GRAHAM(fastbreak)(in the paint)",58 (+4),,54,,Sewan 58-54 (-4),,"GOOD LAYUP by SMITH,GRAHAM(fastbreak)(in the paint)",2
08:12,"FOUL  by WILLIAMS,RASHAUN",,,,,,,"FOUL  by WILLIAMS,RASHAUN",2
08:09,,,,,"MISS JUMPER by BERRY,COLTEN(in the paint)",,,"MISS JUMPER by BERRY,COLTEN(in the paint)",2
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",2
07:59,,,,,"FOUL  by KRONENBERGER,BEAU",,,"FOUL  by KRONENBERGER,BEAU",2
07:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:59,"GOOD FT by WILLIAMS,RASHAUN",59 (+5),,54,,Sewan 59-54 (-5),,"GOOD FT by WILLIAMS,RASHAUN",2
07:59,"GOOD FT by WILLIAMS,RASHAUN",60 (+6),,54,,Sewan 60-54 (-6),,"GOOD FT by WILLIAMS,RASHAUN",2
07:41,,60 (+4),,56,"GOOD JUMPER by MCMULLIN,COLTON(in the paint)",Hend 60-56 (-4),,"GOOD JUMPER by MCMULLIN,COLTON(in the paint)",2
07:41,"FOUL  by WILLIAMS,RASHAUN",,,,,,,"FOUL  by WILLIAMS,RASHAUN",2
07:41,,,,,"SUB OUT by KRONENBERGER,BEAU",,,"SUB OUT by KRONENBERGER,BEAU",2
07:41,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",2
07:41,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",2
07:41,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",2
07:41,,,,,"MISS FT by MCMULLIN,COLTON",,,"MISS FT by MCMULLIN,COLTON",2
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",2
07:25,"MISS JUMPER by AVALIANI,LUKA(in the paint)",,,,,,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",2
--,,,,,"REBOUND DEF by BERRY,COLTEN",,,"REBOUND DEF by BERRY,COLTEN",2
07:10,,60 (+2),,58,"GOOD LAYUP by BERRY,COLTEN(in the paint)",Hend 60-58 (-2),,"GOOD LAYUP by BERRY,COLTEN(in the paint)",2
--,,,,,"ASSIST  by SQUIRES,CALEB",,,"ASSIST  by SQUIRES,CALEB",2
06:51,"MISS JUMPER by KAHL,COLIN(in the paint)",,,,,,,"MISS JUMPER by KAHL,COLIN(in the paint)",2
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",2
06:40,,,,,"TURNOVER  by SQUIRES,CALEB",,,"TURNOVER  by SQUIRES,CALEB",2
06:40,"STEAL  by WILLIAMS,RASHAUN",,,,,,,"STEAL  by WILLIAMS,RASHAUN",2
06:40,"TURNOVER  by WILLIAMS,RASHAUN",,,,,,,"TURNOVER  by WILLIAMS,RASHAUN",2
06:40,,,,,"SUB OUT by TORRES,JADEN",,,"SUB OUT by TORRES,JADEN",2
06:40,,,,,"SUB IN by WEAVER,BRADEN",,,"SUB IN by WEAVER,BRADEN",2
06:40,"SUB OUT by WILLIAMS,RASHAUN",,,,,,,"SUB OUT by WILLIAMS,RASHAUN",2
06:40,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",2
06:38,,,,,"MISS 3PTR by SQUIRES,CALEB",,,"MISS 3PTR by SQUIRES,CALEB",2
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",2
06:25,"GOOD JUMPER by SMITH,GRAHAM(in the paint)",62 (+4),,58,,Sewan 62-58 (-4),,"GOOD JUMPER by SMITH,GRAHAM(in the paint)",2
06:05,,,,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",2
06:05,"BLOCK  by SMITH,GRAHAM",,,,,,,"BLOCK  by SMITH,GRAHAM",2
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",2
05:56,"MISS 3PTR by SMITH,GRAHAM",,,,,,,"MISS 3PTR by SMITH,GRAHAM",2
--,,,,,"REBOUND DEF by WEAVER,BRADEN",,,"REBOUND DEF by WEAVER,BRADEN",2
05:44,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",2
05:44,,62 (+3),,59,"GOOD FT by SQUIRES,CALEB",Hend 62-59 (-3),,"GOOD FT by SQUIRES,CALEB",2
05:44,,62 (+2),,60,"GOOD FT by SQUIRES,CALEB",Hend 62-60 (-2),,"GOOD FT by SQUIRES,CALEB",2
05:30,"TURNOVER  by KAHL,COLIN",,,,,,,"TURNOVER  by KAHL,COLIN",2
05:11,,,,,"MISS 3PTR by WEAVER,BRADEN",,,"MISS 3PTR by WEAVER,BRADEN",2
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",2
04:51,,,,,"FOUL  by BERRY,COLTEN",,,"FOUL  by BERRY,COLTEN",2
04:35,"MISS JUMPER by CORRIGAN,TRE",,,,,,,"MISS JUMPER by CORRIGAN,TRE",2
--,,,,,"REBOUND DEF by BERRY,COLTEN",,,"REBOUND DEF by BERRY,COLTEN",2
04:25,,,,,"FOUL  by WEAVER,BRADEN",,,"FOUL  by WEAVER,BRADEN",2
04:25,,,,,"TURNOVER  by WEAVER,BRADEN",,,"TURNOVER  by WEAVER,BRADEN",2
04:16,"TURNOVER  by KAHL,COLIN",,,,,,,"TURNOVER  by KAHL,COLIN",2
04:16,,,,,"STEAL  by WEAVER,BRADEN",,,"STEAL  by WEAVER,BRADEN",2
04:02,,62,,62,"GOOD JUMPER by SQUIRES,CALEB(in the paint)",Hend 62-62 (0),,"GOOD JUMPER by SQUIRES,CALEB(in the paint)",2
04:02,"FOUL  by SMITH,GRAHAM",,,,,,,"FOUL  by SMITH,GRAHAM",2
04:02,,62,,63 (+1),"GOOD FT by SQUIRES,CALEB",Hend 62-63 (+1),,"GOOD FT by SQUIRES,CALEB",2
03:51,"TURNOVER  by CORRIGAN,TRE",,,,,,,"TURNOVER  by CORRIGAN,TRE",2
03:51,,,,,"STEAL  by SQUIRES,CALEB",,,"STEAL  by SQUIRES,CALEB",2
03:45,,,,,"TURNOVER  by SQUIRES,CALEB",,,"TURNOVER  by SQUIRES,CALEB",2
03:45,"STEAL  by AVALIANI,LUKA",,,,,,,"STEAL  by AVALIANI,LUKA",2
03:37,"MISS 3PTR by KAHL,COLIN",,,,,,,"MISS 3PTR by KAHL,COLIN",2
--,,,,,"REBOUND DEF by MCMULLIN,COLTON",,,"REBOUND DEF by MCMULLIN,COLTON",2
03:09,,,,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",2
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",2
03:01,,,,,"FOUL  by WEAVER,BRADEN",,,"FOUL  by WEAVER,BRADEN",2
03:01,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:01,"GOOD FT by CORRIGAN,TRE(fastbreak)",63,,63,,Sewan 63-63 (0),,"GOOD FT by CORRIGAN,TRE(fastbreak)",2
03:01,"GOOD FT by CORRIGAN,TRE(fastbreak)",64 (+1),,63,,Sewan 64-63 (-1),,"GOOD FT by CORRIGAN,TRE(fastbreak)",2
02:49,"FOUL  by SMITH,GRAHAM",,,,,,,"FOUL  by SMITH,GRAHAM",2
02:49,,64,,64,"GOOD FT by SQUIRES,CALEB",Hend 64-64 (0),,"GOOD FT by SQUIRES,CALEB",2
02:49,,64,,65 (+1),"GOOD FT by SQUIRES,CALEB",Hend 64-65 (+1),,"GOOD FT by SQUIRES,CALEB",2
02:40,"MISS JUMPER by MARR,RUSS(in the paint)",,,,,,,"MISS JUMPER by MARR,RUSS(in the paint)",2
--,,,,,"REBOUND DEF by BERRY,COLTEN",,,"REBOUND DEF by BERRY,COLTEN",2
02:10,,64,,67 (+3),"GOOD DUNK by BERRY,COLTEN(in the paint)",Hend 64-67 (+3),,"GOOD DUNK by BERRY,COLTEN(in the paint)",2
--,,,,,"ASSIST  by MCMULLIN,COLTON",,,"ASSIST  by MCMULLIN,COLTON",2
01:58,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",2
--,,,,,"REBOUND DEF by WEAVER,BRADEN",,,"REBOUND DEF by WEAVER,BRADEN",2
01:26,,,,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",2
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",2
01:16,"GOOD 3PTR by KAHL,COLIN",67,,67,,Sewan 67-67 (0),,"GOOD 3PTR by KAHL,COLIN",2
--,"ASSIST  by CORRIGAN,TRE",,,,,,,"ASSIST  by CORRIGAN,TRE",2
01:14,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:01,,67,,69 (+2),"GOOD LAYUP by BERRY,COLTEN(in the paint)",Hend 67-69 (+2),,"GOOD LAYUP by BERRY,COLTEN(in the paint)",2
--,,,,,"ASSIST  by MCMULLIN,COLTON",,,"ASSIST  by MCMULLIN,COLTON",2
00:48,"MISS JUMPER by MARR,RUSS(in the paint)",,,,,,,"MISS JUMPER by MARR,RUSS(in the paint)",2
00:48,,,,,"BLOCK  by DEITHLOFF,TYLER",,,"BLOCK  by DEITHLOFF,TYLER",2
--,,,,,"REBOUND DEF by BERRY,COLTEN",,,"REBOUND DEF by BERRY,COLTEN",2
00:31,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:22,,,,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",2
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",2
00:17,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:09,,,,,"FOUL  by MCMULLIN,COLTON",,,"FOUL  by MCMULLIN,COLTON",2
00:09,"GOOD FT by MARR,RUSS",68,,69 (+1),,Sewan 68-69 (+1),,"GOOD FT by MARR,RUSS",2
00:09,"MISS FT by MARR,RUSS",,,,,,,"MISS FT by MARR,RUSS",2
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",2
00:08,"FOUL  by SMITH,GRAHAM",,,,,,,"FOUL  by SMITH,GRAHAM",2
00:08,,,,,"MISS FT by DEITHLOFF,TYLER(fastbreak)",,,"MISS FT by DEITHLOFF,TYLER(fastbreak)",2
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",2
00:04,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:00,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
