Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
18:48,"SUB OUT by RYAN,JONATHAN",,,,,,,"SUB OUT by RYAN,JONATHAN",2
18:48,"SUB OUT by SQUIRES,CALEB",,,,,,,"SUB OUT by SQUIRES,CALEB",2
18:48,"SUB OUT by MCMULLIN,COLTON",,,,,,,"SUB OUT by MCMULLIN,COLTON",2
18:48,"SUB IN by WEAVER,BRADEN",,,,,,,"SUB IN by WEAVER,BRADEN",2
18:48,"SUB IN by TORRES,JADEN",,,,,,,"SUB IN by TORRES,JADEN",2
18:48,"SUB IN by MAYO,DREW",,,,,,,"SUB IN by MAYO,DREW",2
18:38,,28,,50 (+22),"GOOD 3PTR by WALKER,JEFFERSON",Rhodes 28-50 (-22),,"GOOD 3PTR by WALKER,JEFFERSON",2
--,,,,,"ASSIST  by GEORGETOWN II,ARNESS",,,"ASSIST  by GEORGETOWN II,ARNESS",2
18:29,"SUB OUT by WEAVER,BRADEN",,,,,,,"SUB OUT by WEAVER,BRADEN",2
18:29,"SUB OUT by TORRES,JADEN",,,,,,,"SUB OUT by TORRES,JADEN",2
18:29,"SUB OUT by MAYO,DREW",,,,,,,"SUB OUT by MAYO,DREW",2
18:29,"SUB IN by RYAN,JONATHAN",,,,,,,"SUB IN by RYAN,JONATHAN",2
18:29,"SUB IN by SQUIRES,CALEB",,,,,,,"SUB IN by SQUIRES,CALEB",2
18:29,"SUB IN by MCMULLIN,COLTON",,,,,,,"SUB IN by MCMULLIN,COLTON",2
18:18,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",2
18:18,"GOOD FT by SQUIRES,CALEB",29,,50 (+21),,Hend 29-50 (-21),,"GOOD FT by SQUIRES,CALEB",2
18:18,"GOOD FT by SQUIRES,CALEB",30,,50 (+20),,Hend 30-50 (-20),,"GOOD FT by SQUIRES,CALEB",2
17:59,,30,,52 (+22),"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",Rhodes 30-52 (-22),,"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",2
17:50,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",2
17:42,"MISS 3PTR by DEITHLOFF,TYLER",,,,,,,"MISS 3PTR by DEITHLOFF,TYLER",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
17:33,,30,,55 (+25),"GOOD 3PTR by WILLIAMS,ZAVIEN",Rhodes 30-55 (-25),,"GOOD 3PTR by WILLIAMS,ZAVIEN",2
--,,,,,"ASSIST  by ESSICK,JALEN",,,"ASSIST  by ESSICK,JALEN",2
17:24,"TURNOVER  by MCMULLIN,COLTON",,,,,,,"TURNOVER  by MCMULLIN,COLTON",2
17:24,,,,,"STEAL  by GEORGETOWN II,ARNESS",,,"STEAL  by GEORGETOWN II,ARNESS",2
17:19,,30,,58 (+28),"GOOD 3PTR by WILLIAMS,ZAVIEN(fastbreak)",Rhodes 30-58 (-28),,"GOOD 3PTR by WILLIAMS,ZAVIEN(fastbreak)",2
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",2
17:14,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
17:14,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
17:07,"MISS JUMPER by RYAN,JONATHAN",,,,,,,"MISS JUMPER by RYAN,JONATHAN",2
--,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",,,"REBOUND DEF by WILLIAMS,ZAVIEN",2
16:51,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,"MISS JUMPER by ESSICK,JALEN(in the paint)",2
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",2
16:42,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",,,,,,,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",2
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
16:35,"FOUL  by SQUIRES,CALEB",,,,,,,"FOUL  by SQUIRES,CALEB",2
16:35,,30,,59 (+29),"GOOD FT by WILEY,KOKI(fastbreak)",Rhodes 30-59 (-29),,"GOOD FT by WILEY,KOKI(fastbreak)",2
16:35,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
16:35,"SUB IN by KRONENBERGER,BEAU",,,,,,,"SUB IN by KRONENBERGER,BEAU",2
16:35,,30,,60 (+30),"GOOD FT by WILEY,KOKI(fastbreak)",Rhodes 30-60 (-30),,"GOOD FT by WILEY,KOKI(fastbreak)",2
16:35,"SUB OUT by RYAN,JONATHAN",,,,,,,"SUB OUT by RYAN,JONATHAN",2
16:35,"SUB IN by TORRES,JADEN",,,,,,,"SUB IN by TORRES,JADEN",2
16:13,"MISS 3PTR by KRONENBERGER,BEAU",,,,,,,"MISS 3PTR by KRONENBERGER,BEAU",2
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",2
16:02,,,,,"MISS 3PTR by WALKER,JEFFERSON",,,"MISS 3PTR by WALKER,JEFFERSON",2
--,"REBOUND DEF by SQUIRES,CALEB",,,,,,,"REBOUND DEF by SQUIRES,CALEB",2
15:50,"MISS LAYUP by SQUIRES,CALEB(in the paint)",,,,,,,"MISS LAYUP by SQUIRES,CALEB(in the paint)",2
15:50,,,,,"BLOCK  by WALKER,JEFFERSON",,,"BLOCK  by WALKER,JEFFERSON",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
15:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:50,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
15:50,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
15:50,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
15:50,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",2
15:50,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",2
15:50,,,,,"SUB IN by WAGNER,MIKE",,,"SUB IN by WAGNER,MIKE",2
15:44,"MISS 3PTR by SQUIRES,CALEB",,,,,,,"MISS 3PTR by SQUIRES,CALEB",2
--,,,,,"REBOUND DEF by RAMBERG,CASS",,,"REBOUND DEF by RAMBERG,CASS",2
15:25,,30,,62 (+32),"GOOD JUMPER by WAGNER,MIKE",Rhodes 30-62 (-32),,"GOOD JUMPER by WAGNER,MIKE",2
15:04,"MISS LAYUP by MCMULLIN,COLTON(in the paint)",,,,,,,"MISS LAYUP by MCMULLIN,COLTON(in the paint)",2
--,,,,,"REBOUND DEF by DOTSON,PHIL",,,"REBOUND DEF by DOTSON,PHIL",2
14:56,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,"REBOUND DEF by TORRES,JADEN",,,,,,,"REBOUND DEF by TORRES,JADEN",2
14:47,"GOOD 3PTR by KRONENBERGER,BEAU",33,,62 (+29),,Hend 33-62 (-29),,"GOOD 3PTR by KRONENBERGER,BEAU",2
--,"ASSIST  by SQUIRES,CALEB",,,,,,,"ASSIST  by SQUIRES,CALEB",2
14:20,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,"REBOUND DEF by KRONENBERGER,BEAU",,,,,,,"REBOUND DEF by KRONENBERGER,BEAU",2
14:08,"GOOD JUMPER by BERRY,COLTEN(in the paint)",35,,62 (+27),,Hend 35-62 (-27),,"GOOD JUMPER by BERRY,COLTEN(in the paint)",2
--,"ASSIST  by SQUIRES,CALEB",,,,,,,"ASSIST  by SQUIRES,CALEB",2
13:48,,35,,64 (+29),"GOOD LAYUP by ESSICK,JALEN(in the paint)",Rhodes 35-64 (-29),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
13:27,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",2
13:27,"GOOD FT by BERRY,COLTEN",36,,64 (+28),,Hend 36-64 (-28),,"GOOD FT by BERRY,COLTEN",2
13:27,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",2
13:27,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",2
13:27,"SUB OUT by SQUIRES,CALEB",,,,,,,"SUB OUT by SQUIRES,CALEB",2
13:27,"SUB OUT by MCMULLIN,COLTON",,,,,,,"SUB OUT by MCMULLIN,COLTON",2
13:27,"SUB IN by WEAVER,BRADEN",,,,,,,"SUB IN by WEAVER,BRADEN",2
13:27,"SUB IN by MAYO,DREW",,,,,,,"SUB IN by MAYO,DREW",2
13:27,"MISS FT by BERRY,COLTEN",,,,,,,"MISS FT by BERRY,COLTEN",2
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",2
13:02,,36,,66 (+30),"GOOD LAYUP by RAMBERG,CASS(in the paint)",Rhodes 36-66 (-30),,"GOOD LAYUP by RAMBERG,CASS(in the paint)",2
--,,,,,"ASSIST  by ESSICK,JALEN",,,"ASSIST  by ESSICK,JALEN",2
12:48,"GOOD DUNK by BERRY,COLTEN(in the paint)",38,,66 (+28),,Hend 38-66 (-28),,"GOOD DUNK by BERRY,COLTEN(in the paint)",2
--,"ASSIST  by TORRES,JADEN",,,,,,,"ASSIST  by TORRES,JADEN",2
12:25,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",2
--,"REBOUND DEF by WEAVER,BRADEN",,,,,,,"REBOUND DEF by WEAVER,BRADEN",2
12:11,"GOOD JUMPER by BERRY,COLTEN(in the paint)",40,,66 (+26),,Hend 40-66 (-26),,"GOOD JUMPER by BERRY,COLTEN(in the paint)",2
--,"ASSIST  by WEAVER,BRADEN",,,,,,,"ASSIST  by WEAVER,BRADEN",2
11:54,,,,,"MISS JUMPER by WAGNER,MIKE",,,"MISS JUMPER by WAGNER,MIKE",2
--,"REBOUND DEF by MAYO,DREW",,,,,,,"REBOUND DEF by MAYO,DREW",2
11:47,"MISS LAYUP by WEAVER,BRADEN(in the paint)",,,,,,,"MISS LAYUP by WEAVER,BRADEN(in the paint)",2
11:47,,,,,"BLOCK  by WAGNER,MIKE",,,"BLOCK  by WAGNER,MIKE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
11:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:47,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",2
11:47,,,,,"SUB OUT by WAGNER,MIKE",,,"SUB OUT by WAGNER,MIKE",2
11:47,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",2
11:47,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
11:47,"SUB OUT by BERRY,COLTEN",,,,,,,"SUB OUT by BERRY,COLTEN",2
11:47,"SUB IN by EDWARDS,LANDON",,,,,,,"SUB IN by EDWARDS,LANDON",2
11:35,"TURNOVER  by EDWARDS,LANDON",,,,,,,"TURNOVER  by EDWARDS,LANDON",2
11:16,,,,,"MISS LAYUP by WHITE,ELIJAH(in the paint)",,,"MISS LAYUP by WHITE,ELIJAH(in the paint)",2
11:16,"BLOCK  by EDWARDS,LANDON",,,,,,,"BLOCK  by EDWARDS,LANDON",2
--,"REBOUND DEF by MAYO,DREW",,,,,,,"REBOUND DEF by MAYO,DREW",2
10:57,"MISS JUMPER by EDWARDS,LANDON(in the paint)",,,,,,,"MISS JUMPER by EDWARDS,LANDON(in the paint)",2
--,,,,,"REBOUND DEF by DOTSON,PHIL",,,"REBOUND DEF by DOTSON,PHIL",2
10:38,,40,,68 (+28),"GOOD JUMPER by GEORGETOWN II,ARNESS",Rhodes 40-68 (-28),,"GOOD JUMPER by GEORGETOWN II,ARNESS",2
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",2
10:21,"MISS 3PTR by KRONENBERGER,BEAU",,,,,,,"MISS 3PTR by KRONENBERGER,BEAU",2
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
10:06,,40,,70 (+30),"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",Rhodes 40-70 (-30),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
09:57,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
09:57,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",2
09:57,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
09:57,,,,,"SUB IN by DEMPSEY,JACK",,,"SUB IN by DEMPSEY,JACK",2
09:57,,,,,"SUB IN by PRANGE,JONATHAN",,,"SUB IN by PRANGE,JONATHAN",2
09:54,"MISS 3PTR by TORRES,JADEN",,,,,,,"MISS 3PTR by TORRES,JADEN",2
--,,,,,"REBOUND DEF by PRANGE,JONATHAN",,,"REBOUND DEF by PRANGE,JONATHAN",2
09:45,"FOUL  by WEAVER,BRADEN",,,,,,,"FOUL  by WEAVER,BRADEN",2
09:26,,,,,"MISS JUMPER by PRANGE,JONATHAN(in the paint)",,,"MISS JUMPER by PRANGE,JONATHAN(in the paint)",2
--,,,,,"REBOUND OFF by DEMPSEY,JACK",,,"REBOUND OFF by DEMPSEY,JACK",2
09:14,,40,,72 (+32),"GOOD JUMPER by PRANGE,JONATHAN(in the paint)",Rhodes 40-72 (-32),,"GOOD JUMPER by PRANGE,JONATHAN(in the paint)",2
09:11,,,,,"FOUL TECH by PRANGE,JONATHAN",,,"FOUL TECH by PRANGE,JONATHAN",2
09:11,"GOOD FT by WEAVER,BRADEN",41,,72 (+31),,Hend 41-72 (-31),,"GOOD FT by WEAVER,BRADEN",2
09:11,"MISS FT by WEAVER,BRADEN",,,,,,,"MISS FT by WEAVER,BRADEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
09:11,"SUB OUT by TORRES,JADEN",,,,,,,"SUB OUT by TORRES,JADEN",2
09:11,"SUB IN by RYAN,JONATHAN",,,,,,,"SUB IN by RYAN,JONATHAN",2
08:56,"GOOD JUMPER by MAYO,DREW",43,,72 (+29),,Hend 43-72 (-29),,"GOOD JUMPER by MAYO,DREW",2
08:38,,,,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",2
08:38,"BLOCK  by RYAN,JONATHAN",,,,,,,"BLOCK  by RYAN,JONATHAN",2
--,,,,,"REBOUND OFF by PRANGE,JONATHAN",,,"REBOUND OFF by PRANGE,JONATHAN",2
08:31,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
--,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",,,"REBOUND OFF by GEORGETOWN II,ARNESS",2
08:26,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
08:26,"BLOCK  by EDWARDS,LANDON",,,,,,,"BLOCK  by EDWARDS,LANDON",2
--,"REBOUND DEF by WEAVER,BRADEN",,,,,,,"REBOUND DEF by WEAVER,BRADEN",2
08:23,"MISS LAYUP by WEAVER,BRADEN(in the paint)",,,,,,,"MISS LAYUP by WEAVER,BRADEN(in the paint)",2
--,"REBOUND OFF by EDWARDS,LANDON",,,,,,,"REBOUND OFF by EDWARDS,LANDON",2
08:19,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
08:19,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
08:19,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",2
08:19,,,,,"SUB IN by WAGNER,MIKE",,,"SUB IN by WAGNER,MIKE",2
08:15,"MISS 3PTR by KRONENBERGER,BEAU",,,,,,,"MISS 3PTR by KRONENBERGER,BEAU",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
07:48,,,,,"MISS LAYUP by RAMBERG,CASS(in the paint)",,,"MISS LAYUP by RAMBERG,CASS(in the paint)",2
--,,,,,"REBOUND OFF by PRANGE,JONATHAN",,,"REBOUND OFF by PRANGE,JONATHAN",2
07:43,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:43,"SUB OUT by KRONENBERGER,BEAU",,,,,,,"SUB OUT by KRONENBERGER,BEAU",2
07:43,"SUB OUT by EDWARDS,LANDON",,,,,,,"SUB OUT by EDWARDS,LANDON",2
07:43,"SUB IN by BERRY,COLTEN",,,,,,,"SUB IN by BERRY,COLTEN",2
07:43,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",2
07:38,,,,,"MISS JUMPER by WAGNER,MIKE",,,"MISS JUMPER by WAGNER,MIKE",2
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",2
07:26,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",45,,72 (+27),,Hend 45-72 (-27),,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",2
07:04,,45,,74 (+29),"GOOD LAYUP by RAMBERG,CASS(in the paint)",Rhodes 45-74 (-29),,"GOOD LAYUP by RAMBERG,CASS(in the paint)",2
--,,,,,"ASSIST  by WAGNER,MIKE",,,"ASSIST  by WAGNER,MIKE",2
06:42,"TURNOVER  by MAYO,DREW",,,,,,,"TURNOVER  by MAYO,DREW",2
06:21,,45,,76 (+31),"GOOD LAYUP by PRANGE,JONATHAN(in the paint)",Rhodes 45-76 (-31),,"GOOD LAYUP by PRANGE,JONATHAN(in the paint)",2
06:21,"FOUL  by MAYO,DREW",,,,,,,"FOUL  by MAYO,DREW",2
06:20,,,,,"MISS FT by PRANGE,JONATHAN",,,"MISS FT by PRANGE,JONATHAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
06:00,,,,,"FOUL  by WHITE,ELIJAH",,,"FOUL  by WHITE,ELIJAH",2
06:00,"GOOD FT by RYAN,JONATHAN",46,,76 (+30),,Hend 46-76 (-30),,"GOOD FT by RYAN,JONATHAN",2
06:00,,,,,"SUB OUT by DEMPSEY,JACK",,,"SUB OUT by DEMPSEY,JACK",2
06:00,,,,,"SUB IN by COOPER,LUKE",,,"SUB IN by COOPER,LUKE",2
06:00,"GOOD FT by RYAN,JONATHAN",47,,76 (+29),,Hend 47-76 (-29),,"GOOD FT by RYAN,JONATHAN",2
05:44,,,,,"MISS JUMPER by WAGNER,MIKE",,,"MISS JUMPER by WAGNER,MIKE",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
05:23,"GOOD 3PTR by MAYO,DREW",50,,76 (+26),,Hend 50-76 (-26),,"GOOD 3PTR by MAYO,DREW",2
--,"ASSIST  by WEAVER,BRADEN",,,,,,,"ASSIST  by WEAVER,BRADEN",2
05:09,,50,,78 (+28),"GOOD JUMPER by COOPER,LUKE",Rhodes 50-78 (-28),,"GOOD JUMPER by COOPER,LUKE",2
--,,,,,"ASSIST  by WAGNER,MIKE",,,"ASSIST  by WAGNER,MIKE",2
04:51,"MISS 3PTR by DEITHLOFF,TYLER",,,,,,,"MISS 3PTR by DEITHLOFF,TYLER",2
--,"REBOUND OFF by BERRY,COLTEN",,,,,,,"REBOUND OFF by BERRY,COLTEN",2
04:42,"TURNOVER  by BERRY,COLTEN",,,,,,,"TURNOVER  by BERRY,COLTEN",2
04:42,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",2
04:42,,,,,"SUB IN by DEMPSEY,JACK",,,"SUB IN by DEMPSEY,JACK",2
04:37,,,,,"TURNOVER  by WAGNER,MIKE",,,"TURNOVER  by WAGNER,MIKE",2
04:37,"STEAL  by WEAVER,BRADEN",,,,,,,"STEAL  by WEAVER,BRADEN",2
04:31,"GOOD JUMPER by WEAVER,BRADEN(fastbreak)(in the paint)",52,,78 (+26),,Hend 52-78 (-26),,"GOOD JUMPER by WEAVER,BRADEN(fastbreak)(in the paint)",2
04:12,,,,,"MISS LAYUP by PRANGE,JONATHAN(in the paint)",,,"MISS LAYUP by PRANGE,JONATHAN(in the paint)",2
--,"REBOUND DEF by RYAN,JONATHAN",,,,,,,"REBOUND DEF by RYAN,JONATHAN",2
04:04,"GOOD 3PTR by MAYO,DREW(fastbreak)",55,,78 (+23),,Hend 55-78 (-23),,"GOOD 3PTR by MAYO,DREW(fastbreak)",2
--,"ASSIST  by RYAN,JONATHAN",,,,,,,"ASSIST  by RYAN,JONATHAN",2
03:57,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
03:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:57,,,,,"SUB OUT by PRANGE,JONATHAN",,,"SUB OUT by PRANGE,JONATHAN",2
03:57,,,,,"SUB IN by O'BRIEN,KRIS",,,"SUB IN by O'BRIEN,KRIS",2
03:57,"SUB OUT by RYAN,JONATHAN",,,,,,,"SUB OUT by RYAN,JONATHAN",2
03:57,"SUB OUT by MAYO,DREW",,,,,,,"SUB OUT by MAYO,DREW",2
03:57,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
03:57,"SUB IN by RYAN,GRAYSON",,,,,,,"SUB IN by RYAN,GRAYSON",2
03:57,"SUB IN by SAVARIO,JACK",,,,,,,"SUB IN by SAVARIO,JACK",2
03:57,"SUB IN by SCIFES,COLIN",,,,,,,"SUB IN by SCIFES,COLIN",2
03:46,,,,,"MISS LAYUP by DEMPSEY,JACK(in the paint)",,,"MISS LAYUP by DEMPSEY,JACK(in the paint)",2
03:46,"BLOCK  by BERRY,COLTEN",,,,,,,"BLOCK  by BERRY,COLTEN",2
--,"REBOUND DEF by WEAVER,BRADEN",,,,,,,"REBOUND DEF by WEAVER,BRADEN",2
03:43,"SUB OUT by BERRY,COLTEN",,,,,,,"SUB OUT by BERRY,COLTEN",2
03:43,"SUB IN by PATTON,LUKE",,,,,,,"SUB IN by PATTON,LUKE",2
03:17,"GOOD JUMPER by PATTON,LUKE(in the paint)",57,,78 (+21),,Hend 57-78 (-21),,"GOOD JUMPER by PATTON,LUKE(in the paint)",2
03:01,,57,,80 (+23),"GOOD JUMPER by COOPER,LUKE(in the paint)",Rhodes 57-80 (-23),,"GOOD JUMPER by COOPER,LUKE(in the paint)",2
--,,,,,"ASSIST  by WAGNER,MIKE",,,"ASSIST  by WAGNER,MIKE",2
02:42,"MISS 3PTR by RYAN,GRAYSON",,,,,,,"MISS 3PTR by RYAN,GRAYSON",2
--,,,,,"REBOUND DEF by O'BRIEN,KRIS",,,"REBOUND DEF by O'BRIEN,KRIS",2
02:35,,,,,"TURNOVER  by WAGNER,MIKE",,,"TURNOVER  by WAGNER,MIKE",2
02:35,"STEAL  by WEAVER,BRADEN",,,,,,,"STEAL  by WEAVER,BRADEN",2
02:24,"MISS JUMPER by WEAVER,BRADEN",,,,,,,"MISS JUMPER by WEAVER,BRADEN",2
--,,,,,"REBOUND DEF by DEMPSEY,JACK",,,"REBOUND DEF by DEMPSEY,JACK",2
02:01,,57,,82 (+25),"GOOD JUMPER by COOPER,LUKE",Rhodes 57-82 (-25),,"GOOD JUMPER by COOPER,LUKE",2
--,,,,,"ASSIST  by WHITE,ELIJAH",,,"ASSIST  by WHITE,ELIJAH",2
01:52,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:52,,,,,"SUB OUT by WAGNER,MIKE",,,"SUB OUT by WAGNER,MIKE",2
01:52,,,,,"SUB IN by PRANGE,JONATHAN",,,"SUB IN by PRANGE,JONATHAN",2
01:52,"SUB OUT by WEAVER,BRADEN",,,,,,,"SUB OUT by WEAVER,BRADEN",2
01:52,"SUB OUT by SCIFES,COLIN",,,,,,,"SUB OUT by SCIFES,COLIN",2
01:52,"SUB IN by BOWER,CARSON",,,,,,,"SUB IN by BOWER,CARSON",2
01:52,"SUB IN by GIBSON,JASON",,,,,,,"SUB IN by GIBSON,JASON",2
01:38,"GOOD JUMPER by PATTON,LUKE",59,,82 (+23),,Hend 59-82 (-23),,"GOOD JUMPER by PATTON,LUKE",2
01:15,,,,,"TURNOVER  by WHITE,ELIJAH",,,"TURNOVER  by WHITE,ELIJAH",2
01:15,"STEAL  by SAVARIO,JACK",,,,,,,"STEAL  by SAVARIO,JACK",2
01:10,,,,,"FOUL  by O'BRIEN,KRIS",,,"FOUL  by O'BRIEN,KRIS",2
01:10,"GOOD FT by SAVARIO,JACK(fastbreak)",60,,82 (+22),,Hend 60-82 (-22),,"GOOD FT by SAVARIO,JACK(fastbreak)",2
01:10,"SUB OUT by PATTON,LUKE",,,,,,,"SUB OUT by PATTON,LUKE",2
01:10,"SUB IN by SCIFES,COLIN",,,,,,,"SUB IN by SCIFES,COLIN",2
01:10,"GOOD FT by SAVARIO,JACK(fastbreak)",61,,82 (+21),,Hend 61-82 (-21),,"GOOD FT by SAVARIO,JACK(fastbreak)",2
00:57,,,,,"MISS LAYUP by DEMPSEY,JACK(in the paint)",,,"MISS LAYUP by DEMPSEY,JACK(in the paint)",2
--,"REBOUND DEF by SCIFES,COLIN",,,,,,,"REBOUND DEF by SCIFES,COLIN",2
00:45,"MISS LAYUP by SAVARIO,JACK(in the paint)",,,,,,,"MISS LAYUP by SAVARIO,JACK(in the paint)",2
--,,,,,"REBOUND DEF by PRANGE,JONATHAN",,,"REBOUND DEF by PRANGE,JONATHAN",2
00:29,,,,,"MISS 3PTR by COOPER,LUKE",,,"MISS 3PTR by COOPER,LUKE",2
--,,,,,"REBOUND OFF by O'BRIEN,KRIS",,,"REBOUND OFF by O'BRIEN,KRIS",2
00:23,,,,,"MISS JUMPER by O'BRIEN,KRIS",,,"MISS JUMPER by O'BRIEN,KRIS",2
--,,,,,"REBOUND OFF by COOPER,LUKE",,,"REBOUND OFF by COOPER,LUKE",2
00:20,"FOUL  by GIBSON,JASON",,,,,,,"FOUL  by GIBSON,JASON",2
00:19,"FOUL  by BOWER,CARSON",,,,,,,"FOUL  by BOWER,CARSON",2
