Time Remaining,CENTRE-M,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
16:06,"GOOD 3PTR by AYERS,PERRY",34,,38 (+4),,CENTRE-M 34-38 (-4),,"GOOD 3PTR by AYERS,PERRY",2
--,"ASSIST  by RAKES,BAILEY",,,,,,,"ASSIST  by RAKES,BAILEY",2
15:40,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
15:40,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:40,,,,,"MISS FT by THOMAS,ADRIAN",,,"MISS FT by THOMAS,ADRIAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:40,,34,,39 (+5),"GOOD FT by THOMAS,ADRIAN",SEWANEE 34-39 (-5),,"GOOD FT by THOMAS,ADRIAN",2
15:40,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
15:40,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
15:40,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
15:40,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
15:40,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
15:40,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
15:30,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",2
15:26,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",2
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",2
15:18,,34,,42 (+8),"GOOD 3PTR by WARLICK,JORDAN(fastbreak)",SEWANEE 34-42 (-8),,"GOOD 3PTR by WARLICK,JORDAN(fastbreak)",2
15:01,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",2
14:45,,34,,44 (+10),"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 34-44 (-10),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
--,,,,,"ASSIST  by GARWOOD,MACKIE",,,"ASSIST  by GARWOOD,MACKIE",2
14:36,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",2
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",2
14:14,,34,,47 (+13),"GOOD 3PTR by GARWOOD,MACKIE",SEWANEE 34-47 (-13),,"GOOD 3PTR by GARWOOD,MACKIE",2
14:10,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
14:10,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
14:10,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
14:10,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",2
14:10,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",2
14:10,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",2
14:10,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
14:10,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
13:56,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",2
--,,,,,"REBOUND DEF by GARWOOD,MACKIE",,,"REBOUND DEF by GARWOOD,MACKIE",2
13:39,,34,,50 (+16),"GOOD 3PTR by GARWOOD,MACKIE",SEWANEE 34-50 (-16),,"GOOD 3PTR by GARWOOD,MACKIE",2
--,,,,,"ASSIST  by CRUMLY,JONNY",,,"ASSIST  by CRUMLY,JONNY",2
13:24,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",2
13:05,,,,,"TURNOVER  by GARWOOD,MACKIE",,,"TURNOVER  by GARWOOD,MACKIE",2
13:04,"STEAL  by BAUGHMAN,CARTER",,,,,,,"STEAL  by BAUGHMAN,CARTER",2
12:59,"GOOD JUMPER by WILLIAMS,JALEN",36,,50 (+14),,CENTRE-M 36-50 (-14),,"GOOD JUMPER by WILLIAMS,JALEN",2
12:36,,36,,53 (+17),"GOOD 3PTR by MCDONOUGH,SEAN",SEWANEE 36-53 (-17),,"GOOD 3PTR by MCDONOUGH,SEAN",2
--,,,,,"ASSIST  by CRUMLY,JONNY",,,"ASSIST  by CRUMLY,JONNY",2
12:22,,,,,"FOUL  by MCDONOUGH,SEAN",,,"FOUL  by MCDONOUGH,SEAN",2
12:22,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
12:22,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
12:22,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
12:22,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",2
12:22,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",2
12:22,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",2
12:14,"MISS JUMPER by BATES,JACOB",,,,,,,"MISS JUMPER by BATES,JACOB",2
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",2
12:01,,36,,55 (+19),"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 36-55 (-19),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",2
11:37,"TURNOVER  by CRUMP,DAWSON",,,,,,,"TURNOVER  by CRUMP,DAWSON",2
11:36,,,,,"STEAL  by KNOX,JOEY",,,"STEAL  by KNOX,JOEY",2
11:18,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",2
11:18,"BLOCK  by BATES,JACOB",,,,,,,"BLOCK  by BATES,JACOB",2
--,,,,,"REBOUND OFF by STARR,RYAN",,,"REBOUND OFF by STARR,RYAN",2
11:08,,,,,"MISS 3PTR by CRUMLY,JONNY",,,"MISS 3PTR by CRUMLY,JONNY",2
--,,,,,"REBOUND OFF by MCDONOUGH,SEAN",,,"REBOUND OFF by MCDONOUGH,SEAN",2
11:02,,36,,58 (+22),"GOOD 3PTR by BARRY,MICHAEL",SEWANEE 36-58 (-22),,"GOOD 3PTR by BARRY,MICHAEL",2
--,,,,,"ASSIST  by MCDONOUGH,SEAN",,,"ASSIST  by MCDONOUGH,SEAN",2
10:58,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
10:58,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
10:58,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
10:58,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
10:58,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
10:58,"SUB OUT by WILLIAMS,JALEN",,,,,,,"SUB OUT by WILLIAMS,JALEN",2
10:58,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
10:58,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
10:38,"MISS JUMPER by SPITZER,JAKOB",,,,,,,"MISS JUMPER by SPITZER,JAKOB",2
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",2
10:21,,36,,60 (+24),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 36-60 (-24),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",2
10:03,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",38,,60 (+22),,CENTRE-M 38-60 (-22),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",2
10:03,,,,,"FOUL  by MCDONOUGH,SEAN",,,"FOUL  by MCDONOUGH,SEAN",2
10:03,"GOOD FT by CRUMP,DAWSON",39,,60 (+21),,CENTRE-M 39-60 (-21),,"GOOD FT by CRUMP,DAWSON",2
10:03,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
10:03,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",2
10:03,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",2
10:03,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",2
09:55,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
09:46,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",2
09:33,,39,,62 (+23),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 39-62 (-23),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",2
09:20,"MISS JUMPER by RAKES,BAILEY",,,,,,,"MISS JUMPER by RAKES,BAILEY",2
--,"REBOUND OFF by RAKES,BAILEY",,,,,,,"REBOUND OFF by RAKES,BAILEY",2
09:14,"TURNOVER  by RAKES,BAILEY",,,,,,,"TURNOVER  by RAKES,BAILEY",2
09:14,,,,,"STEAL  by STARR,RYAN",,,"STEAL  by STARR,RYAN",2
09:12,"FOUL  by WALKER,ART",,,,,,,"FOUL  by WALKER,ART",2
09:12,,39,,63 (+24),"GOOD FT by WARLICK,JORDAN",SEWANEE 39-63 (-24),,"GOOD FT by WARLICK,JORDAN",2
09:12,,39,,64 (+25),"GOOD FT by WARLICK,JORDAN",SEWANEE 39-64 (-25),,"GOOD FT by WARLICK,JORDAN",2
09:12,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",2
09:12,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",2
09:12,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",2
09:12,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",2
09:01,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
09:01,"TURNOVER  by SPITZER,JAKOB",,,,,,,"TURNOVER  by SPITZER,JAKOB",2
08:43,,39,,67 (+28),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 39-67 (-28),,"GOOD 3PTR by WARLICK,JORDAN",2
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",2
08:30,"MISS JUMPER by RAKES,BAILEY",,,,,,,"MISS JUMPER by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",2
08:24,"FOUL  by WALKER,ART",,,,,,,"FOUL  by WALKER,ART",2
08:24,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
08:24,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
08:03,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
07:54,"GOOD JUMPER by RAKES,BAILEY(in the paint)",41,,67 (+26),,CENTRE-M 41-67 (-26),,"GOOD JUMPER by RAKES,BAILEY(in the paint)",2
--,"ASSIST  by WALKER,ART",,,,,,,"ASSIST  by WALKER,ART",2
07:54,,,,,"FOUL  by STARR,RYAN",,,"FOUL  by STARR,RYAN",2
07:54,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:54,"GOOD FT by RAKES,BAILEY",42,,67 (+25),,CENTRE-M 42-67 (-25),,"GOOD FT by RAKES,BAILEY",2
07:54,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
07:54,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",2
07:39,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
07:31,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",2
07:09,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
07:07,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",2
07:07,"GOOD FT by AYERS,PERRY",43,,67 (+24),,CENTRE-M 43-67 (-24),,"GOOD FT by AYERS,PERRY",2
07:07,"GOOD FT by AYERS,PERRY",44,,67 (+23),,CENTRE-M 44-67 (-23),,"GOOD FT by AYERS,PERRY",2
07:07,"SUB IN by SMITH,RJ",,,,,,,"SUB IN by SMITH,RJ",2
07:07,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",2
07:07,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
07:07,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
06:54,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
06:42,"GOOD 3PTR by WILLIAMS,JALEN",47,,67 (+20),,CENTRE-M 47-67 (-20),,"GOOD 3PTR by WILLIAMS,JALEN",2
--,"ASSIST  by RAKES,BAILEY",,,,,,,"ASSIST  by RAKES,BAILEY",2
06:18,,47,,69 (+22),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 47-69 (-22),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
06:09,"MISS JUMPER by SMITH,RJ",,,,,,,"MISS JUMPER by SMITH,RJ",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
05:43,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",2
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",2
05:36,"TURNOVER  by CRUMP,DAWSON",,,,,,,"TURNOVER  by CRUMP,DAWSON",2
05:35,,,,,"STEAL  by BARRY,MICHAEL",,,"STEAL  by BARRY,MICHAEL",2
05:19,"FOUL  by PURVIS,KC",,,,,,,"FOUL  by PURVIS,KC",2
05:19,,47,,70 (+23),"GOOD FT by THOMAS,ADRIAN",SEWANEE 47-70 (-23),,"GOOD FT by THOMAS,ADRIAN",2
05:19,,47,,71 (+24),"GOOD FT by THOMAS,ADRIAN",SEWANEE 47-71 (-24),,"GOOD FT by THOMAS,ADRIAN",2
05:19,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
05:19,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
05:10,"MISS 3PTR by WILLIAMS,JALEN",,,,,,,"MISS 3PTR by WILLIAMS,JALEN",2
--,"REBOUND OFF by PURVIS,KC",,,,,,,"REBOUND OFF by PURVIS,KC",2
05:04,"MISS LAYUP by PURVIS,KC",,,,,,,"MISS LAYUP by PURVIS,KC",2
05:04,,,,,"BLOCK  by BARRY,MICHAEL",,,"BLOCK  by BARRY,MICHAEL",2
--,"REBOUND OFF by SMITH,RJ",,,,,,,"REBOUND OFF by SMITH,RJ",2
05:01,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",2
05:01,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",2
04:50,"MISS JUMPER by SMITH,RJ",,,,,,,"MISS JUMPER by SMITH,RJ",2
04:50,"BLOCK  by PURVIS,KC",,,,,,,"BLOCK  by PURVIS,KC",2
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",2
04:35,"FOUL  by RAKES,BAILEY",,,,,,,"FOUL  by RAKES,BAILEY",2
04:35,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
04:35,"SUB OUT by SMITH,RJ",,,,,,,"SUB OUT by SMITH,RJ",2
04:24,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",2
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",2
04:16,"GOOD LAYUP by PURVIS,KC(in the paint)",49,,71 (+22),,CENTRE-M 49-71 (-22),,"GOOD LAYUP by PURVIS,KC(in the paint)",2
--,"ASSIST  by RAKES,BAILEY",,,,,,,"ASSIST  by RAKES,BAILEY",2
03:59,,49,,74 (+25),"GOOD 3PTR by BARRY,MICHAEL",SEWANEE 49-74 (-25),,"GOOD 3PTR by BARRY,MICHAEL",2
--,,,,,"ASSIST  by GARWOOD,MACKIE",,,"ASSIST  by GARWOOD,MACKIE",2
03:45,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",2
03:45,"GOOD FT by RAKES,BAILEY",50,,74 (+24),,CENTRE-M 50-74 (-24),,"GOOD FT by RAKES,BAILEY",2
03:45,"GOOD FT by RAKES,BAILEY",51,,74 (+23),,CENTRE-M 51-74 (-23),,"GOOD FT by RAKES,BAILEY",2
03:45,"SUB IN by BREWER,KEEGAN",,,,,,,"SUB IN by BREWER,KEEGAN",2
03:45,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
03:45,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
03:45,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
03:45,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",2
03:45,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",2
03:45,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
03:45,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
03:33,,51,,76 (+25),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 51-76 (-25),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
03:25,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",53,,76 (+23),,CENTRE-M 53-76 (-23),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",2
--,"ASSIST  by BAUGHMAN,CARTER",,,,,,,"ASSIST  by BAUGHMAN,CARTER",2
02:47,,,,,"MISS JUMPER by STARR,RYAN",,,"MISS JUMPER by STARR,RYAN",2
--,"REBOUND DEF by PURVIS,KC",,,,,,,"REBOUND DEF by PURVIS,KC",2
02:35,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
02:35,"MISS FT by BAUGHMAN,CARTER",,,,,,,"MISS FT by BAUGHMAN,CARTER",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:35,"MISS FT by BAUGHMAN,CARTER",,,,,,,"MISS FT by BAUGHMAN,CARTER",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
02:35,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",2
02:35,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",2
02:35,,,,,"SUB IN by JENNINGS,SAM",,,"SUB IN by JENNINGS,SAM",2
02:35,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",2
02:34,"SUB IN by BRITT,WILL",,,,,,,"SUB IN by BRITT,WILL",2
02:34,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",2
02:22,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
02:20,"STEAL  by BRITT,WILL",,,,,,,"STEAL  by BRITT,WILL",2
02:18,"TURNOVER  by BRITT,WILL",,,,,,,"TURNOVER  by BRITT,WILL",2
02:17,,,,,"STEAL  by GARWOOD,MACKIE",,,"STEAL  by GARWOOD,MACKIE",2
02:13,"FOUL  by WILLIAMS,JALEN",,,,,,,"FOUL  by WILLIAMS,JALEN",2
02:13,,,,,"MISS FT by KNOX,JOEY",,,"MISS FT by KNOX,JOEY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:13,,53,,77 (+24),"GOOD FT by KNOX,JOEY",SEWANEE 53-77 (-24),,"GOOD FT by KNOX,JOEY",2
02:13,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",2
02:13,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",2
02:13,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",2
02:13,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
02:05,,,,,"FOUL  by CRUMP,JOHN",,,"FOUL  by CRUMP,JOHN",2
02:05,"MISS FT by BRITT,WILL",,,,,,,"MISS FT by BRITT,WILL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:05,"GOOD FT by BRITT,WILL",54,,77 (+23),,CENTRE-M 54-77 (-23),,"GOOD FT by BRITT,WILL",2
01:49,"FOUL  by BRITT,WILL",,,,,,,"FOUL  by BRITT,WILL",2
01:49,,54,,78 (+24),"GOOD FT by KAHL,COLIN",SEWANEE 54-78 (-24),,"GOOD FT by KAHL,COLIN",2
01:49,,,,,"MISS FT by KAHL,COLIN",,,"MISS FT by KAHL,COLIN",2
--,"REBOUND DEF by KNOCHELMANN,PETE",,,,,,,"REBOUND DEF by KNOCHELMANN,PETE",2
01:31,"GOOD LAYUP by KNOCHELMANN,PETE(in the paint)",56,,78 (+22),,CENTRE-M 56-78 (-22),,"GOOD LAYUP by KNOCHELMANN,PETE(in the paint)",2
01:10,,56,,80 (+24),"GOOD JUMPER by CRUMP,JOHN(in the paint)",SEWANEE 56-80 (-24),,"GOOD JUMPER by CRUMP,JOHN(in the paint)",2
01:10,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:10,,,,,"SUB IN by NORTON,HANK",,,"SUB IN by NORTON,HANK",2
01:10,,,,,"SUB IN by KRAUS,HAYDEN",,,"SUB IN by KRAUS,HAYDEN",2
01:10,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",2
01:10,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",2
00:59,"MISS LAYUP by BRITT,WILL",,,,,,,"MISS LAYUP by BRITT,WILL",2
--,"REBOUND OFF by KNOCHELMANN,PETE",,,,,,,"REBOUND OFF by KNOCHELMANN,PETE",2
00:57,"MISS TIPIN by KNOCHELMANN,PETE",,,,,,,"MISS TIPIN by KNOCHELMANN,PETE",2
--,"REBOUND OFF by KNOCHELMANN,PETE",,,,,,,"REBOUND OFF by KNOCHELMANN,PETE",2
00:56,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",2
00:56,"MISS FT by KNOCHELMANN,PETE",,,,,,,"MISS FT by KNOCHELMANN,PETE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:56,"GOOD FT by KNOCHELMANN,PETE",57,,80 (+23),,CENTRE-M 57-80 (-23),,"GOOD FT by KNOCHELMANN,PETE",2
00:42,,,,,"TURNOVER  by STARR,RYAN",,,"TURNOVER  by STARR,RYAN",2
00:40,"STEAL  by WILLIAMS,JALEN",,,,,,,"STEAL  by WILLIAMS,JALEN",2
00:34,"TURNOVER  by BREWER,KEEGAN",,,,,,,"TURNOVER  by BREWER,KEEGAN",2
00:33,,,,,"STEAL  by KRAUS,HAYDEN",,,"STEAL  by KRAUS,HAYDEN",2
00:29,,,,,"MISS LAYUP by KRAUS,HAYDEN",,,"MISS LAYUP by KRAUS,HAYDEN",2
00:29,"BLOCK  by SPITZER,JAKOB",,,,,,,"BLOCK  by SPITZER,JAKOB",2
--,"REBOUND DEF by BREWER,KEEGAN",,,,,,,"REBOUND DEF by BREWER,KEEGAN",2
00:24,"GOOD DUNK by KNOCHELMANN,PETE(fastbreak)(in the paint)",59,,80 (+21),,CENTRE-M 59-80 (-21),,"GOOD DUNK by KNOCHELMANN,PETE(fastbreak)(in the paint)",2
--,"ASSIST  by BRITT,WILL",,,,,,,"ASSIST  by BRITT,WILL",2
