Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,Transy,Game Score,Team Indicator,Play,Period
--,,,,,"ASSIST  by SCHMITT,GABE",,,"ASSIST  by SCHMITT,GABE",2
17:17,"MISS LAYUP by BATES,JACOB",,,,,,,"MISS LAYUP by BATES,JACOB",2
--,,,,,"REBOUND DEF by SCHROEDER,LUKE",,,"REBOUND DEF by SCHROEDER,LUKE",2
17:09,,,,,"MISS JUMPER by JEFFERSON,MICHAEL",,,"MISS JUMPER by JEFFERSON,MICHAEL",2
--,,,,,"REBOUND OFF by LARIMORE,ZACH",,,"REBOUND OFF by LARIMORE,ZACH",2
17:06,,36 (+10),,26,"GOOD LAYUP by LARIMORE,ZACH(in the paint)",Transy 36-26 (+10),,"GOOD LAYUP by LARIMORE,ZACH(in the paint)",2
17:06,"FOUL  by WALKER,ART",,,,,,,"FOUL  by WALKER,ART",2
17:06,,36 (+9),,27,"GOOD FT by LARIMORE,ZACH",Transy 36-27 (+9),,"GOOD FT by LARIMORE,ZACH",2
17:06,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",2
17:06,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",2
16:56,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",2
--,,,,,"REBOUND DEF by JEFFERSON,MICHAEL",,,"REBOUND DEF by JEFFERSON,MICHAEL",2
16:40,,36 (+7),,29,"GOOD LAYUP by SCHROEDER,LUKE(in the paint)",Transy 36-29 (+7),,"GOOD LAYUP by SCHROEDER,LUKE(in the paint)",2
--,,,,,"ASSIST  by JEFFERSON,MICHAEL",,,"ASSIST  by JEFFERSON,MICHAEL",2
16:31,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
16:22,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",2
16:22,,,,,"STEAL  by GENTRY,LUCAS",,,"STEAL  by GENTRY,LUCAS",2
16:19,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
15:58,,,,,"TURNOVER  by JEFFERSON,MICHAEL",,,"TURNOVER  by JEFFERSON,MICHAEL",2
15:58,"STEAL  by BATES,JACOB",,,,,,,"STEAL  by BATES,JACOB",2
15:40,"GOOD 3PTR by BATES,JACOB",39 (+10),,29,,Centre 39-29 (+10),,"GOOD 3PTR by BATES,JACOB",2
--,"ASSIST  by WALKER,ART",,,,,,,"ASSIST  by WALKER,ART",2
15:29,,,,,"TURNOVER  by GENTRY,LUCAS",,,"TURNOVER  by GENTRY,LUCAS",2
15:29,"STEAL  by CRUMP,DAWSON",,,,,,,"STEAL  by CRUMP,DAWSON",2
15:22,"MISS LAYUP by CRUMP,DAWSON",,,,,,,"MISS LAYUP by CRUMP,DAWSON",2
--,,,,,"REBOUND DEF by GENTRY,LUCAS",,,"REBOUND DEF by GENTRY,LUCAS",2
15:04,,,,,"MISS LAYUP by LARIMORE,ZACH",,,"MISS LAYUP by LARIMORE,ZACH",2
15:04,"BLOCK  by AYERS,PERRY",,,,,,,"BLOCK  by AYERS,PERRY",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
15:04,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
15:04,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
14:57,,39 (+8),,31,"GOOD LAYUP by JEFFERSON,MICHAEL(in the paint)",Transy 39-31 (+8),,"GOOD LAYUP by JEFFERSON,MICHAEL(in the paint)",2
--,,,,,"ASSIST  by LARIMORE,ZACH",,,"ASSIST  by LARIMORE,ZACH",2
14:35,,,,,"FOUL  by JEFFERSON,MICHAEL",,,"FOUL  by JEFFERSON,MICHAEL",2
14:35,"GOOD FT by PURVIS,KC",40 (+9),,31,,Centre 40-31 (+9),,"GOOD FT by PURVIS,KC",2
14:35,"MISS FT by PURVIS,KC",,,,,,,"MISS FT by PURVIS,KC",2
--,,,,,"REBOUND DEF by GENTRY,LUCAS",,,"REBOUND DEF by GENTRY,LUCAS",2
14:35,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",2
14:35,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
14:18,,,,,"MISS JUMPER by SCHMITT,GABE",,,"MISS JUMPER by SCHMITT,GABE",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
13:53,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
13:53,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
13:53,,,,,"SUB IN by TWENTY,DEVIN",,,"SUB IN by TWENTY,DEVIN",2
13:53,,,,,"SUB IN by MCKINNEY,SPENCER",,,"SUB IN by MCKINNEY,SPENCER",2
13:53,,,,,"SUB OUT by SCHROEDER,LUKE",,,"SUB OUT by SCHROEDER,LUKE",2
13:53,,,,,"SUB OUT by LARIMORE,ZACH",,,"SUB OUT by LARIMORE,ZACH",2
13:49,"MISS 3PTR by BATES,JACOB",,,,,,,"MISS 3PTR by BATES,JACOB",2
--,,,,,"REBOUND DEF by TWENTY,DEVIN",,,"REBOUND DEF by TWENTY,DEVIN",2
13:37,,,,,"MISS 3PTR by TWENTY,DEVIN",,,"MISS 3PTR by TWENTY,DEVIN",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
13:16,,,,,"FOUL  by GENTRY,LUCAS",,,"FOUL  by GENTRY,LUCAS",2
13:13,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",2
--,,,,,"REBOUND DEF by GENTRY,LUCAS",,,"REBOUND DEF by GENTRY,LUCAS",2
13:06,,40 (+7),,33,"GOOD LAYUP by JEFFERSON,MICHAEL(in the paint)",Transy 40-33 (+7),,"GOOD LAYUP by JEFFERSON,MICHAEL(in the paint)",2
13:06,"FOUL  by CRUMP,DAWSON",,,,,,,"FOUL  by CRUMP,DAWSON",2
13:06,,40 (+6),,34,"GOOD FT by JEFFERSON,MICHAEL",Transy 40-34 (+6),,"GOOD FT by JEFFERSON,MICHAEL",2
13:06,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
13:06,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
12:41,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",2
--,,,,,"REBOUND DEF by JEFFERSON,MICHAEL",,,"REBOUND DEF by JEFFERSON,MICHAEL",2
12:32,,,,,"MISS 3PTR by SCHMITT,GABE",,,"MISS 3PTR by SCHMITT,GABE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
12:30,,,,,"FOUL  by MCKINNEY,SPENCER",,,"FOUL  by MCKINNEY,SPENCER",2
12:30,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
12:30,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",2
12:30,,,,,"SUB IN by LARIMORE,ZACH",,,"SUB IN by LARIMORE,ZACH",2
12:30,,,,,"SUB OUT by GENTRY,LUCAS",,,"SUB OUT by GENTRY,LUCAS",2
12:22,,,,,"FOUL  by JEFFERSON,MICHAEL",,,"FOUL  by JEFFERSON,MICHAEL",2
12:12,"FOUL  by WALKER,ART",,,,,,,"FOUL  by WALKER,ART",2
12:12,"TURNOVER  by WALKER,ART",,,,,,,"TURNOVER  by WALKER,ART",2
12:00,"FOUL  by BAUGHMAN,CARTER",,,,,,,"FOUL  by BAUGHMAN,CARTER",2
12:00,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",2
12:00,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
11:46,,,,,"MISS LAYUP by TWENTY,DEVIN",,,"MISS LAYUP by TWENTY,DEVIN",2
--,,,,,"REBOUND OFF by LARIMORE,ZACH",,,"REBOUND OFF by LARIMORE,ZACH",2
11:42,,,,,"MISS LAYUP by LARIMORE,ZACH",,,"MISS LAYUP by LARIMORE,ZACH",2
--,,,,,"REBOUND OFF by LARIMORE,ZACH",,,"REBOUND OFF by LARIMORE,ZACH",2
11:40,,,,,"MISS JUMPER by LARIMORE,ZACH",,,"MISS JUMPER by LARIMORE,ZACH",2
--,,,,,"REBOUND OFF by TWENTY,DEVIN",,,"REBOUND OFF by TWENTY,DEVIN",2
11:22,"FOUL  by BAUGHMAN,CARTER",,,,,,,"FOUL  by BAUGHMAN,CARTER",2
11:22,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
11:22,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",2
11:19,,,,,"MISS JUMPER by SCHMITT,GABE",,,"MISS JUMPER by SCHMITT,GABE",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
11:06,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by JEFFERSON,MICHAEL",,,"REBOUND DEF by JEFFERSON,MICHAEL",2
10:59,,,,,"MISS LAYUP by TWENTY,DEVIN",,,"MISS LAYUP by TWENTY,DEVIN",2
--,,,,,"REBOUND OFF by JEFFERSON,MICHAEL",,,"REBOUND OFF by JEFFERSON,MICHAEL",2
10:53,,,,,"MISS LAYUP by JEFFERSON,MICHAEL",,,"MISS LAYUP by JEFFERSON,MICHAEL",2
--,,,,,"REBOUND OFF by LARIMORE,ZACH",,,"REBOUND OFF by LARIMORE,ZACH",2
10:52,,,,,"MISS LAYUP by LARIMORE,ZACH",,,"MISS LAYUP by LARIMORE,ZACH",2
10:52,"BLOCK  by BATES,JACOB",,,,,,,"BLOCK  by BATES,JACOB",2
--,"REBOUND DEF by WILLIAMS,JALEN",,,,,,,"REBOUND DEF by WILLIAMS,JALEN",2
10:26,"MISS LAYUP by RAKES,BAILEY",,,,,,,"MISS LAYUP by RAKES,BAILEY",2
--,"REBOUND OFF by RAKES,BAILEY",,,,,,,"REBOUND OFF by RAKES,BAILEY",2
10:22,"GOOD LAYUP by RAKES,BAILEY(in the paint)",42 (+8),,34,,Centre 42-34 (+8),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",2
10:10,,,,,"MISS 3PTR by JEFFERSON,MICHAEL",,,"MISS 3PTR by JEFFERSON,MICHAEL",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
09:45,"MISS JUMPER by WALKER,ART",,,,,,,"MISS JUMPER by WALKER,ART",2
09:45,,,,,"BLOCK  by MCKINNEY,SPENCER",,,"BLOCK  by MCKINNEY,SPENCER",2
--,,,,,"REBOUND DEF by JEFFERSON,MICHAEL",,,"REBOUND DEF by JEFFERSON,MICHAEL",2
09:41,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",2
09:41,,42 (+7),,35,"GOOD FT by JEFFERSON,MICHAEL",Transy 42-35 (+7),,"GOOD FT by JEFFERSON,MICHAEL",2
09:41,,,,,"MISS FT by JEFFERSON,MICHAEL",,,"MISS FT by JEFFERSON,MICHAEL",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
09:41,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
09:41,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
09:41,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
09:41,"SUB OUT by WILLIAMS,JALEN",,,,,,,"SUB OUT by WILLIAMS,JALEN",2
09:41,,,,,"SUB IN by TURNER,DOMINIQUE",,,"SUB IN by TURNER,DOMINIQUE",2
09:41,,,,,"SUB IN by PASHLEY,AIDEN",,,"SUB IN by PASHLEY,AIDEN",2
09:41,,,,,"SUB IN by GENTRY,LUCAS",,,"SUB IN by GENTRY,LUCAS",2
09:41,,,,,"SUB OUT by LARIMORE,ZACH",,,"SUB OUT by LARIMORE,ZACH",2
09:41,,,,,"SUB OUT by SCHMITT,GABE",,,"SUB OUT by SCHMITT,GABE",2
09:41,,,,,"SUB OUT by MCKINNEY,SPENCER",,,"SUB OUT by MCKINNEY,SPENCER",2
09:28,"TURNOVER  by BATES,JACOB",,,,,,,"TURNOVER  by BATES,JACOB",2
09:26,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
09:26,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",2
09:26,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",2
08:58,,42 (+4),,38,"GOOD 3PTR by GENTRY,LUCAS",Transy 42-38 (+4),,"GOOD 3PTR by GENTRY,LUCAS",2
--,,,,,"ASSIST  by JEFFERSON,MICHAEL",,,"ASSIST  by JEFFERSON,MICHAEL",2
08:28,"TURNOVER  by RAKES,BAILEY",,,,,,,"TURNOVER  by RAKES,BAILEY",2
08:28,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",2
08:28,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
08:28,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",2
08:28,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
08:13,,42 (+1),,41,"GOOD 3PTR by GENTRY,LUCAS",Transy 42-41 (+1),,"GOOD 3PTR by GENTRY,LUCAS",2
--,,,,,"ASSIST  by JEFFERSON,MICHAEL",,,"ASSIST  by JEFFERSON,MICHAEL",2
07:47,"MISS LAYUP by BAUGHMAN,CARTER",,,,,,,"MISS LAYUP by BAUGHMAN,CARTER",2
--,,,,,"REBOUND DEF by TURNER,DOMINIQUE",,,"REBOUND DEF by TURNER,DOMINIQUE",2
07:39,,,,,"MISS 3PTR by GENTRY,LUCAS",,,"MISS 3PTR by GENTRY,LUCAS",2
07:39,"BLOCK  by AYERS,PERRY",,,,,,,"BLOCK  by AYERS,PERRY",2
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",2
07:09,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,,,,,"REBOUND DEF by JEFFERSON,MICHAEL",,,"REBOUND DEF by JEFFERSON,MICHAEL",2
06:59,,42,,43 (+1),"GOOD JUMPER by GENTRY,LUCAS(in the paint)",Transy 42-43 (-1),,"GOOD JUMPER by GENTRY,LUCAS(in the paint)",2
--,,,,,"ASSIST  by JEFFERSON,MICHAEL",,,"ASSIST  by JEFFERSON,MICHAEL",2
06:59,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",2
06:59,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
06:59,,,,,"MISS FT by GENTRY,LUCAS",,,"MISS FT by GENTRY,LUCAS",2
06:59,,,,,"SUB IN by SCHMITT,GABE",,,"SUB IN by SCHMITT,GABE",2
06:59,,,,,"SUB OUT by JEFFERSON,MICHAEL",,,"SUB OUT by JEFFERSON,MICHAEL",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
06:33,,,,,"FOUL  by GENTRY,LUCAS",,,"FOUL  by GENTRY,LUCAS",2
06:33,"GOOD FT by AYERS,PERRY",43,,43,,Centre 43-43 (0),,"GOOD FT by AYERS,PERRY",2
06:33,"GOOD FT by AYERS,PERRY",44 (+1),,43,,Centre 44-43 (+1),,"GOOD FT by AYERS,PERRY",2
06:08,,,,,"TURNOVER  by GENTRY,LUCAS",,,"TURNOVER  by GENTRY,LUCAS",2
06:08,"STEAL  by BAUGHMAN,CARTER",,,,,,,"STEAL  by BAUGHMAN,CARTER",2
05:53,,,,,"FOUL  by TWENTY,DEVIN",,,"FOUL  by TWENTY,DEVIN",2
05:53,"GOOD FT by AYERS,PERRY",45 (+2),,43,,Centre 45-43 (+2),,"GOOD FT by AYERS,PERRY",2
05:53,"GOOD FT by AYERS,PERRY",46 (+3),,43,,Centre 46-43 (+3),,"GOOD FT by AYERS,PERRY",2
05:53,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
05:53,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
05:53,,,,,"SUB IN by LARIMORE,ZACH",,,"SUB IN by LARIMORE,ZACH",2
05:53,,,,,"SUB IN by JEFFERSON,MICHAEL",,,"SUB IN by JEFFERSON,MICHAEL",2
05:53,,,,,"SUB OUT by PASHLEY,AIDEN",,,"SUB OUT by PASHLEY,AIDEN",2
05:53,,,,,"SUB OUT by TWENTY,DEVIN",,,"SUB OUT by TWENTY,DEVIN",2
05:35,,46,,46,"GOOD 3PTR by GENTRY,LUCAS",Transy 46-46 (0),,"GOOD 3PTR by GENTRY,LUCAS",2
--,,,,,"ASSIST  by SCHMITT,GABE",,,"ASSIST  by SCHMITT,GABE",2
05:01,"GOOD JUMPER by AYERS,PERRY(in the paint)",48 (+2),,46,,Centre 48-46 (+2),,"GOOD JUMPER by AYERS,PERRY(in the paint)",2
04:51,,,,,"MISS 3PTR by SCHMITT,GABE",,,"MISS 3PTR by SCHMITT,GABE",2
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",2
04:30,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",2
--,,,,,"REBOUND DEF by JEFFERSON,MICHAEL",,,"REBOUND DEF by JEFFERSON,MICHAEL",2
04:18,,,,,"TURNOVER  by TURNER,DOMINIQUE",,,"TURNOVER  by TURNER,DOMINIQUE",2
04:18,"STEAL  by BAUGHMAN,CARTER",,,,,,,"STEAL  by BAUGHMAN,CARTER",2
04:12,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND DEF by GENTRY,LUCAS",,,"REBOUND DEF by GENTRY,LUCAS",2
04:03,,,,,"MISS 3PTR by GENTRY,LUCAS",,,"MISS 3PTR by GENTRY,LUCAS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:01,,,,,"FOUL  by LARIMORE,ZACH",,,"FOUL  by LARIMORE,ZACH",2
04:01,"GOOD FT by BAUGHMAN,CARTER",49 (+3),,46,,Centre 49-46 (+3),,"GOOD FT by BAUGHMAN,CARTER",2
04:01,"GOOD FT by BAUGHMAN,CARTER",50 (+4),,46,,Centre 50-46 (+4),,"GOOD FT by BAUGHMAN,CARTER",2
04:01,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
04:01,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",2
04:01,,,,,"SUB IN by TWENTY,DEVIN",,,"SUB IN by TWENTY,DEVIN",2
04:01,,,,,"SUB OUT by TURNER,DOMINIQUE",,,"SUB OUT by TURNER,DOMINIQUE",2
03:42,,50 (+1),,49,"GOOD 3PTR by LARIMORE,ZACH",Transy 50-49 (+1),,"GOOD 3PTR by LARIMORE,ZACH",2
--,,,,,"ASSIST  by SCHMITT,GABE",,,"ASSIST  by SCHMITT,GABE",2
03:18,"GOOD JUMPER by BATES,JACOB(in the paint)",52 (+3),,49,,Centre 52-49 (+3),,"GOOD JUMPER by BATES,JACOB(in the paint)",2
02:57,,52,,52,"GOOD 3PTR by LARIMORE,ZACH",Transy 52-52 (0),,"GOOD 3PTR by LARIMORE,ZACH",2
--,,,,,"ASSIST  by SCHMITT,GABE",,,"ASSIST  by SCHMITT,GABE",2
02:31,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",2
02:19,,52,,55 (+3),"GOOD 3PTR by LARIMORE,ZACH",Transy 52-55 (-3),,"GOOD 3PTR by LARIMORE,ZACH",2
--,,,,,"ASSIST  by SCHMITT,GABE",,,"ASSIST  by SCHMITT,GABE",2
02:15,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:50,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,,,,,"REBOUND DEF by LARIMORE,ZACH",,,"REBOUND DEF by LARIMORE,ZACH",2
01:25,,52,,57 (+5),"GOOD LAYUP by GENTRY,LUCAS(in the paint)",Transy 52-57 (-5),,"GOOD LAYUP by GENTRY,LUCAS(in the paint)",2
--,,,,,"ASSIST  by SCHMITT,GABE",,,"ASSIST  by SCHMITT,GABE",2
01:13,,,,,"FOUL  by SCHMITT,GABE",,,"FOUL  by SCHMITT,GABE",2
01:13,"GOOD FT by BATES,JACOB",53,,57 (+4),,Centre 53-57 (-4),,"GOOD FT by BATES,JACOB",2
01:13,"MISS FT by BATES,JACOB",,,,,,,"MISS FT by BATES,JACOB",2
01:13,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
01:13,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",2
--,,,,,"REBOUND DEF by LARIMORE,ZACH",,,"REBOUND DEF by LARIMORE,ZACH",2
01:06,,,,,"TURNOVER  by LARIMORE,ZACH",,,"TURNOVER  by LARIMORE,ZACH",2
00:50,"GOOD 3PTR by AYERS,PERRY",56,,57 (+1),,Centre 56-57 (-1),,"GOOD 3PTR by AYERS,PERRY",2
00:19,,,,,"MISS JUMPER by GENTRY,LUCAS",,,"MISS JUMPER by GENTRY,LUCAS",2
00:19,"BLOCK  by AYERS,PERRY",,,,,,,"BLOCK  by AYERS,PERRY",2
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",2
00:04,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:04,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:04,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",2
00:04,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
00:00,"GOOD LAYUP by BATES,JACOB(in the paint)",58 (+1),,57,,Centre 58-57 (+1),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
00:00,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:00,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
00:00,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",2
00:00,,,,,"SUB IN by MCKINNEY,SPENCER",,,"SUB IN by MCKINNEY,SPENCER",2
00:00,,,,,"SUB OUT by TWENTY,DEVIN",,,"SUB OUT by TWENTY,DEVIN",2
