Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
17:08,"GOOD JUMPER by ESSICK,JALEN",29,,48 (+19),,Rhodes 29-48 (+19),,"GOOD JUMPER by ESSICK,JALEN",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
16:48,,29,,50 (+21),"GOOD JUMPER by AYERS,PERRY",Centre 29-50 (+21),,"GOOD JUMPER by AYERS,PERRY",2
16:33,"MISS DUNK by ESSICK,JALEN(in the paint)",,,,,,,"MISS DUNK by ESSICK,JALEN(in the paint)",2
16:33,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
16:18,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",2
16:16,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
16:16,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
16:02,"GOOD LAYUP by GALVIN,OWEN(in the paint)",31,,50 (+19),,Rhodes 31-50 (+19),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",2
15:32,,31,,52 (+21),"GOOD JUMPER by BATES,JACOB",Centre 31-52 (+21),,"GOOD JUMPER by BATES,JACOB",2
15:13,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",33,,52 (+19),,Rhodes 33-52 (+19),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",2
14:56,,33,,55 (+22),"GOOD 3PTR by WALKER,ART",Centre 33-55 (+22),,"GOOD 3PTR by WALKER,ART",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
14:39,"GOOD 3PTR by DE FERIA,NICK",36,,55 (+19),,Rhodes 36-55 (+19),,"GOOD 3PTR by DE FERIA,NICK",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
14:20,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
14:20,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
14:20,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
14:20,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
14:20,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",2
14:20,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",2
14:20,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",2
14:20,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",2
14:20,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
14:20,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
14:15,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",2
14:06,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",2
14:00,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
14:00,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
13:53,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",2
13:53,,,,,"STEAL  by BATES,JACOB",,,"STEAL  by BATES,JACOB",2
13:48,,36,,57 (+21),"GOOD DUNK by BATES,JACOB(fastbreak)(in the paint)",Centre 36-57 (+21),,"GOOD DUNK by BATES,JACOB(fastbreak)(in the paint)",2
13:40,"GOOD JUMPER by DE FERIA,NICK(in the paint)",38,,57 (+19),,Rhodes 38-57 (+19),,"GOOD JUMPER by DE FERIA,NICK(in the paint)",2
13:20,,38,,59 (+21),"GOOD LAYUP by BATES,JACOB(in the paint)",Centre 38-59 (+21),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
13:03,"TURNOVER  by GALVIN,OWEN",,,,,,,"TURNOVER  by GALVIN,OWEN",2
13:03,,,,,"STEAL  by WILLIAMS,JALEN",,,"STEAL  by WILLIAMS,JALEN",2
12:58,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
12:57,,38,,60 (+22),"GOOD FT by SMITH,RJ(fastbreak)",Centre 38-60 (+22),,"GOOD FT by SMITH,RJ(fastbreak)",2
12:57,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
12:57,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
12:57,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
12:57,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
12:57,,38,,61 (+23),"GOOD FT by SMITH,RJ(fastbreak)",Centre 38-61 (+23),,"GOOD FT by SMITH,RJ(fastbreak)",2
12:43,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",2
12:43,,,,,"STEAL  by SMITH,RJ",,,"STEAL  by SMITH,RJ",2
12:36,,38,,63 (+25),"GOOD LAYUP by WILSON,DREW(in the paint)",Centre 38-63 (+25),,"GOOD LAYUP by WILSON,DREW(in the paint)",2
12:23,"GOOD JUMPER by JAMES,MAC(in the paint)",40,,63 (+23),,Rhodes 40-63 (+23),,"GOOD JUMPER by JAMES,MAC(in the paint)",2
12:04,,,,,"MISS LAYUP by CRUMP,DAWSON(in the paint)",,,"MISS LAYUP by CRUMP,DAWSON(in the paint)",2
--,,,,,"REBOUND OFF by PURVIS,KC",,,"REBOUND OFF by PURVIS,KC",2
11:55,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
11:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:51,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
11:51,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",2
11:48,,,,,"MISS LAYUP by PURVIS,KC(in the paint)",,,"MISS LAYUP by PURVIS,KC(in the paint)",2
--,"REBOUND DEF by DE FERIA,NICK",,,,,,,"REBOUND DEF by DE FERIA,NICK",2
11:34,"MISS 3PTR by DE FERIA,NICK",,,,,,,"MISS 3PTR by DE FERIA,NICK",2
--,,,,,"REBOUND DEF by PURVIS,KC",,,"REBOUND DEF by PURVIS,KC",2
11:17,,,,,"MISS JUMPER by WILSON,DREW(in the paint)",,,"MISS JUMPER by WILSON,DREW(in the paint)",2
--,"REBOUND DEF by DE FERIA,NICK",,,,,,,"REBOUND DEF by DE FERIA,NICK",2
11:09,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",2
11:09,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",2
11:09,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
11:09,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
10:59,"MISS JUMPER by JAMES,MAC(in the paint)",,,,,,,"MISS JUMPER by JAMES,MAC(in the paint)",2
--,,,,,"REBOUND DEF by PURVIS,KC",,,"REBOUND DEF by PURVIS,KC",2
10:50,,,,,"MISS 3PTR by WILSON,DREW",,,"MISS 3PTR by WILSON,DREW",2
--,"REBOUND DEF by DE FERIA,NICK",,,,,,,"REBOUND DEF by DE FERIA,NICK",2
10:34,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",42,,63 (+21),,Rhodes 42-63 (+21),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",2
10:19,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",2
10:19,"STEAL  by WILEY,KOKI",,,,,,,"STEAL  by WILEY,KOKI",2
10:12,"GOOD LAYUP by WILEY,KOKI(fastbreak)(in the paint)",44,,63 (+19),,Rhodes 44-63 (+19),,"GOOD LAYUP by WILEY,KOKI(fastbreak)(in the paint)",2
09:50,,,,,"TURNOVER  by WILSON,DREW",,,"TURNOVER  by WILSON,DREW",2
09:50,"STEAL  by JAMES,MAC",,,,,,,"STEAL  by JAMES,MAC",2
09:45,"MISS LAYUP by JAMES,MAC(in the paint)",,,,,,,"MISS LAYUP by JAMES,MAC(in the paint)",2
--,"REBOUND OFF by PIPPENGER,WILEY",,,,,,,"REBOUND OFF by PIPPENGER,WILEY",2
09:36,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",46,,63 (+17),,Rhodes 46-63 (+17),,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",2
09:14,,46,,66 (+20),"GOOD 3PTR by WALKER,ART",Centre 46-66 (+20),,"GOOD 3PTR by WALKER,ART",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
08:56,"TURNOVER  by DE FERIA,NICK",,,,,,,"TURNOVER  by DE FERIA,NICK",2
08:56,,,,,"STEAL  by PURVIS,KC",,,"STEAL  by PURVIS,KC",2
08:45,,46,,68 (+22),"GOOD LAYUP by PURVIS,KC(in the paint)",Centre 46-68 (+22),,"GOOD LAYUP by PURVIS,KC(in the paint)",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
08:34,"GOOD JUMPER by WILEY,KOKI(in the paint)",48,,68 (+20),,Rhodes 48-68 (+20),,"GOOD JUMPER by WILEY,KOKI(in the paint)",2
08:13,,,,,"MISS LAYUP by CRUMP,DAWSON(in the paint)",,,"MISS LAYUP by CRUMP,DAWSON(in the paint)",2
--,"REBOUND DEF by PIPPENGER,WILEY",,,,,,,"REBOUND DEF by PIPPENGER,WILEY",2
08:02,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
07:58,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
07:58,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",2
07:58,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
07:58,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
07:58,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",2
07:58,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
07:58,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
07:58,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",2
07:58,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
07:58,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
07:42,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
07:42,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",2
07:42,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:42,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
07:42,"SUB IN by TEAL,AARON",,,,,,,"SUB IN by TEAL,AARON",2
07:32,"MISS LAYUP by WILEY,KOKI(in the paint)",,,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",2
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",2
07:30,"TURNOVER  by GIROUX,PRESTON",,,,,,,"TURNOVER  by GIROUX,PRESTON",2
07:13,,48,,70 (+22),"GOOD LAYUP by WALKER,ART(in the paint)",Centre 48-70 (+22),,"GOOD LAYUP by WALKER,ART(in the paint)",2
06:56,"GOOD 3PTR by JAMES,MAC",51,,70 (+19),,Rhodes 51-70 (+19),,"GOOD 3PTR by JAMES,MAC",2
06:35,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
06:35,,51,,71 (+20),"GOOD FT by BATES,JACOB",Centre 51-71 (+20),,"GOOD FT by BATES,JACOB",2
06:35,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",2
06:35,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
06:35,,,,,"MISS FT by BATES,JACOB",,,"MISS FT by BATES,JACOB",2
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",2
06:07,"GOOD 3PTR by WILEY,KOKI",54,,71 (+17),,Rhodes 54-71 (+17),,"GOOD 3PTR by WILEY,KOKI",2
05:46,,,,,"MISS LAYUP by CRUMP,DAWSON(in the paint)",,,"MISS LAYUP by CRUMP,DAWSON(in the paint)",2
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",2
05:41,,54,,73 (+19),"GOOD LAYUP by CRUMP,DAWSON(in the paint)",Centre 54-73 (+19),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",2
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",2
05:29,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
05:19,,54,,75 (+21),"GOOD DUNK by WALKER,ART(in the paint)",Centre 54-75 (+21),,"GOOD DUNK by WALKER,ART(in the paint)",2
04:54,"TURNOVER  by TEAL,AARON",,,,,,,"TURNOVER  by TEAL,AARON",2
04:54,"SUB OUT by TEAL,AARON",,,,,,,"SUB OUT by TEAL,AARON",2
04:54,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
04:54,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
04:54,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
04:40,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",2
04:26,"MISS LAYUP by GIROUX,PRESTON(in the paint)",,,,,,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",2
--,"REBOUND OFF by DE FERIA,NICK",,,,,,,"REBOUND OFF by DE FERIA,NICK",2
04:19,"MISS LAYUP by WILEY,KOKI(in the paint)",,,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",2
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",2
04:07,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
03:57,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
03:42,,54,,78 (+24),"GOOD 3PTR by BATES,JACOB",Centre 54-78 (+24),,"GOOD 3PTR by BATES,JACOB",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
03:24,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",56,,78 (+22),,Rhodes 56-78 (+22),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",2
03:16,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",2
03:16,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:16,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
03:16,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
03:16,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
03:16,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
03:16,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",2
03:16,"SUB IN by COPELAND,GRAHAM",,,,,,,"SUB IN by COPELAND,GRAHAM",2
03:09,"MISS 3PTR by DE FERIA,NICK",,,,,,,"MISS 3PTR by DE FERIA,NICK",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
02:40,,56,,81 (+25),"GOOD 3PTR by RAKES,BAILEY",Centre 56-81 (+25),,"GOOD 3PTR by RAKES,BAILEY",2
--,,,,,"ASSIST  by SPITZER,JAKOB",,,"ASSIST  by SPITZER,JAKOB",2
02:27,"MISS 3PTR by DE FERIA,NICK",,,,,,,"MISS 3PTR by DE FERIA,NICK",2
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",2
02:18,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:18,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
02:18,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
02:18,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
02:18,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
02:18,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",2
02:18,,,,,"SUB IN by BREWER,KEEGAN",,,"SUB IN by BREWER,KEEGAN",2
02:18,,,,,"SUB IN by BRITT,WILL",,,"SUB IN by BRITT,WILL",2
02:18,,,,,"SUB IN by KNOCHELMANN,PETE",,,"SUB IN by KNOCHELMANN,PETE",2
02:18,,,,,"MISS JUMPER by KNOCHELMANN,PETE",,,"MISS JUMPER by KNOCHELMANN,PETE",2
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",2
02:18,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
02:18,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
02:18,"SUB IN by TEAL,AARON",,,,,,,"SUB IN by TEAL,AARON",2
02:18,"SUB IN by WALKER,GRAYSON",,,,,,,"SUB IN by WALKER,GRAYSON",2
02:15,"MISS 3PTR by GRUBBS,COBY",,,,,,,"MISS 3PTR by GRUBBS,COBY",2
--,"REBOUND OFF by TEAL,AARON",,,,,,,"REBOUND OFF by TEAL,AARON",2
02:11,"MISS 3PTR by TEAL,AARON",,,,,,,"MISS 3PTR by TEAL,AARON",2
--,"REBOUND OFF by TEAL,AARON",,,,,,,"REBOUND OFF by TEAL,AARON",2
02:11,,,,,"FOUL  by WILLIAMS,JALEN",,,"FOUL  by WILLIAMS,JALEN",2
01:52,,,,,"MISS LAYUP by WILLIAMS,JALEN(in the paint)",,,"MISS LAYUP by WILLIAMS,JALEN(in the paint)",2
01:52,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",2
00:59,,,,,"FOUL  by WILLIAMS,JALEN",,,"FOUL  by WILLIAMS,JALEN",2
00:58,"GOOD 3PTR by WALKER,GRAYSON",59,,81 (+22),,Rhodes 59-81 (+22),,"GOOD 3PTR by WALKER,GRAYSON",2
--,"ASSIST  by COPELAND,GRAHAM",,,,,,,"ASSIST  by COPELAND,GRAHAM",2
00:45,,,,,"MISS 3PTR by SPITZER,JAKOB",,,"MISS 3PTR by SPITZER,JAKOB",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
00:32,"TURNOVER  by GRUBBS,COBY",,,,,,,"TURNOVER  by GRUBBS,COBY",2
00:22,,,,,"FOUL  by BRITT,WILL",,,"FOUL  by BRITT,WILL",2
00:22,,,,,"TURNOVER  by BRITT,WILL",,,"TURNOVER  by BRITT,WILL",2
00:08,"MISS 3PTR by WALKER,GRAYSON",,,,,,,"MISS 3PTR by WALKER,GRAYSON",2
--,,,,,"REBOUND DEF by WILLIAMS,JALEN",,,"REBOUND DEF by WILLIAMS,JALEN",2
