Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
18:06,"GOOD JUMPER by HUGHES,ANTHONY(fastbreak)",30,,58 (+28),,Mill 30-58 (+28),,"GOOD JUMPER by HUGHES,ANTHONY(fastbreak)",2
17:43,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",2
17:43,"STEAL  by JENKINS,KALEB",,,,,,,"STEAL  by JENKINS,KALEB",2
17:38,"MISS LAYUP by JENKINS,KALEB(in the paint)",,,,,,,"MISS LAYUP by JENKINS,KALEB(in the paint)",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
17:33,"FOUL  by JENKINS,KALEB",,,,,,,"FOUL  by JENKINS,KALEB",2
17:33,,30,,59 (+29),"GOOD FT by WALKER,ART(fastbreak)",Centre 30-59 (+29),,"GOOD FT by WALKER,ART(fastbreak)",2
17:33,,30,,60 (+30),"GOOD FT by WALKER,ART(fastbreak)",Centre 30-60 (+30),,"GOOD FT by WALKER,ART(fastbreak)",2
17:33,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
17:33,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
17:33,,30,,61 (+31),"GOOD FT by WALKER,ART(fastbreak)",Centre 30-61 (+31),,"GOOD FT by WALKER,ART(fastbreak)",2
17:20,"MISS JUMPER by SPIKES,KALVIN(in the paint)",,,,,,,"MISS JUMPER by SPIKES,KALVIN(in the paint)",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
17:04,,30,,63 (+33),"GOOD JUMPER by AYERS,PERRY(in the paint)",Centre 30-63 (+33),,"GOOD JUMPER by AYERS,PERRY(in the paint)",2
16:47,"GOOD 3PTR by HUGHES,ANTHONY",33,,63 (+30),,Mill 33-63 (+30),,"GOOD 3PTR by HUGHES,ANTHONY",2
--,"ASSIST  by GILLIHAN,NEWLON",,,,,,,"ASSIST  by GILLIHAN,NEWLON",2
16:26,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by HUGHES,ANTHONY",,,,,,,"REBOUND DEF by HUGHES,ANTHONY",2
16:20,"MISS 3PTR by HUGHES,ANTHONY",,,,,,,"MISS 3PTR by HUGHES,ANTHONY",2
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",2
16:03,,,,,"MISS JUMPER by AYERS,PERRY(in the paint)",,,"MISS JUMPER by AYERS,PERRY(in the paint)",2
--,"REBOUND DEF by HUGHES,ANTHONY",,,,,,,"REBOUND DEF by HUGHES,ANTHONY",2
15:57,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",2
15:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:57,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
15:57,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
15:57,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
15:57,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
15:57,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
15:57,"SUB IN by VAN PELT,JUSTIN",,,,,,,"SUB IN by VAN PELT,JUSTIN",2
15:57,"MISS FT by JENKINS,KALEB",,,,,,,"MISS FT by JENKINS,KALEB",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
15:57,"GOOD FT by JENKINS,KALEB",34,,63 (+29),,Mill 34-63 (+29),,"GOOD FT by JENKINS,KALEB",2
15:33,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by JENKINS,KALEB",,,,,,,"REBOUND DEF by JENKINS,KALEB",2
15:24,"MISS JUMPER by JENKINS,KALEB(in the paint)",,,,,,,"MISS JUMPER by JENKINS,KALEB(in the paint)",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
15:18,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
15:18,"MISS FT by VAN PELT,JUSTIN",,,,,,,"MISS FT by VAN PELT,JUSTIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
15:18,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
15:18,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
15:18,"GOOD FT by VAN PELT,JUSTIN",35,,63 (+28),,Mill 35-63 (+28),,"GOOD FT by VAN PELT,JUSTIN",2
15:02,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",2
14:50,"FOUL  by HUGHES,ANTHONY",,,,,,,"FOUL  by HUGHES,ANTHONY",2
14:50,"TURNOVER  by HUGHES,ANTHONY",,,,,,,"TURNOVER  by HUGHES,ANTHONY",2
14:28,,35,,65 (+30),"GOOD LAYUP by SPITZER,JAKOB(in the paint)",Centre 35-65 (+30),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
14:07,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",37,,65 (+28),,Mill 37-65 (+28),,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",2
13:49,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",2
13:49,"STEAL  by GILLIHAN,NEWLON",,,,,,,"STEAL  by GILLIHAN,NEWLON",2
13:37,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",2
13:37,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
13:25,"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",39,,65 (+26),,Mill 39-65 (+26),,"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",2
13:04,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
13:00,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
13:00,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",2
13:00,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
13:00,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
12:47,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",2
12:47,"GOOD FT by VAN PELT,JUSTIN",40,,65 (+25),,Mill 40-65 (+25),,"GOOD FT by VAN PELT,JUSTIN",2
12:47,"GOOD FT by VAN PELT,JUSTIN",41,,65 (+24),,Mill 41-65 (+24),,"GOOD FT by VAN PELT,JUSTIN",2
12:24,,,,,"TURNOVER  by PURVIS,KC",,,"TURNOVER  by PURVIS,KC",2
12:24,"STEAL  by GRANT,SHE'CHEM",,,,,,,"STEAL  by GRANT,SHE'CHEM",2
12:21,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",2
12:21,"GOOD FT by VAN PELT,JUSTIN",42,,65 (+23),,Mill 42-65 (+23),,"GOOD FT by VAN PELT,JUSTIN",2
12:21,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
12:21,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
12:21,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
12:21,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
12:21,"GOOD FT by VAN PELT,JUSTIN",43,,65 (+22),,Mill 43-65 (+22),,"GOOD FT by VAN PELT,JUSTIN",2
12:07,,43,,68 (+25),"GOOD 3PTR by CRUMP,DAWSON",Centre 43-68 (+25),,"GOOD 3PTR by CRUMP,DAWSON",2
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",2
11:55,"MISS JUMPER by JENKINS,KALEB(in the paint)",,,,,,,"MISS JUMPER by JENKINS,KALEB(in the paint)",2
--,"REBOUND OFF by VAN PELT,JUSTIN",,,,,,,"REBOUND OFF by VAN PELT,JUSTIN",2
11:47,"MISS 3PTR by JENKINS,KALEB",,,,,,,"MISS 3PTR by JENKINS,KALEB",2
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",2
11:40,,43,,71 (+28),"GOOD 3PTR by CRUMP,DAWSON(fastbreak)",Centre 43-71 (+28),,"GOOD 3PTR by CRUMP,DAWSON(fastbreak)",2
11:19,"MISS JUMPER by VAN PELT,JUSTIN(in the paint)",,,,,,,"MISS JUMPER by VAN PELT,JUSTIN(in the paint)",2
--,"REBOUND OFF by HUGHES,ANTHONY",,,,,,,"REBOUND OFF by HUGHES,ANTHONY",2
11:17,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",45,,71 (+26),,Mill 45-71 (+26),,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",2
11:17,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",2
11:17,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:17,"GOOD FT by HUGHES,ANTHONY",46,,71 (+25),,Mill 46-71 (+25),,"GOOD FT by HUGHES,ANTHONY",2
11:15,"SUB OUT by JENKINS,KALEB",,,,,,,"SUB OUT by JENKINS,KALEB",2
11:15,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",2
11:15,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
11:15,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
11:13,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",2
--,"REBOUND DEF by HUGHES,ANTHONY",,,,,,,"REBOUND DEF by HUGHES,ANTHONY",2
11:05,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",48,,71 (+23),,Mill 48-71 (+23),,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",2
10:28,,,,,"MISS JUMPER by BATES,JACOB(in the paint)",,,"MISS JUMPER by BATES,JACOB(in the paint)",2
10:28,"BLOCK  by VAN PELT,JUSTIN",,,,,,,"BLOCK  by VAN PELT,JUSTIN",2
--,"REBOUND DEF by VAN PELT,JUSTIN",,,,,,,"REBOUND DEF by VAN PELT,JUSTIN",2
10:22,"MISS 3PTR by MILLER,JOSHUA",,,,,,,"MISS 3PTR by MILLER,JOSHUA",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
10:10,,48,,74 (+26),"GOOD 3PTR by WALKER,ART",Centre 48-74 (+26),,"GOOD 3PTR by WALKER,ART",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
09:48,"MISS LAYUP by VAN PELT,JUSTIN(in the paint)",,,,,,,"MISS LAYUP by VAN PELT,JUSTIN(in the paint)",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
09:28,,48,,77 (+29),"GOOD 3PTR by BATES,JACOB",Centre 48-77 (+29),,"GOOD 3PTR by BATES,JACOB",2
09:16,"TURNOVER  by BECKER,SAXTON",,,,,,,"TURNOVER  by BECKER,SAXTON",2
09:16,,,,,"STEAL  by RAKES,BAILEY",,,"STEAL  by RAKES,BAILEY",2
08:53,,,,,"MISS LAYUP by WALKER,ART(in the paint)",,,"MISS LAYUP by WALKER,ART(in the paint)",2
--,"REBOUND DEF by VAN PELT,JUSTIN",,,,,,,"REBOUND DEF by VAN PELT,JUSTIN",2
08:53,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
08:53,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",2
08:53,"SUB OUT by HUGHES,ANTHONY",,,,,,,"SUB OUT by HUGHES,ANTHONY",2
08:53,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",2
08:53,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
08:53,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",2
08:49,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:47,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",2
08:47,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
08:47,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
08:47,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
08:47,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
08:34,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,"REBOUND OFF by TULLOS,ZACHARY",,,,,,,"REBOUND OFF by TULLOS,ZACHARY",2
08:28,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",2
08:02,,48,,80 (+32),"GOOD 3PTR by RAKES,BAILEY",Centre 48-80 (+32),,"GOOD 3PTR by RAKES,BAILEY",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
07:59,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
07:52,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",2
07:52,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:52,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
07:52,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
07:52,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
07:52,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
07:52,"GOOD FT by BECKER,SAXTON",49,,80 (+31),,Mill 49-80 (+31),,"GOOD FT by BECKER,SAXTON",2
07:52,"GOOD FT by BECKER,SAXTON",50,,80 (+30),,Mill 50-80 (+30),,"GOOD FT by BECKER,SAXTON",2
07:31,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",2
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",2
07:22,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",2
07:13,"MISS JUMPER by GRANT,SHE'CHEM(in the paint)",,,,,,,"MISS JUMPER by GRANT,SHE'CHEM(in the paint)",2
--,"REBOUND OFF by BLANZ,BUCK",,,,,,,"REBOUND OFF by BLANZ,BUCK",2
07:09,"GOOD JUMPER by BLANZ,BUCK(in the paint)",52,,80 (+28),,Mill 52-80 (+28),,"GOOD JUMPER by BLANZ,BUCK(in the paint)",2
06:52,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",2
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",2
06:42,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",54,,80 (+26),,Mill 54-80 (+26),,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",2
06:16,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",2
06:16,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
06:16,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
06:03,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
06:03,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",2
06:03,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
06:03,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
06:03,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
06:03,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",2
05:47,"MISS LAYUP by TULLOS,ZACHARY(in the paint)",,,,,,,"MISS LAYUP by TULLOS,ZACHARY(in the paint)",2
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",2
05:43,,,,,"TURNOVER  by SPITZER,JAKOB",,,"TURNOVER  by SPITZER,JAKOB",2
05:43,"STEAL  by BECKER,SAXTON",,,,,,,"STEAL  by BECKER,SAXTON",2
05:43,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",2
05:43,"GOOD FT by BECKER,SAXTON(fastbreak)",55,,80 (+25),,Mill 55-80 (+25),,"GOOD FT by BECKER,SAXTON(fastbreak)",2
05:43,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
05:43,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
05:43,"GOOD FT by BECKER,SAXTON(fastbreak)",56,,80 (+24),,Mill 56-80 (+24),,"GOOD FT by BECKER,SAXTON(fastbreak)",2
05:24,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",2
05:24,,,,,"MISS FT by CRUMP,DAWSON",,,"MISS FT by CRUMP,DAWSON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:24,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
05:24,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",2
05:24,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
05:24,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
05:24,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
05:24,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
05:24,,56,,81 (+25),"GOOD FT by CRUMP,DAWSON",Centre 56-81 (+25),,"GOOD FT by CRUMP,DAWSON",2
05:11,"MISS JUMPER by GRANT,SHE'CHEM",,,,,,,"MISS JUMPER by GRANT,SHE'CHEM",2
--,"REBOUND OFF by BECKER,SAXTON",,,,,,,"REBOUND OFF by BECKER,SAXTON",2
04:56,"GOOD LAYUP by BECKER,SAXTON(in the paint)",58,,81 (+23),,Mill 58-81 (+23),,"GOOD LAYUP by BECKER,SAXTON(in the paint)",2
04:46,,,,,"MISS JUMPER by CRUMP,DAWSON(in the paint)",,,"MISS JUMPER by CRUMP,DAWSON(in the paint)",2
04:46,"BLOCK  by TULLOS,ZACHARY",,,,,,,"BLOCK  by TULLOS,ZACHARY",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
04:27,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",2
04:15,"FOUL  by MCLAURIN,RYAN",,,,,,,"FOUL  by MCLAURIN,RYAN",2
04:15,,,,,"MISS FT by AYERS,PERRY",,,"MISS FT by AYERS,PERRY",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
04:02,"GOOD JUMPER by BLANZ,BUCK",60,,81 (+21),,Mill 60-81 (+21),,"GOOD JUMPER by BLANZ,BUCK",2
--,"ASSIST  by MCLAURIN,RYAN",,,,,,,"ASSIST  by MCLAURIN,RYAN",2
03:25,,60,,84 (+24),"GOOD 3PTR by CRUMP,DAWSON",Centre 60-84 (+24),,"GOOD 3PTR by CRUMP,DAWSON",2
03:24,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",2
03:24,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:24,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
03:24,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
03:24,,,,,"MISS FT by CRUMP,DAWSON",,,"MISS FT by CRUMP,DAWSON",2
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",2
03:09,"GOOD 3PTR by GRANT,SHE'CHEM",63,,84 (+21),,Mill 63-84 (+21),,"GOOD 3PTR by GRANT,SHE'CHEM",2
02:37,,63,,87 (+24),"GOOD 3PTR by RAKES,BAILEY",Centre 63-87 (+24),,"GOOD 3PTR by RAKES,BAILEY",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
02:26,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",2
02:26,"GOOD FT by MCLAURIN,RYAN",64,,87 (+23),,Mill 64-87 (+23),,"GOOD FT by MCLAURIN,RYAN",2
02:26,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
02:26,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
02:26,"GOOD FT by MCLAURIN,RYAN",65,,87 (+22),,Mill 65-87 (+22),,"GOOD FT by MCLAURIN,RYAN",2
02:03,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by MCLAURIN,RYAN",,,,,,,"REBOUND DEF by MCLAURIN,RYAN",2
01:51,"GOOD JUMPER by MCLAURIN,RYAN(in the paint)",67,,87 (+20),,Mill 67-87 (+20),,"GOOD JUMPER by MCLAURIN,RYAN(in the paint)",2
01:39,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:39,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
01:39,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
01:39,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
01:39,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
01:39,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
01:39,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",2
01:39,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",2
01:39,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",2
01:39,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
01:39,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
01:21,,67,,90 (+23),"GOOD 3PTR by WILLIAMS,JALEN",Centre 67-90 (+23),,"GOOD 3PTR by WILLIAMS,JALEN",2
--,,,,,"ASSIST  by BAUGHMAN,CARTER",,,"ASSIST  by BAUGHMAN,CARTER",2
01:21,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",2
01:21,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",2
01:21,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
01:21,,,,,"SUB IN by BREWER,KEEGAN",,,"SUB IN by BREWER,KEEGAN",2
01:21,,,,,"SUB IN by KNOCHELMANN,PETE",,,"SUB IN by KNOCHELMANN,PETE",2
01:21,,,,,"MISS FT by WILLIAMS,JALEN",,,"MISS FT by WILLIAMS,JALEN",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
01:16,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by WILSON,DREW",,,"REBOUND DEF by WILSON,DREW",2
01:08,,,,,"MISS JUMPER by BREWER,KEEGAN",,,"MISS JUMPER by BREWER,KEEGAN",2
--,,,,,"REBOUND OFF by KNOCHELMANN,PETE",,,"REBOUND OFF by KNOCHELMANN,PETE",2
01:03,,,,,"MISS LAYUP by KNOCHELMANN,PETE(in the paint)",,,"MISS LAYUP by KNOCHELMANN,PETE(in the paint)",2
--,,,,,"REBOUND OFF by KNOCHELMANN,PETE",,,"REBOUND OFF by KNOCHELMANN,PETE",2
00:58,,,,,"MISS LAYUP by KNOCHELMANN,PETE(in the paint)",,,"MISS LAYUP by KNOCHELMANN,PETE(in the paint)",2
00:58,"BLOCK  by GRANT,SHE'CHEM",,,,,,,"BLOCK  by GRANT,SHE'CHEM",2
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",2
00:49,"MISS 3PTR by MCLAURIN,RYAN",,,,,,,"MISS 3PTR by MCLAURIN,RYAN",2
--,,,,,"REBOUND DEF by BREWER,KEEGAN",,,"REBOUND DEF by BREWER,KEEGAN",2
00:43,,,,,"TURNOVER  by BREWER,KEEGAN",,,"TURNOVER  by BREWER,KEEGAN",2
00:43,"STEAL  by GRANT,SHE'CHEM",,,,,,,"STEAL  by GRANT,SHE'CHEM",2
00:39,"MISS 3PTR by MCLAURIN,RYAN",,,,,,,"MISS 3PTR by MCLAURIN,RYAN",2
--,,,,,"REBOUND DEF by KNOCHELMANN,PETE",,,"REBOUND DEF by KNOCHELMANN,PETE",2
00:26,,,,,"MISS 3PTR by BREWER,KEEGAN",,,"MISS 3PTR by BREWER,KEEGAN",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
00:19,"GOOD JUMPER by MCLAURIN,RYAN(in the paint)",69,,90 (+21),,Mill 69-90 (+21),,"GOOD JUMPER by MCLAURIN,RYAN(in the paint)",2
00:19,,,,,"FOUL  by KNOCHELMANN,PETE",,,"FOUL  by KNOCHELMANN,PETE",2
00:19,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",2
00:19,,,,,"SUB IN by BRITT,WILL",,,"SUB IN by BRITT,WILL",2
00:19,"GOOD FT by MCLAURIN,RYAN",70,,90 (+20),,Mill 70-90 (+20),,"GOOD FT by MCLAURIN,RYAN",2
